algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
Probabilistic Counting,L=5,streaming,50,10000000,9293,1000000,10032018,9248.86,41,0,0,nan,0,-9207.86,9207.86,-0.9955670212,0.995567019,9207.86232,9207.86
Probabilistic Counting,L=5,streaming,50,10000000,9394,1000000,10032018,9348.8,41,0,0,nan,0,-9307.8,9307.8,-0.9956144104,0.9956144081,9307.802469,9307.8
Probabilistic Counting,L=5,streaming,50,10000000,9495,1000000,10032018,9448.96,41,0,0,nan,0,-9407.96,9407.96,-0.9956608981,0.9956608959,9407.96246,9407.96
Probabilistic Counting,L=5,streaming,50,10000000,9596,1000000,10032018,9549.18,41,0,0,nan,0,-9508.18,9508.18,-0.9957064376,0.9957064352,9508.182692,9508.18
Probabilistic Counting,L=5,streaming,50,10000000,9697,1000000,10032018,9649.2,41,0,0,nan,0,-9608.2,9608.2,-0.9957509431,0.9957509408,9608.202658,9608.2
Probabilistic Counting,L=5,streaming,50,10000000,9798,1000000,10032018,9749.42,41,0,0,nan,0,-9708.42,9708.42,-0.9957946216,0.9957946195,9708.422491,9708.42
Probabilistic Counting,L=5,streaming,50,10000000,9899,1000000,10032018,9849.52,41,0,0,nan,0,-9808.52,9808.52,-0.9958373606,0.9958373585,9808.522533,9808.52
Probabilistic Counting,L=5,streaming,50,10000000,10000,1000000,10032018,9949.7,41,0,0,nan,0,-9908.7,9908.7,-0.9958792727,0.9958792706,9908.70257,9908.7
Probabilistic Counting,L=5,streaming,50,10000000,10812,1000000,10032018,10752.86,41,0,0,nan,0,-10711.86,10711.86,-0.9961870609,0.9961870591,10711.86264,10711.86
Probabilistic Counting,L=5,streaming,50,10000000,11690,1000000,10032018,11620.54,41,0,0,nan,0,-11579.54,11579.54,-0.9964717647,0.9964717629,11579.54282,11579.54
Probabilistic Counting,L=5,streaming,50,10000000,12639,1000000,10032018,12558.72,41,0,0,nan,0,-12517.72,12517.72,-0.9967353361,0.9967353344,12517.72317,12517.72
Probabilistic Counting,L=5,streaming,50,10000000,13665,1000000,10032018,13571.06,41,0,0,nan,0,-13530.06,13530.06,-0.9969788653,0.9969788638,13530.06337,13530.06
Probabilistic Counting,L=5,streaming,50,10000000,14774,1000000,10032018,14664.58,41,0,0,nan,0,-14623.58,14623.58,-0.9972041477,0.9972041465,14623.58322,14623.58
Probabilistic Counting,L=5,streaming,50,10000000,15974,1000000,10032018,15846,41,0,0,nan,0,-15805,15805,-0.9974125962,0.9974125951,15805.00357,15805
Probabilistic Counting,L=5,streaming,50,10000000,17270,1000000,10032018,17122.32,41,0,0,nan,0,-17081.32,17081.32,-0.9976054647,0.9976054634,17081.32455,17081.32
Probabilistic Counting,L=5,streaming,50,10000000,18672,1000000,10032018,18499.64,41,0,0,nan,0,-18458.64,18458.64,-0.9977837407,0.9977837395,18458.64485,18458.64
Probabilistic Counting,L=5,streaming,50,10000000,20188,1000000,10032018,19986.96,41,0,0,nan,0,-19945.96,19945.96,-0.9979486625,0.9979486614,19945.9655,19945.96
Probabilistic Counting,L=5,streaming,50,10000000,21827,1000000,10032018,21591.94,41,0,0,nan,0,-21550.94,21550.94,-0.9981011433,0.9981011424,21550.94518,21550.94
Probabilistic Counting,L=5,streaming,50,10000000,23599,1000000,10032018,23324.32,41,0,0,nan,0,-23283.32,23283.32,-0.9982421781,0.9982421772,23283.32583,23283.32
Probabilistic Counting,L=5,streaming,50,10000000,25515,1000000,10032018,25194.84,41,0,0,nan,0,-25153.84,25153.84,-0.9983726827,0.9983726818,25153.84634,25153.84
Probabilistic Counting,L=5,streaming,50,10000000,27586,1000000,10032018,27213,41,0,0,nan,0,-27172,27172,-0.9984933671,0.9984933665,27172.0058,27172
Probabilistic Counting,L=5,streaming,50,10000000,29825,1000000,10032018,29389.28,41,0,0,nan,0,-29348.28,29348.28,-0.9986049335,0.998604933,29348.28574,29348.28
Probabilistic Counting,L=5,streaming,50,10000000,32246,1000000,10032018,31738.9,41,0,0,nan,0,-31697.9,31697.9,-0.9987082098,0.9987082093,31697.90567,31697.9
Probabilistic Counting,L=5,streaming,50,10000000,34864,1000000,10032018,34271.76,41,0,0,nan,0,-34230.76,34230.76,-0.9988036798,0.9988036794,34230.76561,34230.76
Probabilistic Counting,L=5,streaming,50,10000000,37694,1000000,10032018,37002.4,41,0,0,nan,0,-36961.4,36961.4,-0.9988919638,0.9988919634,36961.40573,36961.4
Probabilistic Counting,L=5,streaming,50,10000000,40754,1000000,10032018,39945.4,41,0,0,nan,0,-39904.4,39904.4,-0.998973599,0.9989735987,39904.40474,39904.4
Probabilistic Counting,L=5,streaming,50,10000000,44063,1000000,10032018,43116.62,41,0,0,nan,0,-43075.62,43075.62,-0.9990490906,0.9990490903,43075.62619,43075.62
Probabilistic Counting,L=5,streaming,50,10000000,47640,1000000,10032018,46534.24,41,0,0,nan,0,-46493.24,46493.24,-0.9991189283,0.999118928,46493.24923,46493.24
Probabilistic Counting,L=5,streaming,50,10000000,51507,1000000,10032018,50216.94,41,0,0,nan,0,-50175.94,50175.94,-0.9991835424,0.9991835421,50175.94925,50175.94
Probabilistic Counting,L=5,streaming,50,10000000,55689,1000000,10032018,54182.86,41,0,0,nan,0,-54141.86,54141.86,-0.9992433031,0.9992433029,54141.86893,54141.86
Probabilistic Counting,L=5,streaming,50,10000000,60209,1000000,10032018,58447.26,41,0,0,nan,0,-58406.26,58406.26,-0.9992985129,0.9992985126,58406.271,58406.26
Probabilistic Counting,L=5,streaming,50,10000000,65097,1000000,10032018,63036.52,41,0,0,nan,0,-62995.52,62995.52,-0.9993495834,0.9993495831,62995.5328,62995.52
Probabilistic Counting,L=5,streaming,50,10000000,70382,1000000,10032018,67975.9,41,0,0,nan,0,-67934.9,67934.9,-0.9993968451,0.9993968448,67934.91569,67934.9
Probabilistic Counting,L=5,streaming,50,10000000,76095,1000000,10032018,73291.58,41,0,0,nan,0,-73250.58,73250.58,-0.9994405906,0.9994405903,73250.59635,73250.58
Probabilistic Counting,L=5,streaming,50,10000000,82273,1000000,10032018,79003.34,41,0,0,nan,0,-78962.34,78962.34,-0.9994810346,0.9994810343,78962.36304,78962.34
Probabilistic Counting,L=5,streaming,50,10000000,88952,1000000,10032018,85143,41,0,0,nan,0,-85102,85102,-0.9995184572,0.9995184569,85102.02397,85102
Probabilistic Counting,L=5,streaming,50,10000000,96173,1000000,10032018,91736.96,41,0,0,nan,0,-91695.96,91695.96,-0.99955307,0.9995530698,91695.98514,91695.96
Probabilistic Counting,L=5,streaming,50,10000000,103980,1000000,10032018,98804.44,41,0,0,nan,0,-98763.44,98763.44,-0.9995850389,0.9995850386,98763.47002,98763.44
Probabilistic Counting,L=5,streaming,50,10000000,112422,1000000,10032018,106394.08,41,0,0,nan,0,-106353.08,106353.08,-0.9996146402,0.99961464,106353.1069,106353.08
Probabilistic Counting,L=5,streaming,50,10000000,121548,1000000,10032018,114520.92,41,0,0,nan,0,-114479.92,114479.92,-0.9996419868,0.9996419866,114479.9468,114479.92
Probabilistic Counting,L=5,streaming,50,10000000,131415,1000000,10032018,123228.34,41,0,0,nan,0,-123187.34,123187.34,-0.9996672843,0.9996672841,123187.3758,123187.34
Probabilistic Counting,L=5,streaming,50,10000000,142084,1000000,10032018,132550.46,41,0,0,nan,0,-132509.46,132509.46,-0.9996906838,0.9996906836,132509.5008,132509.46
Probabilistic Counting,L=5,streaming,50,10000000,153618,1000000,10032018,142506.94,41,0,0,nan,0,-142465.94,142465.94,-0.9997122947,0.9997122946,142465.9786,142465.94
Probabilistic Counting,L=5,streaming,50,10000000,166089,1000000,10032018,153144.58,41,0,0,nan,0,-153103.58,153103.58,-0.9997322791,0.999732279,153103.6271,153103.58
Probabilistic Counting,L=5,streaming,50,10000000,179572,1000000,10032018,164506.3,41,0,0,nan,0,-164465.3,164465.3,-0.9997507694,0.9997507693,164465.3397,164465.3
Probabilistic Counting,L=5,streaming,50,10000000,194150,1000000,10032018,176616.54,41,0,0,nan,0,-176575.54,176575.54,-0.9997678587,0.9997678586,176575.5783,176575.54
Probabilistic Counting,L=5,streaming,50,10000000,209911,1000000,10032018,189509.54,41,0,0,nan,0,-189468.54,189468.54,-0.9997836521,0.999783652,189468.5749,189468.54
Probabilistic Counting,L=5,streaming,50,10000000,226952,1000000,10032018,203248.08,41,0,0,nan,0,-203207.08,203207.08,-0.9997982761,0.999798276,203207.1158,203207.08
Probabilistic Counting,L=5,streaming,50,10000000,245376,1000000,10032018,217820.42,41,0,0,nan,0,-217779.42,217779.42,-0.9998117716,0.9998117715,217779.4581,217779.42
Probabilistic Counting,L=5,streaming,50,10000000,265295,1000000,10032018,233265.8,41,0,0,nan,0,-233224.8,233224.8,-0.9998242348,0.9998242348,233224.8444,233224.8
Probabilistic Counting,L=5,streaming,50,10000000,286832,1000000,10032018,249649.36,41,0,0,nan,0,-249608.36,249608.36,-0.9998357697,0.9998357696,249608.411,249608.36
Probabilistic Counting,L=5,streaming,50,10000000,310117,1000000,10032018,266982.3,41,0,0,nan,0,-266941.3,266941.3,-0.9998464318,0.9998464317,266941.3451,266941.3
Probabilistic Counting,L=5,streaming,50,10000000,335293,1000000,10032018,285257.1,41,0,0,nan,0,-285216.1,285216.1,-0.99985627,0.99985627,285216.1493,285216.1
Probabilistic Counting,L=5,streaming,50,10000000,362512,1000000,10032018,304509.68,41,0,0,nan,0,-304468.68,304468.68,-0.9998653573,0.9998653573,304468.7361,304468.68
Probabilistic Counting,L=5,streaming,50,10000000,391941,1000000,10032018,324763.4,41,0,0,nan,0,-324722.4,324722.4,-0.9998737542,0.9998737542,324722.4575,324722.4
Probabilistic Counting,L=5,streaming,50,10000000,423759,1000000,10032018,345992.46,41,0,0,nan,0,-345951.46,345951.46,-0.9998815003,0.9998815003,345951.5107,345951.46
Probabilistic Counting,L=5,streaming,50,10000000,458160,1000000,10032018,368187.58,41,0,0,nan,0,-368146.58,368146.58,-0.9998886437,0.9998886437,368146.6303,368146.58
Probabilistic Counting,L=5,streaming,50,10000000,495354,1000000,10032018,391360.5,41,0,0,nan,0,-391319.5,391319.5,-0.9998952373,0.9998952372,391319.5684,391319.5
Probabilistic Counting,L=5,streaming,50,10000000,535567,1000000,10032018,415498.14,41,0,0,nan,0,-415457.14,415457.14,-0.9999013233,0.9999013232,415457.2125,415457.14
Probabilistic Counting,L=5,streaming,50,10000000,579045,1000000,10032018,440505.52,41,0,0,nan,0,-440464.52,440464.52,-0.9999069251,0.9999069251,440464.596,440464.52
Probabilistic Counting,L=5,streaming,50,10000000,626052,1000000,10032018,466372.12,41,0,0,nan,0,-466331.12,466331.12,-0.9999120874,0.9999120873,466331.1922,466331.12
Probabilistic Counting,L=5,streaming,50,10000000,676876,1000000,10032018,493005.48,41,0,0,nan,0,-492964.48,492964.48,-0.9999168366,0.9999168366,492964.5562,492964.48
Probabilistic Counting,L=5,streaming,50,10000000,731825,1000000,10032018,520310.16,41,0,0,nan,0,-520269.16,520269.16,-0.9999212008,0.9999212008,520269.2236,520269.16
Probabilistic Counting,L=5,streaming,50,10000000,791235,1000000,10032018,548215.7,41,0,0,nan,0,-548174.7,548174.7,-0.9999252119,0.9999252119,548174.7658,548174.7
Probabilistic Counting,L=5,streaming,50,10000000,855468,1000000,10032018,576549.84,41,0,0,nan,0,-576508.84,576508.84,-0.9999288873,0.9999288873,576508.9062,576508.84
Probabilistic Counting,L=5,streaming,50,10000000,924915,1000000,10032018,605245.98,41,0,0,nan,0,-605204.98,605204.98,-0.9999322589,0.9999322589,605205.0463,605204.98
Probabilistic Counting,L=5,streaming,50,10000000,1000000,1000000,10032018,634088.88,41,0,0,nan,0,-634047.88,634047.88,-0.9999353403,0.9999353403,634047.9451,634047.88
Probabilistic Counting,L=5,streaming,50,10000000,1057768,1000000,10032018,654866.02,41,0,0,nan,0,-654825.02,654825.02,-0.9999373918,0.9999373918,654825.1001,654825.02
Probabilistic Counting,L=5,streaming,50,10000000,1118873,1000000,10032018,675573.1,41,0,0,nan,0,-675532.1,675532.1,-0.9999393108,0.9999393108,675532.1686,675532.1
Probabilistic Counting,L=5,streaming,50,10000000,1183507,1000000,10032018,696149.08,41,0,0,nan,0,-696108.08,696108.08,-0.9999411046,0.9999411046,696108.1513,696108.08
Probabilistic Counting,L=5,streaming,50,10000000,1251876,1000000,10032018,716470.56,41,0,0,nan,0,-716429.56,716429.56,-0.999942775,0.999942775,716429.6189,716429.56
Probabilistic Counting,L=5,streaming,50,10000000,1324193,1000000,10032018,736528.44,41,0,0,nan,0,-736487.44,736487.44,-0.9999443334,0.9999443334,736487.4898,736487.44
Probabilistic Counting,L=5,streaming,50,10000000,1400689,1000000,10032018,756222.86,41,0,0,nan,0,-756181.86,756181.86,-0.9999457832,0.9999457832,756181.9115,756181.86
Probabilistic Counting,L=5,streaming,50,10000000,1481603,1000000,10032018,775488.4,41,0,0,nan,0,-775447.4,775447.4,-0.9999471301,0.9999471301,775447.4528,775447.4
Probabilistic Counting,L=5,streaming,50,10000000,1567192,1000000,10032018,794238.96,41,0,0,nan,0,-794197.96,794197.96,-0.9999483783,0.9999483783,794198.0078,794197.96
Probabilistic Counting,L=5,streaming,50,10000000,1657724,1000000,10032018,812362.1,41,0,0,nan,0,-812321.1,812321.1,-0.9999495299,0.9999495299,812321.1402,812321.1
Probabilistic Counting,L=5,streaming,50,10000000,1753487,1000000,10032018,829797.22,41,0,0,nan,0,-829756.22,829756.22,-0.9999505903,0.9999505903,829756.2512,829756.22
Probabilistic Counting,L=5,streaming,50,10000000,1854782,1000000,10032018,846535.26,41,0,0,nan,0,-846494.26,846494.26,-0.9999515673,0.9999515673,846494.2904,846494.26
Probabilistic Counting,L=5,streaming,50,10000000,1961928,1000000,10032018,862467,41,0,0,nan,0,-862426,862426,-0.9999524619,0.9999524619,862426.0321,862426
Probabilistic Counting,L=5,streaming,50,10000000,2075264,1000000,10032018,877535.6,41,0,0,nan,0,-877494.6,877494.6,-0.9999532782,0.9999532782,877494.6248,877494.6
Probabilistic Counting,L=5,streaming,50,10000000,2195147,1000000,10032018,891718.4,41,0,0,nan,0,-891677.4,891677.4,-0.9999540214,0.9999540214,891677.4222,891677.4
Probabilistic Counting,L=5,streaming,50,10000000,2321955,1000000,10032018,904959.46,41,0,0,nan,0,-904918.46,904918.46,-0.9999546941,0.9999546941,904918.4863,904918.46
Probabilistic Counting,L=5,streaming,50,10000000,2456088,1000000,10032018,917233.68,41,0,0,nan,0,-917192.68,917192.68,-0.9999553004,0.9999553004,917192.7023,917192.68
Probabilistic Counting,L=5,streaming,50,10000000,2597971,1000000,10032018,928533.98,41,0,0,nan,0,-928492.98,928492.98,-0.9999558444,0.9999558444,928493.0031,928492.98
Probabilistic Counting,L=5,streaming,50,10000000,2748049,1000000,10032018,938840.8,41,0,0,nan,0,-938799.8,938799.8,-0.9999563291,0.9999563291,938799.8201,938799.8
Probabilistic Counting,L=5,streaming,50,10000000,2906797,1000000,10032018,948152.18,41,0,0,nan,0,-948111.18,948111.18,-0.999956758,0.999956758,948111.2043,948111.18
Probabilistic Counting,L=5,streaming,50,10000000,3074716,1000000,10032018,956477.72,41,0,0,nan,0,-956436.72,956436.72,-0.9999571344,0.9999571344,956436.7407,956436.72
Probabilistic Counting,L=5,streaming,50,10000000,3252334,1000000,10032018,963867.3,41,0,0,nan,0,-963826.3,963826.3,-0.999957463,0.999957463,963826.3198,963826.3
Probabilistic Counting,L=5,streaming,50,10000000,3440214,1000000,10032018,970338.46,41,0,0,nan,0,-970297.46,970297.46,-0.9999577467,0.9999577467,970297.473,970297.46
Probabilistic Counting,L=5,streaming,50,10000000,3638946,1000000,10032018,975947.14,41,0,0,nan,0,-975906.14,975906.14,-0.9999579895,0.9999579895,975906.1515,975906.14
Probabilistic Counting,L=5,streaming,50,10000000,3849160,1000000,10032018,980745.3,41,0,0,nan,0,-980704.3,980704.3,-0.9999581951,0.9999581951,980704.3085,980704.3
Probabilistic Counting,L=5,streaming,50,10000000,4071516,1000000,10032018,984804.24,41,0,0,nan,0,-984763.24,984763.24,-0.9999583674,0.9999583674,984763.2457,984763.24
Probabilistic Counting,L=5,streaming,50,10000000,4306718,1000000,10032018,988196.14,41,0,0,nan,0,-988155.14,988155.14,-0.9999585103,0.9999585103,988155.1445,988155.14
Probabilistic Counting,L=5,streaming,50,10000000,4555506,1000000,10032018,990969.14,41,0,0,nan,0,-990928.14,990928.14,-0.9999586264,0.9999586264,990928.1433,990928.14
Probabilistic Counting,L=5,streaming,50,10000000,4818667,1000000,10032018,993225.34,41,0,0,nan,0,-993184.34,993184.34,-0.9999587203,0.9999587203,993184.3427,993184.34
Probabilistic Counting,L=5,streaming,50,10000000,5097029,1000000,10032018,995016.88,41,0,0,nan,0,-994975.88,994975.88,-0.9999587947,0.9999587947,994975.8816,994975.88
Probabilistic Counting,L=5,streaming,50,10000000,5391472,1000000,10032018,996393.7,41,0,0,nan,0,-996352.7,996352.7,-0.9999588516,0.9999588516,996352.7013,996352.7
Probabilistic Counting,L=5,streaming,50,10000000,5702924,1000000,10032018,997456.52,41,0,0,nan,0,-997415.52,997415.52,-0.9999588955,0.9999588955,997415.5215,997415.52
Probabilistic Counting,L=5,streaming,50,10000000,6032368,1000000,10032018,998256.84,41,0,0,nan,0,-998215.84,998215.84,-0.9999589284,0.9999589284,998215.8411,998215.84
Probabilistic Counting,L=5,streaming,50,10000000,6380843,1000000,10032018,998836.92,41,0,0,nan,0,-998795.92,998795.92,-0.9999589523,0.9999589523,998795.9207,998795.92
Probabilistic Counting,L=5,streaming,50,10000000,6749449,1000000,10032018,999251.88,41,0,0,nan,0,-999210.88,999210.88,-0.9999589693,0.9999589693,999210.8804,999210.88
Probabilistic Counting,L=5,streaming,50,10000000,7139348,1000000,10032018,999535.76,41,0,0,nan,0,-999494.76,999494.76,-0.999958981,0.999958981,999494.7603,999494.76
Probabilistic Counting,L=5,streaming,50,10000000,7551771,1000000,10032018,999727.54,41,0,0,nan,0,-999686.54,999686.54,-0.9999589888,0.9999589888,999686.5402,999686.54
Probabilistic Counting,L=5,streaming,50,10000000,7988018,1000000,10032018,999850.24,41,0,0,nan,0,-999809.24,999809.24,-0.9999589939,0.9999589939,999809.2401,999809.24
Probabilistic Counting,L=5,streaming,50,10000000,8449467,1000000,10032018,999924.36,41,0,0,nan,0,-999883.36,999883.36,-0.9999589969,0.9999589969,999883.36,999883.36
Probabilistic Counting,L=5,streaming,50,10000000,8937572,1000000,10032018,999966.98,41,0,0,nan,0,-999925.98,999925.98,-0.9999589986,0.9999589986,999925.98,999925.98
Probabilistic Counting,L=5,streaming,50,10000000,9453873,1000000,10032018,999988.96,41,0,0,nan,0,-999947.96,999947.96,-0.9999589995,0.9999589995,999947.96,999947.96
Probabilistic Counting,L=5,streaming,50,10000000,10000000,1000000,10032018,1000000,41,0,0,nan,0,-999959,999959,-0.999959,0.999959,999959,999959
Probabilistic Counting,L=5,streaming,50,10000000,1,1000000,29042026,1,1.48,0.2546938776,0.5046720495,nan,0.5046720495,0.48,0.48,0.48,0.48,0.692820323,0.48
Probabilistic Counting,L=5,streaming,50,10000000,102,1000000,29042026,102,40.58,8.82,2.969848481,nan,0.02911616158,-61.42,61.42,-0.6021568627,0.6021568627,61.49032444,61.42
Probabilistic Counting,L=5,streaming,50,10000000,203,1000000,29042026,203,41,0,0,nan,0,-162,162,-0.7980295567,0.7980295567,162,162
Probabilistic Counting,L=5,streaming,50,10000000,304,1000000,29042026,303.98,41,0,0,nan,0,-262.98,262.98,-0.8651227054,0.8651226767,262.9800373,262.98
Probabilistic Counting,L=5,streaming,50,10000000,405,1000000,29042026,404.94,41,0,0,nan,0,-363.94,363.94,-0.8987504322,0.8987503973,363.9400775,363.94
Probabilistic Counting,L=5,streaming,50,10000000,506,1000000,29042026,505.9,41,0,0,nan,0,-464.9,464.9,-0.9189563155,0.9189562869,464.9000968,464.9
Probabilistic Counting,L=5,streaming,50,10000000,607,1000000,29042026,606.9,41,0,0,nan,0,-565.9,565.9,-0.9324435657,0.9324435491,565.9000795,565.9
Probabilistic Counting,L=5,streaming,50,10000000,708,1000000,29042026,707.8,41,0,0,nan,0,-666.8,666.8,-0.9420740322,0.9420739998,666.80021,666.8
Probabilistic Counting,L=5,streaming,50,10000000,809,1000000,29042026,808.74,41,0,0,nan,0,-767.74,767.74,-0.9493038554,0.9493038311,767.7402035,767.74
Probabilistic Counting,L=5,streaming,50,10000000,910,1000000,29042026,909.72,41,0,0,nan,0,-868.72,868.72,-0.9549311876,0.9549311701,868.7201851,868.72
Probabilistic Counting,L=5,streaming,50,10000000,1011,1000000,29042026,1010.56,41,0,0,nan,0,-969.56,969.56,-0.9594284357,0.9594284196,969.5602096,969.56
Probabilistic Counting,L=5,streaming,50,10000000,1112,1000000,29042026,1111.46,41,0,0,nan,0,-1070.46,1070.46,-0.963111583,0.9631115696,1070.460209,1070.46
Probabilistic Counting,L=5,streaming,50,10000000,1213,1000000,29042026,1212.36,41,0,0,nan,0,-1171.36,1171.36,-0.9661816622,0.9661816477,1171.360269,1171.36
Probabilistic Counting,L=5,streaming,50,10000000,1314,1000000,29042026,1313.18,41,0,0,nan,0,-1272.18,1272.18,-0.9687780807,0.9687780671,1272.180294,1272.18
Probabilistic Counting,L=5,streaming,50,10000000,1415,1000000,29042026,1414.02,41,0,0,nan,0,-1373.02,1373.02,-0.9710046534,0.9710046421,1373.020284,1373.02
Probabilistic Counting,L=5,streaming,50,10000000,1516,1000000,29042026,1514.82,41,0,0,nan,0,-1473.82,1473.82,-0.972934078,0.9729340692,1473.820254,1473.82
Probabilistic Counting,L=5,streaming,50,10000000,1617,1000000,29042026,1615.72,41,0,0,nan,0,-1574.72,1574.72,-0.9746243161,0.9746243075,1574.72028,1574.72
Probabilistic Counting,L=5,streaming,50,10000000,1718,1000000,29042026,1716.4,41,0,0,nan,0,-1675.4,1675.4,-0.9761127942,0.9761127838,1675.400382,1675.4
Probabilistic Counting,L=5,streaming,50,10000000,1819,1000000,29042026,1817.26,41,0,0,nan,0,-1776.26,1776.26,-0.9774385614,0.9774385527,1776.260358,1776.26
Probabilistic Counting,L=5,streaming,50,10000000,1920,1000000,29042026,1918.22,41,0,0,nan,0,-1877.22,1877.22,-0.9786260179,0.9786260108,1877.220323,1877.22
Probabilistic Counting,L=5,streaming,50,10000000,2021,1000000,29042026,2019.06,41,0,0,nan,0,-1978.06,1978.06,-0.9796935207,0.9796935139,1978.060348,1978.06
Probabilistic Counting,L=5,streaming,50,10000000,2122,1000000,29042026,2119.82,41,0,0,nan,0,-2078.82,2078.82,-0.9806587352,0.9806587285,2078.820372,2078.82
Probabilistic Counting,L=5,streaming,50,10000000,2223,1000000,29042026,2220.62,41,0,0,nan,0,-2179.62,2179.62,-0.981536688,0.9815366809,2179.62043,2179.62
Probabilistic Counting,L=5,streaming,50,10000000,2324,1000000,29042026,2321.36,41,0,0,nan,0,-2280.36,2280.36,-0.9823379398,0.9823379328,2280.360472,2280.36
Probabilistic Counting,L=5,streaming,50,10000000,2425,1000000,29042026,2422.04,41,0,0,nan,0,-2381.04,2381.04,-0.983072121,0.9830721127,2381.040604,2381.04
Probabilistic Counting,L=5,streaming,50,10000000,2526,1000000,29042026,2522.68,41,0,0,nan,0,-2481.68,2481.68,-0.9837474432,0.9837474347,2481.680672,2481.68
Probabilistic Counting,L=5,streaming,50,10000000,2627,1000000,29042026,2623.4,41,0,0,nan,0,-2582.4,2582.4,-0.9843714264,0.9843714179,2582.40072,2582.4
Probabilistic Counting,L=5,streaming,50,10000000,2728,1000000,29042026,2724.18,41,0,0,nan,0,-2683.18,2683.18,-0.9849495995,0.9849495902,2683.180855,2683.18
Probabilistic Counting,L=5,streaming,50,10000000,2829,1000000,29042026,2824.88,41,0,0,nan,0,-2783.88,2783.88,-0.9854861091,0.985486101,2783.880802,2783.88
Probabilistic Counting,L=5,streaming,50,10000000,2930,1000000,29042026,2925.68,41,0,0,nan,0,-2884.68,2884.68,-0.9859861639,0.9859861568,2884.680752,2884.68
Probabilistic Counting,L=5,streaming,50,10000000,3031,1000000,29042026,3026.46,41,0,0,nan,0,-2985.46,2985.46,-0.9864528195,0.9864528129,2985.460738,2985.46
Probabilistic Counting,L=5,streaming,50,10000000,3132,1000000,29042026,3127.16,41,0,0,nan,0,-3086.16,3086.16,-0.9868890623,0.9868890559,3086.160767,3086.16
Probabilistic Counting,L=5,streaming,50,10000000,3233,1000000,29042026,3227.94,41,0,0,nan,0,-3186.94,3186.94,-0.9872984008,0.9872983946,3186.940806,3186.94
Probabilistic Counting,L=5,streaming,50,10000000,3334,1000000,29042026,3328.6,41,0,0,nan,0,-3287.6,3287.6,-0.9876825092,0.9876825028,3287.600876,3287.6
Probabilistic Counting,L=5,streaming,50,10000000,3435,1000000,29042026,3429.3,41,0,0,nan,0,-3388.3,3388.3,-0.9880442073,0.988044201,3388.300905,3388.3
Probabilistic Counting,L=5,streaming,50,10000000,3536,1000000,29042026,3529.62,41,0,0,nan,0,-3488.62,3488.62,-0.9883840187,0.9883840119,3488.621043,3488.62
Probabilistic Counting,L=5,streaming,50,10000000,3637,1000000,29042026,3630.4,41,0,0,nan,0,-3589.4,3589.4,-0.9887064786,0.9887064722,3589.401048,3589.4
Probabilistic Counting,L=5,streaming,50,10000000,3738,1000000,29042026,3730.98,41,0,0,nan,0,-3689.98,3689.98,-0.9890109301,0.9890109237,3689.981103,3689.98
Probabilistic Counting,L=5,streaming,50,10000000,3839,1000000,29042026,3831.6,41,0,0,nan,0,-3790.6,3790.6,-0.9892995093,0.9892995029,3790.601166,3790.6
Probabilistic Counting,L=5,streaming,50,10000000,3940,1000000,29042026,3932.26,41,0,0,nan,0,-3891.26,3891.26,-0.989573426,0.98957342,3891.26113,3891.26
Probabilistic Counting,L=5,streaming,50,10000000,4041,1000000,29042026,4032.74,41,0,0,nan,0,-3991.74,3991.74,-0.9898332151,0.9898332092,3991.741197,3991.74
Probabilistic Counting,L=5,streaming,50,10000000,4142,1000000,29042026,4133.34,41,0,0,nan,0,-4092.34,4092.34,-0.9900806612,0.9900806558,4092.341137,4092.34
Probabilistic Counting,L=5,streaming,50,10000000,4243,1000000,29042026,4233.74,41,0,0,nan,0,-4192.74,4192.74,-0.9903158909,0.9903158852,4192.741258,4192.74
Probabilistic Counting,L=5,streaming,50,10000000,4344,1000000,29042026,4334.34,41,0,0,nan,0,-4293.34,4293.34,-0.990540659,0.9905406532,4293.34134,4293.34
Probabilistic Counting,L=5,streaming,50,10000000,4445,1000000,29042026,4434.82,41,0,0,nan,0,-4393.82,4393.82,-0.9907549799,0.9907549746,4393.821296,4393.82
Probabilistic Counting,L=5,streaming,50,10000000,4546,1000000,29042026,4535.22,41,0,0,nan,0,-4494.22,4494.22,-0.9909596447,0.9909596399,4494.22123,4494.22
Probabilistic Counting,L=5,streaming,50,10000000,4647,1000000,29042026,4635.92,41,0,0,nan,0,-4594.92,4594.92,-0.9911560165,0.9911560126,4594.921031,4594.92
Probabilistic Counting,L=5,streaming,50,10000000,4748,1000000,29042026,4736.42,41,0,0,nan,0,-4695.42,4695.42,-0.9913436731,0.9913436693,4695.421035,4695.42
Probabilistic Counting,L=5,streaming,50,10000000,4849,1000000,29042026,4836.92,41,0,0,nan,0,-4795.92,4795.92,-0.9915235315,0.9915235281,4795.920988,4795.92
Probabilistic Counting,L=5,streaming,50,10000000,4950,1000000,29042026,4937.58,41,0,0,nan,0,-4896.58,4896.58,-0.9916963371,0.9916963338,4896.580989,4896.58
