algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
Probabilistic Counting,L=31,streaming,50,10000000,626052,1000000,21041998,466425.14,942146.56,769009916000.0,876932.1045,,1.88011329,475721.42,475721.42,1.019930915,1.406082861,989952.2646,655772.82
Probabilistic Counting,L=31,streaming,50,10000000,676876,1000000,21041998,493043.34,1016705.0,792262105600.0,890091.0659,,1.805299846,523661.66,523661.66,1.062100666,1.397441143,1025049.248,688926.42
Probabilistic Counting,L=31,streaming,50,10000000,731825,1000000,21041998,520330.12,1111597.56,807685433000.0,898713.2095,,1.727198129,591267.44,591267.44,1.136331374,1.424001232,1068296.14,740846.0
Probabilistic Counting,L=31,streaming,50,10000000,791235,1000000,21041998,548260.34,1145487.76,849173714800.0,921506.2207,,1.680782201,597227.42,597227.42,1.089313555,1.37755782,1090398.417,755189.38
Probabilistic Counting,L=31,streaming,50,10000000,855468,1000000,21041998,576620.96,1145487.76,849173714800.0,921506.2207,,1.598114333,568866.8,568866.8,0.9865524139,1.28808463,1075111.865,742690.44
Probabilistic Counting,L=31,streaming,50,10000000,924915,1000000,21041998,605320.58,1182766.98,811588144200.0,900881.8703,,1.488272331,577446.4,577446.4,0.9539513756,1.203706325,1062479.463,728581.8
Probabilistic Counting,L=31,streaming,50,10000000,1000000,1000000,21041998,634161.7,1250547.36,1121460904000.0,1058990.512,,1.669906132,616385.66,616385.66,0.9719692312,1.230448595,1216173.034,780220.74
Probabilistic Counting,L=31,streaming,50,10000000,1057768,1000000,21041998,654899.28,1250547.36,1121460904000.0,1058990.512,,1.617028059,595648.08,595648.08,0.9095262404,1.173696772,1205780.691,768600.72
Probabilistic Counting,L=31,streaming,50,10000000,1118873,1000000,21041998,675608.22,1250547.36,1121460904000.0,1058990.512,,1.567462444,574939.14,574939.14,0.8509948858,1.120529218,1195678.369,757007.1
Probabilistic Counting,L=31,streaming,50,10000000,1183507,1000000,21041998,696166.4,1250547.36,1121460904000.0,1058990.512,,1.521174409,554380.96,554380.96,0.7963339799,1.087872595,1185928.238,757311.4
Probabilistic Counting,L=31,streaming,50,10000000,1251876,1000000,21041998,716498.28,1267492.46,1107807275000.0,1052524.24,,1.468983624,550994.18,550994.18,0.7690097735,1.071263124,1178676.132,767541.5
Probabilistic Counting,L=31,streaming,50,10000000,1324193,1000000,21041998,736541.4,1413220.3,1449288493000.0,1203863.984,,1.63448244,676678.9,676678.9,0.9187248673,1.207078351,1370482.358,889044.02
Probabilistic Counting,L=31,streaming,50,10000000,1400689,1000000,21041998,756237.5,1436943.44,1417211255000.0,1190466.822,,1.574197025,680705.94,680705.94,0.9001219061,1.174896809,1360968.99,888507.34
Probabilistic Counting,L=31,streaming,50,10000000,1481603,1000000,21041998,775466.32,1436943.44,1417211255000.0,1190466.822,,1.53516251,661477.12,661477.12,0.8530056083,1.143845738,1351477.34,886984.64
Probabilistic Counting,L=31,streaming,50,10000000,1567192,1000000,21041998,794212.84,1436943.44,1417211255000.0,1190466.822,,1.498926689,642730.6,642730.6,0.8092674503,1.114973772,1342413.167,885480.36
Probabilistic Counting,L=31,streaming,50,10000000,1657724,1000000,21041998,812367.72,1450499.52,1405397644000.0,1185494.683,,1.459307964,638131.8,638131.8,0.7855208722,1.098296727,1335888.104,892184.2
Probabilistic Counting,L=31,streaming,50,10000000,1753487,1000000,21041998,829831.24,1450499.52,1405397644000.0,1185494.683,,1.428597317,620668.28,620668.28,0.7479451846,1.072624472,1327630.907,890079.52
Probabilistic Counting,L=31,streaming,50,10000000,1854782,1000000,21041998,846555.36,1450499.52,1405397644000.0,1185494.683,,1.40037467,603944.16,603944.16,0.7134136626,1.049059312,1319887.274,888076.0
Probabilistic Counting,L=31,streaming,50,10000000,1961928,1000000,21041998,862496.28,1477611.68,1436900613000.0,1198707.893,,1.389812247,615115.4,615115.4,0.7131803513,1.058869189,1336629.952,913266.4
Probabilistic Counting,L=31,streaming,50,10000000,2075264,1000000,21041998,877559.3,1477611.68,1436900613000.0,1198707.893,,1.365956572,600052.38,600052.38,0.6837741677,1.038624896,1329757.412,911462.3
Probabilistic Counting,L=31,streaming,50,10000000,2195147,1000000,21041998,891737.62,1477611.68,1436900613000.0,1198707.893,,1.344238334,585874.06,585874.06,0.6570027403,1.020221894,1323432.068,909752.26
Probabilistic Counting,L=31,streaming,50,10000000,2321955,1000000,21041998,905000.36,1484389.72,1423446221000.0,1193082.655,,1.318322851,579389.36,579389.36,0.6402089829,0.9960319795,1315577.663,901386.2
Probabilistic Counting,L=31,streaming,50,10000000,2456088,1000000,21041998,917269.66,1511501.88,1453074014000.0,1205435.197,,1.314155749,594232.22,594232.22,0.6478271831,1.010638841,1333111.156,927011.38
Probabilistic Counting,L=31,streaming,50,10000000,2597971,1000000,21041998,928572.86,1511501.88,1453074014000.0,1205435.197,,1.29815898,582929.02,582929.02,0.6277687461,0.9968776932,1328118.408,925650.06
Probabilistic Counting,L=31,streaming,50,10000000,2748049,1000000,21041998,938856.86,1518279.92,1439150828000.0,1199646.126,,1.277773191,579423.06,579423.06,0.6171580405,0.9773933162,1321412.95,917624.58
Probabilistic Counting,L=31,streaming,50,10000000,2906797,1000000,21041998,948172.4,1518279.92,1439150828000.0,1199646.126,,1.265219412,570107.52,570107.52,0.6012698956,0.9666069383,1317351.259,916505.48
Probabilistic Counting,L=31,streaming,50,10000000,3074716,1000000,21041998,956488.54,1518279.92,1439150828000.0,1199646.126,,1.254219027,561791.38,561791.38,0.5873477376,0.9571704885,1313782.213,915504.18
Probabilistic Counting,L=31,streaming,50,10000000,3252334,1000000,21041998,963875.48,1565726.2,1437510052000.0,1198962.073,,1.243897265,601850.72,601850.72,0.6244071278,0.9721639588,1330783.923,937040.12
Probabilistic Counting,L=31,streaming,50,10000000,3440214,1000000,21041998,970354.04,1565726.2,1437510052000.0,1198962.073,,1.235592396,595372.16,595372.16,0.6135617882,0.964613488,1327871.412,936007.08
Probabilistic Counting,L=31,streaming,50,10000000,3638946,1000000,21041998,975975.74,1565726.2,1437510052000.0,1198962.073,,1.228475283,589750.46,589750.46,0.6042675405,0.9581318462,1325361.651,935098.66
Probabilistic Counting,L=31,streaming,50,10000000,3849160,1000000,21041998,980780.06,1565726.2,1437510052000.0,1198962.073,,1.222457635,584946.14,584946.14,0.5964090869,0.9526519713,1323230.136,934329.78
Probabilistic Counting,L=31,streaming,50,10000000,4071516,1000000,21041998,984832.76,1565726.2,1437510052000.0,1198962.073,,1.217427082,580893.44,580893.44,0.58983968,0.9480912067,1321451.581,933691.44
Probabilistic Counting,L=31,streaming,50,10000000,4306718,1000000,21041998,988213.16,1565726.2,1437510052000.0,1198962.073,,1.213262605,577513.04,577513.04,0.5844012844,0.9442969958,1319964.476,933155.36
Probabilistic Counting,L=31,streaming,50,10000000,4555506,1000000,21041998,990989.9,1565726.2,1437510052000.0,1198962.073,,1.20986306,574736.3,574736.3,0.5799618139,0.9411951912,1318750.867,932705.54
Probabilistic Counting,L=31,streaming,50,10000000,4818667,1000000,21041998,993237.5,1565726.2,1437510052000.0,1198962.073,,1.207125258,572488.7,572488.7,0.5763865138,0.93868794,1317764.572,932338.62
Probabilistic Counting,L=31,streaming,50,10000000,5097029,1000000,21041998,995018.72,1565726.2,1437510052000.0,1198962.073,,1.204964338,570707.48,570707.48,0.5735645657,0.9367176985,1316986.973,932055.08
Probabilistic Counting,L=31,streaming,50,10000000,5391472,1000000,21041998,996406.88,1565726.2,1437510052000.0,1198962.073,,1.203285623,569319.32,569319.32,0.5713723293,0.9351774972,1316379.844,931827.88
Probabilistic Counting,L=31,streaming,50,10000000,5702924,1000000,21041998,997475.56,1565726.2,1437510052000.0,1198962.073,,1.201996441,568250.64,568250.64,0.5696887852,0.9340121595,1315919.964,931664.16
Probabilistic Counting,L=31,streaming,50,10000000,6032368,1000000,21041998,998264.92,1565726.2,1437510052000.0,1198962.073,,1.201045984,567461.28,567461.28,0.568447582,0.9331460386,1315579.048,931537.2
Probabilistic Counting,L=31,streaming,50,10000000,6380843,1000000,21041998,998846.68,1565726.2,1437510052000.0,1198962.073,,1.200346457,566879.52,566879.52,0.5675340684,0.9325122601,1315331.141,931443.8
Probabilistic Counting,L=31,streaming,50,10000000,6749449,1000000,21041998,999259.78,1565726.2,1437510052000.0,1198962.073,,1.199850226,566466.42,566466.42,0.5668860404,0.9320630812,1315154.577,931377.58
Probabilistic Counting,L=31,streaming,50,10000000,7139348,1000000,21041998,999543.42,1565726.2,1437510052000.0,1198962.073,,1.199509745,566182.78,566182.78,0.5664414058,0.9317536376,1315032.147,931332.02
Probabilistic Counting,L=31,streaming,50,10000000,7551771,1000000,21041998,999728.0,1565726.2,1437510052000.0,1198962.073,,1.199288279,565998.2,565998.2,0.5661521934,0.9315546616,1314954.115,931303.76
Probabilistic Counting,L=31,streaming,50,10000000,7988018,1000000,21041998,999847.24,1565726.2,1437510052000.0,1198962.073,,1.199145254,565878.96,565878.96,0.5659654169,0.9314294087,1314905.805,931287.48
Probabilistic Counting,L=31,streaming,50,10000000,8449467,1000000,21041998,999921.62,1565726.2,1437510052000.0,1198962.073,,1.199056055,565804.58,565804.58,0.5658489312,0.9313496229,1314874.612,931276.5
Probabilistic Counting,L=31,streaming,50,10000000,8937572,1000000,21041998,999964.68,1565726.2,1437510052000.0,1198962.073,,1.199004422,565761.52,565761.52,0.5657815034,0.9313031101,1314856.127,931269.84
Probabilistic Counting,L=31,streaming,50,10000000,9453873,1000000,21041998,999987.88,1565726.2,1437510052000.0,1198962.073,,1.198976605,565738.32,565738.32,0.5657451768,0.9312771828,1314845.651,931266.16
Probabilistic Counting,L=31,streaming,50,10000000,10000000,1000000,21041998,1000000.0,1565726.2,1437510052000.0,1198962.073,,1.198962073,565726.2,565726.2,0.5657262,0.93126424,1314840.669,931264.24
Probabilistic Counting,L=31,streaming,50,10000000,1,2000000,21041998,1.0,1.48,0.2546938776,0.5046720495,,0.5046720495,0.48,0.48,0.48,0.48,0.692820323,0.48
Probabilistic Counting,L=31,streaming,50,10000000,102,2000000,21041998,21.0,28.28,756.3689796,27.50216318,,1.309626818,7.28,7.28,0.3466666667,0.7714285714,28.18226393,16.2
Probabilistic Counting,L=31,streaming,50,10000000,203,2000000,21041998,41.0,51.78,1444.624082,38.00821071,,0.9270295296,10.78,10.78,0.2629268293,0.62,39.14000511,25.42
Probabilistic Counting,L=31,streaming,50,10000000,304,2000000,21041998,61.0,90.88,10950.9649,104.646858,,1.715522263,29.88,29.88,0.4898360656,0.9816393443,107.8181803,59.88
Probabilistic Counting,L=31,streaming,50,10000000,405,2000000,21041998,81.0,118.54,12912.53918,113.6333542,,1.402880916,37.54,37.54,0.4634567901,0.8209876543,118.5897972,66.5
Probabilistic Counting,L=31,streaming,50,10000000,506,2000000,21041998,102.0,146.22,15152.82816,123.0968243,,1.206831611,44.22,44.22,0.4335294118,0.8468627451,129.6347947,86.38
Probabilistic Counting,L=31,streaming,50,10000000,607,2000000,21041998,122.0,162.34,15419.45347,124.175092,,1.017828623,40.34,40.34,0.3306557377,0.7536065574,129.3768913,91.94
Probabilistic Counting,L=31,streaming,50,10000000,708,2000000,21041998,142.0,214.86,50143.34735,223.9271028,,1.576951428,72.86,72.86,0.5130985915,0.9378873239,233.3432236,133.18
Probabilistic Counting,L=31,streaming,50,10000000,809,2000000,21041998,162.0,236.78,51974.86898,227.979975,,1.407283796,74.78,74.78,0.4616049383,0.8282716049,237.7549579,134.18
Probabilistic Counting,L=31,streaming,50,10000000,910,2000000,21041998,182.0,263.26,56859.42082,238.4521353,,1.310176567,81.26,81.26,0.4464835165,0.8262637363,249.6505958,150.38
Probabilistic Counting,L=31,streaming,50,10000000,1011,2000000,21041998,203.0,279.78,54166.82816,232.737681,,1.146491039,76.78,76.78,0.378226601,0.7593103448,242.8552244,154.14
Probabilistic Counting,L=31,streaming,50,10000000,1112,2000000,21041998,223.0,354.22,166210.0118,407.6886212,,1.828200095,131.22,131.22,0.5884304933,0.9600896861,424.3872053,214.1
Probabilistic Counting,L=31,streaming,50,10000000,1213,2000000,21041998,243.0,382.34,182325.8616,426.9963251,,1.757186523,139.34,139.34,0.5734156379,0.9574485597,445.0786223,232.66
Probabilistic Counting,L=31,streaming,50,10000000,1314,2000000,21041998,263.0,388.12,179969.8629,424.2285503,,1.613036313,125.12,125.12,0.4757414449,0.8667680608,438.20712,227.96
Probabilistic Counting,L=31,streaming,50,10000000,1415,2000000,21041998,283.0,417.9,183920.7857,428.8598672,,1.515405891,134.9,134.9,0.4766784452,0.8855830389,445.4664746,250.62
Probabilistic Counting,L=31,streaming,50,10000000,1516,2000000,21041998,304.0,437.74,183320.7269,428.1596979,,1.408420059,133.74,133.74,0.4399342105,0.8420394737,444.4555096,255.98
Probabilistic Counting,L=31,streaming,50,10000000,1617,2000000,21041998,324.0,450.98,198118.1833,445.104688,,1.373779901,126.98,126.98,0.3919135802,0.8161111111,458.5626893,264.42
Probabilistic Counting,L=31,streaming,50,10000000,1718,2000000,21041998,344.0,455.94,195613.282,442.2819034,,1.285703207,111.94,111.94,0.3254069767,0.7630813953,451.9198823,262.5
Probabilistic Counting,L=31,streaming,50,10000000,1819,2000000,21041998,364.0,455.94,195613.282,442.2819034,,1.215060174,91.94,91.94,0.2525824176,0.7387362637,447.3857173,268.9
Probabilistic Counting,L=31,streaming,50,10000000,1920,2000000,21041998,384.0,472.48,208414.9078,456.5248161,,1.188866709,88.48,88.48,0.2304166667,0.7428125,460.5163624,285.24
Probabilistic Counting,L=31,streaming,50,10000000,2021,2000000,21041998,405.0,629.68,398963.2016,631.6353391,,1.55959343,224.68,224.68,0.5547654321,1.007506173,664.4283558,408.04
Probabilistic Counting,L=31,streaming,50,10000000,2122,2000000,21041998,425.0,646.22,392484.5833,626.4859003,,1.474084471,221.22,221.22,0.5205176471,0.9693647059,658.46274,411.98
Probabilistic Counting,L=31,streaming,50,10000000,2223,2000000,21041998,445.0,649.52,389788.2139,624.3302122,,1.402989241,204.52,204.52,0.4595955056,0.9183820225,651.0152686,408.68
Probabilistic Counting,L=31,streaming,50,10000000,2324,2000000,21041998,465.0,656.14,383471.9596,619.2511281,,1.331722856,191.14,191.14,0.4110537634,0.8646451613,642.1347366,402.06
Probabilistic Counting,L=31,streaming,50,10000000,2425,2000000,21041998,485.0,719.02,732790.5098,856.0318392,,1.765014102,234.02,234.02,0.4825154639,0.9322474227,879.1473483,452.14
Probabilistic Counting,L=31,streaming,50,10000000,2526,2000000,21041998,506.0,752.1,726659.2347,852.4430976,,1.684670153,246.1,246.1,0.4863636364,0.9033596838,879.0285888,457.1
Probabilistic Counting,L=31,streaming,50,10000000,2627,2000000,21041998,526.0,755.4,723249.7959,850.4409421,,1.616807875,229.4,229.4,0.436121673,0.8581749049,872.5876231,451.4
Probabilistic Counting,L=31,streaming,50,10000000,2728,2000000,21041998,546.0,785.18,718294.722,847.5226971,,1.552239372,239.18,239.18,0.4380586081,0.8331501832,872.4310288,454.9
Probabilistic Counting,L=31,streaming,50,10000000,2829,2000000,21041998,566.0,819.92,705340.4833,839.8455115,,1.483825992,253.92,253.92,0.4486219081,0.7954770318,869.3152708,450.24
Probabilistic Counting,L=31,streaming,50,10000000,2930,2000000,21041998,586.0,833.16,709811.28,842.5029852,,1.437718405,247.16,247.16,0.421774744,0.7813651877,869.8868432,457.88
Probabilistic Counting,L=31,streaming,50,10000000,3031,2000000,21041998,607.0,879.5,769596.5,877.2664931,,1.445249577,272.5,272.5,0.4489291598,0.8027347611,910.1982312,487.26
Probabilistic Counting,L=31,streaming,50,10000000,3132,2000000,21041998,627.0,899.36,767045.9086,875.8115714,,1.396828662,272.36,272.36,0.4343859649,0.7796491228,908.7821301,488.84
Probabilistic Counting,L=31,streaming,50,10000000,3233,2000000,21041998,647.0,899.36,767045.9086,875.8115714,,1.353650033,252.36,252.36,0.3900463679,0.7444204019,902.9897895,481.64
Probabilistic Counting,L=31,streaming,50,10000000,3334,2000000,21041998,667.0,905.98,761544.9588,872.6654335,,1.308343978,238.98,238.98,0.3582908546,0.7082158921,896.3400582,472.38
Probabilistic Counting,L=31,streaming,50,10000000,3435,2000000,21041998,687.0,925.84,757921.1167,870.5866509,,1.267229477,238.84,238.84,0.3476564774,0.7073653566,894.3194284,485.96
Probabilistic Counting,L=31,streaming,50,10000000,3536,2000000,21041998,708.0,932.46,752062.4167,867.2153232,,1.2248804,224.46,224.46,0.3170338983,0.6877118644,887.3575717,486.9
Probabilistic Counting,L=31,streaming,50,10000000,3637,2000000,21041998,728.0,932.46,752062.4167,867.2153232,,1.19122984,204.46,204.46,0.2808516484,0.6787087912,882.5106572,494.1
Probabilistic Counting,L=31,streaming,50,10000000,3738,2000000,21041998,748.0,985.42,1077610.779,1038.080334,,1.387807933,237.42,237.42,0.3174064171,0.7409893048,1054.716464,554.26
Probabilistic Counting,L=31,streaming,50,10000000,3839,2000000,21041998,768.0,1048.3,1049283.153,1024.345231,,1.333782853,280.3,280.3,0.3649739583,0.7359114583,1052.076794,565.18
Probabilistic Counting,L=31,streaming,50,10000000,3940,2000000,21041998,788.0,1140.96,1053386.733,1026.346303,,1.302469927,352.96,352.96,0.4479187817,0.7544162437,1075.592748,594.48
Probabilistic Counting,L=31,streaming,50,10000000,4041,2000000,21041998,809.0,1140.96,1053386.733,1026.346303,,1.268660448,331.96,331.96,0.4103337454,0.7379480841,1068.885607,597.0
Probabilistic Counting,L=31,streaming,50,10000000,4142,2000000,21041998,829.0,1167.44,1044621.313,1022.067176,,1.232891648,338.44,338.44,0.4082509047,0.7387696019,1066.897615,612.44
Probabilistic Counting,L=31,streaming,50,10000000,4243,2000000,21041998,849.0,1197.22,1014624.298,1007.285609,,1.186437702,348.22,348.22,0.4101531213,0.7095641932,1056.214457,602.42
Probabilistic Counting,L=31,streaming,50,10000000,4344,2000000,21041998,869.0,1250.18,1043244.314,1021.39332,,1.175366306,381.18,381.18,0.4386421174,0.7350287687,1080.591329,638.74
Probabilistic Counting,L=31,streaming,50,10000000,4445,2000000,21041998,889.0,1283.28,1071640.736,1035.200819,,1.164455365,394.28,394.28,0.4435095613,0.7390326209,1098.027613,657.0
Probabilistic Counting,L=31,streaming,50,10000000,4546,2000000,21041998,910.0,1283.28,1071640.736,1035.200819,,1.137583318,373.28,373.28,0.4101978022,0.7201318681,1090.663046,655.32
Probabilistic Counting,L=31,streaming,50,10000000,4647,2000000,21041998,930.0,1283.28,1071640.736,1035.200819,,1.113119161,353.28,353.28,0.3798709677,0.7029247312,1083.980941,653.72
Probabilistic Counting,L=31,streaming,50,10000000,4748,2000000,21041998,950.0,1283.28,1071640.736,1035.200819,,1.089685073,333.28,333.28,0.3508210526,0.6864421053,1077.628637,652.12
Probabilistic Counting,L=31,streaming,50,10000000,4849,2000000,21041998,970.0,1382.58,1371480.126,1171.102099,,1.207321751,412.58,412.58,0.4253402062,0.7466185567,1230.557914,724.22
Probabilistic Counting,L=31,streaming,50,10000000,4950,2000000,21041998,990.0,1382.58,1371480.126,1171.102099,,1.182931413,392.58,392.58,0.3965454545,0.7291111111,1223.997377,721.82
Probabilistic Counting,L=31,streaming,50,10000000,5051,2000000,21041998,1011.0,1382.58,1371480.126,1171.102099,,1.158360137,371.58,371.58,0.367537092,0.7114737883,1217.424421,719.3
Probabilistic Counting,L=31,streaming,50,10000000,5152,2000000,21041998,1031.0,1409.06,1403319.894,1184.618037,,1.148999066,378.06,378.06,0.3666925315,0.721028128,1232.145633,743.38
Probabilistic Counting,L=31,streaming,50,10000000,5253,2000000,21041998,1051.0,1409.06,1403319.894,1184.618037,,1.127134193,358.06,358.06,0.3406850618,0.7050237869,1226.156784,740.98
Probabilistic Counting,L=31,streaming,50,10000000,5354,2000000,21041998,1071.0,1673.82,4432736.232,2105.406429,,1.965832334,602.82,602.82,0.5628571429,0.9368253968,2169.671279,1003.34
Probabilistic Counting,L=31,streaming,50,10000000,5455,2000000,21041998,1091.0,1673.82,4432736.232,2105.406429,,1.929795077,582.82,582.82,0.5342071494,0.917451879,2164.199774,1000.94
Probabilistic Counting,L=31,streaming,50,10000000,5556,2000000,21041998,1112.0,1673.82,4432736.232,2105.406429,,1.893351105,561.82,561.82,0.5052338129,0.8978597122,2158.639206,998.42
Probabilistic Counting,L=31,streaming,50,10000000,5657,2000000,21041998,1132.0,1687.06,4414134.302,2100.984127,,1.855993045,555.06,555.06,0.490335689,0.8749293286,2152.659569,990.42
Probabilistic Counting,L=31,streaming,50,10000000,5758,2000000,21041998,1152.0,1687.06,4414134.302,2100.984127,,1.823770944,535.06,535.06,0.4644618056,0.8569618056,2147.589537,987.22
Probabilistic Counting,L=31,streaming,50,10000000,5859,2000000,21041998,1172.0,1700.3,4395174.622,2096.467177,,1.788794519,528.3,528.3,0.4507679181,0.8334641638,2141.581663,976.82
Probabilistic Counting,L=31,streaming,50,10000000,5960,2000000,21041998,1192.0,1700.3,4395174.622,2096.467177,,1.758781188,508.3,508.3,0.4264261745,0.8161241611,2136.735833,972.82
Probabilistic Counting,L=31,streaming,50,10000000,6061,2000000,21041998,1213.0,1740.02,4389811.612,2095.187727,,1.727277599,527.02,527.02,0.4344765045,0.8130750206,2140.038659,986.26
Probabilistic Counting,L=31,streaming,50,10000000,6162,2000000,21041998,1233.0,1740.02,4389811.612,2095.187727,,1.699260119,507.02,507.02,0.4112084347,0.7959935118,2135.201316,981.46
Probabilistic Counting,L=31,streaming,50,10000000,6263,2000000,21041998,1253.0,1740.02,4389811.612,2095.187727,,1.672137053,487.02,487.02,0.3886831604,0.7794573025,2130.540744,976.66
Probabilistic Counting,L=31,streaming,50,10000000,6364,2000000,21041998,1273.0,1740.02,4389811.612,2095.187727,,1.645866243,467.02,467.02,0.3668656716,0.7634406913,2126.058104,971.86
Probabilistic Counting,L=31,streaming,50,10000000,6465,2000000,21041998,1293.0,1832.7,4615201.806,2148.302075,,1.661486524,539.7,539.7,0.4174013921,0.8000464037,2194.122572,1034.46
Probabilistic Counting,L=31,streaming,50,10000000,6566,2000000,21041998,1314.0,1832.7,4615201.806,2148.302075,,1.634933086,518.7,518.7,0.3947488584,0.7827853881,2189.051726,1028.58
Probabilistic Counting,L=31,streaming,50,10000000,6667,2000000,21041998,1334.0,1832.7,4615201.806,2148.302075,,1.610421346,498.7,498.7,0.373838081,0.7737781109,2184.399107,1032.22
Probabilistic Counting,L=31,streaming,50,10000000,6768,2000000,21041998,1354.0,1845.94,4592306.874,2142.966839,,1.582693382,491.94,491.94,0.363323486,0.7608419498,2177.720299,1030.18
Probabilistic Counting,L=31,streaming,50,10000000,6869,2000000,21041998,1374.0,1845.94,4592306.874,2142.966839,,1.559655633,471.94,471.94,0.3434788937,0.7579184862,2173.289695,1041.38
Probabilistic Counting,L=31,streaming,50,10000000,6970,2000000,21041998,1394.0,1845.94,4592306.874,2142.966839,,1.537278938,451.94,451.94,0.3242037303,0.7550789096,2169.034463,1052.58
Probabilistic Counting,L=31,streaming,50,10000000,7071,2000000,21041998,1415.0,1859.18,4569054.191,2137.534606,,1.510625163,444.18,444.18,0.3139081272,0.7428268551,2162.167658,1051.1
Probabilistic Counting,L=31,streaming,50,10000000,7172,2000000,21041998,1435.0,1859.18,4569054.191,2137.534606,,1.489571154,424.18,424.18,0.2955958188,0.7402787456,2158.147766,1062.3
Probabilistic Counting,L=31,streaming,50,10000000,7273,2000000,21041998,1455.0,1859.18,4569054.191,2137.534606,,1.469095949,404.18,404.18,0.2777869416,0.7378006873,2154.306055,1073.5
Probabilistic Counting,L=31,streaming,50,10000000,7374,2000000,21041998,1475.0,1859.18,4569054.191,2137.534606,,1.449176004,384.18,384.18,0.2604610169,0.7353898305,2150.64348,1084.7
Probabilistic Counting,L=31,streaming,50,10000000,7475,2000000,21041998,1495.0,1859.18,4569054.191,2137.534606,,1.429789034,364.18,364.18,0.2435986622,0.7330434783,2147.160958,1095.9
Probabilistic Counting,L=31,streaming,50,10000000,7576,2000000,21041998,1516.0,1859.18,4569054.191,2137.534606,,1.409983249,343.18,343.18,0.2263720317,0.730646438,2143.699051,1107.66
Probabilistic Counting,L=31,streaming,50,10000000,7677,2000000,21041998,1536.0,1885.66,4575138.107,2138.957247,,1.392550291,349.66,349.66,0.2276432292,0.7401171875,2146.135471,1136.82
Probabilistic Counting,L=31,streaming,50,10000000,7778,2000000,21041998,1556.0,1885.66,4575138.107,2138.957247,,1.374651187,329.66,329.66,0.2118637532,0.7372879177,2142.967816,1147.22
Probabilistic Counting,L=31,streaming,50,10000000,7879,2000000,21041998,1576.0,1925.38,4554749.587,2134.185931,,1.35417889,349.38,349.38,0.2216878173,0.7365101523,2141.429658,1160.74
Probabilistic Counting,L=31,streaming,50,10000000,7980,2000000,21041998,1596.0,1925.38,4554749.587,2134.185931,,1.33720923,329.38,329.38,0.2063784461,0.7332957393,2138.257651,1170.34
Probabilistic Counting,L=31,streaming,50,10000000,8081,2000000,21041998,1617.0,1951.86,4557256.0,2134.773056,,1.320205972,334.86,334.86,0.2070871985,0.739109462,2139.68271,1195.14
Probabilistic Counting,L=31,streaming,50,10000000,8182,2000000,21041998,1637.0,1951.86,4557256.0,2134.773056,,1.304076393,314.86,314.86,0.1923396457,0.7354551008,2136.644027,1203.94
Probabilistic Counting,L=31,streaming,50,10000000,8283,2000000,21041998,1657.0,1991.58,4531501.228,2128.732305,,1.284690589,334.58,334.58,0.201919131,0.7318165359,2133.73264,1212.62
Probabilistic Counting,L=31,streaming,50,10000000,8384,2000000,21041998,1677.0,2071.02,4738645.081,2176.842916,,1.298057791,394.02,394.02,0.2349552773,0.7667859273,2190.690288,1285.9
Probabilistic Counting,L=31,streaming,50,10000000,8485,2000000,21041998,1697.0,2071.02,4738645.081,2176.842916,,1.282759526,374.02,374.02,0.2204007071,0.7619917501,2187.181552,1293.1
Probabilistic Counting,L=31,streaming,50,10000000,8586,2000000,21041998,1718.0,2110.74,4703231.053,2168.693398,,1.262336087,392.74,392.74,0.2286030268,0.7555878929,2182.52403,1298.1
Probabilistic Counting,L=31,streaming,50,10000000,8687,2000000,21041998,1738.0,2130.6,4650777.551,2156.566148,,1.240832076,392.6,392.6,0.2258918297,0.7391484465,2170.690388,1284.64
Probabilistic Counting,L=31,streaming,50,10000000,8788,2000000,21041998,1758.0,2130.6,4650777.551,2156.566148,,1.22671567,372.6,372.6,0.2119453925,0.7343799772,2167.162375,1291.04
Probabilistic Counting,L=31,streaming,50,10000000,8889,2000000,21041998,1778.0,2130.6,4650777.551,2156.566148,,1.212916844,352.6,352.6,0.1983127109,0.7297187852,2163.813476,1297.44
Probabilistic Counting,L=31,streaming,50,10000000,8990,2000000,21041998,1798.0,2130.6,4650777.551,2156.566148,,1.199424999,332.6,332.6,0.1849833148,0.7251612903,2160.644524,1303.84
Probabilistic Counting,L=31,streaming,50,10000000,9091,2000000,21041998,1819.0,2130.6,4650777.551,2156.566148,,1.185577871,311.6,311.6,0.1713029137,0.7204837823,2157.511659,1310.56
Probabilistic Counting,L=31,streaming,50,10000000,9192,2000000,21041998,1839.0,2130.6,4650777.551,2156.566148,,1.172684148,291.6,291.6,0.1585644372,0.7161283306,2154.714032,1316.96
Probabilistic Counting,L=31,streaming,50,10000000,9293,2000000,21041998,1859.0,2130.6,4650777.551,2156.566148,,1.160067858,271.6,271.6,0.1461000538,0.7118665949,2152.098641,1323.36
Probabilistic Counting,L=31,streaming,50,10000000,9394,2000000,21041998,1879.0,2448.32,11749900.26,3427.812752,,1.824275014,569.32,569.32,0.3029909526,0.8767855242,3440.788793,1647.48
