algorithm,params,mode,pairs,sample_size,pair_index,seed,estimate_merge,estimate_serial,delta_merge_serial_abs,delta_merge_serial_rel
LogLog,"k=9,L=32",merge,25,500000,5,21041998,192168,192168,0,0
LogLog,"k=9,L=32",merge,25,500000,6,21041998,168976,168976,0,0
LogLog,"k=9,L=32",merge,25,500000,7,21041998,199863,199863,0,0
LogLog,"k=9,L=32",merge,25,500000,8,21041998,186782,186782,0,0
LogLog,"k=9,L=32",merge,25,500000,9,21041998,188305,188305,0,0
LogLog,"k=9,L=32",merge,25,500000,10,21041998,200133,200133,0,0
LogLog,"k=9,L=32",merge,25,500000,11,21041998,188305,188305,0,0
LogLog,"k=9,L=32",merge,25,500000,12,21041998,182038,182038,0,0
LogLog,"k=9,L=32",merge,25,500000,13,21041998,190356,190356,0,0
LogLog,"k=9,L=32",merge,25,500000,14,21041998,196376,196376,0,0
LogLog,"k=9,L=32",merge,25,500000,15,21041998,181546,181546,0,0
LogLog,"k=9,L=32",merge,25,500000,16,21041998,204239,204239,0,0
LogLog,"k=9,L=32",merge,25,500000,17,21041998,188305,188305,0,0
LogLog,"k=9,L=32",merge,25,500000,18,21041998,186782,186782,0,0
LogLog,"k=9,L=32",merge,25,500000,19,21041998,173379,173379,0,0
LogLog,"k=9,L=32",merge,25,500000,20,21041998,189328,189328,0,0
LogLog,"k=9,L=32",merge,25,500000,21,21041998,180810,180810,0,0
LogLog,"k=9,L=32",merge,25,500000,22,21041998,210984,210984,0,0
LogLog,"k=9,L=32",merge,25,500000,23,21041998,199863,199863,0,0
LogLog,"k=9,L=32",merge,25,500000,24,21041998,202587,202587,0,0
LogLog,"k=9,L=32",merge,25,500000,0,21041998,530449,530449,0,0
LogLog,"k=9,L=32",merge,25,500000,1,21041998,530449,530449,0,0
LogLog,"k=9,L=32",merge,25,500000,2,21041998,530449,530449,0,0
LogLog,"k=9,L=32",merge,25,500000,3,21041998,530449,530449,0,0
LogLog,"k=9,L=32",merge,25,500000,4,21041998,530449,530449,0,0
LogLog,"k=9,L=32",merge,25,500000,5,21041998,530449,530449,0,0
LogLog,"k=9,L=32",merge,25,500000,6,21041998,530449,530449,0,0
LogLog,"k=9,L=32",merge,25,500000,7,21041998,530449,530449,0,0
LogLog,"k=9,L=32",merge,25,500000,8,21041998,530449,530449,0,0
LogLog,"k=9,L=32",merge,25,500000,9,21041998,530449,530449,0,0
LogLog,"k=9,L=32",merge,25,500000,10,21041998,530449,530449,0,0
LogLog,"k=9,L=32",merge,25,500000,11,21041998,530449,530449,0,0
LogLog,"k=9,L=32",merge,25,500000,12,21041998,530449,530449,0,0
LogLog,"k=9,L=32",merge,25,500000,13,21041998,530449,530449,0,0
LogLog,"k=9,L=32",merge,25,500000,14,21041998,530449,530449,0,0
LogLog,"k=9,L=32",merge,25,500000,15,21041998,530449,530449,0,0
LogLog,"k=9,L=32",merge,25,500000,16,21041998,530449,530449,0,0
LogLog,"k=9,L=32",merge,25,500000,17,21041998,530449,530449,0,0
LogLog,"k=9,L=32",merge,25,500000,18,21041998,530449,530449,0,0
LogLog,"k=9,L=32",merge,25,500000,19,21041998,530449,530449,0,0
LogLog,"k=9,L=32",merge,25,500000,20,21041998,530449,530449,0,0
LogLog,"k=9,L=32",merge,25,500000,21,21041998,530449,530449,0,0
LogLog,"k=9,L=32",merge,25,500000,22,21041998,530449,530449,0,0
LogLog,"k=9,L=32",merge,25,500000,23,21041998,530449,530449,0,0
LogLog,"k=9,L=32",merge,25,500000,24,21041998,530449,530449,0,0
LogLog,"k=9,L=32",merge,25,1000000,0,21041998,100066,100066,0,0
LogLog,"k=9,L=32",merge,25,1000000,1,21041998,89917,89917,0,0
LogLog,"k=9,L=32",merge,25,1000000,2,21041998,110761,110761,0,0
LogLog,"k=9,L=32",merge,25,1000000,3,21041998,97130,97130,0,0
LogLog,"k=9,L=32",merge,25,1000000,4,21041998,96344,96344,0,0
LogLog,"k=9,L=32",merge,25,1000000,5,21041998,99661,99661,0,0
LogLog,"k=9,L=32",merge,25,1000000,6,21041998,106496,106496,0,0
LogLog,"k=9,L=32",merge,25,1000000,7,21041998,100066,100066,0,0
LogLog,"k=9,L=32",merge,25,1000000,8,21041998,94025,94025,0,0
LogLog,"k=9,L=32",merge,25,1000000,9,21041998,94408,94408,0,0
LogLog,"k=9,L=32",merge,25,1000000,10,21041998,102813,102813,0,0
LogLog,"k=9,L=32",merge,25,1000000,11,21041998,95824,95824,0,0
LogLog,"k=9,L=32",merge,25,1000000,12,21041998,102119,102119,0,0
LogLog,"k=9,L=32",merge,25,1000000,13,21041998,99123,99123,0,0
LogLog,"k=9,L=32",merge,25,1000000,14,21041998,93012,93012,0,0
LogLog,"k=9,L=32",merge,25,1000000,15,21041998,94152,94152,0,0
LogLog,"k=9,L=32",merge,25,1000000,16,21041998,101293,101293,0,0
LogLog,"k=9,L=32",merge,25,1000000,17,21041998,102396,102396,0,0
LogLog,"k=9,L=32",merge,25,1000000,18,21041998,110312,110312,0,0
LogLog,"k=9,L=32",merge,25,1000000,19,21041998,96999,96999,0,0
LogLog,"k=9,L=32",merge,25,1000000,20,21041998,103231,103231,0,0
LogLog,"k=9,L=32",merge,25,1000000,21,21041998,101568,101568,0,0
LogLog,"k=9,L=32",merge,25,1000000,22,21041998,90283,90283,0,0
LogLog,"k=9,L=32",merge,25,1000000,23,21041998,103231,103231,0,0
LogLog,"k=9,L=32",merge,25,1000000,24,21041998,98454,98454,0,0
LogLog,"k=9,L=32",merge,25,2000000,0,21041998,212993,212993,0,0
LogLog,"k=9,L=32",merge,25,2000000,1,21041998,203136,203136,0,0
LogLog,"k=9,L=32",merge,25,2000000,2,21041998,199592,199592,0,0
LogLog,"k=9,L=32",merge,25,2000000,3,21041998,202861,202861,0,0
LogLog,"k=9,L=32",merge,25,2000000,4,21041998,210414,210414,0,0
LogLog,"k=9,L=32",merge,25,2000000,5,21041998,189328,189328,0,0
LogLog,"k=9,L=32",merge,25,2000000,6,21041998,199053,199053,0,0
LogLog,"k=9,L=32",merge,25,2000000,7,21041998,212993,212993,0,0
LogLog,"k=9,L=32",merge,25,2000000,8,21041998,195051,195051,0,0
LogLog,"k=9,L=32",merge,25,2000000,9,21041998,203687,203687,0,0
LogLog,"k=9,L=32",merge,25,2000000,10,21041998,218247,218247,0,0
LogLog,"k=9,L=32",merge,25,2000000,11,21041998,196376,196376,0,0
LogLog,"k=9,L=32",merge,25,2000000,12,21041998,201766,201766,0,0
LogLog,"k=9,L=32",merge,25,2000000,13,21041998,202313,202313,0,0
LogLog,"k=9,L=32",merge,25,2000000,14,21041998,207023,207023,0,0
LogLog,"k=9,L=32",merge,25,2000000,15,21041998,194787,194787,0,0
LogLog,"k=9,L=32",merge,25,2000000,16,21041998,198783,198783,0,0
LogLog,"k=9,L=32",merge,25,2000000,17,21041998,203963,203963,0,0
LogLog,"k=9,L=32",merge,25,2000000,18,21041998,187035,187035,0,0
LogLog,"k=9,L=32",merge,25,2000000,19,21041998,189841,189841,0,0
LogLog,"k=9,L=32",merge,25,2000000,20,21041998,204239,204239,0,0
LogLog,"k=9,L=32",merge,25,2000000,21,21041998,195051,195051,0,0
LogLog,"k=9,L=32",merge,25,2000000,22,21041998,206184,206184,0,0
LogLog,"k=9,L=32",merge,25,2000000,23,21041998,212705,212705,0,0
LogLog,"k=9,L=32",merge,25,2000000,24,21041998,207303,207303,0,0
LogLog,"k=9,L=32",merge,25,2000000,0,21041998,1638347,1638347,0,0
LogLog,"k=9,L=32",merge,25,2000000,1,21041998,1579542,1579542,0,0
LogLog,"k=9,L=32",merge,25,2000000,2,21041998,1667436,1667436,0,0
LogLog,"k=9,L=32",merge,25,2000000,3,21041998,1658431,1658431,0,0
LogLog,"k=9,L=32",merge,25,2000000,4,21041998,1594582,1594582,0,0
LogLog,"k=9,L=32",merge,25,2000000,5,21041998,1629499,1629499,0,0
LogLog,"k=9,L=32",merge,25,2000000,6,21041998,1629499,1629499,0,0
LogLog,"k=9,L=32",merge,25,2000000,7,21041998,1731856,1731856,0,0
LogLog,"k=9,L=32",merge,25,2000000,8,21041998,1620699,1620699,0,0
LogLog,"k=9,L=32",merge,25,2000000,9,21041998,1651709,1651709,0,0
LogLog,"k=9,L=32",merge,25,2000000,10,21041998,1658431,1658431,0,0
LogLog,"k=9,L=32",merge,25,2000000,11,21041998,1601071,1601071,0,0
LogLog,"k=9,L=32",merge,25,2000000,12,21041998,1573140,1573140,0,0
LogLog,"k=9,L=32",merge,25,2000000,13,21041998,1656187,1656187,0,0
LogLog,"k=9,L=32",merge,25,2000000,14,21041998,1656187,1656187,0,0
LogLog,"k=9,L=32",merge,25,2000000,15,21041998,1566764,1566764,0,0
LogLog,"k=9,L=32",merge,25,2000000,16,21041998,1656187,1656187,0,0
LogLog,"k=9,L=32",merge,25,2000000,17,21041998,1592425,1592425,0,0
LogLog,"k=9,L=32",merge,25,2000000,18,21041998,1640566,1640566,0,0
LogLog,"k=9,L=32",merge,25,2000000,19,21041998,1674222,1674222,0,0
LogLog,"k=9,L=32",merge,25,2000000,20,21041998,1607587,1607587,0,0
LogLog,"k=9,L=32",merge,25,2000000,21,21041998,1618506,1618506,0,0
LogLog,"k=9,L=32",merge,25,2000000,22,21041998,1603240,1603240,0,0
LogLog,"k=9,L=32",merge,25,2000000,23,21041998,1665180,1665180,0,0
LogLog,"k=9,L=32",merge,25,2000000,24,21041998,1633917,1633917,0,0
LogLog,"k=9,L=32",merge,25,2500000,0,21041998,95694,95694,0,0
LogLog,"k=9,L=32",merge,25,2500000,1,21041998,94025,94025,0,0
LogLog,"k=9,L=32",merge,25,2500000,2,21041998,98855,98855,0,0
LogLog,"k=9,L=32",merge,25,2500000,3,21041998,89917,89917,0,0
LogLog,"k=9,L=32",merge,25,2500000,4,21041998,103932,103932,0,0
LogLog,"k=9,L=32",merge,25,2500000,5,21041998,97262,97262,0,0
LogLog,"k=9,L=32",merge,25,2500000,6,21041998,87871,87871,0,0
LogLog,"k=9,L=32",merge,25,2500000,7,21041998,99526,99526,0,0
LogLog,"k=9,L=32",merge,25,2500000,8,21041998,99391,99391,0,0
LogLog,"k=9,L=32",merge,25,2500000,9,21041998,94152,94152,0,0
LogLog,"k=9,L=32",merge,25,2500000,10,21041998,96344,96344,0,0
LogLog,"k=9,L=32",merge,25,2500000,11,21041998,101843,101843,0,0
LogLog,"k=9,L=32",merge,25,2500000,12,21041998,105492,105492,0,0
LogLog,"k=9,L=32",merge,25,2500000,13,21041998,108241,108241,0,0
LogLog,"k=9,L=32",merge,25,2500000,14,21041998,116292,116292,0,0
LogLog,"k=9,L=32",merge,25,2500000,15,21041998,101293,101293,0,0
LogLog,"k=9,L=32",merge,25,2500000,16,21041998,106208,106208,0,0
LogLog,"k=9,L=32",merge,25,2500000,17,21041998,96475,96475,0,0
LogLog,"k=9,L=32",merge,25,2500000,18,21041998,100883,100883,0,0
LogLog,"k=9,L=32",merge,25,2500000,19,21041998,102535,102535,0,0
LogLog,"k=9,L=32",merge,25,2500000,20,21041998,96475,96475,0,0
LogLog,"k=9,L=32",merge,25,2500000,21,21041998,95049,95049,0,0
LogLog,"k=9,L=32",merge,25,2500000,22,21041998,109716,109716,0,0
LogLog,"k=9,L=32",merge,25,2500000,23,21041998,107948,107948,0,0
LogLog,"k=9,L=32",merge,25,2500000,24,21041998,94920,94920,0,0
LogLog,"k=9,L=32",merge,25,2500000,0,21041998,940473,940473,0,0
LogLog,"k=9,L=32",merge,25,2500000,1,21041998,931603,931603,0,0
LogLog,"k=9,L=32",merge,25,2500000,2,21041998,944301,944301,0,0
LogLog,"k=9,L=32",merge,25,2500000,3,21041998,971533,971533,0,0
LogLog,"k=9,L=32",merge,25,2500000,4,21041998,953292,953292,0,0
LogLog,"k=9,L=32",merge,25,2500000,5,21041998,974167,974167,0,0
LogLog,"k=9,L=32",merge,25,2500000,6,21041998,813647,813647,0,0
LogLog,"k=9,L=32",merge,25,2500000,7,21041998,937930,937930,0,0
LogLog,"k=9,L=32",merge,25,2500000,8,21041998,905491,905491,0,0
LogLog,"k=9,L=32",merge,25,2500000,9,21041998,927827,927827,0,0
LogLog,"k=9,L=32",merge,25,2500000,10,21041998,909176,909176,0,0
LogLog,"k=9,L=32",merge,25,2500000,11,21041998,929084,929084,0,0
LogLog,"k=9,L=32",merge,25,2500000,12,21041998,976808,976808,0,0
LogLog,"k=9,L=32",merge,25,2500000,13,21041998,940473,940473,0,0
LogLog,"k=9,L=32",merge,25,2500000,14,21041998,946861,946861,0,0
LogLog,"k=9,L=32",merge,25,2500000,15,21041998,996847,996847,0,0
LogLog,"k=9,L=32",merge,25,2500000,16,21041998,962369,962369,0,0
LogLog,"k=9,L=32",merge,25,2500000,17,21041998,1021437,1021437,0,0
LogLog,"k=9,L=32",merge,25,2500000,18,21041998,898165,898165,0,0
LogLog,"k=9,L=32",merge,25,2500000,19,21041998,950715,950715,0,0
LogLog,"k=9,L=32",merge,25,2500000,20,21041998,1004977,1004977,0,0
LogLog,"k=9,L=32",merge,25,2500000,21,21041998,978131,978131,0,0
LogLog,"k=9,L=32",merge,25,2500000,22,21041998,860086,860086,0,0
LogLog,"k=9,L=32",merge,25,2500000,23,21041998,828093,828093,0,0
LogLog,"k=9,L=32",merge,25,2500000,24,21041998,914112,914112,0,0
LogLog,"k=9,L=32",merge,25,5000000,0,21041998,88229,88229,0,0
LogLog,"k=9,L=32",merge,25,5000000,1,21041998,91142,91142,0,0
LogLog,"k=9,L=32",merge,25,5000000,2,21041998,93391,93391,0,0
LogLog,"k=9,L=32",merge,25,5000000,3,21041998,97525,97525,0,0
LogLog,"k=9,L=32",merge,25,5000000,4,21041998,104922,104922,0,0
LogLog,"k=9,L=32",merge,25,5000000,5,21041998,105064,105064,0,0
LogLog,"k=9,L=32",merge,25,5000000,6,21041998,91266,91266,0,0
LogLog,"k=9,L=32",merge,25,5000000,7,21041998,101843,101843,0,0
LogLog,"k=9,L=32",merge,25,5000000,8,21041998,94920,94920,0,0
LogLog,"k=9,L=32",merge,25,5000000,9,21041998,103651,103651,0,0
LogLog,"k=9,L=32",merge,25,5000000,10,21041998,101293,101293,0,0
LogLog,"k=9,L=32",merge,25,5000000,11,21041998,117241,117241,0,0
LogLog,"k=9,L=32",merge,25,5000000,12,21041998,100202,100202,0,0
LogLog,"k=9,L=32",merge,25,5000000,13,21041998,110461,110461,0,0
LogLog,"k=9,L=32",merge,25,5000000,14,21041998,95178,95178,0,0
LogLog,"k=9,L=32",merge,25,5000000,15,21041998,95565,95565,0,0
LogLog,"k=9,L=32",merge,25,5000000,16,21041998,97262,97262,0,0
LogLog,"k=9,L=32",merge,25,5000000,17,21041998,107510,107510,0,0
LogLog,"k=9,L=32",merge,25,5000000,18,21041998,107365,107365,0,0
LogLog,"k=9,L=32",merge,25,5000000,19,21041998,102258,102258,0,0
LogLog,"k=9,L=32",merge,25,5000000,20,21041998,100338,100338,0,0
LogLog,"k=9,L=32",merge,25,5000000,21,21041998,104922,104922,0,0
LogLog,"k=9,L=32",merge,25,5000000,22,21041998,101430,101430,0,0
LogLog,"k=9,L=32",merge,25,5000000,23,21041998,94408,94408,0,0
LogLog,"k=9,L=32",merge,25,5000000,24,21041998,95436,95436,0,0
LogLog,"k=9,L=32",merge,25,5000000,0,21041998,192689,192689,0,0
LogLog,"k=9,L=32",merge,25,5000000,1,21041998,191908,191908,0,0
LogLog,"k=9,L=32",merge,25,5000000,2,21041998,192950,192950,0,0
LogLog,"k=9,L=32",merge,25,5000000,3,21041998,190613,190613,0,0
LogLog,"k=9,L=32",merge,25,5000000,4,21041998,208994,208994,0,0
LogLog,"k=9,L=32",merge,25,5000000,5,21041998,227601,227601,0,0
LogLog,"k=9,L=32",merge,25,5000000,6,21041998,200676,200676,0,0
LogLog,"k=9,L=32",merge,25,5000000,7,21041998,199863,199863,0,0
LogLog,"k=9,L=32",merge,25,5000000,8,21041998,186782,186782,0,0
LogLog,"k=9,L=32",merge,25,5000000,9,21041998,188050,188050,0,0
LogLog,"k=9,L=32",merge,25,5000000,10,21041998,200405,200405,0,0
LogLog,"k=9,L=32",merge,25,5000000,11,21041998,226679,226679,0,0
LogLog,"k=9,L=32",merge,25,5000000,12,21041998,196376,196376,0,0
LogLog,"k=9,L=32",merge,25,5000000,13,21041998,219729,219729,0,0
LogLog,"k=9,L=32",merge,25,5000000,14,21041998,188816,188816,0,0
LogLog,"k=9,L=32",merge,25,5000000,15,21041998,198246,198246,0,0
LogLog,"k=9,L=32",merge,25,5000000,16,21041998,211270,211270,0,0
LogLog,"k=9,L=32",merge,25,5000000,17,21041998,216189,216189,0,0
LogLog,"k=9,L=32",merge,25,5000000,18,21041998,220325,220325,0,0
LogLog,"k=9,L=32",merge,25,5000000,19,21041998,201766,201766,0,0
LogLog,"k=9,L=32",merge,25,5000000,20,21041998,214730,214730,0,0
LogLog,"k=9,L=32",merge,25,5000000,21,21041998,196642,196642,0,0
LogLog,"k=9,L=32",merge,25,5000000,22,21041998,206184,206184,0,0
LogLog,"k=9,L=32",merge,25,5000000,23,21041998,201493,201493,0,0
LogLog,"k=9,L=32",merge,25,5000000,24,21041998,206743,206743,0,0
LogLog,"k=9,L=32",merge,25,5000000,0,21041998,934129,934129,0,0
LogLog,"k=9,L=32",merge,25,5000000,1,21041998,958469,958469,0,0
LogLog,"k=9,L=32",merge,25,5000000,2,21041998,1040981,1040981,0,0
LogLog,"k=9,L=32",merge,25,5000000,3,21041998,944301,944301,0,0
LogLog,"k=9,L=32",merge,25,5000000,4,21041998,941748,941748,0,0
LogLog,"k=9,L=32",merge,25,5000000,5,21041998,994151,994151,0,0
LogLog,"k=9,L=32",merge,25,5000000,6,21041998,988782,988782,0,0
LogLog,"k=9,L=32",merge,25,5000000,7,21041998,999549,999549,0,0
LogLog,"k=9,L=32",merge,25,5000000,8,21041998,861251,861251,0,0
LogLog,"k=9,L=32",merge,25,5000000,9,21041998,952003,952003,0,0
LogLog,"k=9,L=32",merge,25,5000000,10,21041998,905491,905491,0,0
LogLog,"k=9,L=32",merge,25,5000000,11,21041998,1002259,1002259,0,0
LogLog,"k=9,L=32",merge,25,5000000,12,21041998,978131,978131,0,0
LogLog,"k=9,L=32",merge,25,5000000,13,21041998,1021437,1021437,0,0
LogLog,"k=9,L=32",merge,25,5000000,14,21041998,953292,953292,0,0
LogLog,"k=9,L=32",merge,25,5000000,15,21041998,860086,860086,0,0
LogLog,"k=9,L=32",merge,25,5000000,16,21041998,937930,937930,0,0
LogLog,"k=9,L=32",merge,25,5000000,17,21041998,1040981,1040981,0,0
LogLog,"k=9,L=32",merge,25,5000000,18,21041998,1146007,1146007,0,0
LogLog,"k=9,L=32",merge,25,5000000,19,21041998,950715,950715,0,0
LogLog,"k=9,L=32",merge,25,5000000,20,21041998,1112378,1112378,0,0
LogLog,"k=9,L=32",merge,25,5000000,21,21041998,998197,998197,0,0
LogLog,"k=9,L=32",merge,25,5000000,22,21041998,974167,974167,0,0
LogLog,"k=9,L=32",merge,25,5000000,23,21041998,1022820,1022820,0,0
LogLog,"k=9,L=32",merge,25,5000000,24,21041998,936662,936662,0,0
LogLog,"k=9,L=32",merge,25,5000000,0,21041998,1757839,1757839,0,0
LogLog,"k=9,L=32",merge,25,5000000,1,21041998,2009954,2009954,0,0
LogLog,"k=9,L=32",merge,25,5000000,2,21041998,2004519,2004519,0,0
LogLog,"k=9,L=32",merge,25,5000000,3,21041998,1810982,1810982,0,0
LogLog,"k=9,L=32",merge,25,5000000,4,21041998,1741260,1741260,0,0
LogLog,"k=9,L=32",merge,25,5000000,5,21041998,1850637,1850637,0,0
LogLog,"k=9,L=32",merge,25,5000000,6,21041998,1838152,1838152,0,0
LogLog,"k=9,L=32",merge,25,5000000,7,21041998,1776981,1776981,0,0
LogLog,"k=9,L=32",merge,25,5000000,8,21041998,1710883,1710883,0,0
LogLog,"k=9,L=32",merge,25,5000000,9,21041998,2034594,2034594,0,0
LogLog,"k=9,L=32",merge,25,5000000,10,21041998,1738904,1738904,0,0
LogLog,"k=9,L=32",merge,25,5000000,11,21041998,1945698,1945698,0,0
LogLog,"k=9,L=32",merge,25,5000000,12,21041998,1948334,1948334,0,0
LogLog,"k=9,L=32",merge,25,5000000,13,21041998,2020868,2020868,0,0
LogLog,"k=9,L=32",merge,25,5000000,14,21041998,1909168,1909168,0,0
LogLog,"k=9,L=32",merge,25,5000000,15,21041998,1683313,1683313,0,0
LogLog,"k=9,L=32",merge,25,5000000,16,21041998,1909168,1909168,0,0
LogLog,"k=9,L=32",merge,25,5000000,17,21041998,1924739,1924739,0,0
LogLog,"k=9,L=32",merge,25,5000000,18,21041998,1985613,1985613,0,0
LogLog,"k=9,L=32",merge,25,5000000,19,21041998,1767384,1767384,0,0
LogLog,"k=9,L=32",merge,25,5000000,20,21041998,1901430,1901430,0,0
LogLog,"k=9,L=32",merge,25,5000000,21,21041998,1932572,1932572,0,0
LogLog,"k=9,L=32",merge,25,5000000,22,21041998,1948334,1948334,0,0
LogLog,"k=9,L=32",merge,25,5000000,23,21041998,1974890,1974890,0,0
LogLog,"k=9,L=32",merge,25,5000000,24,21041998,1961567,1961567,0,0
LogLog,"k=9,L=32",merge,25,10000000,0,21041998,990122,990122,0,0
LogLog,"k=9,L=32",merge,25,10000000,1,21041998,1006338,1006338,0,0
LogLog,"k=9,L=32",merge,25,10000000,2,21041998,974167,974167,0,0
LogLog,"k=9,L=32",merge,25,10000000,3,21041998,1025594,1025594,0,0
LogLog,"k=9,L=32",merge,25,10000000,4,21041998,881302,881302,0,0
LogLog,"k=9,L=32",merge,25,10000000,5,21041998,996847,996847,0,0
LogLog,"k=9,L=32",merge,25,10000000,6,21041998,963673,963673,0,0
LogLog,"k=9,L=32",merge,25,10000000,7,21041998,886088,886088,0,0
LogLog,"k=9,L=32",merge,25,10000000,8,21041998,924066,924066,0,0
LogLog,"k=9,L=32",merge,25,10000000,9,21041998,1050893,1050893,0,0
LogLog,"k=9,L=32",merge,25,10000000,10,21041998,1010434,1010434,0,0
LogLog,"k=9,L=32",merge,25,10000000,11,21041998,987445,987445,0,0
LogLog,"k=9,L=32",merge,25,10000000,12,21041998,1017297,1017297,0,0
LogLog,"k=9,L=32",merge,25,10000000,13,21041998,887288,887288,0,0
LogLog,"k=9,L=32",merge,25,10000000,14,21041998,949428,949428,0,0
LogLog,"k=9,L=32",merge,25,10000000,15,21041998,864756,864756,0,0
LogLog,"k=9,L=32",merge,25,10000000,16,21041998,939201,939201,0,0
LogLog,"k=9,L=32",merge,25,10000000,17,21041998,926572,926572,0,0
LogLog,"k=9,L=32",merge,25,10000000,18,21041998,1065217,1065217,0,0
LogLog,"k=9,L=32",merge,25,10000000,19,21041998,991463,991463,0,0
LogLog,"k=9,L=32",merge,25,10000000,20,21041998,999549,999549,0,0
LogLog,"k=9,L=32",merge,25,10000000,21,21041998,959767,959767,0,0
LogLog,"k=9,L=32",merge,25,10000000,22,21041998,971533,971533,0,0
LogLog,"k=9,L=32",merge,25,10000000,23,21041998,972849,972849,0,0
LogLog,"k=9,L=32",merge,25,10000000,24,21041998,929084,929084,0,0
LogLog,"k=9,L=32",merge,25,10000,0,21041998,9362,9362,0,0
LogLog,"k=9,L=32",merge,25,10000,1,21041998,9362,9362,0,0
LogLog,"k=9,L=32",merge,25,10000,2,21041998,9362,9362,0,0
LogLog,"k=9,L=32",merge,25,10000,3,21041998,9362,9362,0,0
LogLog,"k=9,L=32",merge,25,10000,4,21041998,9362,9362,0,0
LogLog,"k=9,L=32",merge,25,10000,5,21041998,9362,9362,0,0
LogLog,"k=9,L=32",merge,25,10000,6,21041998,9362,9362,0,0
LogLog,"k=9,L=32",merge,25,10000,7,21041998,9362,9362,0,0
LogLog,"k=9,L=32",merge,25,10000,8,21041998,9362,9362,0,0
LogLog,"k=9,L=32",merge,25,10000,9,21041998,9362,9362,0,0
LogLog,"k=9,L=32",merge,25,10000,10,21041998,9362,9362,0,0
LogLog,"k=9,L=32",merge,25,10000,11,21041998,9362,9362,0,0
LogLog,"k=9,L=32",merge,25,10000,12,21041998,9362,9362,0,0
LogLog,"k=9,L=32",merge,25,10000,13,21041998,9362,9362,0,0
LogLog,"k=9,L=32",merge,25,10000,14,21041998,9362,9362,0,0
LogLog,"k=9,L=32",merge,25,10000,15,21041998,9362,9362,0,0
LogLog,"k=9,L=32",merge,25,10000,16,21041998,9362,9362,0,0
LogLog,"k=9,L=32",merge,25,10000,17,21041998,9362,9362,0,0
LogLog,"k=9,L=32",merge,25,10000,18,21041998,9362,9362,0,0
LogLog,"k=9,L=32",merge,25,10000,19,21041998,9362,9362,0,0
LogLog,"k=9,L=32",merge,25,10000,20,21041998,9362,9362,0,0
LogLog,"k=9,L=32",merge,25,10000,21,21041998,9362,9362,0,0
LogLog,"k=9,L=32",merge,25,10000,22,21041998,9362,9362,0,0
LogLog,"k=9,L=32",merge,25,10000,23,21041998,9362,9362,0,0
LogLog,"k=9,L=32",merge,25,10000,24,21041998,9362,9362,0,0
LogLog,"k=9,L=32",merge,25,100000,0,21041998,16554,16554,0,0
LogLog,"k=9,L=32",merge,25,100000,1,21041998,20008,20008,0,0
LogLog,"k=9,L=32",merge,25,100000,2,21041998,20336,20336,0,0
LogLog,"k=9,L=32",merge,25,100000,3,21041998,18800,18800,0,0
LogLog,"k=9,L=32",merge,25,100000,4,21041998,18472,18472,0,0
LogLog,"k=9,L=32",merge,25,100000,5,21041998,18673,18673,0,0
LogLog,"k=9,L=32",merge,25,100000,6,21041998,19553,19553,0,0
LogLog,"k=9,L=32",merge,25,100000,7,21041998,18598,18598,0,0
LogLog,"k=9,L=32",merge,25,100000,8,21041998,19031,19031,0,0
LogLog,"k=9,L=32",merge,25,100000,9,21041998,20669,20669,0,0
LogLog,"k=9,L=32",merge,25,100000,10,21041998,19819,19819,0,0
LogLog,"k=9,L=32",merge,25,100000,11,21041998,19290,19290,0,0
LogLog,"k=9,L=32",merge,25,100000,12,21041998,19056,19056,0,0
LogLog,"k=9,L=32",merge,25,100000,13,21041998,17263,17263,0,0
LogLog,"k=9,L=32",merge,25,100000,14,21041998,20363,20363,0,0
LogLog,"k=9,L=32",merge,25,100000,15,21041998,18775,18775,0,0
LogLog,"k=9,L=32",merge,25,100000,16,21041998,19108,19108,0,0
LogLog,"k=9,L=32",merge,25,100000,17,21041998,20062,20062,0,0
LogLog,"k=9,L=32",merge,25,100000,18,21041998,19927,19927,0,0
LogLog,"k=9,L=32",merge,25,100000,19,21041998,18648,18648,0,0
LogLog,"k=9,L=32",merge,25,100000,20,21041998,19579,19579,0,0
LogLog,"k=9,L=32",merge,25,100000,21,21041998,18954,18954,0,0
LogLog,"k=9,L=32",merge,25,100000,22,21041998,19474,19474,0,0
LogLog,"k=9,L=32",merge,25,100000,23,21041998,18175,18175,0,0
LogLog,"k=9,L=32",merge,25,100000,24,21041998,18800,18800,0,0
LogLog,"k=9,L=32",merge,25,100000,0,21041998,70949,70949,0,0
LogLog,"k=9,L=32",merge,25,100000,1,21041998,74594,74594,0,0
LogLog,"k=9,L=32",merge,25,100000,2,21041998,74493,74493,0,0
LogLog,"k=9,L=32",merge,25,100000,3,21041998,77896,77896,0,0
LogLog,"k=9,L=32",merge,25,100000,4,21041998,73790,73790,0,0
LogLog,"k=9,L=32",merge,25,100000,5,21041998,79387,79387,0,0
LogLog,"k=9,L=32",merge,25,100000,6,21041998,75918,75918,0,0
LogLog,"k=9,L=32",merge,25,100000,7,21041998,76227,76227,0,0
LogLog,"k=9,L=32",merge,25,100000,8,21041998,76745,76745,0,0
LogLog,"k=9,L=32",merge,25,100000,9,21041998,76227,76227,0,0
LogLog,"k=9,L=32",merge,25,100000,10,21041998,74493,74493,0,0
