algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
LogLog,"k=14,L=32",streaming,50,10000000,21827,1000000,21041998,21592.82,22785.62,27845.13837,166.8686261,0.01015625,0.007727968189,1192.8,1192.8,0.0552405846,0.05524085444,1204.195034,1192.8
LogLog,"k=14,L=32",streaming,50,10000000,23599,1000000,21041998,23325.32,24360.22,32739.03224,180.9393054,0.01015625,0.007757205707,1034.9,1034.9,0.04436809441,0.044368636,1050.457091,1034.9
LogLog,"k=14,L=32",streaming,50,10000000,25515,1000000,21041998,25195.2,26083.72,39201.75673,197.9943351,0.01015625,0.007858414901,888.52,888.52,0.03526544739,0.03526541128,909.7134274,888.52
LogLog,"k=14,L=32",streaming,50,10000000,27586,1000000,21041998,27213.82,27955.44,54598.57796,233.663386,0.01015625,0.008586203113,741.62,741.62,0.02725159496,0.02725135094,776.4186628,741.62
LogLog,"k=14,L=32",streaming,50,10000000,29825,1000000,21041998,29389.96,29991.16,63584.42286,252.1595187,0.01015625,0.008579784344,601.2,601.2,0.02045596523,0.02045621885,651.0310284,601.2
LogLog,"k=14,L=32",streaming,50,10000000,32246,1000000,21041998,31737.6,32233.86,75939.75551,275.5716885,0.01015625,0.008682814344,496.26,496.26,0.01563634301,0.01566493514,567.5335937,497.14
LogLog,"k=14,L=32",streaming,50,10000000,34864,1000000,21041998,34271.86,34680.72,99458.32816,315.3701447,0.01015625,0.009202014267,408.86,408.86,0.01192990401,0.01232614621,515.8622103,422.42
LogLog,"k=14,L=32",streaming,50,10000000,37694,1000000,21041998,37000.38,37314.62,121647.0567,348.7793812,0.01015625,0.00942637295,314.24,314.24,0.008492885749,0.009758387561,470.2353028,361.04
LogLog,"k=14,L=32",streaming,50,10000000,40754,1000000,21041998,39943.28,40183.72,166344.0424,407.8529667,0.01015625,0.01021080309,240.44,240.44,0.006019535702,0.008773516276,471.6529656,350.44
LogLog,"k=14,L=32",streaming,50,10000000,44063,1000000,21041998,43114.12,43305.0,207207.0612,455.2000233,0.01015625,0.01055802654,190.88,190.88,0.004427319866,0.008915939938,491.919099,384.4
LogLog,"k=14,L=32",streaming,50,10000000,47640,1000000,21041998,46532.94,46684.88,226177.3731,475.5810899,0.01015625,0.01022031038,151.94,151.94,0.003265213846,0.008345736466,495.1743733,388.34
LogLog,"k=14,L=32",streaming,50,10000000,51507,1000000,21041998,50211.06,50354.14,291962.8167,540.335837,0.01015625,0.01076129118,143.08,143.08,0.002849571389,0.008671009675,551.6640644,435.36
LogLog,"k=14,L=32",streaming,50,10000000,55689,1000000,21041998,54179.3,54290.02,345992.3873,588.2111758,0.01015625,0.01085675112,110.72,110.72,0.002043584912,0.008835740494,589.4685742,478.72
LogLog,"k=14,L=32",streaming,50,10000000,60209,1000000,21041998,58447.72,58547.56,404367.1086,635.8986622,0.01015625,0.0108797856,99.84,99.84,0.001708193237,0.00869991632,630.287014,508.52
LogLog,"k=14,L=32",streaming,50,10000000,65097,1000000,21041998,63042.72,63157.54,468305.7229,684.3286658,0.01015625,0.01085499905,114.82,114.82,0.001821304665,0.008586584128,679.0219584,541.38
LogLog,"k=14,L=32",streaming,50,10000000,70382,1000000,21041998,67988.38,68081.5,514372.8265,717.1978991,0.01015625,0.01054883054,93.12,93.12,0.001369645813,0.008006307001,712.465157,544.36
LogLog,"k=14,L=32",streaming,50,10000000,76095,1000000,21041998,73299.38,73360.64,605708.8882,778.2730165,0.01015625,0.01061772987,61.26,61.26,0.0008357505889,0.00774916387,766.3939326,568.06
LogLog,"k=14,L=32",streaming,50,10000000,82273,1000000,21041998,79010.6,79112.72,711993.5118,843.7970798,0.01015625,0.01067954274,102.12,102.12,0.001292484806,0.007997443461,834.4930437,631.88
LogLog,"k=14,L=32",streaming,50,10000000,88952,1000000,21041998,85147.2,85217.64,800544.1127,894.7313075,0.01015625,0.0105080532,70.44,70.44,0.0008272732398,0.008207408336,887.9275871,698.8
LogLog,"k=14,L=32",streaming,50,10000000,96173,1000000,21041998,91736.76,91860.64,969815.6229,984.7921724,0.01015625,0.01073497879,123.88,123.88,0.001350385603,0.008300926438,984.5069629,761.44
LogLog,"k=14,L=32",streaming,50,10000000,103980,1000000,21041998,98810.5,98962.48,1196275.724,1093.743902,0.01015625,0.01106910604,151.98,151.98,0.001538095648,0.008609687653,1091.734208,850.62
LogLog,"k=14,L=32",streaming,50,10000000,112422,1000000,21041998,106393.16,106507.86,1162355.307,1078.125831,0.01015625,0.010133413,114.7,114.7,0.001078076824,0.00773851825,1074.142961,823.3
LogLog,"k=14,L=32",streaming,50,10000000,121548,1000000,21041998,114517.82,114659.8,1681953.02,1296.901315,0.01015625,0.01132488651,141.98,141.98,0.001239807045,0.008555844457,1288.445955,979.78
LogLog,"k=14,L=32",streaming,50,10000000,131415,1000000,21041998,123221.72,123315.26,2018539.38,1420.753103,0.01015625,0.01153005414,93.54,93.54,0.000759119415,0.009208999951,1407.462774,1134.74
LogLog,"k=14,L=32",streaming,50,10000000,142084,1000000,21041998,132547.22,132595.64,2291065.827,1513.626713,0.01015625,0.01141952817,48.42,48.42,0.0003653037763,0.008751476226,1484.809503,1159.98
LogLog,"k=14,L=32",streaming,50,10000000,153618,1000000,21041998,142509.34,142572.2,2429926.939,1558.822292,0.01015625,0.01093838686,62.86,62.86,0.000441093896,0.008504988709,1525.971343,1212.02
LogLog,"k=14,L=32",streaming,50,10000000,166089,1000000,21041998,153146.6,153228.18,2908116.844,1705.320159,0.01015625,0.01113521396,81.58,81.58,0.0005326922047,0.008330496323,1662.567442,1275.66
LogLog,"k=14,L=32",streaming,50,10000000,179572,1000000,21041998,164492.64,164645.48,2990107.479,1729.192725,0.01015625,0.01051228021,152.84,152.84,0.0009291601132,0.008394420523,1693.470637,1380.76
LogLog,"k=14,L=32",streaming,50,10000000,194150,1000000,21041998,176604.84,176744.44,3037321.925,1742.791417,0.01015625,0.009868310616,139.6,139.6,0.0007904653123,0.008160170476,1710.467784,1441.08
LogLog,"k=14,L=32",streaming,50,10000000,209911,1000000,21041998,189512.86,189683.92,3636163.096,1906.872596,0.01015625,0.01006196939,171.06,171.06,0.0009026300379,0.008322688632,1866.020402,1577.26
LogLog,"k=14,L=32",streaming,50,10000000,226952,1000000,21041998,203238.26,203462.88,3937666.516,1984.355441,0.01015625,0.009763690365,224.62,224.62,0.00110520529,0.007951543087,1945.189014,1616.18
LogLog,"k=14,L=32",streaming,50,10000000,245376,1000000,21041998,217810.12,217907.3,4362386.786,2088.632755,0.01015625,0.009589236511,97.18,97.18,0.0004461684333,0.007631006203,2039.725614,1662.22
LogLog,"k=14,L=32",streaming,50,10000000,265295,1000000,21041998,233279.44,233397.6,5673958.939,2382.007334,0.01015625,0.0102109613,118.16,118.16,0.000506516991,0.008391991954,2325.434033,1957.8
LogLog,"k=14,L=32",streaming,50,10000000,286832,1000000,21041998,249676.6,249734.24,6386469.574,2527.146528,0.01015625,0.01012167952,57.64,57.64,0.0002308586387,0.008208216911,2466.03412,2049.52
LogLog,"k=14,L=32",streaming,50,10000000,310117,1000000,21041998,267006.64,267134.98,7223080.918,2687.579007,0.01015625,0.01006558866,128.34,128.34,0.0004806622038,0.008153804696,2643.268254,2177.06
LogLog,"k=14,L=32",streaming,50,10000000,335293,1000000,21041998,285296.3,285429.16,8184637.158,2860.880486,0.01015625,0.0100277518,132.86,132.86,0.0004656912831,0.007926898117,2823.951519,2261.38
LogLog,"k=14,L=32",streaming,50,10000000,362512,1000000,21041998,304552.54,304451.52,8463084.214,2909.138053,0.01015625,0.009552171371,-101.02,101.02,-0.0003316997455,0.007397358128,2867.396474,2252.74
LogLog,"k=14,L=32",streaming,50,10000000,391941,1000000,21041998,324811.88,324813.14,10780774.9,3283.409036,0.01015625,0.01010864823,1.26,1.26,3.879168459e-06,0.008116730009,3249.573637,2636.18
LogLog,"k=14,L=32",streaming,50,10000000,423759,1000000,21041998,346036.22,345987.54,12472711.89,3531.672675,0.01015625,0.01020607807,-48.68,48.68,-0.0001406789151,0.008221879925,3494.897463,2844.96
LogLog,"k=14,L=32",streaming,50,10000000,458160,1000000,21041998,368257.32,368296.46,16169887.36,4021.179846,0.01015625,0.01091948382,39.14,39.14,0.0001062843775,0.00854674203,3969.06552,3147.18
LogLog,"k=14,L=32",streaming,50,10000000,495354,1000000,21041998,391436.82,391565.8,17671661.43,4203.767528,0.01015625,0.01073932577,128.98,128.98,0.0003295040053,0.008507743819,4158.623034,3330.1
LogLog,"k=14,L=32",streaming,50,10000000,535567,1000000,21041998,415553.38,415489.82,20286949.25,4504.103601,0.01015625,0.01083880873,-63.56,63.56,-0.0001529526724,0.008527704571,4466.167359,3543.56
LogLog,"k=14,L=32",streaming,50,10000000,579045,1000000,21041998,440573.8,440412.52,24881078.95,4988.093719,0.01015625,0.01132181196,-161.28,161.28,-0.0003660680685,0.008788240779,4959.141563,3871.72
LogLog,"k=14,L=32",streaming,50,10000000,626052,1000000,21041998,466425.14,466177.5,28359507.28,5325.36452,0.01015625,0.01141740456,-247.64,247.64,-0.0005309319305,0.008905073844,5293.694967,4153.4
LogLog,"k=14,L=32",streaming,50,10000000,676876,1000000,21041998,493043.34,492942.66,34851361.09,5903.504136,0.01015625,0.01197360081,-100.68,100.68,-0.0002042011155,0.009270183917,5870.055114,4570.48
LogLog,"k=14,L=32",streaming,50,10000000,731825,1000000,21041998,520330.12,519984.38,33645413.02,5800.466621,0.01015625,0.01114766645,-345.74,345.74,-0.0006644627837,0.008718929504,5791.439039,4536.58
LogLog,"k=14,L=32",streaming,50,10000000,791235,1000000,21041998,548260.34,547843.96,38312621.84,6189.719043,0.01015625,0.01128974429,-416.38,416.38,-0.0007594567209,0.009156835864,6209.579086,5020.42
LogLog,"k=14,L=32",streaming,50,10000000,855468,1000000,21041998,576620.96,576277.78,42397600.05,6511.343951,0.01015625,0.01129224292,-343.18,343.18,-0.0005951569988,0.008879113221,6541.207407,5119.9
LogLog,"k=14,L=32",streaming,50,10000000,924915,1000000,21041998,605320.58,604746.68,46721777.81,6835.333043,0.01015625,0.01129208765,-573.9,573.9,-0.0009480926619,0.008991884098,6882.979455,5443.18
LogLog,"k=14,L=32",streaming,50,10000000,1000000,1000000,21041998,634161.7,633882.36,49595995.7,7042.442453,0.01015625,0.01110512106,-279.34,279.34,-0.0004404870241,0.008620649328,7039.492108,5467.14
LogLog,"k=14,L=32",streaming,50,10000000,1057768,1000000,21041998,654899.28,654752.64,50673929.79,7118.56234,0.01015625,0.01086970555,-146.64,146.64,-0.0002239122938,0.008188457617,7158.276103,5363.16
LogLog,"k=14,L=32",streaming,50,10000000,1118873,1000000,21041998,675608.22,675381.2,55415096.45,7444.131679,0.01015625,0.0110184149,-227.02,227.02,-0.0003360231467,0.008502314486,7504.080675,5744.82
LogLog,"k=14,L=32",streaming,50,10000000,1183507,1000000,21041998,696166.4,695750.02,64496517.78,8030.972405,0.01015625,0.01153599542,-416.38,416.38,-0.0005981041314,0.009101284213,8085.142169,6336.7
LogLog,"k=14,L=32",streaming,50,10000000,1251876,1000000,21041998,716498.28,716195.06,68453320.59,8273.652192,0.01015625,0.01154734411,-303.22,303.22,-0.000423197108,0.008850382944,8299.562156,6341.94
LogLog,"k=14,L=32",streaming,50,10000000,1324193,1000000,21041998,736541.4,736416.32,66099841.85,8130.180924,0.01015625,0.01103832171,-125.08,125.08,-0.0001698207324,0.00839437106,8174.173257,6183.44
LogLog,"k=14,L=32",streaming,50,10000000,1400689,1000000,21041998,756237.5,756156.02,78338172.35,8850.885399,0.01015625,0.01170384357,-81.48,81.48,-0.0001077439297,0.009206804284,8863.628941,6963.24
LogLog,"k=14,L=32",streaming,50,10000000,1481603,1000000,21041998,775466.32,775796.56,93688852.37,9679.300201,0.01015625,0.01248190921,330.24,330.24,0.0004258598878,0.009933825884,9668.336459,7704.0
LogLog,"k=14,L=32",streaming,50,10000000,1567192,1000000,21041998,794212.84,794633.42,98700443.76,9934.809699,0.01015625,0.01250900162,420.58,420.58,0.00052955578,0.009860873125,9890.236122,7832.26
LogLog,"k=14,L=32",streaming,50,10000000,1657724,1000000,21041998,812367.72,812690.36,102607725.3,10129.54714,0.01015625,0.012469165,322.64,322.64,0.0003971600447,0.009735064146,10040.42721,7909.04
LogLog,"k=14,L=32",streaming,50,10000000,1753487,1000000,21041998,829831.24,830328.46,101102458.6,10054.97184,0.01015625,0.01211688757,497.22,497.22,0.0005991820698,0.009617862968,9976.915198,7981.74
LogLog,"k=14,L=32",streaming,50,10000000,1854782,1000000,21041998,846555.36,847182.64,109412869.0,10460.06066,0.01015625,0.01235602673,627.28,627.28,0.0007409793023,0.009758118922,10377.66233,8261.24
LogLog,"k=14,L=32",streaming,50,10000000,1961928,1000000,21041998,862496.28,862974.52,112770478.1,10619.34452,0.01015625,0.01231233661,478.24,478.24,0.0005544835509,0.009739697212,10546.25552,8400.92
LogLog,"k=14,L=32",streaming,50,10000000,2075264,1000000,21041998,877559.3,878294.36,113658460.2,10661.07219,0.01015625,0.01214854904,735.06,735.06,0.0008376186088,0.009594604307,10592.51888,8420.34
LogLog,"k=14,L=32",streaming,50,10000000,2195147,1000000,21041998,891737.62,893069.32,123413417.8,11109.15919,0.01015625,0.01245787879,1331.7,1331.7,0.001493376493,0.009657183227,11084.74521,8612.02
LogLog,"k=14,L=32",streaming,50,10000000,2321955,1000000,21041998,905000.36,906560.36,122882525.1,11085.23907,0.01015625,0.01224887807,1560.0,1560.0,0.00172375622,0.009596602413,11099.25023,8684.92
LogLog,"k=14,L=32",streaming,50,10000000,2456088,1000000,21041998,917269.66,919057.3,128483386.1,11335.05122,0.01015625,0.0123573816,1787.64,1787.64,0.001948870739,0.009732549055,11357.89921,8927.32
LogLog,"k=14,L=32",streaming,50,10000000,2597971,1000000,21041998,928572.86,930127.82,128515124.5,11336.45114,0.01015625,0.01220846702,1554.96,1554.96,0.001674569726,0.009430379954,11337.72484,8756.64
LogLog,"k=14,L=32",streaming,50,10000000,2748049,1000000,21041998,938856.86,940604.84,130161542.8,11408.83617,0.01015625,0.01215183768,1747.98,1747.98,0.001861817359,0.009410248714,11434.80394,8834.7
LogLog,"k=14,L=32",streaming,50,10000000,2906797,1000000,21041998,948172.4,950043.94,132924575.0,11529.29204,0.01015625,0.01215948918,1871.54,1871.54,0.001973839357,0.00920387742,11567.60956,8726.7
LogLog,"k=14,L=32",streaming,50,10000000,3074716,1000000,21041998,956488.54,958295.86,133529831.2,11555.51086,0.01015625,0.01208118067,1807.32,1807.32,0.001889536491,0.009216604245,11598.40212,8815.56
LogLog,"k=14,L=32",streaming,50,10000000,3252334,1000000,21041998,963875.48,965923.66,138984460.0,11789.16706,0.01015625,0.01223100629,2048.18,2048.18,0.002124942529,0.009292300298,11856.0024,8956.66
LogLog,"k=14,L=32",streaming,50,10000000,3440214,1000000,21041998,970354.04,972663.74,141258913.7,11885.23932,0.01015625,0.01224835352,2309.7,2309.7,0.002380265248,0.009251324815,11995.47625,8977.14
LogLog,"k=14,L=32",streaming,50,10000000,3638946,1000000,21041998,975975.74,978371.24,139260060.4,11800.84999,0.01015625,0.01209133537,2395.5,2395.5,0.002454466747,0.009091009592,11940.13603,8872.7
LogLog,"k=14,L=32",streaming,50,10000000,3849160,1000000,21041998,980780.06,983319.12,140543238.9,11855.09337,0.01015625,0.01208741272,2539.06,2539.06,0.002588816906,0.009002661312,12026.57597,8829.7
LogLog,"k=14,L=32",streaming,50,10000000,4071516,1000000,21041998,984832.76,987307.28,139511450.6,11811.49654,0.01015625,0.01199340337,2474.52,2474.52,0.002512629657,0.00884316062,11967.78821,8709.04
LogLog,"k=14,L=32",streaming,50,10000000,4306718,1000000,21041998,988213.16,990640.86,144994570.2,12041.36912,0.01015625,0.01218499166,2427.7,2427.7,0.002456656214,0.00891421863,12171.34658,8809.22
LogLog,"k=14,L=32",streaming,50,10000000,4555506,1000000,21041998,990989.9,993459.38,145403398.3,12058.33315,0.01015625,0.01216796775,2469.48,2469.48,0.002491932562,0.008877785402,12191.28241,8797.88
LogLog,"k=14,L=32",streaming,50,10000000,4818667,1000000,21041998,993237.5,995748.06,148841851.2,12200.07587,0.01015625,0.01228314061,2510.56,2510.56,0.002527653255,0.008968703861,12338.30308,8908.08
LogLog,"k=14,L=32",streaming,50,10000000,5097029,1000000,21041998,995018.72,997452.7,148365352.9,12180.53172,0.01015625,0.01224151011,2433.98,2433.98,0.002446165033,0.008944061944,12295.67208,8899.54
LogLog,"k=14,L=32",streaming,50,10000000,5391472,1000000,21041998,996406.88,998771.8,148677837.7,12193.35219,0.01015625,0.01223732236,2364.92,2364.92,0.002373448084,0.008927541105,12296.11381,8895.48
LogLog,"k=14,L=32",streaming,50,10000000,5702924,1000000,21041998,997475.56,999759.1,148587587.7,12189.65084,0.01015625,0.01222050076,2283.54,2283.54,0.002289319249,0.008924757846,12278.8458,8902.22
LogLog,"k=14,L=32",streaming,50,10000000,6032368,1000000,21041998,998264.92,1000667.38,147564421.0,12147.60968,0.01015625,0.01216872339,2402.46,2402.46,0.002406635705,0.008911556293,12261.91233,8896.1
LogLog,"k=14,L=32",streaming,50,10000000,6380843,1000000,21041998,998846.68,1001274.04,148064982.2,12168.19552,0.01015625,0.01218224555,2427.36,2427.36,0.002430162755,0.008930924922,12285.25781,8920.64
LogLog,"k=14,L=32",streaming,50,10000000,6749449,1000000,21041998,999259.78,1001677.1,149367085.5,12221.58277,0.01015625,0.01223063613,2417.32,2417.32,0.002419110674,0.009014325372,12339.23225,9007.64
LogLog,"k=14,L=32",streaming,50,10000000,7139348,1000000,21041998,999543.42,1001928.9,149667560.4,12233.8694,0.01015625,0.01223945769,2385.48,2385.48,0.00238656966,0.009019385746,12345.12716,9015.24
LogLog,"k=14,L=32",streaming,50,10000000,7551771,1000000,21041998,999728.0,1002109.06,150472792.6,12266.7352,0.01015625,0.01227007266,2381.06,2381.06,0.002381707825,0.009039359991,12375.35678,9036.9
LogLog,"k=14,L=32",streaming,50,10000000,7988018,1000000,21041998,999847.24,1002214.3,150639940.7,12273.54638,0.01015625,0.01227542157,2367.06,2367.06,0.002367421647,0.009051280239,12379.6449,9049.9
LogLog,"k=14,L=32",streaming,50,10000000,8449467,1000000,21041998,999921.62,1002284.84,151040081.0,12289.83649,0.01015625,0.01229079984,2363.22,2363.22,0.002363405244,0.009046967988,12393.98368,9046.26
LogLog,"k=14,L=32",streaming,50,10000000,8937572,1000000,21041998,999964.68,1002320.72,151570137.1,12311.38242,0.01015625,0.01231181727,2356.04,2356.04,0.002356123218,0.009048916183,12413.37124,9048.6
LogLog,"k=14,L=32",streaming,50,10000000,9453873,1000000,21041998,999987.88,1002343.72,151772924.1,12319.61542,0.01015625,0.01231976474,2355.84,2355.84,0.002355868553,0.009057826631,12421.27384,9057.72
LogLog,"k=14,L=32",streaming,50,10000000,10000000,1000000,21041998,1000000.0,1002356.48,151792926.3,12320.4272,0.01015625,0.0123204272,2356.48,2356.48,0.00235648,0.00906484,12422.16027,9064.84
LogLog,"k=14,L=32",streaming,50,10000000,1,2000000,21041998,1.0,6504.58,0.3302040816,0.5746338675,0.01015625,0.5746338675,6503.58,6503.58,6503.58,6503.58,6503.580025,6503.58
LogLog,"k=14,L=32",streaming,50,10000000,102,2000000,21041998,21.0,6515.38,4.077142857,2.019193616,0.01015625,0.09615207693,6494.38,6494.38,309.2561905,309.2561905,6494.380308,6494.38
LogLog,"k=14,L=32",streaming,50,10000000,203,2000000,21041998,41.0,6526.42,6.983265306,2.642586859,0.01015625,0.06445333802,6485.42,6485.42,158.1809756,158.1809756,6485.420528,6485.42
LogLog,"k=14,L=32",streaming,50,10000000,304,2000000,21041998,61.0,6537.24,9.696326531,3.113892505,0.01015625,0.05104741811,6476.24,6476.24,106.1678689,106.1678689,6476.240734,6476.24
LogLog,"k=14,L=32",streaming,50,10000000,405,2000000,21041998,81.0,6547.74,12.68612245,3.561758337,0.01015625,0.04397232514,6466.74,6466.74,79.8362963,79.8362963,6466.740961,6466.74
LogLog,"k=14,L=32",streaming,50,10000000,506,2000000,21041998,102.0,6559.72,15.51183673,3.938506917,0.01015625,0.03861281291,6457.72,6457.72,63.31098039,63.31098039,6457.721177,6457.72
LogLog,"k=14,L=32",streaming,50,10000000,607,2000000,21041998,122.0,6570.82,18.55877551,4.30798973,0.01015625,0.03531139123,6448.82,6448.82,52.85918033,52.85918033,6448.82141,6448.82
LogLog,"k=14,L=32",streaming,50,10000000,708,2000000,21041998,142.0,6582.08,20.36081633,4.512296126,0.01015625,0.03177673328,6440.08,6440.08,45.35267606,45.35267606,6440.081549,6440.08
LogLog,"k=14,L=32",streaming,50,10000000,809,2000000,21041998,162.0,6592.88,25.3322449,5.033114831,0.01015625,0.03106861007,6430.88,6430.88,39.69679012,39.69679012,6430.88193,6430.88
LogLog,"k=14,L=32",streaming,50,10000000,910,2000000,21041998,182.0,6604.34,25.61673469,5.061297728,0.01015625,0.02780932818,6422.34,6422.34,35.28758242,35.28758242,6422.341954,6422.34
LogLog,"k=14,L=32",streaming,50,10000000,1011,2000000,21041998,203.0,6615.88,28.67918367,5.355294919,0.01015625,0.02638076315,6412.88,6412.88,31.59054187,31.59054187,6412.882191,6412.88
LogLog,"k=14,L=32",streaming,50,10000000,1112,2000000,21041998,223.0,6626.84,34.46367347,5.870576928,0.01015625,0.02632545708,6403.84,6403.84,28.7167713,28.7167713,6403.842637,6403.84
LogLog,"k=14,L=32",streaming,50,10000000,1213,2000000,21041998,243.0,6638.16,41.81061224,6.466112607,0.01015625,0.0266095169,6395.16,6395.16,26.31753086,26.31753086,6395.163204,6395.16
LogLog,"k=14,L=32",streaming,50,10000000,1314,2000000,21041998,263.0,6649.54,42.94734694,6.553422536,0.01015625,0.02491795641,6386.54,6386.54,24.28342205,24.28342205,6386.543295,6386.54
LogLog,"k=14,L=32",streaming,50,10000000,1415,2000000,21041998,283.0,6660.16,51.11673469,7.14959682,0.01015625,0.025263593,6377.16,6377.16,22.53413428,22.53413428,6377.163928,6377.16
LogLog,"k=14,L=32",streaming,50,10000000,1516,2000000,21041998,304.0,6672.42,52.33020408,7.233961852,0.01015625,0.02379592715,6368.42,6368.42,20.94875,20.94875,6368.424026,6368.42
LogLog,"k=14,L=32",streaming,50,10000000,1617,2000000,21041998,324.0,6684.16,56.79020408,7.535927553,0.01015625,0.02325903566,6360.16,6360.16,19.63012346,19.63012346,6360.164375,6360.16
LogLog,"k=14,L=32",streaming,50,10000000,1718,2000000,21041998,344.0,6694.92,63.25877551,7.953538553,0.01015625,0.02312075161,6350.92,6350.92,18.46197674,18.46197674,6350.924881,6350.92
LogLog,"k=14,L=32",streaming,50,10000000,1819,2000000,21041998,364.0,6706.62,68.93428571,8.302667386,0.01015625,0.02280952578,6342.62,6342.62,17.42478022,17.42478022,6342.625326,6342.62
LogLog,"k=14,L=32",streaming,50,10000000,1920,2000000,21041998,384.0,6717.44,65.80244898,8.111870868,0.01015625,0.02112466372,6333.44,6333.44,16.49333333,16.49333333,6333.445091,6333.44
LogLog,"k=14,L=32",streaming,50,10000000,2021,2000000,21041998,405.0,6729.62,76.24040816,8.731575354,0.01015625,0.02155944532,6324.62,6324.62,15.61634568,15.61634568,6324.625907,6324.62
LogLog,"k=14,L=32",streaming,50,10000000,2122,2000000,21041998,425.0,6741.08,80.11591837,8.950749598,0.01015625,0.02106058729,6316.08,6316.08,14.86136471,14.86136471,6316.086215,6316.08
LogLog,"k=14,L=32",streaming,50,10000000,2223,2000000,21041998,445.0,6752.02,85.69346939,9.257076719,0.01015625,0.02080241959,6307.02,6307.02,14.17307865,14.17307865,6307.026658,6307.02
LogLog,"k=14,L=32",streaming,50,10000000,2324,2000000,21041998,465.0,6763.6,88.53061224,9.409070743,0.01015625,0.02023456074,6298.6,6298.6,13.54537634,13.54537634,6298.606887,6298.6
LogLog,"k=14,L=32",streaming,50,10000000,2425,2000000,21041998,485.0,6774.74,88.6044898,9.412995793,0.01015625,0.01940823875,6289.74,6289.74,12.96853608,12.96853608,6289.746903,6289.74
LogLog,"k=14,L=32",streaming,50,10000000,2526,2000000,21041998,506.0,6786.48,102.2138776,10.11008791,0.01015625,0.01998041089,6280.48,6280.48,12.41201581,12.41201581,6280.487975,6280.48
LogLog,"k=14,L=32",streaming,50,10000000,2627,2000000,21041998,526.0,6797.68,112.4669388,10.60504308,0.01015625,0.02016167886,6271.68,6271.68,11.92334601,11.92334601,6271.688787,6271.68
LogLog,"k=14,L=32",streaming,50,10000000,2728,2000000,21041998,546.0,6809.04,117.5902041,10.8439017,0.01015625,0.01986062582,6263.04,6263.04,11.47076923,11.47076923,6263.0492,6263.04
LogLog,"k=14,L=32",streaming,50,10000000,2829,2000000,21041998,566.0,6820.4,127.4285714,11.28842644,0.01015625,0.01994421632,6254.4,6254.4,11.05017668,11.05017668,6254.409983,6254.4
LogLog,"k=14,L=32",streaming,50,10000000,2930,2000000,21041998,586.0,6831.86,127.1840816,11.27759201,0.01015625,0.01924503757,6245.86,6245.86,10.65846416,10.65846416,6245.869978,6245.86
LogLog,"k=14,L=32",streaming,50,10000000,3031,2000000,21041998,607.0,6843.68,125.1608163,11.1875295,0.01015625,0.01843085585,6236.68,6236.68,10.27459638,10.27459638,6236.689834,6236.68
LogLog,"k=14,L=32",streaming,50,10000000,3132,2000000,21041998,627.0,6854.9,131.7244898,11.47712899,0.01015625,0.01830483092,6227.9,6227.9,9.932854864,9.932854864,6227.910364,6227.9
LogLog,"k=14,L=32",streaming,50,10000000,3233,2000000,21041998,647.0,6866.14,134.9391837,11.61633263,0.01015625,0.01795414625,6219.14,6219.14,9.612272025,9.612272025,6219.150632,6219.14
LogLog,"k=14,L=32",streaming,50,10000000,3334,2000000,21041998,667.0,6877.36,140.5208163,11.85414764,0.01015625,0.0177723353,6210.36,6210.36,9.310884558,9.310884558,6210.371087,6210.36
LogLog,"k=14,L=32",streaming,50,10000000,3435,2000000,21041998,687.0,6888.68,135.4873469,11.63990322,0.01015625,0.01694309057,6201.68,6201.68,9.027190684,9.027190684,6201.690705,6201.68
LogLog,"k=14,L=32",streaming,50,10000000,3536,2000000,21041998,708.0,6901.1,135.8469388,11.6553395,0.01015625,0.01646234392,6193.1,6193.1,8.747316384,8.747316384,6193.110748,6193.1
LogLog,"k=14,L=32",streaming,50,10000000,3637,2000000,21041998,728.0,6912.22,139.5628571,11.81367247,0.01015625,0.01622757207,6184.22,6184.22,8.494807692,8.494807692,6184.231058,6184.22
LogLog,"k=14,L=32",streaming,50,10000000,3738,2000000,21041998,748.0,6923.36,135.6228571,11.6457227,0.01015625,0.01556914799,6175.36,6175.36,8.255828877,8.255828877,6175.370761,6175.36
LogLog,"k=14,L=32",streaming,50,10000000,3839,2000000,21041998,768.0,6934.56,138.2106122,11.75630096,0.01015625,0.01530768354,6166.56,6166.56,8.029375,8.029375,6166.570982,6166.56
LogLog,"k=14,L=32",streaming,50,10000000,3940,2000000,21041998,788.0,6945.9,133.9693878,11.57451458,0.01015625,0.01468847028,6157.9,6157.9,7.814593909,7.814593909,6157.91066,6157.9
LogLog,"k=14,L=32",streaming,50,10000000,4041,2000000,21041998,809.0,6958.28,130.7363265,11.43399871,0.01015625,0.01413349655,6149.28,6149.28,7.601087763,7.601087763,6149.290418,6149.28
LogLog,"k=14,L=32",streaming,50,10000000,4142,2000000,21041998,829.0,6969.94,128.3432653,11.32886867,0.01015625,0.01366570406,6140.94,6140.94,7.407647768,7.407647768,6140.950241,6140.94
