algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
HyperLogLog,"k=10,L=32",streaming,50,10000000,4546,1000000,29042026,4535.22,4524.28,15347.79755,123.8862283,0.0325,0.02731647599,-10.94,10.94,-0.00241223138,0.02114500961,122.9586109,95.9
HyperLogLog,"k=10,L=32",streaming,50,10000000,4647,1000000,29042026,4635.92,4627.32,16693.73224,129.2042269,0.0325,0.02787024515,-8.6,8.6,-0.001855079466,0.02180258961,127.9764041,101.08
HyperLogLog,"k=10,L=32",streaming,50,10000000,4748,1000000,29042026,4736.42,4721.92,18170.44245,134.7977835,0.0325,0.02845984595,-14.5,14.5,-0.003061383914,0.02161490895,134.2309204,102.38
HyperLogLog,"k=10,L=32",streaming,50,10000000,4849,1000000,29042026,4836.92,4827.52,19525.43837,139.7334547,0.0325,0.02888893236,-9.4,9.4,-0.00194338546,0.022179516,138.6066376,107.28
HyperLogLog,"k=10,L=32",streaming,50,10000000,4950,1000000,29042026,4937.58,4919.2,21918.93878,148.0504602,0.0325,0.02998441752,-18.38,18.38,-0.003722471332,0.02336027427,147.9662799,115.34
HyperLogLog,"k=10,L=32",streaming,50,10000000,5051,1000000,29042026,5038.06,5023.76,22730.67592,150.766959,0.0325,0.02992559814,-14.3,14.3,-0.002838394144,0.0244030411,150.1409338,122.94
HyperLogLog,"k=10,L=32",streaming,50,10000000,5152,1000000,29042026,5138.48,5126.2,23983.30612,154.8654452,0.0325,0.03013837657,-12.28,12.28,-0.002389811773,0.02558136116,153.9438859,131.44
HyperLogLog,"k=10,L=32",streaming,50,10000000,5253,1000000,29042026,5239,5218.18,23760.76286,154.1452654,0.0325,0.0294226504,-20.82,20.82,-0.003974040847,0.02484934316,154.247269,130.18
HyperLogLog,"k=10,L=32",streaming,50,10000000,5354,1000000,29042026,5339.34,5315.1,24054.70408,155.09579,0.0325,0.02904774561,-24.24,24.24,-0.004539886952,0.02398937967,155.5445917,128.08
HyperLogLog,"k=10,L=32",streaming,50,10000000,5455,1000000,29042026,5439.86,5416.26,24499.05347,156.5217348,0.0325,0.02877311821,-23.6,23.6,-0.004338346943,0.02406746761,156.8280587,130.92
HyperLogLog,"k=10,L=32",streaming,50,10000000,5556,1000000,29042026,5540.24,5520.86,27052.28612,164.4757919,0.0325,0.029687485,-19.38,19.38,-0.003498043406,0.02438488456,164.173384,135.1
HyperLogLog,"k=10,L=32",streaming,50,10000000,5657,1000000,29042026,5640.58,5631.86,30457.02082,174.5193995,0.0325,0.03093997418,-8.72,8.72,-0.001545940311,0.02553499618,172.89893,144.04
HyperLogLog,"k=10,L=32",streaming,50,10000000,5758,1000000,29042026,5740.9,5727.18,33237.21184,182.3107562,0.0325,0.03175647655,-13.72,13.72,-0.002389869184,0.02574366765,180.6586837,147.8
HyperLogLog,"k=10,L=32",streaming,50,10000000,5859,1000000,29042026,5841.1,5823.46,34517.27388,185.7882501,0.0325,0.03180706547,-17.64,17.64,-0.003019979114,0.02564499175,184.3346956,149.8
HyperLogLog,"k=10,L=32",streaming,50,10000000,5960,1000000,29042026,5941.44,5935.92,34625.25878,186.078636,0.0325,0.03131877727,-5.52,5.52,-0.0009290677008,0.02520448774,183.924441,149.76
HyperLogLog,"k=10,L=32",streaming,50,10000000,6061,1000000,29042026,6041.9,6038.92,38465.70776,196.1267645,0.0325,0.03246110735,-2.98,2.98,-0.0004932223307,0.02532471444,193.7058079,153.02
HyperLogLog,"k=10,L=32",streaming,50,10000000,6162,1000000,29042026,6142.26,6137.82,41317.00776,203.2658549,0.0325,0.03309300728,-4.44,4.44,-0.0007228609665,0.02637932562,200.6509407,162.04
HyperLogLog,"k=10,L=32",streaming,50,10000000,6263,1000000,29042026,6242.6,6242.82,44584.55878,211.1505595,0.0325,0.0338241373,0.22,0.22,3.52417262e-05,0.02652795011,207.9526388,165.62
HyperLogLog,"k=10,L=32",streaming,50,10000000,6364,1000000,29042026,6342.94,6348.68,44943.81388,211.999561,0.0325,0.03342291761,5.74,5.74,0.0009049431336,0.02667652234,208.5741595,169.22
HyperLogLog,"k=10,L=32",streaming,50,10000000,6465,1000000,29042026,6442.96,6443.16,43198.95347,207.8435793,0.0325,0.03225902059,0.2,0.2,3.104163304e-05,0.02496190984,204.4593847,160.84
HyperLogLog,"k=10,L=32",streaming,50,10000000,6566,1000000,29042026,6543.24,6538.86,44766.57184,211.5811235,0.0325,0.03233583416,-4.38,4.38,-0.0006693931447,0.02577487506,208.3761503,168.66
HyperLogLog,"k=10,L=32",streaming,50,10000000,6667,1000000,29042026,6643.62,6632.5,44965.96939,212.0518083,0.0325,0.03191811215,-11.12,11.12,-0.001673786279,0.02543232098,208.8924125,168.96
HyperLogLog,"k=10,L=32",streaming,50,10000000,6768,1000000,29042026,6743.96,6729.86,51134.81673,226.1300881,0.0325,0.03353075761,-14.1,14.1,-0.002090759732,0.02697867442,222.8611675,181.94
HyperLogLog,"k=10,L=32",streaming,50,10000000,6869,1000000,29042026,6844.28,6830.32,54412.91592,233.2657624,0.0325,0.03408185557,-13.96,13.96,-0.002039659394,0.02801743858,229.7564798,191.76
HyperLogLog,"k=10,L=32",streaming,50,10000000,6970,1000000,29042026,6944.78,6930.38,58061.79143,240.9601449,0.0325,0.03469658433,-14.4,14.4,-0.002073499808,0.02834943107,237.309334,196.88
HyperLogLog,"k=10,L=32",streaming,50,10000000,7071,1000000,29042026,7045.04,7026.48,57030.49959,238.8105936,0.0325,0.03389769165,-18.56,18.56,-0.00263447759,0.02778687437,235.5446454,195.76
HyperLogLog,"k=10,L=32",streaming,50,10000000,7172,1000000,29042026,7145.34,7128.24,58908.79837,242.7113478,0.0325,0.0339677815,-17.1,17.1,-0.002393168135,0.02798126352,239.1578976,199.94
HyperLogLog,"k=10,L=32",streaming,50,10000000,7273,1000000,29042026,7245.68,7231.96,61736.65143,248.4686126,0.0325,0.03429196605,-13.72,13.72,-0.001893542083,0.02840273192,244.540467,205.8
HyperLogLog,"k=10,L=32",streaming,50,10000000,7374,1000000,29042026,7345.94,7329.14,62338.61265,249.6770167,0.0325,0.0339884367,-16.8,16.8,-0.002286977569,0.02851662397,245.710887,209.48
HyperLogLog,"k=10,L=32",streaming,50,10000000,7475,1000000,29042026,7446.14,7430.78,64592.33837,254.150228,0.0325,0.03413180896,-15.36,15.36,-0.002062813753,0.02860392174,250.1006198,213
HyperLogLog,"k=10,L=32",streaming,50,10000000,7576,1000000,29042026,7546.42,7527.36,70071.90857,264.7109907,0.0325,0.03507769123,-19.06,19.06,-0.002525700928,0.02940940633,260.8912034,221.94
HyperLogLog,"k=10,L=32",streaming,50,10000000,7677,1000000,29042026,7646.7,7626.38,72373.66898,269.0235473,0.0325,0.03518165317,-20.32,20.32,-0.002657355461,0.02958688853,265.1888384,226.24
HyperLogLog,"k=10,L=32",streaming,50,10000000,7778,1000000,29042026,7746.98,7721.52,74138.66286,272.2841583,0.0325,0.03514713582,-25.46,25.46,-0.003286441943,0.02952159887,268.8651335,228.7
HyperLogLog,"k=10,L=32",streaming,50,10000000,7879,1000000,29042026,7847.28,7818.32,75554.09959,274.8710599,0.0325,0.03502755859,-28.96,28.96,-0.003690450704,0.02926486842,271.99625,229.64
HyperLogLog,"k=10,L=32",streaming,50,10000000,7980,1000000,29042026,7947.38,7919.02,76764.30571,277.0637214,0.0325,0.03486227177,-28.36,28.36,-0.003568471622,0.02880168976,273.7626709,228.88
HyperLogLog,"k=10,L=32",streaming,50,10000000,8081,1000000,29042026,8047.7,8029.92,71677.42204,267.726394,0.0325,0.03326744213,-17.78,17.78,-0.002209326888,0.02754069525,263.5913125,221.62
HyperLogLog,"k=10,L=32",streaming,50,10000000,8182,1000000,29042026,8147.98,8127.54,73420.17184,270.9615689,0.0325,0.03325506063,-20.44,20.44,-0.002508597223,0.02733133959,267.302226,222.68
HyperLogLog,"k=10,L=32",streaming,50,10000000,8283,1000000,29042026,8248.08,8231.48,78478.17306,280.13956,0.0325,0.0339642147,-16.6,16.6,-0.002012589597,0.02743610264,276.1291727,226.28
HyperLogLog,"k=10,L=32",streaming,50,10000000,8384,1000000,29042026,8348.36,8333.04,86481.79429,294.0778711,0.0325,0.03522582533,-15.32,15.32,-0.001835090964,0.02832001769,289.9985517,236.4
HyperLogLog,"k=10,L=32",streaming,50,10000000,8485,1000000,29042026,8448.6,8436.72,85119.59347,291.7526238,0.0325,0.03453265911,-11.88,11.88,-0.001406150131,0.02804002508,287.2819521,236.88
HyperLogLog,"k=10,L=32",streaming,50,10000000,8586,1000000,29042026,8548.82,8528.84,79170.95347,281.3733347,0.0325,0.03291370443,-19.98,19.98,-0.002337164661,0.0265966398,277.665086,227.34
HyperLogLog,"k=10,L=32",streaming,50,10000000,8687,1000000,29042026,8649.06,8626.7,79526.90816,282.0051563,0.0325,0.0326052954,-22.36,22.36,-0.002585252039,0.02681339116,278.45883,231.88
HyperLogLog,"k=10,L=32",streaming,50,10000000,8788,1000000,29042026,8749.14,8718.78,80738.99143,284.1460741,0.0325,0.03247702907,-30.36,30.36,-0.003470055343,0.02685272473,281.0179354,234.92
HyperLogLog,"k=10,L=32",streaming,50,10000000,8889,1000000,29042026,8849.16,8824.38,87689.62816,296.1243458,0.0325,0.03346355426,-24.78,24.78,-0.002800265788,0.02757803186,292.2895482,244.02
HyperLogLog,"k=10,L=32",streaming,50,10000000,8990,1000000,29042026,8949.28,8933.76,91943.53306,303.2219205,0.0325,0.03388226991,-15.52,15.52,-0.001734217725,0.02834034623,298.6308758,253.6
HyperLogLog,"k=10,L=32",streaming,50,10000000,9091,1000000,29042026,9049.38,9020.54,89099.27388,298.4950148,0.0325,0.03298513432,-28.84,28.84,-0.003186958665,0.02789949734,294.920057,252.44
HyperLogLog,"k=10,L=32",streaming,50,10000000,9192,1000000,29042026,9149.68,9127.84,93389.28,305.5965968,0.0325,0.03339970325,-21.84,21.84,-0.002386968725,0.02767672826,301.5163677,253.2
HyperLogLog,"k=10,L=32",streaming,50,10000000,9293,1000000,29042026,9249.82,9224.5,102490.5,320.141375,0.0325,0.03461055188,-25.32,25.32,-0.002737350565,0.02885639623,316.2103098,266.88
HyperLogLog,"k=10,L=32",streaming,50,10000000,9394,1000000,29042026,9349.94,9327.04,105932.1616,325.4722133,0.0325,0.03481008577,-22.9,22.9,-0.002449213578,0.02819906878,321.4995801,263.62
HyperLogLog,"k=10,L=32",streaming,50,10000000,9495,1000000,29042026,9449.94,9438.82,111156.8445,333.4019263,0.0325,0.03528085113,-11.12,11.12,-0.001176727048,0.02819923555,328.76484,266.44
HyperLogLog,"k=10,L=32",streaming,50,10000000,9596,1000000,29042026,9549.98,9536.98,113889.6935,337.4754709,0.0325,0.03533781965,-13,13,-0.001361259395,0.02863665037,333.1328864,273.44
HyperLogLog,"k=10,L=32",streaming,50,10000000,9697,1000000,29042026,9650.04,9630.94,120627.1596,347.3142087,0.0325,0.03599096053,-19.1,19.1,-0.001979266407,0.02904324109,343.090338,280.22
HyperLogLog,"k=10,L=32",streaming,50,10000000,9798,1000000,29042026,9749.78,9725.94,121421.6494,348.4560939,0.0325,0.03573989299,-23.84,23.84,-0.002445183378,0.02890915795,344.1235825,281.8
HyperLogLog,"k=10,L=32",streaming,50,10000000,9899,1000000,29042026,9849.58,9813.88,123792.1894,351.8411423,0.0325,0.03572143607,-35.7,35.7,-0.00362452003,0.0285868449,348.4691378,281.5
HyperLogLog,"k=10,L=32",streaming,50,10000000,10000,1000000,29042026,9949.52,9914.42,115753.269,340.2253209,0.0325,0.0341951492,-35.1,35.1,-0.003527808377,0.02741076186,337.1290851,272.66
HyperLogLog,"k=10,L=32",streaming,50,10000000,10812,1000000,29042026,10753.04,10729.94,136492.5473,369.448978,0.0325,0.03435763077,-23.1,23.1,-0.00214822971,0.02780639856,364.2821709,298.94
HyperLogLog,"k=10,L=32",streaming,50,10000000,11690,1000000,29042026,11621.62,11616.34,173204.3106,416.1782198,0.0325,0.03581068902,-5.28,5.28,-0.0004543256448,0.02904524055,409.3874448,337.52
HyperLogLog,"k=10,L=32",streaming,50,10000000,12639,1000000,29042026,12559.74,12505.26,196872.0739,443.7026864,0.0325,0.0353273783,-54.48,54.48,-0.00433766941,0.03003215748,439.8024557,377.16
HyperLogLog,"k=10,L=32",streaming,50,10000000,13665,1000000,29042026,13572.82,13560.74,234189.0535,483.9308354,0.0325,0.03565440604,-12.08,12.08,-0.0008900140133,0.02958799742,476.4939874,401.52
HyperLogLog,"k=10,L=32",streaming,50,10000000,14774,1000000,29042026,14665.3,14621,252306.1633,502.3008693,0.0325,0.03425097811,-44.3,44.3,-0.003020736023,0.027112419,497.156937,397.54
HyperLogLog,"k=10,L=32",streaming,50,10000000,15974,1000000,29042026,15846.34,15851.3,275697.7653,525.0692957,0.0325,0.03313505174,4.96,4.96,0.0003130060317,0.0264959128,517.6297905,419.8
HyperLogLog,"k=10,L=32",streaming,50,10000000,17270,1000000,29042026,17122.08,17168.22,371398.5424,609.4247636,0.0325,0.03559291649,46.14,46.14,0.002694766056,0.02890226629,603.8866284,494.82
HyperLogLog,"k=10,L=32",streaming,50,10000000,18672,1000000,29042026,18498.72,18569,375619.3878,612.877955,0.0325,0.0331308304,70.28,70.28,0.003799181781,0.02696543224,608.1418913,498.8
HyperLogLog,"k=10,L=32",streaming,50,10000000,20188,1000000,29042026,19986.6,20091.12,477875.6588,691.2855118,0.0325,0.03458744918,104.52,104.52,0.005229503768,0.02801112707,689.9055588,559.84
HyperLogLog,"k=10,L=32",streaming,50,10000000,21827,1000000,29042026,21592,21723.4,586971.7143,766.1407927,0.0325,0.03548262286,131.4,131.4,0.006085587255,0.02860027818,766.744312,617.56
HyperLogLog,"k=10,L=32",streaming,50,10000000,23599,1000000,29042026,23325,23461.18,645297.4567,803.3040873,0.0325,0.03443961789,136.18,136.18,0.005838370847,0.0272752687,804.5371464,636.22
HyperLogLog,"k=10,L=32",streaming,50,10000000,25515,1000000,29042026,25196.58,25354.42,795956.8608,892.1641445,0.0325,0.03540814446,157.84,157.84,0.006264342224,0.02794282474,894.9507696,704.08
HyperLogLog,"k=10,L=32",streaming,50,10000000,27586,1000000,29042026,27214.96,27333.4,783587.2653,885.204646,0.0325,0.03252639894,118.44,118.44,0.004352018155,0.02683656204,881.2103949,730.36
HyperLogLog,"k=10,L=32",streaming,50,10000000,29825,1000000,29042026,29391.24,29545.54,946527.8453,972.8966262,0.0325,0.0331015849,154.3,154.3,0.005249863565,0.02691555313,971.4956613,791.1
HyperLogLog,"k=10,L=32",streaming,50,10000000,32246,1000000,29042026,31740.36,31969.3,997198.0102,998.5980223,0.0325,0.03146145861,228.94,228.94,0.007212898656,0.02447191897,1010.971167,776.74
HyperLogLog,"k=10,L=32",streaming,50,10000000,34864,1000000,29042026,34271.36,34423.16,1105194.749,1051.282431,0.0325,0.03067524694,151.8,151.8,0.004429354423,0.02427347364,1050.747239,831.84
HyperLogLog,"k=10,L=32",streaming,50,10000000,37694,1000000,29042026,37001.38,37211.36,1315735.541,1147.05516,0.0325,0.0310003346,209.98,209.98,0.005674923476,0.02428078179,1148.858242,898.38
HyperLogLog,"k=10,L=32",streaming,50,10000000,40754,1000000,29042026,39946.68,40162.26,1408836.074,1186.944006,0.0325,0.02971320786,215.58,215.58,0.005396693793,0.02342437355,1189.158383,935.66
HyperLogLog,"k=10,L=32",streaming,50,10000000,44063,1000000,29042026,43119.06,43495.4,1790556.857,1338.116907,0.0325,0.03103307231,376.34,376.34,0.008727926815,0.02439184168,1370.130381,1051.66
HyperLogLog,"k=10,L=32",streaming,50,10000000,47640,1000000,29042026,46538.64,46873.06,1906189.894,1380.64836,0.0325,0.0296667105,334.42,334.42,0.007185856742,0.0219045519,1402.16964,1019.26
HyperLogLog,"k=10,L=32",streaming,50,10000000,51507,1000000,29042026,50223.02,50543.18,2039568.069,1428.134472,0.0325,0.02843585415,320.16,320.16,0.006374765994,0.02247975998,1450.820706,1128.84
HyperLogLog,"k=10,L=32",streaming,50,10000000,55689,1000000,29042026,54189.94,54571.74,2494418.523,1579.372826,0.0325,0.02914512963,381.8,381.8,0.007045588166,0.02318971427,1611.428608,1256.6
HyperLogLog,"k=10,L=32",streaming,50,10000000,60209,1000000,29042026,58455.2,58801.46,2922927.192,1709.657039,0.0325,0.02924730459,346.26,346.26,0.005923510654,0.02312844536,1726.426095,1351.98
HyperLogLog,"k=10,L=32",streaming,50,10000000,65097,1000000,29042026,63048.06,63412.34,3117132.515,1765.54029,0.0325,0.02800308669,364.28,364.28,0.005777814575,0.02219693087,1786.65352,1399.36
HyperLogLog,"k=10,L=32",streaming,50,10000000,70382,1000000,29042026,67996.52,68367.54,3534410.458,1880.002781,0.0325,0.02764851468,371.02,371.02,0.005456455713,0.02254935967,1894.148584,1533.18
HyperLogLog,"k=10,L=32",streaming,50,10000000,76095,1000000,29042026,73311.16,73654.92,3279196.198,1810.855101,0.0325,0.02470094732,343.76,343.76,0.004689054163,0.02069696069,1821.569598,1517.36
HyperLogLog,"k=10,L=32",streaming,50,10000000,82273,1000000,29042026,79026.44,79200.8,3703670.939,1924.492385,0.0325,0.02435251271,174.36,174.36,0.002206350178,0.01955231575,1908.456916,1545.12
HyperLogLog,"k=10,L=32",streaming,50,10000000,88952,1000000,29042026,85158.34,85155.04,4324277.264,2079.489664,0.0325,0.02441909582,-3.3,3.3,-3.87513425e-05,0.01953010102,2056.49087,1663.14
HyperLogLog,"k=10,L=32",streaming,50,10000000,96173,1000000,29042026,91742.9,91629.5,5365873.398,2316.435494,0.0325,0.02524920723,-113.4,113.4,-0.001236062954,0.02059215075,2292.847077,1889.36
HyperLogLog,"k=10,L=32",streaming,50,10000000,103980,1000000,29042026,98819,98927.68,7731208.1,2780.505008,0.0325,0.02813735221,108.68,108.68,0.001099788502,0.02220973532,2751.27324,2194.96
HyperLogLog,"k=10,L=32",streaming,50,10000000,112422,1000000,29042026,106403.58,106461.26,10268707.18,3204.482357,0.0325,0.03011630207,57.68,57.68,0.0005420870238,0.02442759741,3160.106568,2599.36
HyperLogLog,"k=10,L=32",streaming,50,10000000,121548,1000000,29042026,114535.72,114615.22,11051679.4,3324.406624,0.0325,0.02902506418,79.5,79.5,0.0006941066071,0.02406147501,3271.128897,2756.14
HyperLogLog,"k=10,L=32",streaming,50,10000000,131415,1000000,29042026,123244.8,123535.08,14227653.91,3771.956245,0.0325,0.03060539872,290.28,290.28,0.002355312354,0.0242708304,3719.722737,2991.6
HyperLogLog,"k=10,L=32",streaming,50,10000000,142084,1000000,29042026,132555.9,132764.96,15193188.73,3897.844113,0.0325,0.02940528572,209.06,209.06,0.001577145944,0.02239681867,3835.450782,2969.18
HyperLogLog,"k=10,L=32",streaming,50,10000000,153618,1000000,29042026,142524.26,142840.46,20603639.31,4539.123188,0.0325,0.03184807406,316.2,316.2,0.002218569667,0.02368263457,4471.757829,3375.6
HyperLogLog,"k=10,L=32",streaming,50,10000000,166089,1000000,29042026,153161.58,153047.84,26130101.4,5111.761086,0.0325,0.03337495661,-113.74,113.74,-0.0007426144337,0.025535357,5041.637173,3911.26
HyperLogLog,"k=10,L=32",streaming,50,10000000,179572,1000000,29042026,164516.18,164422.48,32832199.07,5729.938837,0.0325,0.0348290292,-93.7,93.7,-0.0005695488432,0.0263536311,5654.240637,4335.78
HyperLogLog,"k=10,L=32",streaming,50,10000000,194150,1000000,29042026,176635.28,175948.48,28418086.25,5330.86168,0.0325,0.03018005056,-686.8,686.8,-0.003888237956,0.02365699601,5307.664688,4178.44
HyperLogLog,"k=10,L=32",streaming,50,10000000,209911,1000000,29042026,189543.62,188828.36,36248181.38,6020.646259,0.0325,0.0317639088,-715.26,715.26,-0.00377359048,0.02550960367,5992.055986,4835.18
HyperLogLog,"k=10,L=32",streaming,50,10000000,226952,1000000,29042026,203275.88,203242.72,46284458.98,6803.268257,0.0325,0.03346815302,-33.16,33.16,-0.0001631280602,0.02590406097,6722.514083,5265.96
HyperLogLog,"k=10,L=32",streaming,50,10000000,245376,1000000,29042026,217856.12,217401.06,53726302.51,7329.822815,0.0325,0.0336452463,-455.06,455.06,-0.002088809807,0.02601756141,7247.826031,5667.82
HyperLogLog,"k=10,L=32",streaming,50,10000000,265295,1000000,29042026,233315.14,233573.68,60700628.39,7791.0608,0.0325,0.03339286426,258.54,258.54,0.001108114973,0.0264218479,7688.935017,6164.42
HyperLogLog,"k=10,L=32",streaming,50,10000000,286832,1000000,29042026,249706.82,249465.34,67293006.35,8203.231458,0.0325,0.03285145139,-241.48,241.48,-0.0009670540837,0.02526899269,8094.651488,6309.32
HyperLogLog,"k=10,L=32",streaming,50,10000000,310117,1000000,29042026,267044.78,266738.6,70686809.96,8407.544824,0.0325,0.03148365163,-306.18,306.18,-0.001146549279,0.02422187246,8307.722264,6467.74
HyperLogLog,"k=10,L=32",streaming,50,10000000,335293,1000000,29042026,285329.24,285389.8,74551791.18,8634.337912,0.0325,0.03026096418,60.56,60.56,0.0002122460355,0.02166349302,8530.110705,6181
HyperLogLog,"k=10,L=32",streaming,50,10000000,362512,1000000,29042026,304591.26,305104.54,73262678.62,8559.362045,0.0325,0.02810114133,513.28,513.28,0.001685143559,0.02270334339,8494.242959,6915.4
HyperLogLog,"k=10,L=32",streaming,50,10000000,391941,1000000,29042026,324835.26,325122.96,78207859.88,8843.520785,0.0325,0.02722463314,287.7,287.7,0.0008856797135,0.02285767528,8772.377788,7424.7
HyperLogLog,"k=10,L=32",streaming,50,10000000,423759,1000000,29042026,346063.24,346319.14,86724362.2,9312.591594,0.0325,0.02691008613,255.9,255.9,0.0007394602212,0.02254240148,9208.362902,7801.02
HyperLogLog,"k=10,L=32",streaming,50,10000000,458160,1000000,29042026,368272.54,368375.12,119797088.2,10945.18562,0.0325,0.0297203414,102.58,102.58,0.0002785437111,0.0235806409,10827.79851,8684.26
HyperLogLog,"k=10,L=32",streaming,50,10000000,495354,1000000,29042026,391448.18,391187.76,137860202,11741.38842,0.0325,0.0299947452,-260.42,260.42,-0.0006652732426,0.02350793455,11640.79219,9201.94
HyperLogLog,"k=10,L=32",streaming,50,10000000,535567,1000000,29042026,415573.58,415387.14,149592021.6,12230.78172,0.0325,0.02943108588,-186.44,186.44,-0.0004486329473,0.02342992274,12123.65713,9737.24
HyperLogLog,"k=10,L=32",streaming,50,10000000,579045,1000000,29042026,440592,440466.36,154977536.7,12448.99742,0.0325,0.02825515991,-125.64,125.64,-0.0002851617823,0.02281520337,12358.99497,10053.04
HyperLogLog,"k=10,L=32",streaming,50,10000000,626052,1000000,29042026,466443.88,466046.82,191495513.1,13838.19038,0.0325,0.02966742834,-397.06,397.06,-0.0008512492435,0.02558987929,13732.99125,11937.3
HyperLogLog,"k=10,L=32",streaming,50,10000000,676876,1000000,29042026,493062.76,491849.78,235456079.9,15344.57819,0.0325,0.03112094329,-1212.98,1212.98,-0.002460092504,0.0258090353,15292.25734,12726.58
HyperLogLog,"k=10,L=32",streaming,50,10000000,731825,1000000,29042026,520372.52,518648.28,249936670.4,15809.38552,0.0325,0.03038090004,-1724.24,1724.24,-0.003313472433,0.02484014156,15806.47353,12927.24
HyperLogLog,"k=10,L=32",streaming,50,10000000,791235,1000000,29042026,548245.4,545066.78,244321286.9,15630.78011,0.0325,0.02851055405,-3178.62,3178.62,-0.005797805143,0.02267598179,15856.49047,12433.3
HyperLogLog,"k=10,L=32",streaming,50,10000000,855468,1000000,29042026,576576.42,572471.12,272190854,16498.2076,0.0325,0.02861408658,-4105.3,4105.3,-0.007120131621,0.02297857646,16940.90877,13250.74
HyperLogLog,"k=10,L=32",streaming,50,10000000,924915,1000000,29042026,605231.92,601792.36,338276877.9,18392.30486,0.0325,0.03038885467,-3439.56,3439.56,-0.005683044609,0.02349968991,18609.12335,14225
HyperLogLog,"k=10,L=32",streaming,50,10000000,1000000,1000000,29042026,634085.14,629919.36,395807979.5,19894.92346,0.0325,0.03137579199,-4165.78,4165.78,-0.006569748662,0.02319409381,20181.64881,14708.78
HyperLogLog,"k=10,L=32",streaming,50,10000000,1057768,1000000,29042026,654863.88,651601.1,448625202.9,21180.77437,0.0325,0.03234378169,-3262.78,3262.78,-0.004982378933,0.02357026776,21291.18891,15437.06
HyperLogLog,"k=10,L=32",streaming,50,10000000,1118873,1000000,29042026,675548,671990.32,422066778.1,20544.26387,0.0325,0.03041125704,-3557.68,3557.68,-0.005266361532,0.02109479812,20674.45286,14252.16
HyperLogLog,"k=10,L=32",streaming,50,10000000,1183507,1000000,29042026,696072.74,692774.36,503143868,22430.86864,0.0325,0.03222489167,-3298.38,3298.38,-0.004738556491,0.02347516286,22457.39355,16342.14
HyperLogLog,"k=10,L=32",streaming,50,10000000,1251876,1000000,29042026,716456.68,714704.68,555561011.3,23570.34177,0.0325,0.0328984884,-1752,1752,-0.002445367667,0.02432752697,23407.02292,17431.36
HyperLogLog,"k=10,L=32",streaming,50,10000000,1324193,1000000,29042026,736505.46,733996.58,581899371.4,24122.59048,0.0325,0.03275276531,-2508.88,2508.88,-0.003406464903,0.02488455638,23994.73246,18328.96
HyperLogLog,"k=10,L=32",streaming,50,10000000,1400689,1000000,29042026,756189.42,753095.4,590971448,24309.90432,0.0325,0.03214790326,-3094.02,3094.02,-0.004091593876,0.02587174492,24226.16358,19564.86
HyperLogLog,"k=10,L=32",streaming,50,10000000,1481603,1000000,29042026,775468.56,773427.46,669687691.5,25878.32474,0.0325,0.03337121075,-2041.1,2041.1,-0.002632086077,0.0257933866,25672.11817,20003.06
HyperLogLog,"k=10,L=32",streaming,50,10000000,1567192,1000000,29042026,794214.66,792199.34,745098121.1,27296.48551,0.0325,0.03436915343,-2015.32,2015.32,-0.002537500378,0.02636112773,27045.36829,20937.56
HyperLogLog,"k=10,L=32",streaming,50,10000000,1657724,1000000,29042026,812340.64,811757.78,760919994.3,27584.77831,0.0325,0.03395715658,-582.86,582.86,-0.0007175068823,0.02597419403,27250.21709,21100.18
HyperLogLog,"k=10,L=32",streaming,50,10000000,1753487,1000000,29042026,829824.38,829953.18,728709348.2,26994.61702,0.0325,0.03253051811,128.8,128.8,0.0001552135646,0.0254221878,26674.58061,21095.16
HyperLogLog,"k=10,L=32",streaming,50,10000000,1854782,1000000,29042026,846542.68,847696.14,754210720,27462.89715,0.0325,0.03244124343,1153.46,1153.46,0.001362553864,0.02444077396,27174.89354,20689.5
HyperLogLog,"k=10,L=32",streaming,50,10000000,1961928,1000000,29042026,862484.46,863521.58,679761412.6,26072.23452,0.0325,0.03022922235,1037.12,1037.12,0.001202479637,0.02237404675,25763.90604,19296.96
HyperLogLog,"k=10,L=32",streaming,50,10000000,2075264,1000000,29042026,877565.08,877060.66,692692764.2,26319.05705,0.0325,0.02999100312,-504.42,504.42,-0.000574794977,0.02215531083,25979.05596,19442.18
HyperLogLog,"k=10,L=32",streaming,50,10000000,2195147,1000000,29042026,891733.96,890655.76,716404114,26765.72648,0.0325,0.03001537194,-1078.2,1078.2,-0.001209105012,0.02194879299,26423.96384,19571.8
HyperLogLog,"k=10,L=32",streaming,50,10000000,2321955,1000000,29042026,905004.4,904175.7,744000625,27276.37485,0.0325,0.03013949419,-828.7,828.7,-0.0009156861558,0.02245307393,26898.6039,20319.58
HyperLogLog,"k=10,L=32",streaming,50,10000000,2456088,1000000,29042026,917302.14,916395.22,763109781.3,27624.44174,0.0325,0.03011487767,-906.92,906.92,-0.0009886818753,0.02241696547,27253.34806,20562.48
HyperLogLog,"k=10,L=32",streaming,50,10000000,2597971,1000000,29042026,928601.06,927618.88,845824699.7,29083.06551,0.0325,0.03131922498,-982.18,982.18,-0.001057698556,0.02341208318,28713.88418,21739.62
