algorithm,params,mode,pairs,sample_size,pair_index,seed,estimate_merge,estimate_serial,delta_merge_serial_abs,delta_merge_serial_rel
LogLog,"k=6,L=32",merge,25,500000,5,21041998,153698,153698,0,0
LogLog,"k=6,L=32",merge,25,500000,6,21041998,148785,148785,0,0
LogLog,"k=6,L=32",merge,25,500000,7,21041998,155372,155372,0,0
LogLog,"k=6,L=32",merge,25,500000,8,21041998,201493,201493,0,0
LogLog,"k=6,L=32",merge,25,500000,9,21041998,157064,157064,0,0
LogLog,"k=6,L=32",merge,25,500000,10,21041998,186782,186782,0,0
LogLog,"k=6,L=32",merge,25,500000,11,21041998,180810,180810,0,0
LogLog,"k=6,L=32",merge,25,500000,12,21041998,147182,147182,0,0
LogLog,"k=6,L=32",merge,25,500000,13,21041998,192950,192950,0,0
LogLog,"k=6,L=32",merge,25,500000,14,21041998,199322,199322,0,0
LogLog,"k=6,L=32",merge,25,500000,15,21041998,162251,162251,0,0
LogLog,"k=6,L=32",merge,25,500000,16,21041998,176936,176936,0,0
LogLog,"k=6,L=32",merge,25,500000,17,21041998,155372,155372,0,0
LogLog,"k=6,L=32",merge,25,500000,18,21041998,180810,180810,0,0
LogLog,"k=6,L=32",merge,25,500000,19,21041998,134967,134967,0,0
LogLog,"k=6,L=32",merge,25,500000,20,21041998,155372,155372,0,0
LogLog,"k=6,L=32",merge,25,500000,21,21041998,137922,137922,0,0
LogLog,"k=6,L=32",merge,25,500000,22,21041998,188816,188816,0,0
LogLog,"k=6,L=32",merge,25,500000,23,21041998,212705,212705,0,0
LogLog,"k=6,L=32",merge,25,500000,24,21041998,208147,208147,0,0
LogLog,"k=6,L=32",merge,25,500000,0,21041998,539868,539868,0,0
LogLog,"k=6,L=32",merge,25,500000,1,21041998,539868,539868,0,0
LogLog,"k=6,L=32",merge,25,500000,2,21041998,539868,539868,0,0
LogLog,"k=6,L=32",merge,25,500000,3,21041998,539868,539868,0,0
LogLog,"k=6,L=32",merge,25,500000,4,21041998,539868,539868,0,0
LogLog,"k=6,L=32",merge,25,500000,5,21041998,539868,539868,0,0
LogLog,"k=6,L=32",merge,25,500000,6,21041998,539868,539868,0,0
LogLog,"k=6,L=32",merge,25,500000,7,21041998,539868,539868,0,0
LogLog,"k=6,L=32",merge,25,500000,8,21041998,539868,539868,0,0
LogLog,"k=6,L=32",merge,25,500000,9,21041998,539868,539868,0,0
LogLog,"k=6,L=32",merge,25,500000,10,21041998,539868,539868,0,0
LogLog,"k=6,L=32",merge,25,500000,11,21041998,539868,539868,0,0
LogLog,"k=6,L=32",merge,25,500000,12,21041998,539868,539868,0,0
LogLog,"k=6,L=32",merge,25,500000,13,21041998,539868,539868,0,0
LogLog,"k=6,L=32",merge,25,500000,14,21041998,539868,539868,0,0
LogLog,"k=6,L=32",merge,25,500000,15,21041998,539868,539868,0,0
LogLog,"k=6,L=32",merge,25,500000,16,21041998,539868,539868,0,0
LogLog,"k=6,L=32",merge,25,500000,17,21041998,539868,539868,0,0
LogLog,"k=6,L=32",merge,25,500000,18,21041998,539868,539868,0,0
LogLog,"k=6,L=32",merge,25,500000,19,21041998,539868,539868,0,0
LogLog,"k=6,L=32",merge,25,500000,20,21041998,539868,539868,0,0
LogLog,"k=6,L=32",merge,25,500000,21,21041998,539868,539868,0,0
LogLog,"k=6,L=32",merge,25,500000,22,21041998,539868,539868,0,0
LogLog,"k=6,L=32",merge,25,500000,23,21041998,539868,539868,0,0
LogLog,"k=6,L=32",merge,25,500000,24,21041998,539868,539868,0,0
LogLog,"k=6,L=32",merge,25,1000000,0,21041998,92385,92385,0,0
LogLog,"k=6,L=32",merge,25,1000000,1,21041998,63926,63926,0,0
LogLog,"k=6,L=32",merge,25,1000000,2,21041998,101843,101843,0,0
LogLog,"k=6,L=32",merge,25,1000000,3,21041998,82009,82009,0,0
LogLog,"k=6,L=32",merge,25,1000000,4,21041998,88468,88468,0,0
LogLog,"k=6,L=32",merge,25,1000000,5,21041998,113493,113493,0,0
LogLog,"k=6,L=32",merge,25,1000000,6,21041998,90405,90405,0,0
LogLog,"k=6,L=32",merge,25,1000000,7,21041998,91389,91389,0,0
LogLog,"k=6,L=32",merge,25,1000000,8,21041998,106352,106352,0,0
LogLog,"k=6,L=32",merge,25,1000000,9,21041998,76849,76849,0,0
LogLog,"k=6,L=32",merge,25,1000000,10,21041998,92385,92385,0,0
LogLog,"k=6,L=32",merge,25,1000000,11,21041998,95436,95436,0,0
LogLog,"k=6,L=32",merge,25,1000000,12,21041998,108681,108681,0,0
LogLog,"k=6,L=32",merge,25,1000000,13,21041998,96475,96475,0,0
LogLog,"k=6,L=32",merge,25,1000000,14,21041998,89431,89431,0,0
LogLog,"k=6,L=32",merge,25,1000000,15,21041998,82902,82902,0,0
LogLog,"k=6,L=32",merge,25,1000000,16,21041998,118518,118518,0,0
LogLog,"k=6,L=32",merge,25,1000000,17,21041998,95436,95436,0,0
LogLog,"k=6,L=32",merge,25,1000000,18,21041998,96475,96475,0,0
LogLog,"k=6,L=32",merge,25,1000000,19,21041998,95436,95436,0,0
LogLog,"k=6,L=32",merge,25,1000000,20,21041998,105207,105207,0,0
LogLog,"k=6,L=32",merge,25,1000000,21,21041998,101843,101843,0,0
LogLog,"k=6,L=32",merge,25,1000000,22,21041998,89431,89431,0,0
LogLog,"k=6,L=32",merge,25,1000000,23,21041998,112270,112270,0,0
LogLog,"k=6,L=32",merge,25,1000000,24,21041998,127852,127852,0,0
LogLog,"k=6,L=32",merge,25,2000000,0,21041998,192950,192950,0,0
LogLog,"k=6,L=32",merge,25,2000000,1,21041998,264149,264149,0,0
LogLog,"k=6,L=32",merge,25,2000000,2,21041998,169434,169434,0,0
LogLog,"k=6,L=32",merge,25,2000000,3,21041998,201493,201493,0,0
LogLog,"k=6,L=32",merge,25,2000000,4,21041998,234482,234482,0,0
LogLog,"k=6,L=32",merge,25,2000000,5,21041998,176936,176936,0,0
LogLog,"k=6,L=32",merge,25,2000000,6,21041998,217363,217363,0,0
LogLog,"k=6,L=32",merge,25,2000000,7,21041998,215021,215021,0,0
LogLog,"k=6,L=32",merge,25,2000000,8,21041998,169434,169434,0,0
LogLog,"k=6,L=32",merge,25,2000000,9,21041998,165804,165804,0,0
LogLog,"k=6,L=32",merge,25,2000000,10,21041998,195051,195051,0,0
LogLog,"k=6,L=32",merge,25,2000000,11,21041998,197175,197175,0,0
LogLog,"k=6,L=32",merge,25,2000000,12,21041998,164018,164018,0,0
LogLog,"k=6,L=32",merge,25,2000000,13,21041998,182779,182779,0,0
LogLog,"k=6,L=32",merge,25,2000000,14,21041998,215021,215021,0,0
LogLog,"k=6,L=32",merge,25,2000000,15,21041998,192950,192950,0,0
LogLog,"k=6,L=32",merge,25,2000000,16,21041998,199322,199322,0,0
LogLog,"k=6,L=32",merge,25,2000000,17,21041998,190872,190872,0,0
LogLog,"k=6,L=32",merge,25,2000000,18,21041998,212705,212705,0,0
LogLog,"k=6,L=32",merge,25,2000000,19,21041998,208147,208147,0,0
LogLog,"k=6,L=32",merge,25,2000000,20,21041998,201493,201493,0,0
LogLog,"k=6,L=32",merge,25,2000000,21,21041998,197175,197175,0,0
LogLog,"k=6,L=32",merge,25,2000000,22,21041998,205905,205905,0,0
LogLog,"k=6,L=32",merge,25,2000000,23,21041998,169434,169434,0,0
LogLog,"k=6,L=32",merge,25,2000000,24,21041998,167609,167609,0,0
LogLog,"k=6,L=32",merge,25,2000000,0,21041998,1683313,1683313,0,0
LogLog,"k=6,L=32",merge,25,2000000,1,21041998,1340878,1340878,0,0
LogLog,"k=6,L=32",merge,25,2000000,2,21041998,1462238,1462238,0,0
LogLog,"k=6,L=32",merge,25,2000000,3,21041998,1326434,1326434,0,0
LogLog,"k=6,L=32",merge,25,2000000,4,21041998,1526977,1526977,0,0
LogLog,"k=6,L=32",merge,25,2000000,5,21041998,1446487,1446487,0,0
LogLog,"k=6,L=32",merge,25,2000000,6,21041998,1665180,1665180,0,0
LogLog,"k=6,L=32",merge,25,2000000,7,21041998,1462238,1462238,0,0
LogLog,"k=6,L=32",merge,25,2000000,8,21041998,1647243,1647243,0,0
LogLog,"k=6,L=32",merge,25,2000000,9,21041998,1312146,1312146,0,0
LogLog,"k=6,L=32",merge,25,2000000,10,21041998,1478161,1478161,0,0
LogLog,"k=6,L=32",merge,25,2000000,11,21041998,1355479,1355479,0,0
LogLog,"k=6,L=32",merge,25,2000000,12,21041998,1543605,1543605,0,0
LogLog,"k=6,L=32",merge,25,2000000,13,21041998,1462238,1462238,0,0
LogLog,"k=6,L=32",merge,25,2000000,14,21041998,1611946,1611946,0,0
LogLog,"k=6,L=32",merge,25,2000000,15,21041998,1462238,1462238,0,0
LogLog,"k=6,L=32",merge,25,2000000,16,21041998,1510528,1510528,0,0
LogLog,"k=6,L=32",merge,25,2000000,17,21041998,1355479,1355479,0,0
LogLog,"k=6,L=32",merge,25,2000000,18,21041998,1526977,1526977,0,0
LogLog,"k=6,L=32",merge,25,2000000,19,21041998,1611946,1611946,0,0
LogLog,"k=6,L=32",merge,25,2000000,20,21041998,1385161,1385161,0,0
LogLog,"k=6,L=32",merge,25,2000000,21,21041998,1510528,1510528,0,0
LogLog,"k=6,L=32",merge,25,2000000,22,21041998,1446487,1446487,0,0
LogLog,"k=6,L=32",merge,25,2000000,23,21041998,1510528,1510528,0,0
LogLog,"k=6,L=32",merge,25,2000000,24,21041998,1270198,1270198,0,0
LogLog,"k=6,L=32",merge,25,2500000,0,21041998,109864,109864,0,0
LogLog,"k=6,L=32",merge,25,2500000,1,21041998,98587,98587,0,0
LogLog,"k=6,L=32",merge,25,2500000,2,21041998,83804,83804,0,0
LogLog,"k=6,L=32",merge,25,2500000,3,21041998,91389,91389,0,0
LogLog,"k=6,L=32",merge,25,2500000,4,21041998,114729,114729,0,0
LogLog,"k=6,L=32",merge,25,2500000,5,21041998,88468,88468,0,0
LogLog,"k=6,L=32",merge,25,2500000,6,21041998,82902,82902,0,0
LogLog,"k=6,L=32",merge,25,2500000,7,21041998,80251,80251,0,0
LogLog,"k=6,L=32",merge,25,2500000,8,21041998,94408,94408,0,0
LogLog,"k=6,L=32",merge,25,2500000,9,21041998,107510,107510,0,0
LogLog,"k=6,L=32",merge,25,2500000,10,21041998,96475,96475,0,0
LogLog,"k=6,L=32",merge,25,2500000,11,21041998,85640,85640,0,0
LogLog,"k=6,L=32",merge,25,2500000,12,21041998,121113,121113,0,0
LogLog,"k=6,L=32",merge,25,2500000,13,21041998,113493,113493,0,0
LogLog,"k=6,L=32",merge,25,2500000,14,21041998,83804,83804,0,0
LogLog,"k=6,L=32",merge,25,2500000,15,21041998,98587,98587,0,0
LogLog,"k=6,L=32",merge,25,2500000,16,21041998,105207,105207,0,0
LogLog,"k=6,L=32",merge,25,2500000,17,21041998,83804,83804,0,0
LogLog,"k=6,L=32",merge,25,2500000,18,21041998,94408,94408,0,0
LogLog,"k=6,L=32",merge,25,2500000,19,21041998,76849,76849,0,0
LogLog,"k=6,L=32",merge,25,2500000,20,21041998,102952,102952,0,0
LogLog,"k=6,L=32",merge,25,2500000,21,21041998,102952,102952,0,0
LogLog,"k=6,L=32",merge,25,2500000,22,21041998,127852,127852,0,0
LogLog,"k=6,L=32",merge,25,2500000,23,21041998,81125,81125,0,0
LogLog,"k=6,L=32",merge,25,2500000,24,21041998,84717,84717,0,0
LogLog,"k=6,L=32",merge,25,2500000,0,21041998,1033958,1033958,0,0
LogLog,"k=6,L=32",merge,25,2500000,1,21041998,907946,907946,0,0
LogLog,"k=6,L=32",merge,25,2500000,2,21041998,832590,832590,0,0
LogLog,"k=6,L=32",merge,25,2500000,3,21041998,763488,763488,0,0
LogLog,"k=6,L=32",merge,25,2500000,4,21041998,948144,948144,0,0
LogLog,"k=6,L=32",merge,25,2500000,5,21041998,1011803,1011803,0,0
LogLog,"k=6,L=32",merge,25,2500000,6,21041998,747128,747128,0,0
LogLog,"k=6,L=32",merge,25,2500000,7,21041998,771802,771802,0,0
LogLog,"k=6,L=32",merge,25,2500000,8,21041998,814749,814749,0,0
LogLog,"k=6,L=32",merge,25,2500000,9,21041998,805973,805973,0,0
LogLog,"k=6,L=32",merge,25,2500000,10,21041998,823621,823621,0,0
LogLog,"k=6,L=32",merge,25,2500000,11,21041998,869452,869452,0,0
LogLog,"k=6,L=32",merge,25,2500000,12,21041998,917833,917833,0,0
LogLog,"k=6,L=32",merge,25,2500000,13,21041998,685120,685120,0,0
LogLog,"k=6,L=32",merge,25,2500000,14,21041998,841656,841656,0,0
LogLog,"k=6,L=32",merge,25,2500000,15,21041998,979456,979456,0,0
LogLog,"k=6,L=32",merge,25,2500000,16,21041998,780206,780206,0,0
LogLog,"k=6,L=32",merge,25,2500000,17,21041998,898165,898165,0,0
LogLog,"k=6,L=32",merge,25,2500000,18,21041998,927827,927827,0,0
LogLog,"k=6,L=32",merge,25,2500000,19,21041998,707746,707746,0,0
LogLog,"k=6,L=32",merge,25,2500000,20,21041998,1079736,1079736,0,0
LogLog,"k=6,L=32",merge,25,2500000,21,21041998,1103379,1103379,0,0
LogLog,"k=6,L=32",merge,25,2500000,22,21041998,1033958,1033958,0,0
LogLog,"k=6,L=32",merge,25,2500000,23,21041998,747128,747128,0,0
LogLog,"k=6,L=32",merge,25,2500000,24,21041998,860086,860086,0,0
LogLog,"k=6,L=32",merge,25,5000000,0,21041998,84717,84717,0,0
LogLog,"k=6,L=32",merge,25,5000000,1,21041998,102952,102952,0,0
LogLog,"k=6,L=32",merge,25,5000000,2,21041998,84717,84717,0,0
LogLog,"k=6,L=32",merge,25,5000000,3,21041998,70471,70471,0,0
LogLog,"k=6,L=32",merge,25,5000000,4,21041998,122432,122432,0,0
LogLog,"k=6,L=32",merge,25,5000000,5,21041998,119808,119808,0,0
LogLog,"k=6,L=32",merge,25,5000000,6,21041998,73591,73591,0,0
LogLog,"k=6,L=32",merge,25,5000000,7,21041998,115978,115978,0,0
LogLog,"k=6,L=32",merge,25,5000000,8,21041998,95436,95436,0,0
LogLog,"k=6,L=32",merge,25,5000000,9,21041998,101843,101843,0,0
LogLog,"k=6,L=32",merge,25,5000000,10,21041998,96475,96475,0,0
LogLog,"k=6,L=32",merge,25,5000000,11,21041998,125113,125113,0,0
LogLog,"k=6,L=32",merge,25,5000000,12,21041998,109864,109864,0,0
LogLog,"k=6,L=32",merge,25,5000000,13,21041998,122432,122432,0,0
LogLog,"k=6,L=32",merge,25,5000000,14,21041998,95436,95436,0,0
LogLog,"k=6,L=32",merge,25,5000000,15,21041998,85640,85640,0,0
LogLog,"k=6,L=32",merge,25,5000000,16,21041998,96475,96475,0,0
LogLog,"k=6,L=32",merge,25,5000000,17,21041998,113493,113493,0,0
LogLog,"k=6,L=32",merge,25,5000000,18,21041998,93391,93391,0,0
LogLog,"k=6,L=32",merge,25,5000000,19,21041998,104073,104073,0,0
LogLog,"k=6,L=32",merge,25,5000000,20,21041998,104073,104073,0,0
LogLog,"k=6,L=32",merge,25,5000000,21,21041998,96475,96475,0,0
LogLog,"k=6,L=32",merge,25,5000000,22,21041998,87515,87515,0,0
LogLog,"k=6,L=32",merge,25,5000000,23,21041998,95436,95436,0,0
LogLog,"k=6,L=32",merge,25,5000000,24,21041998,91389,91389,0,0
LogLog,"k=6,L=32",merge,25,5000000,0,21041998,175030,175030,0,0
LogLog,"k=6,L=32",merge,25,5000000,1,21041998,184770,184770,0,0
LogLog,"k=6,L=32",merge,25,5000000,2,21041998,205905,205905,0,0
LogLog,"k=6,L=32",merge,25,5000000,3,21041998,162251,162251,0,0
LogLog,"k=6,L=32",merge,25,5000000,4,21041998,219729,219729,0,0
LogLog,"k=6,L=32",merge,25,5000000,5,21041998,224541,224541,0,0
LogLog,"k=6,L=32",merge,25,5000000,6,21041998,188816,188816,0,0
LogLog,"k=6,L=32",merge,25,5000000,7,21041998,275844,275844,0,0
LogLog,"k=6,L=32",merge,25,5000000,8,21041998,186782,186782,0,0
LogLog,"k=6,L=32",merge,25,5000000,9,21041998,160503,160503,0,0
LogLog,"k=6,L=32",merge,25,5000000,10,21041998,188816,188816,0,0
LogLog,"k=6,L=32",merge,25,5000000,11,21041998,250226,250226,0,0
LogLog,"k=6,L=32",merge,25,5000000,12,21041998,190872,190872,0,0
LogLog,"k=6,L=32",merge,25,5000000,13,21041998,212705,212705,0,0
LogLog,"k=6,L=32",merge,25,5000000,14,21041998,217363,217363,0,0
LogLog,"k=6,L=32",merge,25,5000000,15,21041998,210414,210414,0,0
LogLog,"k=6,L=32",merge,25,5000000,16,21041998,215021,215021,0,0
LogLog,"k=6,L=32",merge,25,5000000,17,21041998,258489,258489,0,0
LogLog,"k=6,L=32",merge,25,5000000,18,21041998,153698,153698,0,0
LogLog,"k=6,L=32",merge,25,5000000,19,21041998,201493,201493,0,0
LogLog,"k=6,L=32",merge,25,5000000,20,21041998,226986,226986,0,0
LogLog,"k=6,L=32",merge,25,5000000,21,21041998,190872,190872,0,0
LogLog,"k=6,L=32",merge,25,5000000,22,21041998,188816,188816,0,0
LogLog,"k=6,L=32",merge,25,5000000,23,21041998,208147,208147,0,0
LogLog,"k=6,L=32",merge,25,5000000,24,21041998,190872,190872,0,0
LogLog,"k=6,L=32",merge,25,5000000,0,21041998,948144,948144,0,0
LogLog,"k=6,L=32",merge,25,5000000,1,21041998,1284029,1284029,0,0
LogLog,"k=6,L=32",merge,25,5000000,2,21041998,990122,990122,0,0
LogLog,"k=6,L=32",merge,25,5000000,3,21041998,788702,788702,0,0
LogLog,"k=6,L=32",merge,25,5000000,4,21041998,1011803,1011803,0,0
LogLog,"k=6,L=32",merge,25,5000000,5,21041998,948144,948144,0,0
LogLog,"k=6,L=32",merge,25,5000000,6,21041998,990122,990122,0,0
LogLog,"k=6,L=32",merge,25,5000000,7,21041998,1340878,1340878,0,0
LogLog,"k=6,L=32",merge,25,5000000,8,21041998,832590,832590,0,0
LogLog,"k=6,L=32",merge,25,5000000,9,21041998,805973,805973,0,0
LogLog,"k=6,L=32",merge,25,5000000,10,21041998,780206,780206,0,0
LogLog,"k=6,L=32",merge,25,5000000,11,21041998,907946,907946,0,0
LogLog,"k=6,L=32",merge,25,5000000,12,21041998,958469,958469,0,0
LogLog,"k=6,L=32",merge,25,5000000,13,21041998,1000904,1000904,0,0
LogLog,"k=6,L=32",merge,25,5000000,14,21041998,1011803,1011803,0,0
LogLog,"k=6,L=32",merge,25,5000000,15,21041998,832590,832590,0,0
LogLog,"k=6,L=32",merge,25,5000000,16,21041998,1000904,1000904,0,0
LogLog,"k=6,L=32",merge,25,5000000,17,21041998,1011803,1011803,0,0
LogLog,"k=6,L=32",merge,25,5000000,18,21041998,1000904,1000904,0,0
LogLog,"k=6,L=32",merge,25,5000000,19,21041998,927827,927827,0,0
LogLog,"k=6,L=32",merge,25,5000000,20,21041998,1177460,1177460,0,0
LogLog,"k=6,L=32",merge,25,5000000,21,21041998,1022820,1022820,0,0
LogLog,"k=6,L=32",merge,25,5000000,22,21041998,860086,860086,0,0
LogLog,"k=6,L=32",merge,25,5000000,23,21041998,958469,958469,0,0
LogLog,"k=6,L=32",merge,25,5000000,24,21041998,747128,747128,0,0
LogLog,"k=6,L=32",merge,25,5000000,0,21041998,1835666,1835666,0,0
LogLog,"k=6,L=32",merge,25,5000000,1,21041998,2354921,2354921,0,0
LogLog,"k=6,L=32",merge,25,5000000,2,21041998,2023606,2023606,0,0
LogLog,"k=6,L=32",merge,25,5000000,3,21041998,1526977,1526977,0,0
LogLog,"k=6,L=32",merge,25,5000000,4,21041998,1937812,1937812,0,0
LogLog,"k=6,L=32",merge,25,5000000,5,21041998,2090435,2090435,0,0
LogLog,"k=6,L=32",merge,25,5000000,6,21041998,1757839,1757839,0,0
LogLog,"k=6,L=32",merge,25,5000000,7,21041998,1855655,1855655,0,0
LogLog,"k=6,L=32",merge,25,5000000,8,21041998,1815892,1815892,0,0
LogLog,"k=6,L=32",merge,25,5000000,9,21041998,1896288,1896288,0,0
LogLog,"k=6,L=32",merge,25,5000000,10,21041998,1494257,1494257,0,0
LogLog,"k=6,L=32",merge,25,5000000,11,21041998,2067917,2067917,0,0
LogLog,"k=6,L=32",merge,25,5000000,12,21041998,2230788,2230788,0,0
LogLog,"k=6,L=32",merge,25,5000000,13,21041998,1875861,1875861,0,0
LogLog,"k=6,L=32",merge,25,5000000,14,21041998,2255080,2255080,0,0
LogLog,"k=6,L=32",merge,25,5000000,15,21041998,1510528,1510528,0,0
LogLog,"k=6,L=32",merge,25,5000000,16,21041998,2230788,2230788,0,0
LogLog,"k=6,L=32",merge,25,5000000,17,21041998,2596023,2596023,0,0
LogLog,"k=6,L=32",merge,25,5000000,18,21041998,1937812,1937812,0,0
LogLog,"k=6,L=32",merge,25,5000000,19,21041998,1430905,1430905,0,0
LogLog,"k=6,L=32",merge,25,5000000,20,21041998,1776981,1776981,0,0
LogLog,"k=6,L=32",merge,25,5000000,21,21041998,2304459,2304459,0,0
LogLog,"k=6,L=32",merge,25,5000000,22,21041998,1510528,1510528,0,0
LogLog,"k=6,L=32",merge,25,5000000,23,21041998,1835666,1835666,0,0
LogLog,"k=6,L=32",merge,25,5000000,24,21041998,1400244,1400244,0,0
LogLog,"k=6,L=32",merge,25,10000000,0,21041998,1242980,1242980,0,0
LogLog,"k=6,L=32",merge,25,10000000,1,21041998,898165,898165,0,0
LogLog,"k=6,L=32",merge,25,10000000,2,21041998,968906,968906,0,0
LogLog,"k=6,L=32",merge,25,10000000,3,21041998,1400244,1400244,0,0
LogLog,"k=6,L=32",merge,25,10000000,4,21041998,869452,869452,0,0
LogLog,"k=6,L=32",merge,25,10000000,5,21041998,1045217,1045217,0,0
LogLog,"k=6,L=32",merge,25,10000000,6,21041998,990122,990122,0,0
LogLog,"k=6,L=32",merge,25,10000000,7,21041998,850821,850821,0,0
LogLog,"k=6,L=32",merge,25,10000000,8,21041998,990122,990122,0,0
LogLog,"k=6,L=32",merge,25,10000000,9,21041998,1152229,1152229,0,0
LogLog,"k=6,L=32",merge,25,10000000,10,21041998,788702,788702,0,0
LogLog,"k=6,L=32",merge,25,10000000,11,21041998,907946,907946,0,0
LogLog,"k=6,L=32",merge,25,10000000,12,21041998,1000904,1000904,0,0
LogLog,"k=6,L=32",merge,25,10000000,13,21041998,927827,927827,0,0
LogLog,"k=6,L=32",merge,25,10000000,14,21041998,1022820,1022820,0,0
LogLog,"k=6,L=32",merge,25,10000000,15,21041998,805973,805973,0,0
LogLog,"k=6,L=32",merge,25,10000000,16,21041998,1056599,1056599,0,0
LogLog,"k=6,L=32",merge,25,10000000,17,21041998,788702,788702,0,0
LogLog,"k=6,L=32",merge,25,10000000,18,21041998,1011803,1011803,0,0
LogLog,"k=6,L=32",merge,25,10000000,19,21041998,979456,979456,0,0
LogLog,"k=6,L=32",merge,25,10000000,20,21041998,814749,814749,0,0
LogLog,"k=6,L=32",merge,25,10000000,21,21041998,1190282,1190282,0,0
LogLog,"k=6,L=32",merge,25,10000000,22,21041998,1000904,1000904,0,0
LogLog,"k=6,L=32",merge,25,10000000,23,21041998,1045217,1045217,0,0
LogLog,"k=6,L=32",merge,25,10000000,24,21041998,948144,948144,0,0
LogLog,"k=6,L=32",merge,25,10000,0,21041998,7170,7170,0,0
LogLog,"k=6,L=32",merge,25,10000,1,21041998,7170,7170,0,0
LogLog,"k=6,L=32",merge,25,10000,2,21041998,7170,7170,0,0
LogLog,"k=6,L=32",merge,25,10000,3,21041998,7170,7170,0,0
LogLog,"k=6,L=32",merge,25,10000,4,21041998,7170,7170,0,0
LogLog,"k=6,L=32",merge,25,10000,5,21041998,7170,7170,0,0
LogLog,"k=6,L=32",merge,25,10000,6,21041998,7170,7170,0,0
LogLog,"k=6,L=32",merge,25,10000,7,21041998,7170,7170,0,0
LogLog,"k=6,L=32",merge,25,10000,8,21041998,7170,7170,0,0
LogLog,"k=6,L=32",merge,25,10000,9,21041998,7170,7170,0,0
LogLog,"k=6,L=32",merge,25,10000,10,21041998,7170,7170,0,0
LogLog,"k=6,L=32",merge,25,10000,11,21041998,7170,7170,0,0
LogLog,"k=6,L=32",merge,25,10000,12,21041998,7170,7170,0,0
LogLog,"k=6,L=32",merge,25,10000,13,21041998,7170,7170,0,0
LogLog,"k=6,L=32",merge,25,10000,14,21041998,7170,7170,0,0
LogLog,"k=6,L=32",merge,25,10000,15,21041998,7170,7170,0,0
LogLog,"k=6,L=32",merge,25,10000,16,21041998,7170,7170,0,0
LogLog,"k=6,L=32",merge,25,10000,17,21041998,7170,7170,0,0
LogLog,"k=6,L=32",merge,25,10000,18,21041998,7170,7170,0,0
LogLog,"k=6,L=32",merge,25,10000,19,21041998,7170,7170,0,0
LogLog,"k=6,L=32",merge,25,10000,20,21041998,7170,7170,0,0
LogLog,"k=6,L=32",merge,25,10000,21,21041998,7170,7170,0,0
LogLog,"k=6,L=32",merge,25,10000,22,21041998,7170,7170,0,0
LogLog,"k=6,L=32",merge,25,10000,23,21041998,7170,7170,0,0
LogLog,"k=6,L=32",merge,25,10000,24,21041998,7170,7170,0,0
LogLog,"k=6,L=32",merge,25,100000,0,21041998,17240,17240,0,0
LogLog,"k=6,L=32",merge,25,100000,1,21041998,13294,13294,0,0
LogLog,"k=6,L=32",merge,25,100000,2,21041998,22847,22847,0,0
LogLog,"k=6,L=32",merge,25,100000,3,21041998,15470,15470,0,0
LogLog,"k=6,L=32",merge,25,100000,4,21041998,19421,19421,0,0
LogLog,"k=6,L=32",merge,25,100000,5,21041998,18800,18800,0,0
LogLog,"k=6,L=32",merge,25,100000,6,21041998,18800,18800,0,0
LogLog,"k=6,L=32",merge,25,100000,7,21041998,22357,22357,0,0
LogLog,"k=6,L=32",merge,25,100000,8,21041998,16155,16155,0,0
LogLog,"k=6,L=32",merge,25,100000,9,21041998,17809,17809,0,0
LogLog,"k=6,L=32",merge,25,100000,10,21041998,22601,22601,0,0
LogLog,"k=6,L=32",merge,25,100000,11,21041998,18800,18800,0,0
LogLog,"k=6,L=32",merge,25,100000,12,21041998,17809,17809,0,0
LogLog,"k=6,L=32",merge,25,100000,13,21041998,14341,14341,0,0
LogLog,"k=6,L=32",merge,25,100000,14,21041998,19633,19633,0,0
LogLog,"k=6,L=32",merge,25,100000,15,21041998,15981,15981,0,0
LogLog,"k=6,L=32",merge,25,100000,16,21041998,17809,17809,0,0
LogLog,"k=6,L=32",merge,25,100000,17,21041998,17054,17054,0,0
LogLog,"k=6,L=32",merge,25,100000,18,21041998,16155,16155,0,0
LogLog,"k=6,L=32",merge,25,100000,19,21041998,16870,16870,0,0
LogLog,"k=6,L=32",merge,25,100000,20,21041998,14186,14186,0,0
LogLog,"k=6,L=32",merge,25,100000,21,21041998,16689,16689,0,0
LogLog,"k=6,L=32",merge,25,100000,22,21041998,19633,19633,0,0
LogLog,"k=6,L=32",merge,25,100000,23,21041998,16331,16331,0,0
LogLog,"k=6,L=32",merge,25,100000,24,21041998,19846,19846,0,0
LogLog,"k=6,L=32",merge,25,100000,0,21041998,68218,68218,0,0
LogLog,"k=6,L=32",merge,25,100000,1,21041998,65326,65326,0,0
LogLog,"k=6,L=32",merge,25,100000,2,21041998,62556,62556,0,0
LogLog,"k=6,L=32",merge,25,100000,3,21041998,66756,66756,0,0
LogLog,"k=6,L=32",merge,25,100000,4,21041998,78532,78532,0,0
LogLog,"k=6,L=32",merge,25,100000,5,21041998,77686,77686,0,0
LogLog,"k=6,L=32",merge,25,100000,6,21041998,77686,77686,0,0
LogLog,"k=6,L=32",merge,25,100000,7,21041998,71238,71238,0,0
LogLog,"k=6,L=32",merge,25,100000,8,21041998,76021,76021,0,0
LogLog,"k=6,L=32",merge,25,100000,9,21041998,77686,77686,0,0
LogLog,"k=6,L=32",merge,25,100000,10,21041998,63237,63237,0,0
