algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
LogLog,"k=6,L=32",streaming,50,1000000,910,50000,21041998,902.22,913.36,17714.92898,133.0974417,0.1625,0.1475221583,11.14,11.14,0.01234732105,0.1216029912,131.788998,109.7
LogLog,"k=6,L=32",streaming,50,1000000,920,50000,21041998,912.08,923.16,18494.17796,135.9933012,0.1625,0.1491023826,11.08,11.08,0.01214805719,0.1230684426,134.6203551,112.24
LogLog,"k=6,L=32",streaming,50,1000000,930,50000,21041998,921.86,934.58,18560.69755,136.237651,0.1625,0.1477856193,12.72,12.72,0.01379819061,0.123602178,135.1918637,113.92
LogLog,"k=6,L=32",streaming,50,1000000,940,50000,21041998,931.68,946.86,19636.7351,140.1311354,0.1625,0.1504069373,15.18,15.18,0.01629314786,0.1256695286,139.2506373,117.06
LogLog,"k=6,L=32",streaming,50,1000000,950,50000,21041998,941.5,961.38,19475.54653,139.5548155,0.1625,0.1482260388,19.88,19.88,0.02111524164,0.1214485744,139.3042713,114.32
LogLog,"k=6,L=32",streaming,50,1000000,960,50000,21041998,951.2,968.68,19679.85469,140.2849054,0.1625,0.1474820284,17.48,17.48,0.01837678722,0.1191415271,139.8234601,113.28
LogLog,"k=6,L=32",streaming,50,1000000,970,50000,21041998,960.94,977.44,19881.88408,141.003135,0.1625,0.146734588,16.5,16.5,0.01717068704,0.1200819527,140.3986467,115.34
LogLog,"k=6,L=32",streaming,50,1000000,980,50000,21041998,970.86,990.4,20504.77551,143.1948865,0.1625,0.1474928275,19.54,19.54,0.0201264858,0.1210184389,142.8481011,117.46
LogLog,"k=6,L=32",streaming,50,1000000,990,50000,21041998,980.72,997.12,20621.69959,143.6025752,0.1625,0.1464256619,16.4,16.4,0.01672240803,0.1189248202,142.786554,116.6
LogLog,"k=6,L=32",streaming,50,1000000,1000,50000,21041998,990.56,1007.28,21028.36898,145.0116167,0.1625,0.146393572,16.72,16.72,0.01687934098,0.1182233755,144.2144237,117.08
LogLog,"k=6,L=32",streaming,50,1000000,1082,50000,21041998,1070.92,1091.12,26034.76082,161.3529077,0.1625,0.150667564,20.2,20.2,0.01886228663,0.1134673274,160.9030764,121.48
LogLog,"k=6,L=32",streaming,50,1000000,1169,50000,21041998,1156.02,1174.54,26856.0902,163.8782786,0.1625,0.1417607642,18.52,18.52,0.01602048407,0.1129286283,163.0514029,130.52
LogLog,"k=6,L=32",streaming,50,1000000,1264,50000,21041998,1248.82,1275.06,32046.79224,179.0161787,0.1625,0.1433482637,26.24,26.24,0.02101183517,0.1187244767,178.8826431,148.24
LogLog,"k=6,L=32",streaming,50,1000000,1367,50000,21041998,1349.22,1372.34,41134.55551,202.8165563,0.1625,0.1503213385,23.12,23.12,0.01713582663,0.1174525156,202.0619707,158.44
LogLog,"k=6,L=32",streaming,50,1000000,1478,50000,21041998,1457.1,1486.92,54414.64653,233.2694719,0.1625,0.1600916011,29.82,29.82,0.0204653078,0.1226428764,232.7797672,178.62
LogLog,"k=6,L=32",streaming,50,1000000,1598,50000,21041998,1573.52,1597.88,61078.10776,247.1398546,0.1625,0.1570617816,24.36,24.36,0.01548121409,0.117697658,245.5251515,185.12
LogLog,"k=6,L=32",streaming,50,1000000,1727,50000,21041998,1698.38,1708.2,74744.53061,273.3944597,0.1625,0.1609736689,9.82,9.82,0.005781980476,0.1251748509,270.7874812,212.54
LogLog,"k=6,L=32",streaming,50,1000000,1868,50000,21041998,1834.16,1825.48,85975.31592,293.2154769,0.1625,0.1598636307,-8.68,8.68,-0.004732411567,0.1267262338,290.9239076,232.36
LogLog,"k=6,L=32",streaming,50,1000000,2019,50000,21041998,1978.92,1963.44,97285.88408,311.9068516,0.1625,0.1576146846,-15.48,15.48,-0.007822448608,0.1214989729,309.8555147,240.28
LogLog,"k=6,L=32",streaming,50,1000000,2183,50000,21041998,2136.26,2141.9,114824.5816,338.8577602,0.1625,0.1586219656,5.64,5.64,0.002640128074,0.1238285798,335.984702,264.36
LogLog,"k=6,L=32",streaming,50,1000000,2360,50000,21041998,2305.26,2345.74,144775.6249,380.4939223,0.1625,0.1650546673,40.48,40.48,0.01755984141,0.1296442032,380.3418462,298.64
LogLog,"k=6,L=32",streaming,50,1000000,2552,50000,21041998,2487.86,2542.7,147793.4796,384.4391754,0.1625,0.1545260487,54.84,54.84,0.02204304101,0.1199513933,385.5108299,298.24
LogLog,"k=6,L=32",streaming,50,1000000,2759,50000,21041998,2684.62,2707.54,171100.3351,413.6427627,0.1625,0.1540787011,22.92,22.92,0.008537521139,0.1226901243,411.6404742,329.24
LogLog,"k=6,L=32",streaming,50,1000000,2983,50000,21041998,2895.96,2936.1,198832.051,445.9058769,0.1625,0.1539751505,40.14,40.14,0.01386068868,0.1291745964,444.6055105,373.98
LogLog,"k=6,L=32",streaming,50,1000000,3225,50000,21041998,3123.5,3147.04,220740.5698,469.8303628,0.1625,0.1504179167,23.54,23.54,0.00753641748,0.1312583372,467.6761059,409.94
LogLog,"k=6,L=32",streaming,50,1000000,3487,50000,21041998,3368.78,3399.12,288996.7608,537.5841895,0.1625,0.1595783012,30.34,30.34,0.009006227774,0.135949467,534.9104037,457.86
LogLog,"k=6,L=32",streaming,50,1000000,3770,50000,21041998,3631.08,3633,361887.3878,601.570767,0.1625,0.1656726833,1.92,1.92,0.0005287683003,0.1310503484,597.1329165,475.88
LogLog,"k=6,L=32",streaming,50,1000000,4076,50000,21041998,3913.74,3914.88,418625.4547,647.012716,0.1625,0.1653182674,1.14,1.14,0.0002912814852,0.1312937303,642.0319462,513.86
LogLog,"k=6,L=32",streaming,50,1000000,4407,50000,21041998,4217.6,4212.96,493225.5902,702.3002137,0.1625,0.166516553,-4.64,4.64,-0.001100151745,0.1377649474,697.5404218,581.12
LogLog,"k=6,L=32",streaming,50,1000000,4764,50000,21041998,4542.94,4568.86,644049.6739,802.5270549,0.1625,0.1766536769,25.92,25.92,0.005705556314,0.1411054786,795.7466431,641.32
LogLog,"k=6,L=32",streaming,50,1000000,5151,50000,21041998,4893.1,4985.02,823014.8771,907.2016739,0.1625,0.1854042783,91.92,91.92,0.01878563692,0.1423981701,902.8927511,696.92
LogLog,"k=6,L=32",streaming,50,1000000,5569,50000,21041998,5269.98,5345.3,829879.8878,910.9774354,0.1625,0.1728616495,75.32,75.32,0.01429227435,0.1333126763,903.6189684,702.96
LogLog,"k=6,L=32",streaming,50,1000000,6021,50000,21041998,5671,5761.12,872750.7608,934.2113042,0.1625,0.1647348447,90.12,90.12,0.01589137718,0.1291010317,928.115273,732.44
LogLog,"k=6,L=32",streaming,50,1000000,6510,50000,21041998,6102.8,6230.72,1217520.655,1103.413184,0.1625,0.180804415,127.92,127.92,0.02096087042,0.1375722206,1097.738056,840.04
LogLog,"k=6,L=32",streaming,50,1000000,7039,50000,21041998,6563.54,6684.34,1483814.923,1218.119421,0.1625,0.185588786,120.8,120.8,0.01840470234,0.1411284353,1212.068546,926.48
LogLog,"k=6,L=32",streaming,50,1000000,7610,50000,21041998,7056.78,7158.94,1931793.813,1389.889856,0.1625,0.1969580823,102.16,102.16,0.01447685772,0.1558298306,1376.84631,1099.52
LogLog,"k=6,L=32",streaming,50,1000000,8228,50000,21041998,7583.72,7679.88,2103918.108,1450.48892,0.1625,0.1912635119,96.16,96.16,0.01267979303,0.1506795,1436.293285,1142.68
LogLog,"k=6,L=32",streaming,50,1000000,8896,50000,21041998,8147.3,8324.44,2527230.007,1589.726394,0.1625,0.1951230952,177.14,177.14,0.02174217225,0.1513641228,1583.34626,1233.18
LogLog,"k=6,L=32",streaming,50,1000000,9618,50000,21041998,8748.78,8805.72,2963901.798,1721.598617,0.1625,0.1967815646,56.94,56.94,0.006508336019,0.1549061191,1703.300766,1354.78
LogLog,"k=6,L=32",streaming,50,1000000,10398,50000,21041998,9384.06,9353.22,3514378.298,1874.667517,0.1625,0.1997714759,-30.84,30.84,-0.003286424,0.1549795809,1851.151825,1453.88
LogLog,"k=6,L=32",streaming,50,1000000,11243,50000,21041998,10066.92,10011.6,3494345.429,1869.316835,0.1625,0.1856890523,-55.32,55.32,-0.005495225948,0.1444303691,1846.788586,1453.4
LogLog,"k=6,L=32",streaming,50,1000000,12155,50000,21041998,10788.88,10691.86,3938654.939,1984.604479,0.1625,0.1839490734,-97.02,97.02,-0.008992592373,0.141351569,1964.460053,1524.38
LogLog,"k=6,L=32",streaming,50,1000000,13142,50000,21041998,11557.2,11451.94,4373541.445,2091.301376,0.1625,0.1809522528,-105.26,105.26,-0.00910774236,0.1365532387,2073.406728,1577.5
LogLog,"k=6,L=32",streaming,50,1000000,14209,50000,21041998,12372.32,12274.86,4762188,2182.243799,0.1625,0.1763811314,-97.46,97.46,-0.0078772615,0.1422891399,2163.427526,1760.38
LogLog,"k=6,L=32",streaming,50,1000000,15362,50000,21041998,13230.96,13073.14,4751021.143,2179.683726,0.1625,0.1647411621,-157.82,157.82,-0.01192808383,0.1376980299,2165.650383,1821.94
LogLog,"k=6,L=32",streaming,50,1000000,16609,50000,21041998,14138.36,13904.52,5812495.438,2410.911744,0.1625,0.1705227299,-233.84,233.84,-0.01653940061,0.1386971884,2395.578318,1961.24
LogLog,"k=6,L=32",streaming,50,1000000,17958,50000,21041998,15096.26,14778.92,7257702.483,2694.012339,0.1625,0.1784556135,-317.34,317.34,-0.02102110059,0.144896548,2684.639577,2187.34
LogLog,"k=6,L=32",streaming,50,1000000,19415,50000,21041998,16102.66,15793.28,8079919.675,2842.519952,0.1625,0.1765248693,-309.38,309.38,-0.01921297475,0.1474093847,2831.06759,2373.06
LogLog,"k=6,L=32",streaming,50,1000000,20992,50000,21041998,17155.24,16826.7,8801437.724,2966.721713,0.1625,0.1729338507,-328.54,328.54,-0.01915099993,0.1445605197,2957.452164,2479.5
LogLog,"k=6,L=32",streaming,50,1000000,22696,50000,21041998,18255.4,17826.3,9725117.602,3118.512081,0.1625,0.1708268283,-429.1,429.1,-0.02350537375,0.1408463221,3122.906444,2570.3
LogLog,"k=6,L=32",streaming,50,1000000,24538,50000,21041998,19407.58,19142.94,11350871.04,3369.105376,0.1625,0.1735973973,-264.64,264.64,-0.01363590927,0.1429728547,3350.676254,2773.52
LogLog,"k=6,L=32",streaming,50,1000000,26530,50000,21041998,20598.92,20357.44,12632846.82,3554.27163,0.1625,0.1725465039,-241.48,241.48,-0.0117229447,0.1415815995,3527.75032,2916.48
LogLog,"k=6,L=32",streaming,50,1000000,28684,50000,21041998,21837.38,21507.26,14950003.54,3866.523444,0.1625,0.1770598599,-330.12,330.12,-0.01511719813,0.1424240158,3840.257293,3110.68
LogLog,"k=6,L=32",streaming,50,1000000,31012,50000,21041998,23125.08,22871.94,16997827,4122.842102,0.1625,0.1782844471,-253.14,253.14,-0.01094655673,0.1441815883,4092.635026,3334.9
LogLog,"k=6,L=32",streaming,50,1000000,33530,50000,21041998,24452.94,24080.32,17784632.3,4217.182982,0.1625,0.1724611839,-372.62,372.62,-0.01523824947,0.1409274921,4196.518941,3446.22
LogLog,"k=6,L=32",streaming,50,1000000,36252,50000,21041998,25805.14,25271.6,18241646.08,4271.024009,0.1625,0.1655105924,-533.54,533.54,-0.02067572584,0.1364823266,4266.689018,3521.62
LogLog,"k=6,L=32",streaming,50,1000000,39195,50000,21041998,27193.44,26881.96,21909696.32,4680.779457,0.1625,0.1721289935,-311.48,311.48,-0.01145423308,0.136484007,4650.356524,3710.72
LogLog,"k=6,L=32",streaming,50,1000000,42376,50000,21041998,28603.3,28156.22,23616213.89,4859.651622,0.1625,0.1698982852,-447.08,447.08,-0.01563036433,0.1361323869,4839.786375,3892.92
LogLog,"k=6,L=32",streaming,50,1000000,45816,50000,21041998,30036.54,29284.88,23484697.45,4846.101263,0.1625,0.1613401964,-751.66,751.66,-0.02502485306,0.1280388656,4859.864214,3845.82
LogLog,"k=6,L=32",streaming,50,1000000,49536,50000,21041998,31469.88,30591.2,27496983.71,5243.756641,0.1625,0.1666277927,-878.68,878.68,-0.02792130126,0.1286837581,5258.645137,4048.96
LogLog,"k=6,L=32",streaming,50,1000000,53557,50000,21041998,32911.08,32004.48,33501577.64,5788.054737,0.1625,0.1758694864,-906.6,906.6,-0.02754695379,0.1373511826,5792.490811,4518.84
LogLog,"k=6,L=32",streaming,50,1000000,57905,50000,21041998,34331.34,33636.8,31127108.65,5579.16738,0.1625,0.1625094558,-694.54,694.54,-0.02023049494,0.1256340972,5556.836339,4312.5
LogLog,"k=6,L=32",streaming,50,1000000,62606,50000,21041998,35740.4,34850.46,34335248.05,5859.628661,0.1625,0.1639497225,-889.94,889.94,-0.02490011304,0.128938125,5855.074963,4607.94
LogLog,"k=6,L=32",streaming,50,1000000,67688,50000,21041998,37116.82,35905.54,34089593.89,5838.629453,0.1625,0.1573041401,-1211.28,1211.28,-0.03263426123,0.1282503779,5891.298135,4759.32
LogLog,"k=6,L=32",streaming,50,1000000,73183,50000,21041998,38469.12,37211.48,33445443.72,5783.203587,0.1625,0.1503336595,-1257.64,1257.64,-0.03269219571,0.1232717357,5856.560619,4741.68
LogLog,"k=6,L=32",streaming,50,1000000,79124,50000,21041998,39761.52,38770.74,35208291.38,5933.657504,0.1625,0.1492311537,-990.78,990.78,-0.02491806148,0.1218023797,5948.476664,4842.5
LogLog,"k=6,L=32",streaming,50,1000000,85547,50000,21041998,41003.7,39914.98,35537928.31,5961.369667,0.1625,0.14538614,-1088.72,1088.72,-0.02655175021,0.1208174801,5998.438453,4953.56
LogLog,"k=6,L=32",streaming,50,1000000,92492,50000,21041998,42177.46,41286.52,38286413.85,6187.601623,0.1625,0.1467039889,-890.94,890.94,-0.02112360488,0.1177845215,6185.232162,4967.22
LogLog,"k=6,L=32",streaming,50,1000000,100000,50000,21041998,43278.68,42605.58,37179971.02,6097.538112,0.1625,0.1408901129,-673.1,673.1,-0.01555269246,0.1138707287,6064.573098,4927.98
LogLog,"k=6,L=32",streaming,50,1000000,105777,50000,21041998,44020.76,43198.48,35769994.79,5980.802186,0.1625,0.1358632197,-822.28,822.28,-0.01867936855,0.1094944305,5967.092803,4819.88
LogLog,"k=6,L=32",streaming,50,1000000,111888,50000,21041998,44710.34,43879.48,35226882.99,5935.223921,0.1625,0.1327483513,-830.86,830.86,-0.01858317338,0.1032304195,5920.400029,4614.94
LogLog,"k=6,L=32",streaming,50,1000000,118351,50000,21041998,45356.92,44595.52,37344883.64,6111.046035,0.1625,0.1347323856,-761.4,761.4,-0.01678685413,0.1038157411,6082.885092,4708.08
LogLog,"k=6,L=32",streaming,50,1000000,125188,50000,21041998,45954.24,45384.66,39734682.02,6303.545195,0.1625,0.1371700456,-569.58,569.58,-0.01239450375,0.1028110028,6253.802106,4724.26
LogLog,"k=6,L=32",streaming,50,1000000,132420,50000,21041998,46504.34,45973.58,41454864.94,6438.54525,0.1625,0.1384504167,-530.76,530.76,-0.01141312832,0.103435552,6386.637325,4809.6
LogLog,"k=6,L=32",streaming,50,1000000,140069,50000,21041998,47000.8,46348,41296486.53,6426.234242,0.1625,0.1367260609,-652.8,652.8,-0.01388912529,0.1036363327,6386.871663,4870.6
LogLog,"k=6,L=32",streaming,50,1000000,148161,50000,21041998,47454.12,46798.24,42737939.33,6537.426048,0.1625,0.1377630867,-655.88,655.88,-0.01382134997,0.1054449922,6502.806662,5003.4
LogLog,"k=6,L=32",streaming,50,1000000,156720,50000,21041998,47858.4,47147.82,44578120.19,6676.68482,0.1625,0.1395091524,-710.58,710.58,-0.01484755027,0.1083390872,6645.38595,5184.7
LogLog,"k=6,L=32",streaming,50,1000000,165773,50000,21041998,48211.96,47449.4,43675166.78,6608.718997,0.1625,0.1370763395,-762.56,762.56,-0.01581682222,0.1056912381,6582.846658,5095.6
LogLog,"k=6,L=32",streaming,50,1000000,175349,50000,21041998,48520.58,47858,45812883.59,6768.521522,0.1625,0.1394979516,-662.58,662.58,-0.0136556488,0.1098227563,6729.809372,5328.86
LogLog,"k=6,L=32",streaming,50,1000000,185479,50000,21041998,48795.42,48134.06,46235215.45,6799.648185,0.1625,0.1393501313,-661.36,661.36,-0.01355373107,0.1089860681,6759.253849,5318.16
LogLog,"k=6,L=32",streaming,50,1000000,196193,50000,21041998,49031.02,48351.42,45222345.02,6724.756131,0.1625,0.1371530947,-679.6,679.6,-0.01386061314,0.1068151253,6689.035937,5237.16
LogLog,"k=6,L=32",streaming,50,1000000,207527,50000,21041998,49226.62,48549.86,44297265.1,6655.619062,0.1625,0.1352036573,-676.76,676.76,-0.01374784619,0.1042855895,6620.717565,5133.6
LogLog,"k=6,L=32",streaming,50,1000000,219515,50000,21041998,49395.02,48748.18,45340849.01,6733.561391,0.1625,0.1363206532,-646.84,646.84,-0.01309524725,0.1064941223,6696.531386,5260.36
LogLog,"k=6,L=32",streaming,50,1000000,232196,50000,21041998,49531.82,48810.22,45258205.97,6727.421941,0.1625,0.1358202049,-721.6,721.6,-0.01456841279,0.1067996164,6700.884449,5290
LogLog,"k=6,L=32",streaming,50,1000000,245609,50000,21041998,49643.54,49031.44,46584222.54,6825.263551,0.1625,0.1374854322,-612.1,612.1,-0.01232990234,0.107380875,6785.892857,5331.1
LogLog,"k=6,L=32",streaming,50,1000000,259798,50000,21041998,49731.9,49064.5,46792978.34,6840.539331,0.1625,0.1375483207,-667.4,667.4,-0.01341995781,0.1073335336,6805.444074,5338.24
LogLog,"k=6,L=32",streaming,50,1000000,274805,50000,21041998,49802.98,49325.72,48823320.12,6987.368612,0.1625,0.1403002112,-477.26,477.26,-0.009582960698,0.1094075185,6934.456124,5449.18
LogLog,"k=6,L=32",streaming,50,1000000,290680,50000,21041998,49858.34,49357.36,48781881.99,6984.402765,0.1625,0.140084944,-500.98,500.98,-0.01004806819,0.1087915785,6933.145954,5424.38
LogLog,"k=6,L=32",streaming,50,1000000,307472,50000,21041998,49900,49397.9,49919644.05,7065.383503,0.1625,0.1415908518,-502.1,502.1,-0.01006212425,0.1095767839,7011.389949,5468.1
LogLog,"k=6,L=32",streaming,50,1000000,325234,50000,21041998,49930.8,49424.12,49434707.29,7030.981958,0.1625,0.1408145265,-506.68,506.68,-0.01014764434,0.109087236,6978.528232,5447.08
LogLog,"k=6,L=32",streaming,50,1000000,344022,50000,21041998,49953.02,49456.94,49515593.73,7036.731751,0.1625,0.1408669936,-496.08,496.08,-0.009930931103,0.1088986928,6982.957792,5439.96
LogLog,"k=6,L=32",streaming,50,1000000,363895,50000,21041998,49968.48,49456.94,49515593.73,7036.731751,0.1625,0.1408234101,-511.54,511.54,-0.01023725356,0.108907141,6984.727942,5442.02
LogLog,"k=6,L=32",streaming,50,1000000,384916,50000,21041998,49980.24,49468.28,49581710.33,7041.428145,0.1625,0.1408842404,-511.96,511.96,-0.01024324813,0.1091363552,6989.634179,5454.72
LogLog,"k=6,L=32",streaming,50,1000000,407152,50000,21041998,49986.46,49479.74,49661590.97,7047.098053,0.1625,0.1409801385,-506.72,506.72,-0.01013714514,0.1093608451,6994.87318,5466.64
LogLog,"k=6,L=32",streaming,50,1000000,430672,50000,21041998,49991.7,49479.74,49661590.97,7047.098053,0.1625,0.1409653613,-511.96,511.96,-0.01024089999,0.1093547784,6995.258969,5466.88
LogLog,"k=6,L=32",streaming,50,1000000,455551,50000,21041998,49994.94,49479.74,49661590.97,7047.098053,0.1625,0.1409562258,-515.2,515.2,-0.01030504287,0.1093532521,6995.27088,5467.12
LogLog,"k=6,L=32",streaming,50,1000000,481867,50000,21041998,49996.82,49479.74,49661590.97,7047.098053,0.1625,0.1409509255,-517.08,517.08,-0.01034225777,0.1093516402,6995.077584,5467.24
LogLog,"k=6,L=32",streaming,50,1000000,509703,50000,21041998,49998.12,49479.74,49661590.97,7047.098053,0.1625,0.1409472607,-518.38,518.38,-0.01036798984,0.1093496367,6995.108049,5467.3
LogLog,"k=6,L=32",streaming,50,1000000,539148,50000,21041998,49998.92,49479.74,49661590.97,7047.098053,0.1625,0.1409450055,-519.18,519.18,-0.01038382429,0.1093505167,6995.279072,5467.42
LogLog,"k=6,L=32",streaming,50,1000000,570293,50000,21041998,49999.36,49479.74,49661590.97,7047.098053,0.1625,0.1409437651,-519.62,519.62,-0.01039253302,0.1093530611,6995.419051,5467.58
LogLog,"k=6,L=32",streaming,50,1000000,603237,50000,21041998,49999.76,49479.74,49661590.97,7047.098053,0.1625,0.1409426376,-520.02,520.02,-0.01040044992,0.1093561623,6995.592528,5467.78
LogLog,"k=6,L=32",streaming,50,1000000,638085,50000,21041998,49999.94,49479.74,49661590.97,7047.098053,0.1625,0.1409421302,-520.2,520.2,-0.01040401248,0.1093561029,6995.618477,5467.8
LogLog,"k=6,L=32",streaming,50,1000000,674945,50000,21041998,49999.98,49479.74,49661590.97,7047.098053,0.1625,0.1409420174,-520.24,520.24,-0.01040480416,0.1093568163,6995.649439,5467.84
LogLog,"k=6,L=32",streaming,50,1000000,713935,50000,21041998,49999.98,49479.74,49661590.97,7047.098053,0.1625,0.1409420174,-520.24,520.24,-0.01040480416,0.1093568163,6995.649439,5467.84
LogLog,"k=6,L=32",streaming,50,1000000,755178,50000,21041998,49999.98,49479.74,49661590.97,7047.098053,0.1625,0.1409420174,-520.24,520.24,-0.01040480416,0.1093568163,6995.649439,5467.84
LogLog,"k=6,L=32",streaming,50,1000000,798802,50000,21041998,50000,49479.74,49661590.97,7047.098053,0.1625,0.1409419611,-520.26,520.26,-0.0104052,0.1093564,6995.643617,5467.82
LogLog,"k=6,L=32",streaming,50,1000000,844947,50000,21041998,50000,49479.74,49661590.97,7047.098053,0.1625,0.1409419611,-520.26,520.26,-0.0104052,0.1093564,6995.643617,5467.82
LogLog,"k=6,L=32",streaming,50,1000000,893758,50000,21041998,50000,49479.74,49661590.97,7047.098053,0.1625,0.1409419611,-520.26,520.26,-0.0104052,0.1093564,6995.643617,5467.82
LogLog,"k=6,L=32",streaming,50,1000000,945388,50000,21041998,50000,49479.74,49661590.97,7047.098053,0.1625,0.1409419611,-520.26,520.26,-0.0104052,0.1093564,6995.643617,5467.82
LogLog,"k=6,L=32",streaming,50,1000000,1000000,50000,21041998,50000,49479.74,49661590.97,7047.098053,0.1625,0.1409419611,-520.26,520.26,-0.0104052,0.1093564,6995.643617,5467.82
LogLog,"k=6,L=32",streaming,50,2000000,1,100000,21041998,1,25.12,0.1485714286,0.3854496447,0.1625,0.3854496447,24.12,24.12,24.12,24.12,24.12301805,24.12
LogLog,"k=6,L=32",streaming,50,2000000,21,100000,21041998,21,38.3,8.989795918,2.998298837,0.1625,0.1427761351,17.3,17.3,0.8238095238,0.8238095238,17.55277756,17.3
LogLog,"k=6,L=32",streaming,50,2000000,41,100000,21041998,41,52.44,21.51673469,4.638613445,0.1625,0.1131369133,11.44,11.44,0.2790243902,0.2790243902,12.32720568,11.44
LogLog,"k=6,L=32",streaming,50,2000000,61,100000,21041998,61,69.94,48.71061224,6.979298836,0.1625,0.114414735,8.94,8.94,0.146557377,0.1524590164,11.29867249,9.3
LogLog,"k=6,L=32",streaming,50,2000000,81,100000,21041998,80.98,88.56,110.4555102,10.50978164,0.1625,0.1297824357,7.58,7.58,0.09360335885,0.1232561728,12.88332255,9.98
LogLog,"k=6,L=32",streaming,50,2000000,102,100000,21041998,101.96,107.7,172.7040816,13.14169249,0.1625,0.1288906679,5.74,5.74,0.0562965869,0.09986410406,14.22322045,10.18
LogLog,"k=6,L=32",streaming,50,2000000,122,100000,21041998,121.94,127.54,214.7840816,14.65551369,0.1625,0.1201862694,5.6,5.6,0.04592422503,0.09643679718,15.55377768,11.76
LogLog,"k=6,L=32",streaming,50,2000000,142,100000,21041998,141.9,148.2,349.3061224,18.68973308,0.1625,0.1317105925,6.3,6.3,0.044397463,0.1112086705,19.50230756,15.78
LogLog,"k=6,L=32",streaming,50,2000000,162,100000,21041998,161.9,167.18,482.9669388,21.97650879,0.1625,0.1357412526,5.28,5.28,0.0326127239,0.1104416839,22.32666567,17.88
LogLog,"k=6,L=32",streaming,50,2000000,182,100000,21041998,181.86,184.74,623.7065306,24.97411721,0.1625,0.1373260597,2.88,2.88,0.01583635764,0.1132930605,24.89337261,20.6
LogLog,"k=6,L=32",streaming,50,2000000,203,100000,21041998,202.76,204,721.9183673,26.86853862,0.1625,0.1325139999,1.24,1.24,0.006115604656,0.1036230495,26.68107944,21
LogLog,"k=6,L=32",streaming,50,2000000,223,100000,21041998,222.72,226.32,882.0587755,29.69947433,0.1625,0.1333489329,3.6,3.6,0.0161637931,0.1063891833,29.67423125,23.68
LogLog,"k=6,L=32",streaming,50,2000000,243,100000,21041998,242.62,243.64,1116.194286,33.40949395,0.1625,0.1377029674,1.02,1.02,0.004204105185,0.1107673933,33.09833833,26.86
LogLog,"k=6,L=32",streaming,50,2000000,263,100000,21041998,262.58,264.54,1289.967755,35.9161211,0.1625,0.1367816327,1.96,1.96,0.007464391804,0.1070282138,35.66118338,28.08
LogLog,"k=6,L=32",streaming,50,2000000,283,100000,21041998,282.48,288.1,1572.744898,39.65784787,0.1625,0.1403917016,5.62,5.62,0.01989521382,0.1077835913,39.77763191,30.42
LogLog,"k=6,L=32",streaming,50,2000000,304,100000,21041998,303.42,310.86,2159.877959,46.47448719,0.1625,0.1531688326,7.44,7.44,0.02452046668,0.1116272984,46.72172942,33.84
LogLog,"k=6,L=32",streaming,50,2000000,324,100000,21041998,323.34,334.38,2559.66898,50.59317127,0.1625,0.1564704994,11.04,11.04,0.0341436259,0.1114459566,51.40233458,36
LogLog,"k=6,L=32",streaming,50,2000000,344,100000,21041998,343.24,355.96,3026.773878,55.0161238,0.1625,0.1602847098,12.72,12.72,0.03705861788,0.1145058279,55.98249726,39.28
LogLog,"k=6,L=32",streaming,50,2000000,364,100000,21041998,363.2,375.64,3002.153469,54.79191062,0.1625,0.1508587847,12.44,12.44,0.03425110132,0.1122634842,55.69308754,40.76
LogLog,"k=6,L=32",streaming,50,2000000,384,100000,21041998,383.12,395.86,4304.326939,65.60736955,0.1625,0.1712449612,12.74,12.74,0.03325328879,0.1341328418,66.14937641,51.38
LogLog,"k=6,L=32",streaming,50,2000000,405,100000,21041998,404.08,416,4694.734694,68.51813405,0.1625,0.1695657643,11.92,11.92,0.02949910909,0.1329475306,68.80668572,53.72
LogLog,"k=6,L=32",streaming,50,2000000,425,100000,21041998,424,432.12,4865.903673,69.75602966,0.1625,0.1645189379,8.12,8.12,0.0191509434,0.1260452649,69.4884163,53.44
LogLog,"k=6,L=32",streaming,50,2000000,445,100000,21041998,443.82,450.98,5353.366939,73.16670649,0.1625,0.1648567133,7.16,7.16,0.0161326664,0.1278580573,72.74393446,56.76
LogLog,"k=6,L=32",streaming,50,2000000,465,100000,21041998,463.74,470,5463.061224,73.91252414,0.1625,0.1593835428,6.26,6.26,0.01349894337,0.1225796577,73.359253,56.86
LogLog,"k=6,L=32",streaming,50,2000000,485,100000,21041998,483.7,487.76,5843.573878,76.44327228,0.1625,0.158038603,4.06,4.06,0.008393632417,0.125205181,75.69504607,60.58
LogLog,"k=6,L=32",streaming,50,2000000,506,100000,21041998,504.62,512.96,6162.610612,78.50229686,0.1625,0.1555671532,8.34,8.34,0.01652728786,0.1249305465,78.09673489,63.06
LogLog,"k=6,L=32",streaming,50,2000000,526,100000,21041998,524.44,532.06,6210.588163,78.80728496,0.1625,0.1502694016,7.62,7.62,0.01452978415,0.1203099256,78.3452615,63.1
LogLog,"k=6,L=32",streaming,50,2000000,546,100000,21041998,544.34,550.58,6891.473061,83.01489662,0.1625,0.1525055969,6.24,6.24,0.0114634236,0.1237396322,82.41820187,67.36
