algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
HyperLogLog++,k=14,streaming,50,10000000,153618,1000000,10032018,142506.94,142516.56,1459524.782,1208.107935,0.008125,0.008477537548,9.62,9.62,6.750548429e-05,0.006609955791,1191.040881,942.02
HyperLogLog++,k=14,streaming,50,10000000,166089,1000000,10032018,153144.58,153142.88,1773281.536,1331.646175,0.008125,0.008695352949,-1.7,1.7,-1.110062139e-05,0.006782368107,1311.707429,1038.7
HyperLogLog++,k=14,streaming,50,10000000,179572,1000000,10032018,164506.3,164465.7,1878473.684,1370.574217,0.008125,0.00833143908,-40.6,40.6,-0.0002467990588,0.00676041121,1344.489137,1112.12
HyperLogLog++,k=14,streaming,50,10000000,194150,1000000,10032018,176616.54,176377.92,2287699.381,1512.514258,0.008125,0.008563831327,-238.62,238.62,-0.00135106259,0.007160741989,1507.227169,1264.74
HyperLogLog++,k=14,streaming,50,10000000,209911,1000000,10032018,189509.54,189282.28,2409901.92,1552.38588,0.008125,0.00819159753,-227.26,227.26,-0.001199200842,0.007019693113,1537.669672,1330.3
HyperLogLog++,k=14,streaming,50,10000000,226952,1000000,10032018,203248.08,203095.78,2812790.951,1677.137726,0.008125,0.008251678075,-152.3,152.3,-0.0007493305718,0.006802440596,1643.282696,1382.58
HyperLogLog++,k=14,streaming,50,10000000,245376,1000000,10032018,217820.42,217765.88,2964003.944,1721.628283,0.008125,0.007903888363,-54.54,54.54,-0.0002503897477,0.006196255697,1677.204132,1349.74
HyperLogLog++,k=14,streaming,50,10000000,265295,1000000,10032018,233265.8,233228.36,3656430.602,1912.179542,0.008125,0.008197427752,-37.44,37.44,-0.0001605035972,0.006589351282,1860.237082,1537
HyperLogLog++,k=14,streaming,50,10000000,286832,1000000,10032018,249649.36,249522.02,4066511.612,2016.55935,0.008125,0.008077566672,-127.34,127.34,-0.0005100754114,0.006703369018,1982.664687,1673.46
HyperLogLog++,k=14,streaming,50,10000000,310117,1000000,10032018,266982.3,266900.38,4772779.057,2184.669095,0.008125,0.008182823713,-81.92,81.92,-0.0003068368203,0.006728975698,2146.815306,1796.6
HyperLogLog++,k=14,streaming,50,10000000,335293,1000000,10032018,285257.1,285170.16,5389310.504,2321.488855,0.008125,0.008138233387,-86.94,86.94,-0.00030477769,0.006577916325,2286.525001,1876.38
HyperLogLog++,k=14,streaming,50,10000000,362512,1000000,10032018,304509.68,304413.2,5615948.776,2369.799311,0.008125,0.007782344756,-96.48,96.48,-0.0003168372184,0.006280185662,2339.839277,1912.32
HyperLogLog++,k=14,streaming,50,10000000,391941,1000000,10032018,324763.4,324570.36,5891648.562,2427.271835,0.008125,0.007473969773,-193.04,193.04,-0.0005944019554,0.006098740182,2402.109082,1980.68
HyperLogLog++,k=14,streaming,50,10000000,423759,1000000,10032018,345992.46,345642.74,7336344.972,2708.568805,0.008125,0.007828404137,-349.72,349.72,-0.001010773472,0.006585029063,2689.230924,2278.52
HyperLogLog++,k=14,streaming,50,10000000,458160,1000000,10032018,368187.58,368007.34,7672043.535,2769.845399,0.008125,0.007522919157,-180.24,180.24,-0.0004895330799,0.006303487719,2773.324698,2320.96
HyperLogLog++,k=14,streaming,50,10000000,495354,1000000,10032018,391360.5,391356,8769125.837,2961.270983,0.008125,0.007566606705,-4.5,4.5,-1.149834999e-05,0.006193002913,2930.666917,2423.74
HyperLogLog++,k=14,streaming,50,10000000,535567,1000000,10032018,415498.14,415445.32,10655099.69,3264.215019,0.008125,0.007856148331,-52.82,52.82,-0.0001271245161,0.006480919621,3232.755892,2692.86
HyperLogLog++,k=14,streaming,50,10000000,579045,1000000,10032018,440505.52,440332.18,10159195.54,3187.349297,0.008125,0.007235662556,-173.34,173.34,-0.0003935024469,0.006165015063,3188.57105,2715.78
HyperLogLog++,k=14,streaming,50,10000000,626052,1000000,10032018,466372.12,466389.3,11945956.01,3456.292234,0.008125,0.007411018125,17.18,17.18,3.683753652e-05,0.006116557515,3408.891037,2852.62
HyperLogLog++,k=14,streaming,50,10000000,676876,1000000,10032018,493005.48,493178.04,12283236.9,3504.744912,0.008125,0.007108937028,172.56,172.56,0.0003500163933,0.005745285134,3446.910605,2832.36
HyperLogLog++,k=14,streaming,50,10000000,731825,1000000,10032018,520310.16,520304.34,13462764.92,3669.164063,0.008125,0.007051878563,-5.82,5.82,-1.118563589e-05,0.005803434282,3614.500953,3019.62
HyperLogLog++,k=14,streaming,50,10000000,791235,1000000,10032018,548215.7,548052.8,12020601.71,3467.073941,0.008125,0.006324287942,-162.9,162.9,-0.0002971458132,0.005431210859,3447.021453,2977.5
HyperLogLog++,k=14,streaming,50,10000000,855468,1000000,10032018,576549.84,576555.92,13857387.18,3722.551165,0.008125,0.006456599078,6.08,6.08,1.054548901e-05,0.005153155643,3695.93764,2971
HyperLogLog++,k=14,streaming,50,10000000,924915,1000000,10032018,605245.98,605177.32,14961069.24,3867.954142,0.008125,0.006390714304,-68.66,68.66,-0.0001134414804,0.005124939717,3867.078099,3101.78
HyperLogLog++,k=14,streaming,50,10000000,1000000,1000000,10032018,634088.88,634495.78,15837526.13,3979.638945,0.008125,0.006276153187,406.9,406.9,0.0006417081467,0.00526322021,3990.640001,3337.26
HyperLogLog++,k=14,streaming,50,10000000,1057768,1000000,10032018,654866.02,655385.82,17681172.31,4204.898609,0.008125,0.006421005947,519.8,519.8,0.0007937501475,0.005195427596,4203.831224,3402.32
HyperLogLog++,k=14,streaming,50,10000000,1118873,1000000,10032018,675573.1,675734.54,18630245.97,4316.276864,0.008125,0.006389059695,161.44,161.44,0.0002389674781,0.005163061273,4321.876384,3487.96
HyperLogLog++,k=14,streaming,50,10000000,1183507,1000000,10032018,696149.08,696336.36,21327949.34,4618.219282,0.008125,0.00663395157,187.28,187.28,0.0002690228363,0.005297099882,4625.233892,3687.56
HyperLogLog++,k=14,streaming,50,10000000,1251876,1000000,10032018,716470.56,716930.24,21811471.33,4670.275295,0.008125,0.006518446892,459.68,459.68,0.0006415895163,0.005287981043,4714.290326,3788.68
HyperLogLog++,k=14,streaming,50,10000000,1324193,1000000,10032018,736528.44,737138.98,28256333.16,5315.668647,0.008125,0.007217194012,610.54,610.54,0.0008289428715,0.005869477397,5359.952177,4322.98
HyperLogLog++,k=14,streaming,50,10000000,1400689,1000000,10032018,756222.86,756622.26,30180476.36,5493.676033,0.008125,0.007264625713,399.4,399.4,0.0005281511855,0.005758846402,5511.279438,4355.12
HyperLogLog++,k=14,streaming,50,10000000,1481603,1000000,10032018,775488.4,775708.54,32243509.8,5678.336887,0.008125,0.007322271858,220.14,220.14,0.0002838727181,0.006009204792,5684.396079,4660.34
HyperLogLog++,k=14,streaming,50,10000000,1567192,1000000,10032018,794238.96,794684.6,36798954.08,6066.214147,0.008125,0.007637769554,445.64,445.64,0.0005610905816,0.006341123329,6071.774169,5036.6
HyperLogLog++,k=14,streaming,50,10000000,1657724,1000000,10032018,812362.1,813207.32,36451398.47,6037.499355,0.008125,0.007432029824,845.22,845.22,0.001040447357,0.006210007248,6072.926301,5044.9
HyperLogLog++,k=14,streaming,50,10000000,1753487,1000000,10032018,829797.22,830785.82,39463127.46,6281.968438,0.008125,0.007570486242,988.6,988.6,0.001191375406,0.006396338831,6337.904875,5307.68
HyperLogLog++,k=14,streaming,50,10000000,1854782,1000000,10032018,846535.26,847402.94,43715782.67,6611.791185,0.008125,0.0078104144,867.68,867.68,0.001024977979,0.006355068945,6639.803127,5379.84
HyperLogLog++,k=14,streaming,50,10000000,1961928,1000000,10032018,862467,863100.92,45993880.89,6781.878861,0.008125,0.007863348814,633.92,633.92,0.0007350078322,0.006365415301,6798.641338,5490
HyperLogLog++,k=14,streaming,50,10000000,2075264,1000000,10032018,877535.6,878011.9,44788678.05,6692.434389,0.008125,0.007626396455,476.3,476.3,0.0005427700027,0.005961555878,6668.966413,5231.34
HyperLogLog++,k=14,streaming,50,10000000,2195147,1000000,10032018,891718.4,892077.16,45037541.93,6711.00156,0.008125,0.007525920245,358.76,358.76,0.0004023243212,0.005945279221,6652.431297,5301.36
HyperLogLog++,k=14,streaming,50,10000000,2321955,1000000,10032018,904959.46,905610.74,44186802.36,6647.315425,0.008125,0.00734542896,651.28,651.28,0.0007196786473,0.005882778112,6616.626823,5323.44
HyperLogLog++,k=14,streaming,50,10000000,2456088,1000000,10032018,917233.68,918029.72,48030747.39,6930.421877,0.008125,0.007555786522,796.04,796.04,0.0008678704428,0.006099512118,6906.721665,5594.52
HyperLogLog++,k=14,streaming,50,10000000,2597971,1000000,10032018,928533.98,929338.06,44880952.51,6699.32478,0.008125,0.007214948429,804.08,804.08,0.0008659672315,0.005842018367,6681.725187,5424.28
HyperLogLog++,k=14,streaming,50,10000000,2748049,1000000,10032018,938840.8,939538.68,47944505.9,6924.19713,0.008125,0.00737526227,697.88,697.88,0.0007433422152,0.005902622604,6874.006081,5541.4
HyperLogLog++,k=14,streaming,50,10000000,2906797,1000000,10032018,948152.18,948820.72,48308559.63,6950.435931,0.008125,0.007330506724,668.54,668.54,0.0007050977829,0.006013017854,6906.196025,5701.06
HyperLogLog++,k=14,streaming,50,10000000,3074716,1000000,10032018,956477.72,957219.46,47996464.74,6927.94809,0.008125,0.007243188153,741.74,741.74,0.0007754911426,0.005939743387,6882.180171,5681.02
HyperLogLog++,k=14,streaming,50,10000000,3252334,1000000,10032018,963867.3,964858.76,48997089.94,6999.792136,0.008125,0.007262194843,991.46,991.46,0.001028627073,0.006014935942,6983.41128,5797.42
HyperLogLog++,k=14,streaming,50,10000000,3440214,1000000,10032018,970338.46,971556.2,48278735.06,6948.290082,0.008125,0.007160687088,1217.74,1217.74,0.00125496417,0.005903239437,6983.990775,5727.98
HyperLogLog++,k=14,streaming,50,10000000,3638946,1000000,10032018,975947.14,977164.24,47197067.7,6870.012205,0.008125,0.00703932818,1217.1,1217.1,0.001247096231,0.005771912734,6908.733211,5632.94
HyperLogLog++,k=14,streaming,50,10000000,3849160,1000000,10032018,980745.3,982018.48,49283466.09,7020.218379,0.008125,0.007158044376,1273.18,1273.18,0.001298175989,0.00575589921,7061.740614,5644.9
HyperLogLog++,k=14,streaming,50,10000000,4071516,1000000,10032018,984804.24,986087.62,51554423.51,7180.140911,0.008125,0.007290932167,1283.38,1283.38,0.001303182854,0.005813035134,7222.097893,5724.58
HyperLogLog++,k=14,streaming,50,10000000,4306718,1000000,10032018,988196.14,989377.98,51312776.31,7163.293677,0.008125,0.007248858184,1181.84,1181.84,0.001195956908,0.005728850694,7186.462153,5661.16
HyperLogLog++,k=14,streaming,50,10000000,4555506,1000000,10032018,990969.14,991931.14,52794984.25,7266.015706,0.008125,0.007332232068,962,962,0.0009707668596,0.005619510961,7239.083793,5568.72
HyperLogLog++,k=14,streaming,50,10000000,4818667,1000000,10032018,993225.34,994274.98,54948663.82,7412.736594,0.008125,0.0074632979,1049.64,1049.64,0.001056799457,0.005839653075,7397.617803,5800.04
HyperLogLog++,k=14,streaming,50,10000000,5097029,1000000,10032018,995016.88,996238.04,54208235.02,7362.624194,0.008125,0.007399496774,1221.16,1221.16,0.001227275662,0.005869507867,7381.910606,5840.2
HyperLogLog++,k=14,streaming,50,10000000,5391472,1000000,10032018,996393.7,997631.76,55458603.61,7447.053351,0.008125,0.007474006862,1238.06,1238.06,0.001242540976,0.005877899748,7462.20913,5856.66
HyperLogLog++,k=14,streaming,50,10000000,5702924,1000000,10032018,997456.52,998676.78,55897453.73,7476.459973,0.008125,0.00749552469,1220.26,1220.26,0.001223371621,0.005899327582,7487.861095,5884.3
HyperLogLog++,k=14,streaming,50,10000000,6032368,1000000,10032018,998256.84,999511.9,55490899.07,7449.221374,0.008125,0.007462229233,1255.06,1255.06,0.001257251591,0.005888481343,7474.273408,5878.18
HyperLogLog++,k=14,streaming,50,10000000,6380843,1000000,10032018,998836.92,1000184.08,55236689.71,7432.138973,0.008125,0.00744079321,1347.16,1347.16,0.001348728679,0.005898507541,7478.755907,5891.6
HyperLogLog++,k=14,streaming,50,10000000,6749449,1000000,10032018,999251.88,1000620.3,54940831.15,7412.208251,0.008125,0.007417757624,1368.42,1368.42,0.001369444509,0.005922237728,7465.012216,5917.78
HyperLogLog++,k=14,streaming,50,10000000,7139348,1000000,10032018,999535.76,1000940.28,54877938.78,7407.96455,0.008125,0.007411405221,1404.52,1404.52,0.001405172337,0.005947898313,7467.564789,5945.12
HyperLogLog++,k=14,streaming,50,10000000,7551771,1000000,10032018,999727.54,1001141.06,54518905.73,7383.691877,0.008125,0.007385704186,1413.52,1413.52,0.001413905233,0.005955672787,7445.893604,5954.04
HyperLogLog++,k=14,streaming,50,10000000,7988018,1000000,10032018,999850.24,1001285.88,54569786.31,7387.136543,0.008125,0.007388243007,1435.64,1435.64,0.001435855034,0.005960383881,7454.093957,5959.48
HyperLogLog++,k=14,streaming,50,10000000,8449467,1000000,10032018,999924.36,1001369.28,54294525.76,7368.481917,0.008125,0.007369039311,1444.92,1444.92,0.001445029302,0.005953093749,7437.939564,5952.64
HyperLogLog++,k=14,streaming,50,10000000,8937572,1000000,10032018,999966.98,1001410.88,54143216.19,7358.207403,0.008125,0.007358450379,1443.9,1443.9,0.001443947679,0.005950815699,7426.614479,5950.62
HyperLogLog++,k=14,streaming,50,10000000,9453873,1000000,10032018,999988.96,1001423.66,54140807.74,7358.043744,0.008125,0.007358124978,1434.7,1434.7,0.001434715839,0.005950287483,7424.169765,5950.22
HyperLogLog++,k=14,streaming,50,10000000,10000000,1000000,10032018,1000000,1001427.38,54089495.51,7354.556105,0.008125,0.007354556105,1427.38,1427.38,0.00142738,0.0059479,7419.239803,5947.9
HyperLogLog++,k=14,streaming,50,10000000,1,1000000,29042026,1,1,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,102,1000000,29042026,102,102,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,203,1000000,29042026,203,203,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,304,1000000,29042026,303.98,303.98,0.02,0.1414213562,0.008125,0.0004652324371,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,405,1000000,29042026,404.94,404.94,0.05755102041,0.2398979375,0.008125,0.0005924283535,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,506,1000000,29042026,505.9,505.9,0.09183673469,0.3030457634,0.008125,0.0005990230547,-5.684341886e-14,5.684341886e-14,-1.123609782e-16,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,607,1000000,29042026,606.9,606.9,0.09183673469,0.3030457634,0.008125,0.0004993339321,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,708,1000000,29042026,707.8,707.8,0.2857142857,0.5345224838,0.008125,0.0007551885897,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,809,1000000,29042026,808.74,808.74,0.3187755102,0.5646020813,0.008125,0.0006981255797,-1.136868377e-13,1.136868377e-13,-1.405727894e-16,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,910,1000000,29042026,909.72,909.72,0.3281632653,0.5728553616,0.008125,0.0006297051418,-2.273736754e-13,2.273736754e-13,-2.499380858e-16,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,1011,1000000,29042026,1010.56,1010.56,0.4146938776,0.6439672954,0.008125,0.0006372380615,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,1112,1000000,29042026,1111.46,1111.44,0.4555102041,0.6749149606,0.008125,0.0006072327935,-0.02,0.02,-1.799434977e-05,1.798561151e-05,0.1414213562,0.02
HyperLogLog++,k=14,streaming,50,10000000,1213,1000000,29042026,1212.36,1212.34,0.6371428571,0.7982122883,0.008125,0.0006583954339,-0.02,0.02,-1.649675014e-05,1.648804617e-05,0.1414213562,0.02
HyperLogLog++,k=14,streaming,50,10000000,1314,1000000,29042026,1313.18,1313.16,0.7902040816,0.8889342392,0.008125,0.0006769325144,-0.02,0.02,-1.523020454e-05,1.523229246e-05,0.1414213562,0.02
HyperLogLog++,k=14,streaming,50,10000000,1415,1000000,29042026,1414.02,1413.98,0.7955102041,0.8919137874,0.008125,0.0006307646196,-0.04,0.04,-2.828814302e-05,2.827854719e-05,0.2,0.04
HyperLogLog++,k=14,streaming,50,10000000,1516,1000000,29042026,1514.82,1514.78,0.7873469388,0.887325723,0.008125,0.0005857631422,-0.04,0.04,-2.640577758e-05,2.640265177e-05,0.2,0.04
HyperLogLog++,k=14,streaming,50,10000000,1617,1000000,29042026,1615.72,1615.68,0.9567346939,0.9781281582,0.008125,0.0006053822186,-0.04,0.04,-2.475676479e-05,2.476015753e-05,0.2,0.04
HyperLogLog++,k=14,streaming,50,10000000,1718,1000000,29042026,1716.4,1716.36,1.377959184,1.173865062,0.008125,0.0006839111291,-0.04,0.04,-2.3304591e-05,2.331005497e-05,0.2,0.04
HyperLogLog++,k=14,streaming,50,10000000,1819,1000000,29042026,1817.26,1817.22,1.35877551,1.165665265,0.008125,0.0006414411064,-0.04,0.04,-2.201115966e-05,2.201433597e-05,0.2,0.04
HyperLogLog++,k=14,streaming,50,10000000,1920,1000000,29042026,1918.22,1918.14,1.224897959,1.106751083,0.008125,0.0005769677528,-0.08,0.08,-4.170533098e-05,4.169384154e-05,0.2828427125,0.08
HyperLogLog++,k=14,streaming,50,10000000,2021,1000000,29042026,2019.06,2018.98,1.366938776,1.169161569,0.008125,0.0005790623208,-0.08,0.08,-3.962239854e-05,3.96088886e-05,0.2828427125,0.08
HyperLogLog++,k=14,streaming,50,10000000,2122,1000000,29042026,2119.82,2119.72,1.552653061,1.246054999,0.008125,0.0005878117007,-0.1,0.1,-4.717381665e-05,4.716093234e-05,0.316227766,0.1
HyperLogLog++,k=14,streaming,50,10000000,2223,1000000,29042026,2220.62,2220.5,1.887755102,1.373956004,0.008125,0.0006187263036,-0.12,0.12,-5.403896209e-05,5.402567831e-05,0.3464101615,0.12
HyperLogLog++,k=14,streaming,50,10000000,2324,1000000,29042026,2321.36,2321.22,2.175102041,1.474822715,0.008125,0.0006353270131,-0.14,0.14,-6.030947376e-05,6.029658118e-05,0.3741657387,0.14
HyperLogLog++,k=14,streaming,50,10000000,2425,1000000,29042026,2422.04,2421.88,2.883265306,1.698018052,0.008125,0.0007010693681,-0.16,0.16,-6.606001552e-05,6.60406809e-05,0.4472135955,0.16
HyperLogLog++,k=14,streaming,50,10000000,2526,1000000,29042026,2522.68,2522.52,3.315918367,1.820966328,0.008125,0.0007218380167,-0.16,0.16,-6.342461192e-05,6.340403724e-05,0.4472135955,0.16
HyperLogLog++,k=14,streaming,50,10000000,2627,1000000,29042026,2623.4,2623.2,3.673469388,1.916629695,0.008125,0.0007305899577,-0.2,0.2,-7.623694442e-05,7.621373821e-05,0.4898979486,0.2
HyperLogLog++,k=14,streaming,50,10000000,2728,1000000,29042026,2724.18,2723.98,4.632244898,2.152265062,0.008125,0.0007900597839,-0.2,0.2,-7.341658774e-05,7.339991777e-05,0.4898979486,0.2
HyperLogLog++,k=14,streaming,50,10000000,2829,1000000,29042026,2824.88,2824.66,4.71877551,2.172274271,0.008125,0.0007689793094,-0.22,0.22,-7.787941435e-05,7.787613636e-05,0.5099019514,0.22
HyperLogLog++,k=14,streaming,50,10000000,2930,1000000,29042026,2925.68,2925.42,4.656734694,2.15794687,0.008125,0.0007375881402,-0.26,0.26,-8.886822892e-05,8.886788764e-05,0.5477225575,0.26
HyperLogLog++,k=14,streaming,50,10000000,3031,1000000,29042026,3026.46,3026.18,4.640408163,2.154160663,0.008125,0.0007117756928,-0.28,0.28,-9.251733048e-05,9.25117707e-05,0.5656854249,0.28
HyperLogLog++,k=14,streaming,50,10000000,3132,1000000,29042026,3127.16,3126.88,5.046530612,2.246448444,0.008125,0.0007183669669,-0.28,0.28,-8.953811126e-05,8.953658596e-05,0.5656854249,0.28
HyperLogLog++,k=14,streaming,50,10000000,3233,1000000,29042026,3227.94,3227.64,5.41877551,2.327826349,0.008125,0.0007211492,-0.3,0.3,-9.293853046e-05,9.293491391e-05,0.5830951895,0.3
HyperLogLog++,k=14,streaming,50,10000000,3334,1000000,29042026,3328.6,3328.3,5.969387755,2.443233054,0.008125,0.0007340122135,-0.3,0.3,-9.012798173e-05,9.012078879e-05,0.5830951895,0.3
HyperLogLog++,k=14,streaming,50,10000000,3435,1000000,29042026,3429.3,3429,6.326530612,2.515259552,0.008125,0.0007334615087,-0.3,0.3,-8.74814102e-05,8.74737785e-05,0.5830951895,0.3
HyperLogLog++,k=14,streaming,50,10000000,3536,1000000,29042026,3529.62,3529.32,7.609795918,2.758585855,0.008125,0.0007815532139,-0.3,0.3,-8.49949853e-05,8.499229034e-05,0.5830951895,0.3
HyperLogLog++,k=14,streaming,50,10000000,3637,1000000,29042026,3630.4,3630.1,7.969387755,2.823010406,0.008125,0.0007776031309,-0.3,0.3,-8.263552226e-05,8.263707376e-05,0.5830951895,0.3
HyperLogLog++,k=14,streaming,50,10000000,3738,1000000,29042026,3730.98,3730.68,8.548571429,2.923794013,0.008125,0.0007836530919,-0.3,0.3,-8.040782851e-05,8.040742906e-05,0.5830951895,0.3
HyperLogLog++,k=14,streaming,50,10000000,3839,1000000,29042026,3831.6,3831.3,9.234693878,3.038863912,0.008125,0.0007931057293,-0.3,0.3,-7.82962731e-05,7.829494686e-05,0.5830951895,0.3
HyperLogLog++,k=14,streaming,50,10000000,3940,1000000,29042026,3932.26,3931.94,9.526938776,3.086573954,0.008125,0.0007849363863,-0.32,0.32,-8.137813878e-05,8.138746092e-05,0.6,0.32
HyperLogLog++,k=14,streaming,50,10000000,4041,1000000,29042026,4032.74,4032.4,10.08163265,3.175158682,0.008125,0.0007873452495,-0.34,0.34,-8.430992328e-05,8.431192738e-05,0.6164414003,0.34
HyperLogLog++,k=14,streaming,50,10000000,4142,1000000,29042026,4133.34,4133,9.795918367,3.129843186,0.008125,0.0007572189043,-0.34,0.34,-8.225793184e-05,8.225889754e-05,0.6164414003,0.34
HyperLogLog++,k=14,streaming,50,10000000,4243,1000000,29042026,4233.74,4233.38,10.97510204,3.312869155,0.008125,0.0007824923485,-0.36,0.36,-8.503120173e-05,8.502937747e-05,0.632455532,0.36
HyperLogLog++,k=14,streaming,50,10000000,4344,1000000,29042026,4334.34,4333.98,11.93836735,3.455194256,0.008125,0.0007971673325,-0.36,0.36,-8.305762815e-05,8.305567994e-05,0.632455532,0.36
HyperLogLog++,k=14,streaming,50,10000000,4445,1000000,29042026,4434.82,4434.46,11.68204082,3.417900059,0.008125,0.0007706964566,-0.36,0.36,-8.117578617e-05,8.11705047e-05,0.632455532,0.36
HyperLogLog++,k=14,streaming,50,10000000,4546,1000000,29042026,4535.22,4534.84,11.48408163,3.388817144,0.008125,0.0007472222171,-0.38,0.38,-8.378865854e-05,8.378693091e-05,0.6480740698,0.38
HyperLogLog++,k=14,streaming,50,10000000,4647,1000000,29042026,4635.92,4635.52,9.724081633,3.118345977,0.008125,0.0006726487897,-0.4,0.4,-8.628276588e-05,8.627759488e-05,0.6633249581,0.4
HyperLogLog++,k=14,streaming,50,10000000,4748,1000000,29042026,4736.42,4736.02,10.10163265,3.17830657,0.008125,0.0006710356282,-0.4,0.4,-8.445197005e-05,8.444968323e-05,0.6633249581,0.4
HyperLogLog++,k=14,streaming,50,10000000,4849,1000000,29042026,4836.92,4836.52,9.887346939,3.144415198,0.008125,0.0006500862529,-0.4,0.4,-8.269725362e-05,8.269591735e-05,0.6633249581,0.4
HyperLogLog++,k=14,streaming,50,10000000,4950,1000000,29042026,4937.58,4937.18,10.10979592,3.179590527,0.008125,0.0006439572679,-0.4,0.4,-8.101134564e-05,8.101022749e-05,0.6633249581,0.4
HyperLogLog++,k=14,streaming,50,10000000,5051,1000000,29042026,5038.06,5037.66,11.69836735,3.420287612,0.008125,0.0006788898131,-0.4,0.4,-7.939564039e-05,7.939740976e-05,0.6633249581,0.4
HyperLogLog++,k=14,streaming,50,10000000,5152,1000000,29042026,5138.48,5138.08,11.74857143,3.427618915,0.008125,0.0006670491887,-0.4,0.4,-7.78440317e-05,7.784603396e-05,0.6633249581,0.4
HyperLogLog++,k=14,streaming,50,10000000,5253,1000000,29042026,5239,5238.56,13.35346939,3.654239919,0.008125,0.0006975071424,-0.44,0.44,-8.398549341e-05,8.398699389e-05,0.7211102551,0.44
HyperLogLog++,k=14,streaming,50,10000000,5354,1000000,29042026,5339.34,5338.9,12.78571429,3.575711717,0.008125,0.0006696917067,-0.44,0.44,-8.24071889e-05,8.240897291e-05,0.7211102551,0.44
HyperLogLog++,k=14,streaming,50,10000000,5455,1000000,29042026,5439.86,5439.4,13.2244898,3.63654916,0.008125,0.0006685005056,-0.46,0.46,-8.456099973e-05,8.456292096e-05,0.7348469228,0.46
HyperLogLog++,k=14,streaming,50,10000000,5556,1000000,29042026,5540.24,5539.74,14.56367347,3.816238131,0.008125,0.0006888218075,-0.5,0.5,-9.024879789e-05,9.025210829e-05,0.7615773106,0.5
HyperLogLog++,k=14,streaming,50,10000000,5657,1000000,29042026,5640.58,5640.08,17.34040816,4.164181572,0.008125,0.0007382541462,-0.5,0.5,-8.864336646e-05,8.864814364e-05,0.7615773106,0.5
HyperLogLog++,k=14,streaming,50,10000000,5758,1000000,29042026,5740.9,5740.4,17.95918367,4.237827707,0.008125,0.0007381817671,-0.5,0.5,-8.709435803e-05,8.709351028e-05,0.7615773106,0.5
HyperLogLog++,k=14,streaming,50,10000000,5859,1000000,29042026,5841.1,5840.6,20.97959184,4.580348441,0.008125,0.0007841585387,-0.5,0.5,-8.560031501e-05,8.560068059e-05,0.7615773106,0.5
HyperLogLog++,k=14,streaming,50,10000000,5960,1000000,29042026,5941.44,5940.92,21.42204082,4.628395058,0.008125,0.0007790022382,-0.52,0.52,-8.752087036e-05,8.752232376e-05,0.7745966692,0.52
HyperLogLog++,k=14,streaming,50,10000000,6061,1000000,29042026,6041.9,6041.34,21.08612245,4.59196281,0.008125,0.0007600196644,-0.56,0.56,-9.268607557e-05,9.268625163e-05,0.8246211251,0.56
HyperLogLog++,k=14,streaming,50,10000000,6162,1000000,29042026,6142.26,6141.68,23.32408163,4.829501178,0.008125,0.0007862742994,-0.58,0.58,-9.442778391e-05,9.443237948e-05,0.8366600265,0.58
HyperLogLog++,k=14,streaming,50,10000000,6263,1000000,29042026,6242.6,6242.02,25.12204082,5.012189224,0.008125,0.0008029009105,-0.58,0.58,-9.291000545e-05,9.291489949e-05,0.8366600265,0.58
HyperLogLog++,k=14,streaming,50,10000000,6364,1000000,29042026,6342.94,6342.32,26.14040816,5.112769129,0.008125,0.0008060566754,-0.62,0.62,-9.774647088e-05,9.775408186e-05,0.8831760866,0.62
HyperLogLog++,k=14,streaming,50,10000000,6465,1000000,29042026,6442.96,6442.3,28.78571429,5.365231988,0.008125,0.0008327278127,-0.66,0.66,-0.000102437389,0.0001024450335,0.9486832981,0.66
HyperLogLog++,k=14,streaming,50,10000000,6566,1000000,29042026,6543.24,6542.56,29.51673469,5.432930581,0.008125,0.0008303119831,-0.68,0.68,-0.0001039240499,0.0001039330889,0.9797958971,0.68
HyperLogLog++,k=14,streaming,50,10000000,6667,1000000,29042026,6643.62,6642.94,30.58816327,5.530656676,0.008125,0.0008324763722,-0.68,0.68,-0.0001023538372,0.0001023630196,0.9797958971,0.68
HyperLogLog++,k=14,streaming,50,10000000,6768,1000000,29042026,6743.96,6743.24,29.94122449,5.471857499,0.008125,0.0008113715827,-0.72,0.72,-0.0001067621991,0.0001067664834,1.019803903,0.72
