algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
HyperLogLog,"k=15,L=32",streaming,50,2000000,688043,100000,21041998,99907.7,100880.7,177578.8673,421.4010766,0.005745242597,0.004217903891,973,973,0.009738989087,0.009788612074,1058.485692,977.96
HyperLogLog,"k=15,L=32",streaming,50,2000000,727790,100000,21041998,99938.22,100909.18,172579.8649,415.4273281,0.005745242597,0.004156841377,970.96,970.96,0.009715602299,0.009760816547,1054.352142,975.48
HyperLogLog,"k=15,L=32",streaming,50,2000000,769832,100000,21041998,99960.36,100930.82,171955.5792,414.6752696,0.005745242597,0.00414839712,970.46,970.46,0.009708448429,0.00974567535,1053.826807,974.18
HyperLogLog,"k=15,L=32",streaming,50,2000000,814304,100000,21041998,99975.28,100944.98,173784.4282,416.8745952,0.005745242597,0.004169776721,969.7,969.7,0.009699397691,0.009736590484,1053.707217,973.42
HyperLogLog,"k=15,L=32",streaming,50,2000000,861344,100000,21041998,99984.9,100954.52,174199.0302,417.3715733,0.005745242597,0.004174346059,969.62,969.62,0.009697664347,0.009735257834,1053.868673,973.38
HyperLogLog,"k=15,L=32",streaming,50,2000000,911102,100000,21041998,99991.04,100959.3,173272.4184,416.260037,0.005745242597,0.004162973372,968.26,968.26,0.009683467639,0.009719466854,1052.265622,971.86
HyperLogLog,"k=15,L=32",streaming,50,2000000,963734,100000,21041998,99994.76,100963.48,173576.8669,416.6255716,0.005745242597,0.00416647404,968.72,968.72,0.009687707636,0.009725698499,1052.768636,972.52
HyperLogLog,"k=15,L=32",streaming,50,2000000,1019406,100000,21041998,99997.34,100966.26,173622.1555,416.6799197,0.005745242597,0.004166910037,968.92,968.92,0.00968945774,0.009725863955,1053.127609,972.56
HyperLogLog,"k=15,L=32",streaming,50,2000000,1078295,100000,21041998,99998.54,100967.48,174003.3976,417.1371448,0.005745242597,0.004171432351,968.94,968.94,0.009689541467,0.009725936759,1053.220176,972.58
HyperLogLog,"k=15,L=32",streaming,50,2000000,1140585,100000,21041998,99999.28,100967.98,174041.0812,417.1823117,0.005745242597,0.004171853155,968.7,968.7,0.009687069747,0.009723467829,1053.043674,972.34
HyperLogLog,"k=15,L=32",streaming,50,2000000,1206474,100000,21041998,99999.56,100968.08,174022.9731,417.1606082,0.005745242597,0.004171624437,968.52,968.52,0.009685242615,0.009721643947,1052.900603,972.16
HyperLogLog,"k=15,L=32",streaming,50,2000000,1276169,100000,21041998,99999.78,100968.16,174016.5861,417.1529529,0.005745242597,0.004171538706,968.38,968.38,0.009683821304,0.009720224526,1052.786921,972.02
HyperLogLog,"k=15,L=32",streaming,50,2000000,1349890,100000,21041998,99999.88,100968.36,174190.3576,417.3611836,0.005745242597,0.004173616844,968.48,968.48,0.009684811622,0.00972121351,1052.947159,972.12
HyperLogLog,"k=15,L=32",streaming,50,2000000,1427870,100000,21041998,99999.96,100968.5,174252.8673,417.4360638,0.005745242597,0.004174362308,968.54,968.54,0.009685403874,0.009721803152,1053.006676,972.18
HyperLogLog,"k=15,L=32",streaming,50,2000000,1510355,100000,21041998,99999.96,100968.5,174252.8673,417.4360638,0.005745242597,0.004174362308,968.54,968.54,0.009685403874,0.009721803152,1053.006676,972.18
HyperLogLog,"k=15,L=32",streaming,50,2000000,1597604,100000,21041998,100000,100968.72,174457.3486,417.6809172,0.005745242597,0.004176809172,968.72,968.72,0.0096872,0.0097236,1053.274247,972.36
HyperLogLog,"k=15,L=32",streaming,50,2000000,1689894,100000,21041998,100000,100968.72,174457.3486,417.6809172,0.005745242597,0.004176809172,968.72,968.72,0.0096872,0.0097236,1053.274247,972.36
HyperLogLog,"k=15,L=32",streaming,50,2000000,1787515,100000,21041998,100000,100968.72,174457.3486,417.6809172,0.005745242597,0.004176809172,968.72,968.72,0.0096872,0.0097236,1053.274247,972.36
HyperLogLog,"k=15,L=32",streaming,50,2000000,1890775,100000,21041998,100000,100968.72,174457.3486,417.6809172,0.005745242597,0.004176809172,968.72,968.72,0.0096872,0.0097236,1053.274247,972.36
HyperLogLog,"k=15,L=32",streaming,50,2000000,2000000,100000,21041998,100000,100968.72,174457.3486,417.6809172,0.005745242597,0.004176809172,968.72,968.72,0.0096872,0.0097236,1053.274247,972.36
HyperLogLog,"k=15,L=32",streaming,50,2000000,1,1000000,21041998,1,1,0,0,0.005745242597,0,0,0,0,0,0,0
HyperLogLog,"k=15,L=32",streaming,50,2000000,21,1000000,21041998,21,21,0,0,0.005745242597,0,0,0,0,0,0,0
HyperLogLog,"k=15,L=32",streaming,50,2000000,41,1000000,21041998,41,41,0,0,0.005745242597,0,0,0,0,0,0,0
HyperLogLog,"k=15,L=32",streaming,50,2000000,61,1000000,21041998,61,60.96,0.03918367347,0.1979486637,0.005745242597,0.003245060061,-0.04,0.04,-0.0006557377049,0.0006557377049,0.2,0.04
HyperLogLog,"k=15,L=32",streaming,50,2000000,81,1000000,21041998,81,80.92,0.07510204082,0.2740475156,0.005745242597,0.003383302662,-0.08,0.08,-0.000987654321,0.000987654321,0.2828427125,0.08
HyperLogLog,"k=15,L=32",streaming,50,2000000,102,1000000,21041998,102,101.88,0.1485714286,0.3854496447,0.005745242597,0.003778918085,-0.12,0.12,-0.001176470588,0.001176470588,0.4,0.12
HyperLogLog,"k=15,L=32",streaming,50,2000000,122,1000000,21041998,122,121.74,0.2779591837,0.5272183453,0.005745242597,0.004321461847,-0.26,0.26,-0.002131147541,0.002131147541,0.5830951895,0.26
HyperLogLog,"k=15,L=32",streaming,50,2000000,142,1000000,21041998,142,141.68,0.3036734694,0.5510657578,0.005745242597,0.003880744773,-0.32,0.32,-0.002253521127,0.002253521127,0.632455532,0.32
HyperLogLog,"k=15,L=32",streaming,50,2000000,162,1000000,21041998,162,161.54,0.4983673469,0.7059513772,0.005745242597,0.00435772455,-0.46,0.46,-0.002839506173,0.002839506173,0.8366600265,0.46
HyperLogLog,"k=15,L=32",streaming,50,2000000,182,1000000,21041998,182,181.48,0.5404081633,0.7351245903,0.005745242597,0.004039146101,-0.52,0.52,-0.002857142857,0.002857142857,0.894427191,0.52
HyperLogLog,"k=15,L=32",streaming,50,2000000,203,1000000,21041998,202.98,202.24,0.6351020408,0.7969328961,0.005745242597,0.003926164627,-0.74,0.74,-0.003645679377,0.003645807931,1.067707825,0.74
HyperLogLog,"k=15,L=32",streaming,50,2000000,223,1000000,21041998,222.98,222.14,0.6126530612,0.7827215732,0.005745242597,0.003510277035,-0.84,0.84,-0.003767154005,0.003767220135,1.13137085,0.84
HyperLogLog,"k=15,L=32",streaming,50,2000000,243,1000000,21041998,242.98,241.98,0.6730612245,0.8204030866,0.005745242597,0.003376422284,-1,1,-0.004115565067,0.004115566439,1.280624847,1
HyperLogLog,"k=15,L=32",streaming,50,2000000,263,1000000,21041998,262.98,262.88,0.8424489796,0.9178501945,0.005745242597,0.003490190108,-0.1,0.1,-0.0003802570538,0.002509505703,0.9055385138,0.66
HyperLogLog,"k=15,L=32",streaming,50,2000000,283,1000000,21041998,282.96,282.74,0.8085714286,0.899205999,0.005745242597,0.003177855524,-0.22,0.22,-0.0007774950523,0.002473748841,0.9273618495,0.7
HyperLogLog,"k=15,L=32",streaming,50,2000000,304,1000000,21041998,303.96,303.62,0.8118367347,0.9010198304,0.005745242597,0.002964271057,-0.34,0.34,-0.001118568233,0.002434427653,0.9695359715,0.74
HyperLogLog,"k=15,L=32",streaming,50,2000000,324,1000000,21041998,323.96,323.46,0.9881632653,0.9940640147,0.005745242597,0.003068477635,-0.5,0.5,-0.00154340042,0.002777968887,1.122497216,0.9
HyperLogLog,"k=15,L=32",streaming,50,2000000,344,1000000,21041998,343.96,343.34,1.045306122,1.022402133,0.005745242597,0.002972444858,-0.62,0.62,-0.001802535179,0.002849006712,1.208304597,0.98
HyperLogLog,"k=15,L=32",streaming,50,2000000,364,1000000,21041998,363.96,364.02,1.89755102,1.377516251,0.005745242597,0.003784801216,0.06,0.06,0.0001648532806,0.00269261042,1.378404875,0.98
HyperLogLog,"k=15,L=32",streaming,50,2000000,384,1000000,21041998,383.96,383.94,1.404489796,1.185111723,0.005745242597,0.003086549961,-0.02,0.02,-5.208875925e-05,0.002344021976,1.191637529,0.9
HyperLogLog,"k=15,L=32",streaming,50,2000000,405,1000000,21041998,404.92,404.56,2.088163265,1.445047842,0.005745242597,0.003568724296,-0.36,0.36,-0.0008890645066,0.002963574135,1.456021978,1.2
HyperLogLog,"k=15,L=32",streaming,50,2000000,425,1000000,21041998,424.9,424.38,2.036326531,1.426999135,0.005745242597,0.003358435243,-0.52,0.52,-0.001223817369,0.002918312986,1.483239697,1.24
HyperLogLog,"k=15,L=32",streaming,50,2000000,445,1000000,21041998,444.9,444.82,3.49755102,1.870174062,0.005745242597,0.004203582966,-0.08,0.08,-0.0001798156889,0.003326652495,1.833030278,1.48
HyperLogLog,"k=15,L=32",streaming,50,2000000,465,1000000,21041998,464.9,464.82,2.722040816,1.649860848,0.005745242597,0.003548851038,-0.08,0.08,-0.0001720800172,0.00283908046,1.61245155,1.32
HyperLogLog,"k=15,L=32",streaming,50,2000000,485,1000000,21041998,484.88,484.5,3.030612245,1.740865372,0.005745242597,0.003590301461,-0.38,0.38,-0.0007836990596,0.002928175854,1.73781472,1.42
HyperLogLog,"k=15,L=32",streaming,50,2000000,506,1000000,21041998,505.86,505.14,3.551428571,1.884523434,0.005745242597,0.003725385351,-0.72,0.72,-0.001423318705,0.003162446679,1.989974874,1.6
HyperLogLog,"k=15,L=32",streaming,50,2000000,526,1000000,21041998,525.84,525.74,4.033061224,2.008248298,0.005745242597,0.003819124254,-0.1,0.1,-0.0001901719154,0.003080572153,1.96468827,1.62
HyperLogLog,"k=15,L=32",streaming,50,2000000,546,1000000,21041998,545.84,545.36,4.112653061,2.027967717,0.005745242597,0.003715315325,-0.48,0.48,-0.0008793785725,0.00293100783,2.039607805,1.6
HyperLogLog,"k=15,L=32",streaming,50,2000000,566,1000000,21041998,565.84,565.06,4.669795918,2.160971059,0.005745242597,0.003819049659,-0.78,0.78,-0.00137848155,0.003286844492,2.26715681,1.86
HyperLogLog,"k=15,L=32",streaming,50,2000000,586,1000000,21041998,585.84,585.72,4.98122449,2.231865697,0.005745242597,0.003809684721,-0.12,0.12,-0.0002048340844,0.002935795339,2.2,1.72
HyperLogLog,"k=15,L=32",streaming,50,2000000,607,1000000,21041998,606.84,606.4,5.224489796,2.285714286,0.005745242597,0.003766584743,-0.44,0.44,-0.0007250675631,0.003032062679,2.289104628,1.84
HyperLogLog,"k=15,L=32",streaming,50,2000000,627,1000000,21041998,626.84,626.18,6.517959184,2.553029413,0.005745242597,0.004072856571,-0.66,0.66,-0.001052900262,0.003413791522,2.611512971,2.14
HyperLogLog,"k=15,L=32",streaming,50,2000000,647,1000000,21041998,646.82,646.52,5.601632653,2.366776849,0.005745242597,0.003659096579,-0.3,0.3,-0.0004638075508,0.002936965561,2.328089345,1.9
HyperLogLog,"k=15,L=32",streaming,50,2000000,667,1000000,21041998,666.82,666.1,5.806122449,2.409589685,0.005745242597,0.00361355341,-0.72,0.72,-0.001079751657,0.002998950975,2.465765601,2
HyperLogLog,"k=15,L=32",streaming,50,2000000,687,1000000,21041998,686.82,686.68,6.303673469,2.510711746,0.005745242597,0.003655560038,-0.14,0.14,-0.0002038379779,0.002824338719,2.461706725,1.94
HyperLogLog,"k=15,L=32",streaming,50,2000000,708,1000000,21041998,707.8,707.08,7.054693878,2.656067371,0.005745242597,0.003752567633,-0.72,0.72,-0.001017236507,0.002995109438,2.668332813,2.12
HyperLogLog,"k=15,L=32",streaming,50,2000000,728,1000000,21041998,727.8,727.32,8.589387755,2.930765728,0.005745242597,0.004026883386,-0.48,0.48,-0.0006595218467,0.003242551809,2.88444102,2.36
HyperLogLog,"k=15,L=32",streaming,50,2000000,748,1000000,21041998,747.8,747.26,7.053469388,2.655836853,0.005745242597,0.003551533635,-0.54,0.54,-0.0007221182134,0.002808130919,2.634387974,2.1
HyperLogLog,"k=15,L=32",streaming,50,2000000,768,1000000,21041998,767.8,767,8.163265306,2.857142857,0.005745242597,0.00372120716,-0.8,0.8,-0.001041938005,0.003073663625,2.88444102,2.36
HyperLogLog,"k=15,L=32",streaming,50,2000000,788,1000000,21041998,787.78,787.48,8.58122449,2.929372713,0.005745242597,0.003718516226,-0.3,0.3,-0.0003808169794,0.002919588057,2.839013913,2.3
HyperLogLog,"k=15,L=32",streaming,50,2000000,809,1000000,21041998,808.76,807.9,10.70408163,3.271709283,0.005745242597,0.004045340129,-0.86,0.86,-0.001063356249,0.003190040341,3.271085447,2.58
HyperLogLog,"k=15,L=32",streaming,50,2000000,829,1000000,21041998,828.74,828.22,9.930204082,3.151222633,0.005745242597,0.003802426132,-0.52,0.52,-0.0006274585515,0.002992284517,3.091924967,2.48
HyperLogLog,"k=15,L=32",streaming,50,2000000,849,1000000,21041998,848.7,847.94,12.87387755,3.588018611,0.005745242597,0.004227664205,-0.76,0.76,-0.0008954872157,0.003251772406,3.527038418,2.76
HyperLogLog,"k=15,L=32",streaming,50,2000000,869,1000000,21041998,868.7,868.24,12.59428571,3.54884287,0.005745242597,0.004085234108,-0.46,0.46,-0.0005295268792,0.003199954455,3.46121366,2.78
HyperLogLog,"k=15,L=32",streaming,50,2000000,889,1000000,21041998,888.7,887.92,16.07510204,4.009376765,0.005745242597,0.004511507556,-0.78,0.78,-0.0008776865084,0.003712998827,3.962322551,3.3
HyperLogLog,"k=15,L=32",streaming,50,2000000,910,1000000,21041998,909.7,908.92,12.80979592,3.579077523,0.005745242597,0.003934349262,-0.78,0.78,-0.0008574255249,0.003187611175,3.563705936,2.9
HyperLogLog,"k=15,L=32",streaming,50,2000000,930,1000000,21041998,929.7,929.18,15.29346939,3.910686562,0.005745242597,0.004206396216,-0.52,0.52,-0.0005593202108,0.003355788016,3.857460304,3.12
HyperLogLog,"k=15,L=32",streaming,50,2000000,950,1000000,21041998,949.7,948.9,13.68367347,3.699144965,0.005745242597,0.003895066826,-0.8,0.8,-0.0008423712751,0.003200820949,3.709447398,3.04
HyperLogLog,"k=15,L=32",streaming,50,2000000,970,1000000,21041998,969.68,969.34,15.61673469,3.951801449,0.005745242597,0.004075366563,-0.34,0.34,-0.000350631136,0.003196940417,3.911521443,3.1
HyperLogLog,"k=15,L=32",streaming,50,2000000,990,1000000,21041998,989.68,988.88,15.16897959,3.894737423,0.005745242597,0.003935350237,-0.8,0.8,-0.0008083420904,0.003192879454,3.924283374,3.16
HyperLogLog,"k=15,L=32",streaming,50,2000000,1011,1000000,21041998,1010.68,1010.32,15.48734694,3.935396669,0.005745242597,0.00389381077,-0.36,0.36,-0.0003561958286,0.003205727373,3.919183588,3.24
HyperLogLog,"k=15,L=32",streaming,50,2000000,1031,1000000,21041998,1030.68,1030.24,19.45142857,4.410377373,0.005745242597,0.004279094746,-0.44,0.44,-0.0004269026274,0.00357048042,4.372642222,3.68
HyperLogLog,"k=15,L=32",streaming,50,2000000,1051,1000000,21041998,1050.68,1049.92,17.42204082,4.173971827,0.005745242597,0.003972638508,-0.76,0.76,-0.0007233410744,0.003159838875,4.142463035,3.32
HyperLogLog,"k=15,L=32",streaming,50,2000000,1071,1000000,21041998,1070.68,1069.98,20.30571429,4.506186224,0.005745242597,0.004208714297,-0.7,0.7,-0.0006537901147,0.00334354309,4.456455991,3.58
HyperLogLog,"k=15,L=32",streaming,50,2000000,1091,1000000,21041998,1090.66,1089.64,24.23510204,4.92291601,0.005745242597,0.004513703638,-1.02,1.02,-0.0009352135404,0.00368556758,4.925444142,4.02
HyperLogLog,"k=15,L=32",streaming,50,2000000,1112,1000000,21041998,1111.62,1110.54,21.8044898,4.669527792,0.005745242597,0.004200651114,-1.08,1.08,-0.0009715550278,0.003382234053,4.686149806,3.76
HyperLogLog,"k=15,L=32",streaming,50,2000000,1132,1000000,21041998,1131.62,1131.02,22.02,4.692547283,0.005745242597,0.004146751809,-0.6,0.6,-0.0005302133225,0.003251836438,4.621688003,3.68
HyperLogLog,"k=15,L=32",streaming,50,2000000,1152,1000000,21041998,1151.6,1150.76,26.30857143,5.129188184,0.005745242597,0.004453966815,-0.84,0.84,-0.0007294199375,0.003612287782,5.075431016,4.16
HyperLogLog,"k=15,L=32",streaming,50,2000000,1172,1000000,21041998,1171.6,1170.62,24.93428571,4.993424247,0.005745242597,0.00426205552,-0.98,0.98,-0.0008364629566,0.003260405917,4.977951386,3.82
HyperLogLog,"k=15,L=32",streaming,50,2000000,1192,1000000,21041998,1191.6,1190.66,25.1677551,5.016747462,0.005745242597,0.00421009354,-0.94,0.94,-0.0007888553206,0.003239311805,5.017967716,3.86
HyperLogLog,"k=15,L=32",streaming,50,2000000,1213,1000000,21041998,1212.58,1211.56,25.92489796,5.091649827,0.005745242597,0.004199021777,-1.02,1.02,-0.0008411816128,0.003183227129,5.112729212,3.86
HyperLogLog,"k=15,L=32",streaming,50,2000000,1233,1000000,21041998,1232.54,1231.22,25.35877551,5.035749747,0.005745242597,0.004085668414,-1.32,1.32,-0.001070959158,0.003212745584,5.141984053,3.96
HyperLogLog,"k=15,L=32",streaming,50,2000000,1253,1000000,21041998,1252.54,1251.26,24.97183673,4.99718288,0.005745242597,0.003989639357,-1.28,1.28,-0.001021923452,0.002906060925,5.099019514,3.64
HyperLogLog,"k=15,L=32",streaming,50,2000000,1273,1000000,21041998,1272.54,1271.42,26.65673469,5.163016046,0.005745242597,0.004057252461,-1.12,1.12,-0.0008801295048,0.002891797571,5.226853738,3.68
HyperLogLog,"k=15,L=32",streaming,50,2000000,1293,1000000,21041998,1292.5,1291.46,28.21265306,5.31155844,0.005745242597,0.004109522971,-1.04,1.04,-0.0008046421663,0.002970855583,5.306599665,3.84
HyperLogLog,"k=15,L=32",streaming,50,2000000,1314,1000000,21041998,1313.5,1312.44,28.49632653,5.338195063,0.005745242597,0.004064099781,-1.06,1.06,-0.0008070041873,0.003090822643,5.327288241,4.06
HyperLogLog,"k=15,L=32",streaming,50,2000000,1334,1000000,21041998,1333.5,1332.26,25.66571429,5.066134057,0.005745242597,0.003799125652,-1.24,1.24,-0.0009298837645,0.002729423188,5.07937004,3.64
HyperLogLog,"k=15,L=32",streaming,50,2000000,1354,1000000,21041998,1353.44,1352.62,25.8322449,5.082543153,0.005745242597,0.003755277776,-0.82,0.82,-0.0006058635773,0.002644793077,5.029910536,3.58
HyperLogLog,"k=15,L=32",streaming,50,2000000,1374,1000000,21041998,1373.44,1372.56,27.76163265,5.268930883,0.005745242597,0.003836302193,-0.88,0.88,-0.0006407269338,0.002795608203,5.249761899,3.84
HyperLogLog,"k=15,L=32",streaming,50,2000000,1394,1000000,21041998,1393.42,1392.7,28.33673469,5.323225967,0.005745242597,0.003820259482,-0.72,0.72,-0.0005167142714,0.00272677193,5.264978632,3.8
HyperLogLog,"k=15,L=32",streaming,50,2000000,1415,1000000,21041998,1414.42,1413.54,30.78408163,5.54834044,0.005745242597,0.00392269654,-0.88,0.88,-0.0006221631481,0.00302572485,5.466260147,4.28
HyperLogLog,"k=15,L=32",streaming,50,2000000,1435,1000000,21041998,1434.36,1433.48,31.64244898,5.625162129,0.005745242597,0.00392172267,-0.88,0.88,-0.0006135140411,0.003095184911,5.60357029,4.44
HyperLogLog,"k=15,L=32",streaming,50,2000000,1455,1000000,21041998,1454.34,1453.24,30.2677551,5.501613863,0.005745242597,0.003782893865,-1.1,1.1,-0.0007563568354,0.002736378636,5.519057891,3.98
HyperLogLog,"k=15,L=32",streaming,50,2000000,1475,1000000,21041998,1474.34,1473.34,27.69836735,5.26292384,0.005745242597,0.003569681241,-1,1,-0.0006782695986,0.002550054306,5.245950819,3.76
HyperLogLog,"k=15,L=32",streaming,50,2000000,1495,1000000,21041998,1494.34,1493.48,29.60163265,5.440738245,0.005745242597,0.003640897149,-0.86,0.86,-0.0005755049052,0.002582889233,5.394441584,3.86
HyperLogLog,"k=15,L=32",streaming,50,2000000,1516,1000000,21041998,1515.28,1514.46,31.15142857,5.581346484,0.005745242597,0.003683376329,-0.82,0.82,-0.0005411541101,0.002573552412,5.511805512,3.9
HyperLogLog,"k=15,L=32",streaming,50,2000000,1536,1000000,21041998,1535.28,1534.28,33.02204082,5.746480733,0.005745242597,0.003742952903,-1,1,-0.0006513469856,0.002605193385,5.702630972,4
HyperLogLog,"k=15,L=32",streaming,50,2000000,1556,1000000,21041998,1555.28,1554.28,36.57306122,6.047566554,0.005745242597,0.00388841016,-1,1,-0.0006429710406,0.002803189388,6.006662967,4.36
HyperLogLog,"k=15,L=32",streaming,50,2000000,1576,1000000,21041998,1575.24,1574.46,36.74326531,6.061622333,0.005745242597,0.003848062729,-0.78,0.78,-0.0004951626419,0.002831271313,5.941380311,4.46
HyperLogLog,"k=15,L=32",streaming,50,2000000,1596,1000000,21041998,1595.2,1594.4,35.34693878,5.945329156,0.005745242597,0.003727011758,-0.8,0.8,-0.0005015045135,0.002858573395,5.909314681,4.56
HyperLogLog,"k=15,L=32",streaming,50,2000000,1617,1000000,21041998,1616.18,1615.56,37.02693878,6.084976481,0.005745242597,0.00376503637,-0.62,0.62,-0.0003836206363,0.002833906475,6.011655346,4.58
HyperLogLog,"k=15,L=32",streaming,50,2000000,1637,1000000,21041998,1636.18,1635.36,36.68408163,6.056738531,0.005745242597,0.003701755633,-0.82,0.82,-0.0005011673532,0.00279924277,5.991660872,4.58
HyperLogLog,"k=15,L=32",streaming,50,2000000,1657,1000000,21041998,1656.16,1655.4,35.14285714,5.92814112,0.005745242597,0.003579449522,-0.76,0.76,-0.0004588928606,0.002705066821,5.878775383,4.48
HyperLogLog,"k=15,L=32",streaming,50,2000000,1677,1000000,21041998,1676.1,1675.34,34.88204082,5.906101998,0.005745242597,0.003523716961,-0.76,0.76,-0.000453433566,0.002696819832,5.922837158,4.52
HyperLogLog,"k=15,L=32",streaming,50,2000000,1697,1000000,21041998,1696.06,1695.24,35.85959184,5.988287889,0.005745242597,0.003530705216,-0.82,0.82,-0.000483473462,0.002723966956,5.991660872,4.62
HyperLogLog,"k=15,L=32",streaming,50,2000000,1718,1000000,21041998,1717.02,1716.28,33.67510204,5.803025249,0.005745242597,0.003379707429,-0.74,0.74,-0.0004309792548,0.002504368835,5.76020833,4.3
HyperLogLog,"k=15,L=32",streaming,50,2000000,1738,1000000,21041998,1737.02,1736.3,34.78571429,5.89794153,0.005745242597,0.003395436742,-0.72,0.72,-0.0004145029994,0.002418009118,5.834380858,4.2
HyperLogLog,"k=15,L=32",streaming,50,2000000,1758,1000000,21041998,1757,1756.26,36.68612245,6.056907003,0.005745242597,0.003447300514,-0.74,0.74,-0.000421172453,0.002470256308,6.024948133,4.34
HyperLogLog,"k=15,L=32",streaming,50,2000000,1778,1000000,21041998,1776.96,1776.22,35.76693878,5.980546695,0.005745242597,0.003365605695,-0.74,0.74,-0.0004164415631,0.00244251561,5.978294071,4.34
HyperLogLog,"k=15,L=32",streaming,50,2000000,1798,1000000,21041998,1796.96,1796.14,36.16367347,6.013623988,0.005745242597,0.003346554174,-0.82,0.82,-0.0004563262399,0.002393038765,6.038211656,4.3
HyperLogLog,"k=15,L=32",streaming,50,2000000,1819,1000000,21041998,1817.92,1817.24,37.69632653,6.139733425,0.005745242597,0.003377339721,-0.68,0.68,-0.0003740538638,0.002420502929,6.170899448,4.4
HyperLogLog,"k=15,L=32",streaming,50,2000000,1839,1000000,21041998,1837.9,1837.44,36.70040816,6.05808618,0.005745242597,0.003296200109,-0.46,0.46,-0.0002502856521,0.002252762772,6.021627687,4.14
HyperLogLog,"k=15,L=32",streaming,50,2000000,1859,1000000,21041998,1857.9,1857.34,38.71877551,6.222441282,0.005745242597,0.003349179871,-0.56,0.56,-0.0003014155767,0.002433007953,6.2,4.52
HyperLogLog,"k=15,L=32",streaming,50,2000000,1879,1000000,21041998,1877.9,1877.42,41.5955102,6.449458133,0.005745242597,0.003434399133,-0.48,0.48,-0.0002556046648,0.002513607667,6.412487817,4.72
HyperLogLog,"k=15,L=32",streaming,50,2000000,1899,1000000,21041998,1897.88,1897.38,47.38326531,6.883550342,0.005745242597,0.003626968165,-0.5,0.5,-0.0002634518515,0.002729544728,6.82202316,5.18
HyperLogLog,"k=15,L=32",streaming,50,2000000,1920,1000000,21041998,1918.88,1918.38,46.64857143,6.829975946,0.005745242597,0.003559355429,-0.5,0.5,-0.0002605686651,0.002637078583,6.76609193,5.06
HyperLogLog,"k=15,L=32",streaming,50,2000000,1940,1000000,21041998,1938.88,1938.36,44.84734694,6.696816179,0.005745242597,0.003453961142,-0.52,0.52,-0.000268196072,0.00247580675,6.666333325,4.8
HyperLogLog,"k=15,L=32",streaming,50,2000000,1960,1000000,21041998,1958.8,1958.26,45.05346939,6.712188122,0.005745242597,0.003426683746,-0.54,0.54,-0.0002756789871,0.002481348354,6.700746227,4.86
HyperLogLog,"k=15,L=32",streaming,50,2000000,1980,1000000,21041998,1978.78,1977.98,47.20367347,6.870492957,0.005745242597,0.003472085303,-0.8,0.8,-0.0004042895117,0.00250674615,6.878953409,4.96
HyperLogLog,"k=15,L=32",streaming,50,2000000,2000,1000000,21041998,1998.74,1997.74,47.82897959,6.915849882,0.005745242597,0.003460104807,-1,1,-0.0005003151986,0.002461667015,6.959885057,4.92
HyperLogLog,"k=15,L=32",streaming,50,2000000,2163,1000000,21041998,2161.52,2160,49.79591837,7.056622306,0.005745242597,0.00326465742,-1.52,1.52,-0.000703208853,0.00238730896,7.147027354,5.16
HyperLogLog,"k=15,L=32",streaming,50,2000000,2338,1000000,21041998,2336.14,2334.6,63.91836735,7.994896331,0.005745242597,0.003422267643,-1.54,1.54,-0.0006592070681,0.002542754362,7.854934755,5.94
HyperLogLog,"k=15,L=32",streaming,50,2000000,2528,1000000,21041998,2525.7,2524.14,79.83714286,8.935163281,0.005745242597,0.003537697779,-1.56,1.56,-0.0006176505523,0.002708002886,8.704022059,6.84
HyperLogLog,"k=15,L=32",streaming,50,2000000,2733,1000000,21041998,2730.26,2728.28,107.4302041,10.36485427,0.005745242597,0.003796288365,-1.98,1.98,-0.0007252056581,0.002951896643,10.24597482,8.06
HyperLogLog,"k=15,L=32",streaming,50,2000000,2955,1000000,21041998,2951.74,2949.38,112.7302041,10.6174481,0.005745242597,0.00359701332,-2.36,2.36,-0.0007995284137,0.002845869279,10.57544325,8.4
HyperLogLog,"k=15,L=32",streaming,50,2000000,3195,1000000,21041998,3191.28,3189.6,122.7346939,11.07856913,0.005745242597,0.003471512724,-1.68,1.68,-0.0005264345341,0.002795217549,10.86646217,8.92
HyperLogLog,"k=15,L=32",streaming,50,2000000,3454,1000000,21041998,3449.52,3447.04,164.0391837,12.80777825,0.005745242597,0.003712916072,-2.48,2.48,-0.0007189406062,0.002794711506,12.76401191,9.64
HyperLogLog,"k=15,L=32",streaming,50,2000000,3735,1000000,21041998,3729.98,3726.88,214.5567347,14.64775528,0.005745242597,0.003927033195,-3.1,3.1,-0.000831103652,0.002900881724,14.5361618,10.82
HyperLogLog,"k=15,L=32",streaming,50,2000000,4038,1000000,21041998,4032.08,4030.16,224.9126531,14.99708815,0.005745242597,0.003719442112,-1.92,1.92,-0.0004761810282,0.002817555031,14.41526968,11.36
HyperLogLog,"k=15,L=32",streaming,50,2000000,4366,1000000,21041998,4359.14,4355.82,300.2730612,17.32838888,0.005745242597,0.003975185216,-3.32,3.32,-0.0007616181173,0.003064997076,16.77855774,13.36
HyperLogLog,"k=15,L=32",streaming,50,2000000,4720,1000000,21041998,4711.9,4709.32,292.0995918,17.09092133,0.005745242597,0.003627182523,-2.58,2.58,-0.0005475498207,0.002661484055,15.86505594,12.54
