algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
LogLog,"k=4,L=32",streaming,50,10000000,18672,5000000,21041998,18647.3,18906.66,42685142.84,6533.386782,0.325,0.3503663684,259.36,259.36,0.01390871601,0.2809425783,6473.252397,5238.56
LogLog,"k=4,L=32",streaming,50,10000000,20188,5000000,21041998,20157.98,20382.96,43283529.39,6579.021917,0.325,0.3263730749,224.98,224.98,0.01116084052,0.2600091881,6516.738465,5241.1
LogLog,"k=4,L=32",streaming,50,10000000,21827,5000000,21041998,21791.88,21744,48810369.51,6986.441835,0.325,0.3205983988,-47.88,47.88,-0.002197148663,0.2550169379,6916.183112,5557.16
LogLog,"k=4,L=32",streaming,50,10000000,23599,5000000,21041998,23556.96,23559.9,45831532.58,6769.899008,0.325,0.2873842384,2.94,2.94,0.0001248038796,0.2325874765,6701.756804,5478.78
LogLog,"k=4,L=32",streaming,50,10000000,25515,5000000,21041998,25465.64,25170.74,59802605.54,7733.214438,0.325,0.3036724951,-294.9,294.9,-0.01158030978,0.2415961705,7661.325072,6151.98
LogLog,"k=4,L=32",streaming,50,10000000,27586,5000000,21041998,27528.04,27809.72,73603061.72,8579.222676,0.325,0.3116539599,281.68,281.68,0.01023247569,0.2473498528,8496.924458,6808.6
LogLog,"k=4,L=32",streaming,50,10000000,29825,5000000,21041998,29757.5,31035.1,104891473.7,10241.65385,0.325,0.3441705068,1277.6,1277.6,0.04293371419,0.2477613032,10219.62601,7372.08
LogLog,"k=4,L=32",streaming,50,10000000,32246,5000000,21041998,32167.76,33757.94,135267719.5,11630.46515,0.325,0.3615565755,1590.18,1590.18,0.04943396743,0.2574991229,11623.74179,8282.42
LogLog,"k=4,L=32",streaming,50,10000000,34864,5000000,21041998,34772.1,36049.92,144612870.5,12025.50916,0.325,0.3458378745,1277.82,1277.82,0.03674842762,0.2425715357,11974.87106,8433.86
LogLog,"k=4,L=32",streaming,50,10000000,37694,5000000,21041998,37586.08,39054.28,173520091.1,13172.7025,0.325,0.35046758,1468.2,1468.2,0.03906233372,0.2345377427,13123.50203,8814.96
LogLog,"k=4,L=32",streaming,50,10000000,40754,5000000,21041998,40628.58,41595.9,206036545,14353.97314,0.325,0.353297436,967.32,967.32,0.02380885574,0.2532390525,14245.2967,10288.16
LogLog,"k=4,L=32",streaming,50,10000000,44063,5000000,21041998,43916,44402.84,230603279.6,15185.6274,0.325,0.3457880363,486.84,486.84,0.01108570908,0.251254852,15044.66311,11033.52
LogLog,"k=4,L=32",streaming,50,10000000,47640,5000000,21041998,47467.7,47820,242789333.3,15581.69867,0.325,0.3282589775,352.3,352.3,0.00742188899,0.2428675774,15432.45977,11527.58
LogLog,"k=4,L=32",streaming,50,10000000,51507,5000000,21041998,51305.78,51374.98,260714333.2,16146.65084,0.325,0.3147140699,69.2,69.2,0.001348775908,0.2430063843,15987.37132,12466.96
LogLog,"k=4,L=32",streaming,50,10000000,55689,5000000,21041998,55453.38,55798.22,310398289.8,17618.1239,0.325,0.3177105507,344.84,344.84,0.006218556921,0.2363409903,17447.30897,13105.08
LogLog,"k=4,L=32",streaming,50,10000000,60209,5000000,21041998,59935.18,61001.32,391501420.8,19786.39484,0.325,0.3301298977,1066.14,1066.14,0.0177882172,0.2501314276,19617.8336,14991.3
LogLog,"k=4,L=32",streaming,50,10000000,65097,5000000,21041998,64777.58,64655.86,402576242.7,20064.3027,0.325,0.3097414676,-121.72,121.72,-0.001879045188,0.2410436301,19863.11701,15613.84
LogLog,"k=4,L=32",streaming,50,10000000,70382,5000000,21041998,70009.72,70467.98,549648098.2,23444.57503,0.325,0.3348760005,458.26,458.26,0.006545662517,0.2498717961,23215.09043,17493.06
LogLog,"k=4,L=32",streaming,50,10000000,76095,5000000,21041998,75659.64,76757.54,542144055.5,23283.98711,0.325,0.3077464697,1097.9,1097.9,0.01451103917,0.2321889947,23077.7173,17567.02
LogLog,"k=4,L=32",streaming,50,10000000,82273,5000000,21041998,81765.96,86652.58,987267850.4,31420.81874,0.325,0.3842775006,4886.62,4886.62,0.05976350061,0.2632355102,31488.34063,21523.22
LogLog,"k=4,L=32",streaming,50,10000000,88952,5000000,21041998,88357.24,94866.52,1145860529,33850.56172,0.325,0.3831102208,6509.28,6509.28,0.0736700241,0.2763029609,34138.65366,24413.52
LogLog,"k=4,L=32",streaming,50,10000000,96173,5000000,21041998,95478.58,100919.14,1105303267,33246.10153,0.325,0.3482048176,5440.56,5440.56,0.05698199533,0.2541788028,33361.57891,24268.48
LogLog,"k=4,L=32",streaming,50,10000000,103980,5000000,21041998,103168.08,109841.12,1434363424,37872.99069,0.325,0.3670998888,6673.04,6673.04,0.06468124637,0.2573715169,38081.92937,26552.92
LogLog,"k=4,L=32",streaming,50,10000000,112422,5000000,21041998,111471.9,118294.18,1543178359,39283.30891,0.325,0.3524054843,6822.28,6822.28,0.06120179166,0.2446113973,39482.66616,27267.32
LogLog,"k=4,L=32",streaming,50,10000000,121548,5000000,21041998,120436.74,126820.5,1537964874,39216.89526,0.325,0.3256223579,6383.76,6383.76,0.05300508798,0.2307525283,39342.20303,27791.56
LogLog,"k=4,L=32",streaming,50,10000000,131415,5000000,21041998,130117.64,135620.56,1743639350,41756.90781,0.325,0.3209165783,5502.92,5502.92,0.04229188295,0.2349467531,41700.18068,30571.32
LogLog,"k=4,L=32",streaming,50,10000000,142084,5000000,21041998,140571.32,149974.1,2462700976,49625.60807,0.325,0.3530279723,9402.78,9402.78,0.06688974678,0.256156656,50016.867,36008.54
LogLog,"k=4,L=32",streaming,50,10000000,153618,5000000,21041998,151850.54,161147.4,2535613704,50354.87766,0.325,0.3316081567,9296.86,9296.86,0.0612237533,0.2504264749,50707.1145,38027.62
LogLog,"k=4,L=32",streaming,50,10000000,166089,5000000,21041998,164024.46,171781.34,3118504468,55843.57141,0.325,0.3404588036,7756.88,7756.88,0.0472909955,0.2734745168,55819.19566,44857
LogLog,"k=4,L=32",streaming,50,10000000,179572,5000000,21041998,177163.48,184029.52,3477132659,58967.21681,0.325,0.3328407007,6866.04,6866.04,0.03875539135,0.2768510624,58774.0154,49047.48
LogLog,"k=4,L=32",streaming,50,10000000,194150,5000000,21041998,191338.6,205162.88,3648283273,60401.02047,0.325,0.3156760866,13824.28,13824.28,0.07225034572,0.2618406967,61371.29016,50099.88
LogLog,"k=4,L=32",streaming,50,10000000,209911,5000000,21041998,206629.36,223080.06,4715218216,68667.44655,0.325,0.3323218276,16450.7,16450.7,0.079614533,0.2796514063,69934.60455,57785.34
LogLog,"k=4,L=32",streaming,50,10000000,226952,5000000,21041998,223119.1,238807.96,5026616658,70898.6365,0.325,0.3177613951,15688.86,15688.86,0.07031607783,0.2489765695,71916.90312,55553.98
LogLog,"k=4,L=32",streaming,50,10000000,245376,5000000,21041998,240904.44,256303.12,5774056478,75987.21259,0.325,0.3154247078,15398.68,15398.68,0.06392028308,0.2416790636,76783.0716,58223.28
LogLog,"k=4,L=32",streaming,50,10000000,265295,5000000,21041998,260070.08,281864.22,7110288279,84322.52534,0.325,0.3242300127,21794.14,21794.14,0.08380102778,0.2564480403,86267.12866,66697.62
LogLog,"k=4,L=32",streaming,50,10000000,286832,5000000,21041998,280736.1,306983.84,9769662539,98841.60328,0.325,0.3520801325,26247.74,26247.74,0.09349613391,0.2633049586,101303.2064,73922.82
LogLog,"k=4,L=32",streaming,50,10000000,310117,5000000,21041998,302998.92,323182.28,1.12320998e+10,105981.6013,0.325,0.3497755083,20183.36,20183.36,0.0666119866,0.2666465361,106843.988,80793.8
LogLog,"k=4,L=32",streaming,50,10000000,335293,5000000,21041998,326978.2,341177.5,1.203551325e+10,109706.4868,0.325,0.3355162112,14199.3,14199.3,0.04342583084,0.2588287247,109530.8849,84633.42
LogLog,"k=4,L=32",streaming,50,10000000,362512,5000000,21041998,352802.78,376754.22,1.424917977e+10,119369.9283,0.325,0.3383474707,23951.44,23951.44,0.06788903421,0.2588014014,120570.6835,91307.68
LogLog,"k=4,L=32",streaming,50,10000000,391941,5000000,21041998,380600.56,407547.54,1.536101731e+10,123939.5712,0.325,0.3256421146,26946.98,26946.98,0.07080120954,0.2471522865,125621.9749,94067.3
LogLog,"k=4,L=32",streaming,50,10000000,423759,5000000,21041998,410520.58,443719.5,2.210258717e+10,148669.3888,0.325,0.3621484429,33198.92,33198.92,0.08087029401,0.2613755212,150878.0407,107299.24
LogLog,"k=4,L=32",streaming,50,10000000,458160,5000000,21041998,442720.12,483044,2.686797808e+10,163914.5451,0.325,0.3702441738,40323.88,40323.88,0.09108210397,0.2637228102,167214.1275,116755.44
LogLog,"k=4,L=32",streaming,50,10000000,495354,5000000,21041998,477341.88,527600.52,5.152510604e+10,226991.4228,0.325,0.4755321759,50258.64,50258.64,0.1052885617,0.2703622087,230270.3423,129054.24
LogLog,"k=4,L=32",streaming,50,10000000,535567,5000000,21041998,514547.98,573641.66,5.28232372e+10,229833.0638,0.325,0.4466698398,59093.68,59093.68,0.1148458109,0.2764170571,235075.6164,142234.56
LogLog,"k=4,L=32",streaming,50,10000000,579045,5000000,21041998,554530.2,609326.96,5.741612022e+10,239616.6109,0.325,0.4321074143,54796.76,54796.76,0.09881654777,0.2448832034,243459.9091,135796.92
LogLog,"k=4,L=32",streaming,50,10000000,626052,5000000,21041998,597453.68,661091.98,6.040588886e+10,245776.095,0.325,0.4113726356,63638.3,63638.3,0.1065158725,0.2477731454,251495.8372,148034.42
LogLog,"k=4,L=32",streaming,50,10000000,676876,5000000,21041998,643532.44,721079.92,6.498973255e+10,254930.8388,0.325,0.3961429493,77547.48,77547.48,0.1205028297,0.2521060653,264035.911,162232.12
LogLog,"k=4,L=32",streaming,50,10000000,731825,5000000,21041998,692936.78,779731.52,6.801497554e+10,260796.8089,0.325,0.376364506,86794.74,86794.74,0.1252563618,0.2516807101,272389.2748,174389.02
LogLog,"k=4,L=32",streaming,50,10000000,791235,5000000,21041998,745899.16,828601.58,8.505441689e+10,291640.904,0.325,0.3909924017,82702.42,82702.42,0.1108761404,0.2643079887,300334.0647,197140.9
LogLog,"k=4,L=32",streaming,50,10000000,855468,5000000,21041998,802625.4,877906.16,8.742283153e+10,295673.5219,0.325,0.3683829615,75280.76,75280.76,0.09379314435,0.2588394855,302231.8813,207749.88
LogLog,"k=4,L=32",streaming,50,10000000,924915,5000000,21041998,863316.92,949293,1.007341664e+11,317386.4622,0.325,0.3676360962,85976.08,85976.08,0.09958808638,0.2746175653,325762.0263,237078.96
LogLog,"k=4,L=32",streaming,50,10000000,1000000,5000000,21041998,928205.72,1007080.7,9.40578908e+10,306688.5893,0.325,0.330410148,78874.98,78874.98,0.084975753,0.2469862874,313701.0885,229247.58
LogLog,"k=4,L=32",streaming,50,10000000,1057768,5000000,21041998,977663.16,1067923.68,9.926316926e+10,315060.5803,0.325,0.3222588241,90260.52,90260.52,0.09232271778,0.2547175815,324726.6548,249020.28
LogLog,"k=4,L=32",streaming,50,10000000,1118873,5000000,21041998,1029477.4,1108621.12,1.064576966e+11,326278.5568,0.325,0.3169361045,79143.72,79143.72,0.07687756914,0.2519704646,332570.2755,259392.64
LogLog,"k=4,L=32",streaming,50,10000000,1183507,5000000,21041998,1083757.68,1153084.04,1.295654035e+11,359951.946,0.325,0.3321332367,69326.36,69326.36,0.06396850632,0.2592540161,363022.6851,280972
LogLog,"k=4,L=32",streaming,50,10000000,1251876,5000000,21041998,1140623.46,1213038.32,1.428440739e+11,377947.184,0.325,0.3313514032,72414.86,72414.86,0.06348708626,0.2594258277,381115.1313,295909.22
LogLog,"k=4,L=32",streaming,50,10000000,1324193,5000000,21041998,1200117.26,1295288.04,1.492635635e+11,386346.4294,0.325,0.3219239005,95170.78,95170.78,0.07930123428,0.2500876964,394156.9685,300133.46
LogLog,"k=4,L=32",streaming,50,10000000,1400689,5000000,21041998,1262302.84,1368358.82,1.55886012e+11,394824.0266,0.325,0.3127807481,106055.98,106055.98,0.08401785739,0.2429371047,404995.8019,306663.66
LogLog,"k=4,L=32",streaming,50,10000000,1481603,5000000,21041998,1327306.7,1420703.92,1.578941817e+11,397359.0086,0.325,0.2993724123,93397.22,93397.22,0.07036596741,0.2321931509,404317.4681,308192.94
LogLog,"k=4,L=32",streaming,50,10000000,1567192,5000000,21041998,1395174.24,1484574.96,1.833363674e+11,428177.9624,0.325,0.3068992747,89400.72,89400.72,0.06407853402,0.2339810944,433213.594,326453.6
LogLog,"k=4,L=32",streaming,50,10000000,1657724,5000000,21041998,1466034.3,1568606.14,1.983770504e+11,445395.3866,0.325,0.303809663,102571.84,102571.84,0.06996551172,0.2373303463,452704.9547,347942.4
LogLog,"k=4,L=32",streaming,50,10000000,1753487,5000000,21041998,1539926.3,1635283.26,2.002450297e+11,447487.4632,0.325,0.2905901816,95356.96,95356.96,0.06192306736,0.2145522074,453162.9688,330399.32
LogLog,"k=4,L=32",streaming,50,10000000,1854782,5000000,21041998,1616895.78,1687472.62,1.908796361e+11,436897.741,0.325,0.2702077317,70576.84,70576.84,0.04364959132,0.2031041688,438251.9905,328401.88
LogLog,"k=4,L=32",streaming,50,10000000,1961928,5000000,21041998,1696962.3,1779999.66,2.145611586e+11,463207.4682,0.325,0.2729627336,83037.36,83037.36,0.0489329433,0.1944619952,466048.9832,329997.48
LogLog,"k=4,L=32",streaming,50,10000000,2075264,5000000,21041998,1780232.3,1880924.6,2.426713505e+11,492616.8394,0.325,0.2767149205,100692.3,100692.3,0.05656132629,0.2020565425,497983.3435,359706.7
LogLog,"k=4,L=32",streaming,50,10000000,2195147,5000000,21041998,1866761.9,1992660.04,2.567119379e+11,506667.4826,0.325,0.2714151615,125898.14,125898.14,0.0674419914,0.2104963706,517165.8866,392934.78
LogLog,"k=4,L=32",streaming,50,10000000,2321955,5000000,21041998,1956538.54,2075484.18,2.197217039e+11,468744.8175,0.325,0.2395786272,118945.64,118945.64,0.06079391618,0.1797403315,479073.9896,351668
LogLog,"k=4,L=32",streaming,50,10000000,2456088,5000000,21041998,2049561.1,2167739.88,2.401546151e+11,490055.7265,0.325,0.2391027652,118178.78,118178.78,0.05766053034,0.1868128765,499408.2071,382873.22
LogLog,"k=4,L=32",streaming,50,10000000,2597971,5000000,21041998,2145789.02,2239943.76,2.258708463e+11,475258.7151,0.325,0.2214843634,94154.74,94154.74,0.04387884322,0.1739324979,479951.4636,373207.3
LogLog,"k=4,L=32",streaming,50,10000000,2748049,5000000,21041998,2245331.6,2297261.5,2.242259153e+11,473524.9891,0.325,0.2108931211,51929.9,51929.9,0.02312794244,0.1569099664,471749.8275,352301.66
LogLog,"k=4,L=32",streaming,50,10000000,2906797,5000000,21041998,2348027.1,2429175.48,2.744649414e+11,523894.0174,0.325,0.2231209416,81148.38,81148.38,0.03456023996,0.1721838945,525026.7704,404286.22
LogLog,"k=4,L=32",streaming,50,10000000,3074716,5000000,21041998,2453881.26,2501543.12,2.999805122e+11,547704.7673,0.325,0.2231993765,47661.86,47661.86,0.01942305065,0.1717320297,544350.1767,421405.58
LogLog,"k=4,L=32",streaming,50,10000000,3252334,5000000,21041998,2562877.78,2578141.8,3.017865117e+11,549350.9913,0.325,0.2143492739,15264.02,15264.02,0.005955812688,0.1588267753,544037.2206,407032.98
LogLog,"k=4,L=32",streaming,50,10000000,3440214,5000000,21041998,2674822.74,2681909.64,3.45803515e+11,588050.6058,0.325,0.2198465704,7086.9,7086.9,0.00264948398,0.1664067469,582095.3985,445095.06
LogLog,"k=4,L=32",streaming,50,10000000,3638946,5000000,21041998,2789628.74,2794325.36,3.392325533e+11,582436.7376,0.325,0.2087864701,4696.62,4696.62,0.001683600378,0.1586369942,576522.5572,442525.42
LogLog,"k=4,L=32",streaming,50,10000000,3849160,5000000,21041998,2907162.16,2919649.86,3.30305807e+11,574722.3738,0.325,0.1976918872,12487.7,12487.7,0.00429549482,0.152964378,569027.428,444688.66
LogLog,"k=4,L=32",streaming,50,10000000,4071516,5000000,21041998,3027183.64,3036130.02,3.284562594e+11,573111.0358,0.325,0.1893215292,8946.38,8946.38,0.002955347631,0.1419459789,567417.5792,429692.94
LogLog,"k=4,L=32",streaming,50,10000000,4306718,5000000,21041998,3149514.3,3177290.16,3.632538669e+11,602705.4562,0.325,0.191364572,27775.86,27775.86,0.008819093154,0.149257843,597223.3098,470111.22
LogLog,"k=4,L=32",streaming,50,10000000,4555506,5000000,21041998,3273903.6,3293824.4,3.4560837e+11,587884.6571,0.325,0.1795668807,19920.8,19920.8,0.006084724058,0.1377948673,582222.0035,451153.56
LogLog,"k=4,L=32",streaming,50,10000000,4818667,5000000,21041998,3399978.6,3407236.62,3.12096279e+11,558655.7786,0.325,0.1643115573,7258.02,7258.02,0.002134725201,0.1254945043,553097.8093,426698.66
LogLog,"k=4,L=32",streaming,50,10000000,5097029,5000000,21041998,3527558.52,3473842.56,3.118565725e+11,558441.1988,0.325,0.1583081317,-53715.96,53715.96,-0.01522751776,0.1240079185,555423.0255,437469.84
LogLog,"k=4,L=32",streaming,50,10000000,5391472,5000000,21041998,3656153.06,3542689.36,3.115088662e+11,558129.7933,0.325,0.1526549311,-113463.7,113463.7,-0.03103362965,0.1220616313,564074.4197,446296.26
LogLog,"k=4,L=32",streaming,50,10000000,5702924,5000000,21041998,3785437.34,3631791.14,3.218405941e+11,567309.963,0.325,0.1498664255,-153646.2,153646.2,-0.04058875797,0.125142286,582332.2522,473731.92
LogLog,"k=4,L=32",streaming,50,10000000,6032368,5000000,21041998,3914934.76,3743088.82,3.635415173e+11,602944.0416,0.325,0.1540112616,-171845.94,171845.94,-0.04389496902,0.1297394643,621288.2338,507938.38
LogLog,"k=4,L=32",streaming,50,10000000,6380843,5000000,21041998,4044108.16,3830557.74,3.395771936e+11,582732.5232,0.325,0.1440941983,-213550.42,213550.42,-0.05280531864,0.1239772172,615284.2101,501392.14
LogLog,"k=4,L=32",streaming,50,10000000,6749449,5000000,21041998,4172545.6,3956895.08,3.197682236e+11,565480.5245,0.325,0.135524109,-215650.52,215650.52,-0.0516832027,0.1144862307,600039.8994,477711
LogLog,"k=4,L=32",streaming,50,10000000,7139348,5000000,21041998,4299662.38,4042444.2,3.057256591e+11,552924.6414,0.325,0.1285972229,-257218.18,257218.18,-0.05982287847,0.1149586249,604838.9797,494290.58
LogLog,"k=4,L=32",streaming,50,10000000,7551771,5000000,21041998,4424825.36,4102939.6,3.225122367e+11,567901.6083,0.325,0.1283444118,-321885.76,321885.76,-0.07274541565,0.1211921516,647839.0691,536256
LogLog,"k=4,L=32",streaming,50,10000000,7988018,5000000,21041998,4547470.08,4141115,3.167672178e+11,562820.7688,0.325,0.1237656892,-406355.08,406355.08,-0.08935849447,0.1248015067,689601.3314,567532.68
LogLog,"k=4,L=32",streaming,50,10000000,8449467,5000000,21041998,4667005.06,4209623.52,3.263508745e+11,571271.2792,0.325,0.1224063981,-457381.54,457381.54,-0.09800322351,0.1326535879,727403.4198,619100.66
LogLog,"k=4,L=32",streaming,50,10000000,8937572,5000000,21041998,4782680.06,4278668.18,2.994599564e+11,547229.3453,0.325,0.114418974,-504011.88,504011.88,-0.1053827297,0.1330930323,739983.3633,636545.56
LogLog,"k=4,L=32",streaming,50,10000000,9453873,5000000,21041998,4893948.48,4368138.64,2.711943758e+11,520763.2627,0.325,0.1064096332,-525809.84,525809.84,-0.1074408205,0.1276386155,736400.8798,624660.52
LogLog,"k=4,L=32",streaming,50,10000000,10000000,5000000,21041998,5000000,4449456.4,2.843110005e+11,533208.215,0.325,0.106641643,-550543.6,550543.6,-0.11010872,0.123999616,762707.7003,619998.08
LogLog,"k=4,L=32",streaming,50,10000000,1,5000000,42,1,6.34,0.3514285714,0.592814112,0.325,0.592814112,5.34,5.34,5.34,5.34,5.372150407,5.34
LogLog,"k=4,L=32",streaming,50,10000000,102,5000000,42,102,102.38,1172.362857,34.23978471,0.325,0.3356841638,0.38,0.38,0.003725490196,0.2547058824,33.89778754,25.98
LogLog,"k=4,L=32",streaming,50,10000000,203,5000000,42,203,217.36,6801.010612,82.46824002,0.325,0.4062474878,14.36,14.36,0.07073891626,0.2920197044,82.89270173,59.28
LogLog,"k=4,L=32",streaming,50,10000000,304,5000000,42,304,325.04,17445.42694,132.0811377,0.325,0.4344774267,21.04,21.04,0.06921052632,0.3043421053,132.4356447,92.52
LogLog,"k=4,L=32",streaming,50,10000000,405,5000000,42,404.96,438.48,20566.21388,143.4092531,0.325,0.3541318972,33.52,33.52,0.08277360727,0.2702433688,145.8384037,109.44
LogLog,"k=4,L=32",streaming,50,10000000,506,5000000,42,505.96,578.8,42634.81633,206.482,0.325,0.4080994545,72.84,72.84,0.1439639497,0.3298966853,216.9657116,166.92
LogLog,"k=4,L=32",streaming,50,10000000,607,5000000,42,606.96,709.74,68373.21673,261.4827274,0.325,0.4308071824,102.78,102.78,0.1693357058,0.3515631711,278.5214893,213.38
LogLog,"k=4,L=32",streaming,50,10000000,708,5000000,42,707.96,856.36,120586.8882,347.2562284,0.325,0.4905026109,148.4,148.4,0.2096163625,0.3648766172,374.4321567,258.32
LogLog,"k=4,L=32",streaming,50,10000000,809,5000000,42,808.96,961.42,144333.3506,379.9122933,0.325,0.469630505,152.46,152.46,0.1884642009,0.339327828,405.8230895,274.5
LogLog,"k=4,L=32",streaming,50,10000000,910,5000000,42,909.96,1063.72,146690.2873,383.0016806,0.325,0.4208994688,153.76,153.76,0.1689744604,0.316726798,409.1512679,288.2
LogLog,"k=4,L=32",streaming,50,10000000,1011,5000000,42,1010.96,1175.04,163488.08,404.3365925,0.325,0.3999531064,164.08,164.08,0.1623011791,0.3179988052,432.6,321.48
LogLog,"k=4,L=32",streaming,50,10000000,1112,5000000,42,1111.96,1277.3,170750.0918,413.2191814,0.325,0.3716133506,165.34,165.34,0.148692399,0.2870533384,441.2336116,319.18
LogLog,"k=4,L=32",streaming,50,10000000,1213,5000000,42,1212.94,1391.52,266041.1118,515.791733,0.325,0.4252409295,178.58,178.58,0.1472290468,0.3070430349,540.9298106,372.42
LogLog,"k=4,L=32",streaming,50,10000000,1314,5000000,42,1313.94,1488.24,319350.3902,565.1109539,0.325,0.4300888579,174.3,174.3,0.1326544591,0.3147990184,585.9538378,413.62
LogLog,"k=4,L=32",streaming,50,10000000,1415,5000000,42,1414.92,1613.12,354690.6384,595.5590973,0.325,0.4209136186,198.2,198.2,0.140078591,0.3132076972,621.9690668,443.16
LogLog,"k=4,L=32",streaming,50,10000000,1516,5000000,42,1515.9,1741.6,430862.6939,656.4013207,0.325,0.4330109643,225.7,225.7,0.1488884491,0.3112797116,687.928412,471.86
LogLog,"k=4,L=32",streaming,50,10000000,1617,5000000,42,1616.86,1827.06,469911.2004,685.5006932,0.325,0.4239703457,210.2,210.2,0.1300050716,0.3103300568,710.4675362,501.76
LogLog,"k=4,L=32",streaming,50,10000000,1718,5000000,42,1717.84,1949.46,549357.682,741.1866715,0.325,0.4314643224,231.62,231.62,0.1348321147,0.3251709066,769.5058804,558.58
LogLog,"k=4,L=32",streaming,50,10000000,1819,5000000,42,1818.82,2062.32,658022.3037,811.1857393,0.325,0.4459956122,243.5,243.5,0.1338780088,0.3331985232,839.2154789,606.02
LogLog,"k=4,L=32",streaming,50,10000000,1920,5000000,42,1919.78,2143.18,710104.1506,842.6767771,0.325,0.4389444504,223.4,223.4,0.1163675004,0.3286309623,863.7222702,630.88
LogLog,"k=4,L=32",streaming,50,10000000,2021,5000000,42,2020.76,2295.04,801629.4678,895.3376278,0.325,0.4430697499,274.28,274.28,0.1357311111,0.3427462058,927.911138,692.6
LogLog,"k=4,L=32",streaming,50,10000000,2122,5000000,42,2121.7,2406.3,838548.5,915.7229384,0.325,0.431598689,284.6,284.6,0.1341377198,0.3491953508,950.2613535,740.88
LogLog,"k=4,L=32",streaming,50,10000000,2223,5000000,42,2222.7,2513.7,868542.4592,931.9562539,0.325,0.4192901669,291,291,0.1309218518,0.3571019997,967.5144857,793.72
LogLog,"k=4,L=32",streaming,50,10000000,2324,5000000,42,2323.7,2636.14,889895.2249,943.3425809,0.325,0.4059657361,312.44,312.44,0.1344579765,0.3478472858,984.8530652,808.28
LogLog,"k=4,L=32",streaming,50,10000000,2425,5000000,42,2424.66,2792.84,927171.8106,962.8976117,0.325,0.3971268597,368.18,368.18,0.1518480942,0.3414877691,1021.927228,827.98
LogLog,"k=4,L=32",streaming,50,10000000,2526,5000000,42,2525.64,2896.8,981050.6939,990.480032,0.325,0.3921699181,371.16,371.16,0.1469568109,0.3449980853,1048.491297,871.32
LogLog,"k=4,L=32",streaming,50,10000000,2627,5000000,42,2626.58,3019.74,1081204.931,1039.810046,0.325,0.3958798307,393.16,393.16,0.1496851419,0.3461284513,1101.97,909.12
LogLog,"k=4,L=32",streaming,50,10000000,2728,5000000,42,2727.54,3157.02,1174630.591,1083.803761,0.325,0.3973557713,429.48,429.48,0.1574605689,0.3451368843,1155.75397,941.36
LogLog,"k=4,L=32",streaming,50,10000000,2829,5000000,42,2828.44,3237.28,1141443.185,1068.383445,0.325,0.3777288699,408.84,408.84,0.1445461102,0.3325825252,1134.031798,940.68
LogLog,"k=4,L=32",streaming,50,10000000,2930,5000000,42,2929.42,3312.54,1190095.233,1090.914861,0.325,0.3723996083,383.12,383.12,0.1307835681,0.3244655163,1146.025724,950.48
LogLog,"k=4,L=32",streaming,50,10000000,3031,5000000,42,3030.42,3426.52,1314751.765,1146.626253,0.325,0.3783720584,396.1,396.1,0.1307079547,0.3277458249,1202.37213,993.18
LogLog,"k=4,L=32",streaming,50,10000000,3132,5000000,42,3131.36,3479.44,1403170.088,1184.554806,0.325,0.3782876469,348.08,348.08,0.1111593685,0.3195759219,1223.375723,1000.68
LogLog,"k=4,L=32",streaming,50,10000000,3233,5000000,42,3232.32,3542.7,1481181.398,1217.037961,0.325,0.3765214956,310.38,310.38,0.09602390852,0.3149580325,1244.249597,1018.02
LogLog,"k=4,L=32",streaming,50,10000000,3334,5000000,42,3333.28,3687.3,1600721.561,1265.196254,0.325,0.3795649492,354.02,354.02,0.1062076993,0.3159781514,1301.632137,1053.22
LogLog,"k=4,L=32",streaming,50,10000000,3435,5000000,42,3434.26,3863.9,1930811.765,1389.536529,0.325,0.4046101719,429.64,429.64,0.1251040981,0.3303162989,1441.210283,1134.36
LogLog,"k=4,L=32",streaming,50,10000000,3536,5000000,42,3535.2,3985.62,1879713.791,1371.026547,0.325,0.3878214943,450.42,450.42,0.1274100475,0.321471173,1430.185394,1136.42
LogLog,"k=4,L=32",streaming,50,10000000,3637,5000000,42,3636.12,4109.46,2014589.396,1419.36232,0.325,0.3903507916,473.34,473.34,0.1301772219,0.3259548164,1482.892882,1185.14
LogLog,"k=4,L=32",streaming,50,10000000,3738,5000000,42,3737.1,4275.12,2070669.291,1438.982033,0.325,0.3850531249,538.02,538.02,0.1439672473,0.3208767548,1522.961424,1199.06
LogLog,"k=4,L=32",streaming,50,10000000,3839,5000000,42,3838,4409.56,2205902.7,1485.228164,0.325,0.3869797198,571.56,571.56,0.1489213132,0.3223301621,1577.686268,1237.04
LogLog,"k=4,L=32",streaming,50,10000000,3940,5000000,42,3938.96,4470.84,2192138.994,1480.587382,0.325,0.3758828172,531.88,531.88,0.1350305664,0.3088993654,1559.387482,1216.68
LogLog,"k=4,L=32",streaming,50,10000000,4041,5000000,42,4039.86,4616.72,2174291.104,1474.547762,0.325,0.3649997184,576.86,576.86,0.142792077,0.3035248121,1569.773506,1226.14
LogLog,"k=4,L=32",streaming,50,10000000,4142,5000000,42,4140.82,4694.2,2151139.551,1466.676362,0.325,0.3541994972,553.38,553.38,0.1336401969,0.2952224323,1553.999916,1222.42
