algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
Probabilistic Counting,L=7,streaming,50,10000000,3839,1000000,29042026,3831.6,165,0,0,nan,0,-3666.6,3666.6,-0.9569370498,0.9569370238,3666.601205,3666.6
Probabilistic Counting,L=7,streaming,50,10000000,3940,1000000,29042026,3932.26,165,0,0,nan,0,-3767.26,3767.26,-0.9580393972,0.9580393733,3767.261167,3767.26
Probabilistic Counting,L=7,streaming,50,10000000,4041,1000000,29042026,4032.74,165,0,0,nan,0,-3867.74,3867.74,-0.9590848902,0.9590848661,3867.741235,3867.74
Probabilistic Counting,L=7,streaming,50,10000000,4142,1000000,29042026,4133.34,165,0,0,nan,0,-3968.34,3968.34,-0.9600807095,0.9600806878,3968.341172,3968.34
Probabilistic Counting,L=7,streaming,50,10000000,4243,1000000,29042026,4233.74,165,0,0,nan,0,-4068.74,4068.74,-0.9610273659,0.9610273429,4068.741297,4068.74
Probabilistic Counting,L=7,streaming,50,10000000,4344,1000000,29042026,4334.34,165,0,0,nan,0,-4169.34,4169.34,-0.9619319204,0.9619318971,4169.34138,4169.34
Probabilistic Counting,L=7,streaming,50,10000000,4445,1000000,29042026,4434.82,165,0,0,nan,0,-4269.82,4269.82,-0.9627944313,0.9627944098,4269.821333,4269.82
Probabilistic Counting,L=7,streaming,50,10000000,4546,1000000,29042026,4535.22,165,0,0,nan,0,-4370.22,4370.22,-0.9636180825,0.9636180629,4370.221264,4370.22
Probabilistic Counting,L=7,streaming,50,10000000,4647,1000000,29042026,4635.92,165,0,0,nan,0,-4470.92,4470.92,-0.9644083591,0.9644083434,4470.921059,4470.92
Probabilistic Counting,L=7,streaming,50,10000000,4748,1000000,29042026,4736.42,165,0,0,nan,0,-4571.42,4571.42,-0.9651635624,0.9651635473,4571.421064,4571.42
Probabilistic Counting,L=7,streaming,50,10000000,4849,1000000,29042026,4836.92,165,0,0,nan,0,-4671.92,4671.92,-0.9658873829,0.9658873691,4671.921014,4671.92
Probabilistic Counting,L=7,streaming,50,10000000,4950,1000000,29042026,4937.58,165,0,0,nan,0,-4772.58,4772.58,-0.9665828199,0.9665828066,4772.581015,4772.58
Probabilistic Counting,L=7,streaming,50,10000000,5051,1000000,29042026,5038.06,165,0,0,nan,0,-4873.06,4873.06,-0.9672492983,0.967249284,4873.061139,4873.06
Probabilistic Counting,L=7,streaming,50,10000000,5152,1000000,29042026,5138.48,165,0,0,nan,0,-4973.48,4973.48,-0.9678893369,0.9678893234,4973.481119,4973.48
Probabilistic Counting,L=7,streaming,50,10000000,5253,1000000,29042026,5239,165,0,0,nan,0,-5074,5074,-0.96850544,0.9685054254,5074.00125,5074
Probabilistic Counting,L=7,streaming,50,10000000,5354,1000000,29042026,5339.34,165,0,0,nan,0,-5174.34,5174.34,-0.9690973042,0.969097291,5174.34117,5174.34
Probabilistic Counting,L=7,streaming,50,10000000,5455,1000000,29042026,5439.86,165,0,0,nan,0,-5274.86,5274.86,-0.9696683371,0.9696683242,5274.861187,5274.86
Probabilistic Counting,L=7,streaming,50,10000000,5556,1000000,29042026,5540.24,165,0,0,nan,0,-5375.24,5375.24,-0.9702178967,0.9702178834,5375.241278,5375.24
Probabilistic Counting,L=7,streaming,50,10000000,5657,1000000,29042026,5640.58,165,0,0,nan,0,-5475.58,5475.58,-0.9707476891,0.970747674,5475.581494,5475.58
Probabilistic Counting,L=7,streaming,50,10000000,5758,1000000,29042026,5740.9,165,0,0,nan,0,-5575.9,5575.9,-0.9712588619,0.9712588467,5575.901554,5575.9
Probabilistic Counting,L=7,streaming,50,10000000,5859,1000000,29042026,5841.1,165,0,0,nan,0,-5676.1,5676.1,-0.971751896,0.9717518793,5676.10178,5676.1
Probabilistic Counting,L=7,streaming,50,10000000,5960,1000000,29042026,5941.44,165,0,0,nan,0,-5776.44,5776.44,-0.9722289546,0.9722289384,5776.44178,5776.44
Probabilistic Counting,L=7,streaming,50,10000000,6061,1000000,29042026,6041.9,165,0,0,nan,0,-5876.9,5876.9,-0.9726907099,0.9726906947,5876.901726,5876.9
Probabilistic Counting,L=7,streaming,50,10000000,6162,1000000,29042026,6142.26,165,0,0,nan,0,-5977.26,5977.26,-0.9731369235,0.9731369078,5977.261853,5977.26
Probabilistic Counting,L=7,streaming,50,10000000,6263,1000000,29042026,6242.6,165,0,0,nan,0,-6077.6,6077.6,-0.9735687053,0.9735686891,6077.601965,6077.6
Probabilistic Counting,L=7,streaming,50,10000000,6364,1000000,29042026,6342.94,165,0,0,nan,0,-6177.94,6177.94,-0.9739868263,0.9739868104,6177.941992,6177.94
Probabilistic Counting,L=7,streaming,50,10000000,6465,1000000,29042026,6442.96,165,0,0,nan,0,-6277.96,6277.96,-0.9743906527,0.974390636,6277.96216,6277.96
Probabilistic Counting,L=7,streaming,50,10000000,6566,1000000,29042026,6543.24,165,0,0,nan,0,-6378.24,6378.24,-0.974783135,0.9747831187,6378.242168,6378.24
Probabilistic Counting,L=7,streaming,50,10000000,6667,1000000,29042026,6643.62,165,0,0,nan,0,-6478.62,6478.62,-0.9751641424,0.9751641263,6478.622213,6478.62
Probabilistic Counting,L=7,streaming,50,10000000,6768,1000000,29042026,6743.96,165,0,0,nan,0,-6578.96,6578.96,-0.9755336627,0.9755336474,6578.962161,6578.96
Probabilistic Counting,L=7,streaming,50,10000000,6869,1000000,29042026,6844.28,165,0,0,nan,0,-6679.28,6679.28,-0.9758922779,0.9758922626,6679.282234,6679.28
Probabilistic Counting,L=7,streaming,50,10000000,6970,1000000,29042026,6944.78,165,0,0,nan,0,-6779.78,6779.78,-0.976241148,0.9762411324,6779.782337,6779.78
Probabilistic Counting,L=7,streaming,50,10000000,7071,1000000,29042026,7045.04,165,0,0,nan,0,-6880.04,6880.04,-0.9765792671,0.9765792519,6880.04234,6880.04
Probabilistic Counting,L=7,streaming,50,10000000,7172,1000000,29042026,7145.34,165,0,0,nan,0,-6980.34,6980.34,-0.9769080268,0.9769080116,6980.342406,6980.34
Probabilistic Counting,L=7,streaming,50,10000000,7273,1000000,29042026,7245.68,165,0,0,nan,0,-7080.68,7080.68,-0.9772278102,0.9772277947,7080.682524,7080.68
Probabilistic Counting,L=7,streaming,50,10000000,7374,1000000,29042026,7345.94,165,0,0,nan,0,-7180.94,7180.94,-0.9775386132,0.9775385977,7180.942583,7180.94
Probabilistic Counting,L=7,streaming,50,10000000,7475,1000000,29042026,7446.14,165,0,0,nan,0,-7281.14,7281.14,-0.9778408679,0.9778408532,7281.142516,7281.14
Probabilistic Counting,L=7,streaming,50,10000000,7576,1000000,29042026,7546.42,165,0,0,nan,0,-7381.42,7381.42,-0.9781353277,0.9781353128,7381.422645,7381.42
Probabilistic Counting,L=7,streaming,50,10000000,7677,1000000,29042026,7646.7,165,0,0,nan,0,-7481.7,7481.7,-0.9784220644,0.9784220495,7481.702695,7481.7
Probabilistic Counting,L=7,streaming,50,10000000,7778,1000000,29042026,7746.98,165,0,0,nan,0,-7581.98,7581.98,-0.9787013778,0.9787013637,7581.982621,7581.98
Probabilistic Counting,L=7,streaming,50,10000000,7879,1000000,29042026,7847.28,165,0,0,nan,0,-7682.28,7682.28,-0.9789736061,0.9789735923,7682.282637,7682.28
Probabilistic Counting,L=7,streaming,50,10000000,7980,1000000,29042026,7947.38,165,0,0,nan,0,-7782.38,7782.38,-0.9792384408,0.9792384263,7782.38285,7782.38
Probabilistic Counting,L=7,streaming,50,10000000,8081,1000000,29042026,8047.7,165,0,0,nan,0,-7882.7,7882.7,-0.9794972477,0.9794972335,7882.70283,7882.7
Probabilistic Counting,L=7,streaming,50,10000000,8182,1000000,29042026,8147.98,165,0,0,nan,0,-7982.98,7982.98,-0.9797495821,0.9797495685,7982.982785,7982.98
Probabilistic Counting,L=7,streaming,50,10000000,8283,1000000,29042026,8248.08,165,0,0,nan,0,-8083.08,8083.08,-0.9799953444,0.9799953306,8083.082892,8083.08
Probabilistic Counting,L=7,streaming,50,10000000,8384,1000000,29042026,8348.36,165,0,0,nan,0,-8183.36,8183.36,-0.9802356391,0.9802356256,8183.36291,8183.36
Probabilistic Counting,L=7,streaming,50,10000000,8485,1000000,29042026,8448.6,165,0,0,nan,0,-8283.6,8283.6,-0.9804701371,0.9804701237,8283.602938,8283.6
Probabilistic Counting,L=7,streaming,50,10000000,8586,1000000,29042026,8548.82,165,0,0,nan,0,-8383.82,8383.82,-0.9806990906,0.9806990772,8383.823024,8383.82
Probabilistic Counting,L=7,streaming,50,10000000,8687,1000000,29042026,8649.06,165,0,0,nan,0,-8484.06,8484.06,-0.9809227824,0.9809227697,8484.062917,8484.06
Probabilistic Counting,L=7,streaming,50,10000000,8788,1000000,29042026,8749.14,165,0,0,nan,0,-8584.14,8584.14,-0.9811410036,0.98114099,8584.143201,8584.14
Probabilistic Counting,L=7,streaming,50,10000000,8889,1000000,29042026,8849.16,165,0,0,nan,0,-8684.16,8684.16,-0.9813541624,0.981354149,8684.163253,8684.16
Probabilistic Counting,L=7,streaming,50,10000000,8990,1000000,29042026,8949.28,165,0,0,nan,0,-8784.28,8784.28,-0.9815627626,0.9815627488,8784.283418,8784.28
Probabilistic Counting,L=7,streaming,50,10000000,9091,1000000,29042026,9049.38,165,0,0,nan,0,-8884.38,8884.38,-0.9817667067,0.9817666926,8884.383548,8884.38
Probabilistic Counting,L=7,streaming,50,10000000,9192,1000000,29042026,9149.68,165,0,0,nan,0,-8984.68,8984.68,-0.9819665824,0.9819665687,8984.68354,8984.68
Probabilistic Counting,L=7,streaming,50,10000000,9293,1000000,29042026,9249.82,165,0,0,nan,0,-9084.82,9084.82,-0.982161815,0.982161802,9084.823456,9084.82
Probabilistic Counting,L=7,streaming,50,10000000,9394,1000000,29042026,9349.94,165,0,0,nan,0,-9184.94,9184.94,-0.9823528279,0.9823528149,9184.943511,9184.94
Probabilistic Counting,L=7,streaming,50,10000000,9495,1000000,29042026,9449.94,165,0,0,nan,0,-9284.94,9284.94,-0.9825395717,0.9825395592,9284.943437,9284.94
Probabilistic Counting,L=7,streaming,50,10000000,9596,1000000,29042026,9549.98,165,0,0,nan,0,-9384.98,9384.98,-0.9827224769,0.9827224654,9384.983225,9384.98
Probabilistic Counting,L=7,streaming,50,10000000,9697,1000000,29042026,9650.04,165,0,0,nan,0,-9485.04,9485.04,-0.9829016253,0.9829016143,9485.043156,9485.04
Probabilistic Counting,L=7,streaming,50,10000000,9798,1000000,29042026,9749.78,165,0,0,nan,0,-9584.78,9584.78,-0.9830765412,0.9830765294,9584.78346,9584.78
Probabilistic Counting,L=7,streaming,50,10000000,9899,1000000,29042026,9849.58,165,0,0,nan,0,-9684.58,9684.58,-0.9832480167,0.9832480045,9684.583631,9684.58
Probabilistic Counting,L=7,streaming,50,10000000,10000,1000000,29042026,9949.52,165,0,0,nan,0,-9784.52,9784.52,-0.9834162854,0.9834162733,9784.523682,9784.52
Probabilistic Counting,L=7,streaming,50,10000000,10812,1000000,29042026,10753.04,165,0,0,nan,0,-10588.04,10588.04,-0.9846555021,0.9846554904,10588.04415,10588.04
Probabilistic Counting,L=7,streaming,50,10000000,11690,1000000,29042026,11621.62,165,0,0,nan,0,-11456.62,11456.62,-0.9858023236,0.9858023134,11456.62425,11456.62
Probabilistic Counting,L=7,streaming,50,10000000,12639,1000000,29042026,12559.74,165,0,0,nan,0,-12394.74,12394.74,-0.9868627854,0.9868627767,12394.7442,12394.74
Probabilistic Counting,L=7,streaming,50,10000000,13665,1000000,29042026,13572.82,165,0,0,nan,0,-13407.82,13407.82,-0.9878433516,0.9878433443,13407.82417,13407.82
Probabilistic Counting,L=7,streaming,50,10000000,14774,1000000,29042026,14665.3,165,0,0,nan,0,-14500.3,14500.3,-0.9887489516,0.9887489447,14500.30453,14500.3
Probabilistic Counting,L=7,streaming,50,10000000,15974,1000000,29042026,15846.34,165,0,0,nan,0,-15681.34,15681.34,-0.989587501,0.9895874956,15681.3441,15681.34
Probabilistic Counting,L=7,streaming,50,10000000,17270,1000000,29042026,17122.08,165,0,0,nan,0,-16957.08,16957.08,-0.9903633203,0.9903633156,16957.08425,16957.08
Probabilistic Counting,L=7,streaming,50,10000000,18672,1000000,29042026,18498.72,165,0,0,nan,0,-18333.72,18333.72,-0.9910804639,0.9910804594,18333.72476,18333.72
Probabilistic Counting,L=7,streaming,50,10000000,20188,1000000,29042026,19986.6,165,0,0,nan,0,-19821.6,19821.6,-0.9917444688,0.9917444649,19821.60476,19821.6
Probabilistic Counting,L=7,streaming,50,10000000,21827,1000000,29042026,21592,165,0,0,nan,0,-21427,21427,-0.9923582808,0.9923582768,21427.00582,21427
Probabilistic Counting,L=7,streaming,50,10000000,23599,1000000,29042026,23325,165,0,0,nan,0,-23160,23160,-0.992926045,0.9929260411,23160.00648,23160
Probabilistic Counting,L=7,streaming,50,10000000,25515,1000000,29042026,25196.58,165,0,0,nan,0,-25031.58,25031.58,-0.9934514922,0.9934514887,25031.58688,25031.58
Probabilistic Counting,L=7,streaming,50,10000000,27586,1000000,29042026,27214.96,165,0,0,nan,0,-27049.96,27049.96,-0.9939371581,0.993937155,27049.96696,27049.96
Probabilistic Counting,L=7,streaming,50,10000000,29825,1000000,29042026,29391.24,165,0,0,nan,0,-29226.24,29226.24,-0.9943860824,0.9943860798,29226.24675,29226.24
Probabilistic Counting,L=7,streaming,50,10000000,32246,1000000,29042026,31740.36,165,0,0,nan,0,-31575.36,31575.36,-0.9948015712,0.9948015684,31575.36874,31575.36
Probabilistic Counting,L=7,streaming,50,10000000,34864,1000000,29042026,34271.36,165,0,0,nan,0,-34106.36,34106.36,-0.9951854843,0.9951854816,34106.36989,34106.36
Probabilistic Counting,L=7,streaming,50,10000000,37694,1000000,29042026,37001.38,165,0,0,nan,0,-36836.38,36836.38,-0.9955407069,0.9955407044,36836.39034,36836.38
Probabilistic Counting,L=7,streaming,50,10000000,40754,1000000,29042026,39946.68,165,0,0,nan,0,-39781.68,39781.68,-0.995869494,0.9958694917,39781.69114,39781.68
Probabilistic Counting,L=7,streaming,50,10000000,44063,1000000,29042026,43119.06,165,0,0,nan,0,-42954.06,42954.06,-0.996173386,0.9961733836,42954.07322,42954.06
Probabilistic Counting,L=7,streaming,50,10000000,47640,1000000,29042026,46538.64,165,0,0,nan,0,-46373.64,46373.64,-0.9964545591,0.9964545568,46373.65465,46373.64
Probabilistic Counting,L=7,streaming,50,10000000,51507,1000000,29042026,50223.02,165,0,0,nan,0,-50058.02,50058.02,-0.996714654,0.9967146519,50058.0358,50058.02
Probabilistic Counting,L=7,streaming,50,10000000,55689,1000000,29042026,54189.94,165,0,0,nan,0,-54024.94,54024.94,-0.9969551544,0.9969551524,54024.9578,54024.94
Probabilistic Counting,L=7,streaming,50,10000000,60209,1000000,29042026,58455.2,165,0,0,nan,0,-58290.2,58290.2,-0.9971773255,0.9971773237,58290.2194,58290.2
Probabilistic Counting,L=7,streaming,50,10000000,65097,1000000,29042026,63048.06,165,0,0,nan,0,-62883.06,62883.06,-0.9973829488,0.9973829472,62883.07935,62883.06
Probabilistic Counting,L=7,streaming,50,10000000,70382,1000000,29042026,67996.52,165,0,0,nan,0,-67831.52,67831.52,-0.9975734052,0.997573404,67831.53746,67831.52
Probabilistic Counting,L=7,streaming,50,10000000,76095,1000000,29042026,73311.16,165,0,0,nan,0,-73146.16,73146.16,-0.9977493195,0.9977493184,73146.17815,73146.16
Probabilistic Counting,L=7,streaming,50,10000000,82273,1000000,29042026,79026.44,165,0,0,nan,0,-78861.44,78861.44,-0.9979120912,0.9979120902,78861.45847,78861.44
Probabilistic Counting,L=7,streaming,50,10000000,88952,1000000,29042026,85158.34,165,0,0,nan,0,-84993.34,84993.34,-0.9980624329,0.9980624321,84993.35758,84993.34
Probabilistic Counting,L=7,streaming,50,10000000,96173,1000000,29042026,91742.9,165,0,0,nan,0,-91577.9,91577.9,-0.9982014957,0.998201495,91577.91869,91577.9
Probabilistic Counting,L=7,streaming,50,10000000,103980,1000000,29042026,98819,165,0,0,nan,0,-98654,98654,-0.9983302806,0.9983302801,98654.01671,98654
Probabilistic Counting,L=7,streaming,50,10000000,112422,1000000,29042026,106403.58,165,0,0,nan,0,-106238.58,106238.58,-0.9984493003,0.9984492997,106238.5989,106238.58
Probabilistic Counting,L=7,streaming,50,10000000,121548,1000000,29042026,114535.72,165,0,0,nan,0,-114370.72,114370.72,-0.9985594014,0.9985594008,114370.7416,114370.72
Probabilistic Counting,L=7,streaming,50,10000000,131415,1000000,29042026,123244.8,165,0,0,nan,0,-123079.8,123079.8,-0.9986612011,0.9986612007,123079.821,123079.8
Probabilistic Counting,L=7,streaming,50,10000000,142084,1000000,29042026,132555.9,165,0,0,nan,0,-132390.9,132390.9,-0.9987552421,0.9987552416,132390.9279,132390.9
Probabilistic Counting,L=7,streaming,50,10000000,153618,1000000,29042026,142524.26,165,0,0,nan,0,-142359.26,142359.26,-0.9988423024,0.9988423019,142359.2905,142359.26
Probabilistic Counting,L=7,streaming,50,10000000,166089,1000000,29042026,153161.58,165,0,0,nan,0,-152996.58,152996.58,-0.9989227063,0.9989227059,152996.6074,152996.58
Probabilistic Counting,L=7,streaming,50,10000000,179572,1000000,29042026,164516.18,165,0,0,nan,0,-164351.18,164351.18,-0.9989970591,0.9989970588,164351.2099,164351.18
Probabilistic Counting,L=7,streaming,50,10000000,194150,1000000,29042026,176635.28,165,0,0,nan,0,-176470.28,176470.28,-0.9990658718,0.9990658715,176470.3097,176470.28
Probabilistic Counting,L=7,streaming,50,10000000,209911,1000000,29042026,189543.62,165,0,0,nan,0,-189378.62,189378.62,-0.999129488,0.9991294876,189378.6599,189378.62
Probabilistic Counting,L=7,streaming,50,10000000,226952,1000000,29042026,203275.88,165,0,0,nan,0,-203110.88,203110.88,-0.9991882952,0.9991882949,203110.9187,203110.88
Probabilistic Counting,L=7,streaming,50,10000000,245376,1000000,29042026,217856.12,165,0,0,nan,0,-217691.12,217691.12,-0.9992426194,0.9992426191,217691.1613,217691.12
Probabilistic Counting,L=7,streaming,50,10000000,265295,1000000,29042026,233315.14,165,0,0,nan,0,-233150.14,233150.14,-0.999292802,0.9992928018,233150.1783,233150.14
Probabilistic Counting,L=7,streaming,50,10000000,286832,1000000,29042026,249706.82,165,0,0,nan,0,-249541.82,249541.82,-0.9993392251,0.9993392249,249541.8582,249541.82
Probabilistic Counting,L=7,streaming,50,10000000,310117,1000000,29042026,267044.78,165,0,0,nan,0,-266879.78,266879.78,-0.9993821261,0.9993821259,266879.8208,266879.78
Probabilistic Counting,L=7,streaming,50,10000000,335293,1000000,29042026,285329.24,165,0,0,nan,0,-285164.24,285164.24,-0.9994217207,0.9994217205,285164.2793,285164.24
Probabilistic Counting,L=7,streaming,50,10000000,362512,1000000,29042026,304591.26,165,0,0,nan,0,-304426.26,304426.26,-0.9994582904,0.9994582903,304426.3022,304426.26
Probabilistic Counting,L=7,streaming,50,10000000,391941,1000000,29042026,324835.26,165,0,0,nan,0,-324670.26,324670.26,-0.9994920502,0.9994920501,324670.3053,324670.26
Probabilistic Counting,L=7,streaming,50,10000000,423759,1000000,29042026,346063.24,165,0,0,nan,0,-345898.24,345898.24,-0.9995232085,0.9995232084,345898.2952,345898.24
Probabilistic Counting,L=7,streaming,50,10000000,458160,1000000,29042026,368272.54,165,0,0,nan,0,-368107.54,368107.54,-0.9995519623,0.9995519621,368107.5901,368107.54
Probabilistic Counting,L=7,streaming,50,10000000,495354,1000000,29042026,391448.18,165,0,0,nan,0,-391283.18,391283.18,-0.9995784883,0.9995784882,391283.2284,391283.18
Probabilistic Counting,L=7,streaming,50,10000000,535567,1000000,29042026,415573.58,165,0,0,nan,0,-415408.58,415408.58,-0.9996029584,0.9996029583,415408.6445,415408.58
Probabilistic Counting,L=7,streaming,50,10000000,579045,1000000,29042026,440592,165,0,0,nan,0,-440427,440427,-0.9996255039,0.9996255038,440427.0656,440427
Probabilistic Counting,L=7,streaming,50,10000000,626052,1000000,29042026,466443.88,165,0,0,nan,0,-466278.88,466278.88,-0.9996462597,0.9996462596,466278.9426,466278.88
Probabilistic Counting,L=7,streaming,50,10000000,676876,1000000,29042026,493062.76,165,0,0,nan,0,-492897.76,492897.76,-0.999665357,0.9996653569,492897.8232,492897.76
Probabilistic Counting,L=7,streaming,50,10000000,731825,1000000,29042026,520372.52,165,0,0,nan,0,-520207.52,520207.52,-0.9996829195,0.9996829194,520207.5776,520207.52
Probabilistic Counting,L=7,streaming,50,10000000,791235,1000000,29042026,548245.4,165,0,0,nan,0,-548080.4,548080.4,-0.9996990399,0.9996990398,548080.4565,548080.4
Probabilistic Counting,L=7,streaming,50,10000000,855468,1000000,29042026,576576.42,165,0,0,nan,0,-576411.42,576411.42,-0.999713828,0.999713828,576411.4797,576411.42
Probabilistic Counting,L=7,streaming,50,10000000,924915,1000000,29042026,605231.92,165,0,0,nan,0,-605066.92,605066.92,-0.9997273772,0.9997273772,605066.9762,605066.92
Probabilistic Counting,L=7,streaming,50,10000000,1000000,1000000,29042026,634085.14,165,0,0,nan,0,-633920.14,633920.14,-0.9997397826,0.9997397825,633920.1997,633920.14
Probabilistic Counting,L=7,streaming,50,10000000,1057768,1000000,29042026,654863.88,165,0,0,nan,0,-654698.88,654698.88,-0.9997480392,0.9997480392,654698.93,654698.88
Probabilistic Counting,L=7,streaming,50,10000000,1118873,1000000,29042026,675548,165,0,0,nan,0,-675383,675383,-0.9997557538,0.9997557538,675383.0451,675383
Probabilistic Counting,L=7,streaming,50,10000000,1183507,1000000,29042026,696072.74,165,0,0,nan,0,-695907.74,695907.74,-0.9997629558,0.9997629558,695907.7898,695907.74
Probabilistic Counting,L=7,streaming,50,10000000,1251876,1000000,29042026,716456.68,165,0,0,nan,0,-716291.68,716291.68,-0.9997697,0.9997696999,716291.7191,716291.68
Probabilistic Counting,L=7,streaming,50,10000000,1324193,1000000,29042026,736505.46,165,0,0,nan,0,-736340.46,736340.46,-0.9997759691,0.999775969,736340.5153,736340.46
Probabilistic Counting,L=7,streaming,50,10000000,1400689,1000000,29042026,756189.42,165,0,0,nan,0,-756024.42,756024.42,-0.9997818007,0.9997818007,756024.4728,756024.42
Probabilistic Counting,L=7,streaming,50,10000000,1481603,1000000,29042026,775468.56,165,0,0,nan,0,-775303.56,775303.56,-0.9997872254,0.9997872254,775303.6086,775303.56
Probabilistic Counting,L=7,streaming,50,10000000,1567192,1000000,29042026,794214.66,165,0,0,nan,0,-794049.66,794049.66,-0.9997922476,0.9997922476,794049.7052,794049.66
Probabilistic Counting,L=7,streaming,50,10000000,1657724,1000000,29042026,812340.64,165,0,0,nan,0,-812175.64,812175.64,-0.9997968832,0.9997968832,812175.6827,812175.64
Probabilistic Counting,L=7,streaming,50,10000000,1753487,1000000,29042026,829824.38,165,0,0,nan,0,-829659.38,829659.38,-0.9998011627,0.9998011627,829659.4205,829659.38
Probabilistic Counting,L=7,streaming,50,10000000,1854782,1000000,29042026,846542.68,165,0,0,nan,0,-846377.68,846377.68,-0.9998050896,0.9998050895,846377.7203,846377.68
Probabilistic Counting,L=7,streaming,50,10000000,1961928,1000000,29042026,862484.46,165,0,0,nan,0,-862319.46,862319.46,-0.9998086922,0.9998086922,862319.5009,862319.46
Probabilistic Counting,L=7,streaming,50,10000000,2075264,1000000,29042026,877565.08,165,0,0,nan,0,-877400.08,877400.08,-0.9998119798,0.9998119797,877400.1205,877400.08
Probabilistic Counting,L=7,streaming,50,10000000,2195147,1000000,29042026,891733.96,165,0,0,nan,0,-891568.96,891568.96,-0.9998149672,0.9998149672,891569.0004,891568.96
Probabilistic Counting,L=7,streaming,50,10000000,2321955,1000000,29042026,905004.4,165,0,0,nan,0,-904839.4,904839.4,-0.9998176804,0.9998176804,904839.4381,904839.4
Probabilistic Counting,L=7,streaming,50,10000000,2456088,1000000,29042026,917302.14,165,0,0,nan,0,-917137.14,917137.14,-0.9998201247,0.9998201247,917137.177,917137.14
Probabilistic Counting,L=7,streaming,50,10000000,2597971,1000000,29042026,928601.06,165,0,0,nan,0,-928436.06,928436.06,-0.9998223134,0.9998223134,928436.0897,928436.06
Probabilistic Counting,L=7,streaming,50,10000000,2748049,1000000,29042026,938867.8,165,0,0,nan,0,-938702.8,938702.8,-0.9998242564,0.9998242564,938702.828,938702.8
Probabilistic Counting,L=7,streaming,50,10000000,2906797,1000000,29042026,948130.3,165,0,0,nan,0,-947965.3,947965.3,-0.9998259733,0.9998259733,947965.3248,947965.3
Probabilistic Counting,L=7,streaming,50,10000000,3074716,1000000,29042026,956451.74,165,0,0,nan,0,-956286.74,956286.74,-0.9998274874,0.9998274874,956286.7646,956286.74
Probabilistic Counting,L=7,streaming,50,10000000,3252334,1000000,29042026,963831.88,165,0,0,nan,0,-963666.88,963666.88,-0.9998288083,0.9998288083,963666.9016,963666.88
Probabilistic Counting,L=7,streaming,50,10000000,3440214,1000000,29042026,970307.96,165,0,0,nan,0,-970142.96,970142.96,-0.9998299509,0.9998299509,970142.9774,970142.96
Probabilistic Counting,L=7,streaming,50,10000000,3638946,1000000,29042026,975948.26,165,0,0,nan,0,-975783.26,975783.26,-0.9998309337,0.9998309337,975783.2747,975783.26
Probabilistic Counting,L=7,streaming,50,10000000,3849160,1000000,29042026,980754.96,165,0,0,nan,0,-980589.96,980589.96,-0.9998317623,0.9998317623,980589.9714,980589.96
Probabilistic Counting,L=7,streaming,50,10000000,4071516,1000000,29042026,984816.52,165,0,0,nan,0,-984651.52,984651.52,-0.9998324561,0.9998324561,984651.5307,984651.52
Probabilistic Counting,L=7,streaming,50,10000000,4306718,1000000,29042026,988208.18,165,0,0,nan,0,-988043.18,988043.18,-0.9998330311,0.9998330311,988043.1897,988043.18
Probabilistic Counting,L=7,streaming,50,10000000,4555506,1000000,29042026,990989.74,165,0,0,nan,0,-990824.74,990824.74,-0.9998334998,0.9998334998,990824.7459,990824.74
Probabilistic Counting,L=7,streaming,50,10000000,4818667,1000000,29042026,993239.48,165,0,0,nan,0,-993074.48,993074.48,-0.9998338769,0.9998338769,993074.4831,993074.48
Probabilistic Counting,L=7,streaming,50,10000000,5097029,1000000,29042026,995025.76,165,0,0,nan,0,-994860.76,994860.76,-0.9998341751,0.9998341751,994860.7628,994860.76
Probabilistic Counting,L=7,streaming,50,10000000,5391472,1000000,29042026,996412.88,165,0,0,nan,0,-996247.88,996247.88,-0.999834406,0.999834406,996247.8818,996247.88
Probabilistic Counting,L=7,streaming,50,10000000,5702924,1000000,29042026,997474.68,165,0,0,nan,0,-997309.68,997309.68,-0.9998345823,0.9998345823,997309.6811,997309.68
Probabilistic Counting,L=7,streaming,50,10000000,6032368,1000000,29042026,998268.38,165,0,0,nan,0,-998103.38,998103.38,-0.9998347138,0.9998347138,998103.3807,998103.38
Probabilistic Counting,L=7,streaming,50,10000000,6380843,1000000,29042026,998849.18,165,0,0,nan,0,-998684.18,998684.18,-0.9998348099,0.9998348099,998684.1804,998684.18
Probabilistic Counting,L=7,streaming,50,10000000,6749449,1000000,29042026,999254.4,165,0,0,nan,0,-999089.4,999089.4,-0.9998348769,0.9998348769,999089.4003,999089.4
Probabilistic Counting,L=7,streaming,50,10000000,7139348,1000000,29042026,999539.12,165,0,0,nan,0,-999374.12,999374.12,-0.9998349239,0.9998349239,999374.1202,999374.12
Probabilistic Counting,L=7,streaming,50,10000000,7551771,1000000,29042026,999725.56,165,0,0,nan,0,-999560.56,999560.56,-0.9998349547,0.9998349547,999560.5601,999560.56
Probabilistic Counting,L=7,streaming,50,10000000,7988018,1000000,29042026,999847.74,165,0,0,nan,0,-999682.74,999682.74,-0.9998349749,0.9998349749,999682.7401,999682.74
