algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
Probabilistic Counting,L=13,streaming,50,10000000,495354,1000000,10032018,391360.5,10590,0,0,nan,0,-380770.5,380770.5,-0.9729405497,0.9729405402,380770.5703,380770.5
Probabilistic Counting,L=13,streaming,50,10000000,535567,1000000,10032018,415498.14,10590,0,0,nan,0,-404908.14,404908.14,-0.9745125213,0.9745125124,404908.2144,404908.14
Probabilistic Counting,L=13,streaming,50,10000000,579045,1000000,10032018,440505.52,10590,0,0,nan,0,-429915.52,429915.52,-0.9759594386,0.9759594303,429915.5978,429915.52
Probabilistic Counting,L=13,streaming,50,10000000,626052,1000000,10032018,466372.12,10590,0,0,nan,0,-455782.12,455782.12,-0.9772928107,0.9772928037,455782.1938,455782.12
Probabilistic Counting,L=13,streaming,50,10000000,676876,1000000,10032018,493005.48,10590,0,0,nan,0,-482415.48,482415.48,-0.9785195085,0.9785195019,482415.5578,482415.48
Probabilistic Counting,L=13,streaming,50,10000000,731825,1000000,10032018,520310.16,10590,0,0,nan,0,-509720.16,509720.16,-0.9796467553,0.9796467503,509720.2249,509720.16
Probabilistic Counting,L=13,streaming,50,10000000,791235,1000000,10032018,548215.7,10590,0,0,nan,0,-537625.7,537625.7,-0.980682786,0.9806827814,537625.7671,537625.7
Probabilistic Counting,L=13,streaming,50,10000000,855468,1000000,10032018,576549.84,10590,0,0,nan,0,-565959.84,565959.84,-0.981632117,0.9816321128,565959.9074,565959.84
Probabilistic Counting,L=13,streaming,50,10000000,924915,1000000,10032018,605245.98,10590,0,0,nan,0,-594655.98,594655.98,-0.9825029817,0.9825029778,594656.0475,594655.98
Probabilistic Counting,L=13,streaming,50,10000000,1000000,1000000,10032018,634088.88,10590,0,0,nan,0,-623498.88,623498.88,-0.9832988713,0.9832988679,623498.9462,623498.88
Probabilistic Counting,L=13,streaming,50,10000000,1057768,1000000,10032018,654866.02,10590,0,0,nan,0,-644276.02,644276.02,-0.9838287532,0.9838287493,644276.1014,644276.02
Probabilistic Counting,L=13,streaming,50,10000000,1118873,1000000,10032018,675573.1,10590,0,0,nan,0,-664983.1,664983.1,-0.9843244203,0.9843244171,664983.1697,664983.1
Probabilistic Counting,L=13,streaming,50,10000000,1183507,1000000,10032018,696149.08,10590,0,0,nan,0,-685559.08,685559.08,-0.9847877412,0.984787738,685559.1524,685559.08
Probabilistic Counting,L=13,streaming,50,10000000,1251876,1000000,10032018,716470.56,10590,0,0,nan,0,-705880.56,705880.56,-0.9852192112,0.9852192088,705880.6198,705880.56
Probabilistic Counting,L=13,streaming,50,10000000,1324193,1000000,10032018,736528.44,10590,0,0,nan,0,-725938.44,725938.44,-0.9856217365,0.9856217345,725938.4905,725938.44
Probabilistic Counting,L=13,streaming,50,10000000,1400689,1000000,10032018,756222.86,10590,0,0,nan,0,-745632.86,745632.86,-0.9859961917,0.9859961897,745632.9122,745632.86
Probabilistic Counting,L=13,streaming,50,10000000,1481603,1000000,10032018,775488.4,10590,0,0,nan,0,-764898.4,764898.4,-0.9863440897,0.9863440879,764898.4535,764898.4
Probabilistic Counting,L=13,streaming,50,10000000,1567192,1000000,10032018,794238.96,10590,0,0,nan,0,-783648.96,783648.96,-0.9866664813,0.9866664797,783649.0084,783648.96
Probabilistic Counting,L=13,streaming,50,10000000,1657724,1000000,10032018,812362.1,10590,0,0,nan,0,-801772.1,801772.1,-0.9869639413,0.98696394,801772.1408,801772.1
Probabilistic Counting,L=13,streaming,50,10000000,1753487,1000000,10032018,829797.22,10590,0,0,nan,0,-819207.22,819207.22,-0.9872378459,0.9872378449,819207.2516,819207.22
Probabilistic Counting,L=13,streaming,50,10000000,1854782,1000000,10032018,846535.26,10590,0,0,nan,0,-835945.26,835945.26,-0.9874901844,0.9874901835,835945.2907,835945.26
Probabilistic Counting,L=13,streaming,50,10000000,1961928,1000000,10032018,862467,10590,0,0,nan,0,-851877,851877,-0.9877212693,0.9877212684,851877.0325,851877
Probabilistic Counting,L=13,streaming,50,10000000,2075264,1000000,10032018,877535.6,10590,0,0,nan,0,-866945.6,866945.6,-0.9879321135,0.9879321128,866945.6251,866945.6
Probabilistic Counting,L=13,streaming,50,10000000,2195147,1000000,10032018,891718.4,10590,0,0,nan,0,-881128.4,881128.4,-0.9881240535,0.9881240529,881128.4224,881128.4
Probabilistic Counting,L=13,streaming,50,10000000,2321955,1000000,10032018,904959.46,10590,0,0,nan,0,-894369.46,894369.46,-0.9882978183,0.9882978177,894369.4867,894369.46
Probabilistic Counting,L=13,streaming,50,10000000,2456088,1000000,10032018,917233.68,10590,0,0,nan,0,-906643.68,906643.68,-0.9884544144,0.9884544138,906643.7025,906643.68
Probabilistic Counting,L=13,streaming,50,10000000,2597971,1000000,10032018,928533.98,10590,0,0,nan,0,-917943.98,917943.98,-0.9885949247,0.9885949241,917944.0034,917943.98
Probabilistic Counting,L=13,streaming,50,10000000,2748049,1000000,10032018,938840.8,10590,0,0,nan,0,-928250.8,928250.8,-0.9887201323,0.9887201318,928250.8203,928250.8
Probabilistic Counting,L=13,streaming,50,10000000,2906797,1000000,10032018,948152.18,10590,0,0,nan,0,-937562.18,937562.18,-0.9888309069,0.9888309063,937562.2046,937562.18
Probabilistic Counting,L=13,streaming,50,10000000,3074716,1000000,10032018,956477.72,10590,0,0,nan,0,-945887.72,945887.72,-0.9889281268,0.9889281264,945887.7409,945887.72
Probabilistic Counting,L=13,streaming,50,10000000,3252334,1000000,10032018,963867.3,10590,0,0,nan,0,-953277.3,953277.3,-0.9890130104,0.9890130099,953277.32,953277.3
Probabilistic Counting,L=13,streaming,50,10000000,3440214,1000000,10032018,970338.46,10590,0,0,nan,0,-959748.46,959748.46,-0.9890862823,0.989086282,959748.4731,959748.46
Probabilistic Counting,L=13,streaming,50,10000000,3638946,1000000,10032018,975947.14,10590,0,0,nan,0,-965357.14,965357.14,-0.9891490025,0.9891490022,965357.1516,965357.14
Probabilistic Counting,L=13,streaming,50,10000000,3849160,1000000,10032018,980745.3,10590,0,0,nan,0,-970155.3,970155.3,-0.9892020895,0.9892020893,970155.3086,970155.3
Probabilistic Counting,L=13,streaming,50,10000000,4071516,1000000,10032018,984804.24,10590,0,0,nan,0,-974214.24,974214.24,-0.9892465938,0.9892465937,974214.2458,974214.24
Probabilistic Counting,L=13,streaming,50,10000000,4306718,1000000,10032018,988196.14,10590,0,0,nan,0,-977606.14,977606.14,-0.989283504,0.9892835039,977606.1446,977606.14
Probabilistic Counting,L=13,streaming,50,10000000,4555506,1000000,10032018,990969.14,10590,0,0,nan,0,-980379.14,980379.14,-0.9893134916,0.9893134916,980379.1433,980379.14
Probabilistic Counting,L=13,streaming,50,10000000,4818667,1000000,10032018,993225.34,10590,0,0,nan,0,-982635.34,982635.34,-0.989337767,0.9893377669,982635.3427,982635.34
Probabilistic Counting,L=13,streaming,50,10000000,5097029,1000000,10032018,995016.88,10590,0,0,nan,0,-984426.88,984426.88,-0.9893569645,0.9893569644,984426.8816,984426.88
Probabilistic Counting,L=13,streaming,50,10000000,5391472,1000000,10032018,996393.7,10590,0,0,nan,0,-985803.7,985803.7,-0.9893716711,0.989371671,985803.7013,985803.7
Probabilistic Counting,L=13,streaming,50,10000000,5702924,1000000,10032018,997456.52,10590,0,0,nan,0,-986866.52,986866.52,-0.9893829959,0.9893829958,986866.5215,986866.52
Probabilistic Counting,L=13,streaming,50,10000000,6032368,1000000,10032018,998256.84,10590,0,0,nan,0,-987666.84,987666.84,-0.9893915077,0.9893915077,987666.8411,987666.84
Probabilistic Counting,L=13,streaming,50,10000000,6380843,1000000,10032018,998836.92,10590,0,0,nan,0,-988246.92,988246.92,-0.9893976686,0.9893976686,988246.9207,988246.92
Probabilistic Counting,L=13,streaming,50,10000000,6749449,1000000,10032018,999251.88,10590,0,0,nan,0,-988661.88,988661.88,-0.9894020715,0.9894020715,988661.8804,988661.88
Probabilistic Counting,L=13,streaming,50,10000000,7139348,1000000,10032018,999535.76,10590,0,0,nan,0,-988945.76,988945.76,-0.9894050814,0.9894050814,988945.7603,988945.76
Probabilistic Counting,L=13,streaming,50,10000000,7551771,1000000,10032018,999727.54,10590,0,0,nan,0,-989137.54,989137.54,-0.9894071139,0.9894071139,989137.5402,989137.54
Probabilistic Counting,L=13,streaming,50,10000000,7988018,1000000,10032018,999850.24,10590,0,0,nan,0,-989260.24,989260.24,-0.9894084138,0.9894084138,989260.2401,989260.24
Probabilistic Counting,L=13,streaming,50,10000000,8449467,1000000,10032018,999924.36,10590,0,0,nan,0,-989334.36,989334.36,-0.9894091989,0.9894091989,989334.36,989334.36
Probabilistic Counting,L=13,streaming,50,10000000,8937572,1000000,10032018,999966.98,10590,0,0,nan,0,-989376.98,989376.98,-0.9894096503,0.9894096503,989376.98,989376.98
Probabilistic Counting,L=13,streaming,50,10000000,9453873,1000000,10032018,999988.96,10590,0,0,nan,0,-989398.96,989398.96,-0.9894098831,0.9894098831,989398.96,989398.96
Probabilistic Counting,L=13,streaming,50,10000000,10000000,1000000,10032018,1000000,10590,0,0,nan,0,-989410,989410,-0.98941,0.98941,989410,989410
Probabilistic Counting,L=13,streaming,50,10000000,1,1000000,29042026,1,1.48,0.2546938776,0.5046720495,nan,0.5046720495,0.48,0.48,0.48,0.48,0.692820323,0.48
Probabilistic Counting,L=13,streaming,50,10000000,102,1000000,29042026,102,140.42,13142.77918,114.6419608,nan,1.123940792,38.42,38.42,0.3766666667,0.7249019608,119.8166099,73.94
Probabilistic Counting,L=13,streaming,50,10000000,203,1000000,29042026,203,278.96,66060.89633,257.0231436,nan,1.26612386,75.96,75.96,0.3741871921,0.8589162562,265.5364382,174.36
Probabilistic Counting,L=13,streaming,50,10000000,304,1000000,29042026,303.98,380.68,116121.7731,340.7664494,nan,1.121016019,76.7,76.7,0.2523192315,0.7547190377,345.9339532,229.42
Probabilistic Counting,L=13,streaming,50,10000000,405,1000000,29042026,404.94,475.78,139810.4608,373.9123705,nan,0.9233772176,70.84,70.84,0.1749394972,0.6980774966,376.8709063,282.68
Probabilistic Counting,L=13,streaming,50,10000000,506,1000000,29042026,505.9,690.86,326862.1229,571.7185696,nan,1.130101936,184.96,184.96,0.365605851,0.8029810981,595.4152165,406.24
Probabilistic Counting,L=13,streaming,50,10000000,607,1000000,29042026,606.9,816.6,370466.3265,608.6594504,nan,1.002899078,209.7,209.7,0.3455264459,0.6885249102,638.0278207,417.86
Probabilistic Counting,L=13,streaming,50,10000000,708,1000000,29042026,707.8,899.34,428331.1678,654.4701428,nan,0.9246540587,191.54,191.54,0.2706131676,0.654457738,675.6008437,463.26
Probabilistic Counting,L=13,streaming,50,10000000,809,1000000,29042026,808.74,1021.8,511665.9184,715.3082681,nan,0.8844724733,213.06,213.06,0.2634468432,0.6635982597,739.4763147,536.7
Probabilistic Counting,L=13,streaming,50,10000000,910,1000000,29042026,909.72,1091.3,484080.7449,695.7591141,nan,0.7648057799,181.58,181.58,0.1995998769,0.6040664116,712.3070546,549.54
Probabilistic Counting,L=13,streaming,50,10000000,1011,1000000,29042026,1010.56,1323,1113497.51,1055.223915,nan,1.044197192,312.44,312.44,0.3091751108,0.6785593985,1090.482114,685.6
Probabilistic Counting,L=13,streaming,50,10000000,1112,1000000,29042026,1111.46,1362.72,1138718.9,1067.107726,nan,0.9600954837,251.26,251.26,0.2260630162,0.6219136315,1085.967283,691.14
Probabilistic Counting,L=13,streaming,50,10000000,1213,1000000,29042026,1212.36,1521.6,1690369.714,1300.14219,nan,1.072406043,309.24,309.24,0.2550727507,0.6481821134,1323.82804,785.72
Probabilistic Counting,L=13,streaming,50,10000000,1314,1000000,29042026,1313.18,1534.84,1675880.831,1294.558161,nan,0.9858192788,221.66,221.66,0.1687963569,0.5671561514,1300.752605,744.62
Probabilistic Counting,L=13,streaming,50,10000000,1415,1000000,29042026,1414.02,1548.08,1661034.198,1288.811157,nan,0.9114518583,134.06,134.06,0.09480771135,0.553692856,1283.019727,782.82
Probabilistic Counting,L=13,streaming,50,10000000,1516,1000000,29042026,1514.82,1654,1623291.551,1274.084593,nan,0.8410798599,139.18,139.18,0.0918789031,0.5466418147,1269.055578,827.98
Probabilistic Counting,L=13,streaming,50,10000000,1617,1000000,29042026,1615.72,1654,1623291.551,1274.084593,nan,0.7885553149,38.28,38.28,0.0236922239,0.5449567179,1261.965435,880.44
Probabilistic Counting,L=13,streaming,50,10000000,1718,1000000,29042026,1716.4,1812.88,1798768.026,1341.181578,nan,0.7813922037,96.48,96.48,0.0562106735,0.5560399751,1331.320698,954.32
Probabilistic Counting,L=13,streaming,50,10000000,1819,1000000,29042026,1817.26,1812.88,1798768.026,1341.181578,nan,0.7380240463,-4.38,4.38,-0.002410221983,0.5496012088,1327.840555,998.7
Probabilistic Counting,L=13,streaming,50,10000000,1920,1000000,29042026,1918.22,1951.88,3095304.638,1759.347788,nan,0.9171772726,33.66,33.66,0.01754751801,0.5969558214,1742.070452,1145.02
Probabilistic Counting,L=13,streaming,50,10000000,2021,1000000,29042026,2019.06,2044.56,3280623.027,1811.249024,nan,0.8970753836,25.5,25.5,0.01262963954,0.6060545638,1793.239822,1223.62
Probabilistic Counting,L=13,streaming,50,10000000,2122,1000000,29042026,2119.82,2097.52,3271323.683,1808.680094,nan,0.8532234313,-22.3,22.3,-0.01051976111,0.589283417,1790.677989,1249.14
Probabilistic Counting,L=13,streaming,50,10000000,2223,1000000,29042026,2220.62,2097.52,3271323.683,1808.680094,nan,0.8144932921,-123.1,123.1,-0.05543496861,0.5752005548,1794.697941,1277.26
Probabilistic Counting,L=13,streaming,50,10000000,2324,1000000,29042026,2321.36,2176.96,3461292.284,1860.454859,nan,0.8014503823,-144.4,144.4,-0.06220491436,0.5794611883,1847.51446,1345
Probabilistic Counting,L=13,streaming,50,10000000,2425,1000000,29042026,2422.04,2243.16,3350392.423,1830.40772,nan,0.7557297652,-178.88,178.88,-0.07385509736,0.5417876085,1821.047424,1312
Probabilistic Counting,L=13,streaming,50,10000000,2526,1000000,29042026,2522.68,2296.12,3319628.067,1821.984651,nan,0.7222416837,-226.56,226.56,-0.08980925048,0.5111814975,1818.247519,1289.28
Probabilistic Counting,L=13,streaming,50,10000000,2627,1000000,29042026,2623.4,2481.46,4669096.172,2160.809147,nan,0.8236674344,-141.94,141.94,-0.05410535946,0.5470565961,2144.327881,1434.82
Probabilistic Counting,L=13,streaming,50,10000000,2728,1000000,29042026,2724.18,2560.9,4528506.827,2128.028859,nan,0.7811630874,-163.28,163.28,-0.05993730223,0.5177181283,2113.494982,1410.04
Probabilistic Counting,L=13,streaming,50,10000000,2829,1000000,29042026,2824.88,2958.08,6046877.34,2459.039922,nan,0.8704935865,133.2,133.2,0.04715244541,0.5977838649,2438.438386,1688.48
Probabilistic Counting,L=13,streaming,50,10000000,2930,1000000,29042026,2925.68,3110.34,6103196.923,2470.46492,nan,0.844407085,184.66,184.66,0.06311695059,0.6078040188,2453.044871,1778.1
Probabilistic Counting,L=13,streaming,50,10000000,3031,1000000,29042026,3026.46,3136.82,6041667.13,2457.980295,nan,0.8121634831,110.36,110.36,0.03646504497,0.5934706378,2436.208111,1796
Probabilistic Counting,L=13,streaming,50,10000000,3132,1000000,29042026,3127.16,3163.3,5978706.337,2445.139329,nan,0.781904133,36.14,36.14,0.01155681193,0.5800797044,2421.328681,1813.9
Probabilistic Counting,L=13,streaming,50,10000000,3233,1000000,29042026,3227.94,3242.74,5995888.074,2448.650256,nan,0.7585798545,14.8,14.8,0.004584967502,0.5766921475,2424.557634,1861.48
Probabilistic Counting,L=13,streaming,50,10000000,3334,1000000,29042026,3328.6,3242.74,5995888.074,2448.650256,nan,0.735639685,-85.86,85.86,-0.02579462837,0.5713525791,2426.063515,1901.78
Probabilistic Counting,L=13,streaming,50,10000000,3435,1000000,29042026,3429.3,3361.9,5863356.214,2421.436808,nan,0.7061023555,-67.4,67.4,-0.01965415683,0.5533135684,2398.535712,1897.52
Probabilistic Counting,L=13,streaming,50,10000000,3536,1000000,29042026,3529.62,3639.92,6693265.912,2587.134691,nan,0.7329782502,110.3,110.3,0.03124982293,0.5690431694,2563.903239,2008.66
Probabilistic Counting,L=13,streaming,50,10000000,3637,1000000,29042026,3630.4,3639.92,6693265.912,2587.134691,nan,0.7126307546,9.52,9.52,0.002622300573,0.5610183119,2561.544721,2036.88
Probabilistic Counting,L=13,streaming,50,10000000,3738,1000000,29042026,3730.98,3798.78,7633182.175,2762.821416,nan,0.7405082353,67.8,67.8,0.01817216924,0.5843915323,2736.187026,2180.6
Probabilistic Counting,L=13,streaming,50,10000000,3839,1000000,29042026,3831.6,4037.08,8409996.769,2899.999443,nan,0.7568638279,205.48,205.48,0.05362772732,0.5990042077,2878.562106,2295.36
Probabilistic Counting,L=13,streaming,50,10000000,3940,1000000,29042026,3932.26,4129.76,8200914.472,2863.723882,nan,0.7282641234,197.5,197.5,0.05022557003,0.5780840193,2842.257937,2273.42
Probabilistic Counting,L=13,streaming,50,10000000,4041,1000000,29042026,4032.74,4156.24,8084294.39,2843.289361,nan,0.7050514938,123.5,123.5,0.03062433978,0.5600819136,2817.706305,2258.86
Probabilistic Counting,L=13,streaming,50,10000000,4142,1000000,29042026,4133.34,4473.96,9577837.753,3094.808193,nan,0.7487427101,340.62,340.62,0.0824079316,0.5974440181,3082.775052,2469.7
Probabilistic Counting,L=13,streaming,50,10000000,4243,1000000,29042026,4233.74,4473.96,9577837.753,3094.808193,nan,0.7309868328,240.22,240.22,0.05673943133,0.5842025629,3073.126528,2473.66
Probabilistic Counting,L=13,streaming,50,10000000,4344,1000000,29042026,4334.34,4685.78,10172962.26,3189.508153,nan,0.7358693948,351.44,351.44,0.08108270233,0.5893647267,3177.178667,2554.76
Probabilistic Counting,L=13,streaming,50,10000000,4445,1000000,29042026,4434.82,4897.6,10461869.88,3234.481392,nan,0.7293376941,462.78,462.78,0.1043514731,0.582797877,3235.127871,2584.94
Probabilistic Counting,L=13,streaming,50,10000000,4546,1000000,29042026,4535.22,4897.6,10461869.88,3234.481392,nan,0.7131917288,362.38,362.38,0.07990351074,0.5681350903,3222.339321,2576.94
Probabilistic Counting,L=13,streaming,50,10000000,4647,1000000,29042026,4635.92,4897.6,10461869.88,3234.481392,nan,0.6977000018,261.68,261.68,0.05644618544,0.5540356193,3212.560792,2568.8
Probabilistic Counting,L=13,streaming,50,10000000,4748,1000000,29042026,4736.42,4977.04,10197882.65,3193.412384,nan,0.6742249175,240.62,240.62,0.05080208259,0.5284771005,3170.178301,2503.42
Probabilistic Counting,L=13,streaming,50,10000000,4849,1000000,29042026,4836.92,4977.04,10197882.65,3193.412384,nan,0.6602160845,140.12,140.12,0.02896884794,0.5149756821,3164.003578,2491.32
Probabilistic Counting,L=13,streaming,50,10000000,4950,1000000,29042026,4937.58,5056.48,9921016.418,3149.764502,nan,0.6379166519,118.9,118.9,0.02408062249,0.4888738849,3120.119097,2414.34
Probabilistic Counting,L=13,streaming,50,10000000,5051,1000000,29042026,5038.06,5056.48,9921016.418,3149.764502,nan,0.6251939242,18.42,18.42,0.00365616924,0.4759269528,3117.794313,2398.3
Probabilistic Counting,L=13,streaming,50,10000000,5152,1000000,29042026,5138.48,5162.38,10533306.44,3245.505576,nan,0.6316080974,23.9,23.9,0.004651180894,0.4840896846,3212.561946,2488.02
Probabilistic Counting,L=13,streaming,50,10000000,5253,1000000,29042026,5239,5162.38,10533306.44,3245.505576,nan,0.6194895163,-76.62,76.62,-0.01462492842,0.4717219096,3213.258343,2471.94
Probabilistic Counting,L=13,streaming,50,10000000,5354,1000000,29042026,5339.34,5347.72,10798626.33,3286.126341,nan,0.6154555321,8.38,8.38,0.00156948237,0.4701773563,3252.458046,2510.98
Probabilistic Counting,L=13,streaming,50,10000000,5455,1000000,29042026,5439.86,5347.72,10798626.33,3286.126341,nan,0.6040828883,-92.14,92.14,-0.0169379359,0.4710742738,3253.654871,2563.14
Probabilistic Counting,L=13,streaming,50,10000000,5556,1000000,29042026,5540.24,5665.44,11519604.33,3394.054262,nan,0.6126186342,125.2,125.2,0.02259829899,0.4875170093,3361.475765,2701.52
Probabilistic Counting,L=13,streaming,50,10000000,5657,1000000,29042026,5640.58,5665.44,11519604.33,3394.054262,nan,0.6017207915,24.86,24.86,0.004407348181,0.4866591052,3359.123526,2745.58
Probabilistic Counting,L=13,streaming,50,10000000,5758,1000000,29042026,5740.9,5665.44,11519604.33,3394.054262,nan,0.5912059541,-75.46,75.46,-0.01314428051,0.4858469091,3359.835666,2789.7
Probabilistic Counting,L=13,streaming,50,10000000,5859,1000000,29042026,5841.1,5744.88,11131133.01,3336.335266,nan,0.5711826995,-96.22,96.22,-0.01647292462,0.4714566066,3303.17157,2754.3
Probabilistic Counting,L=13,streaming,50,10000000,5960,1000000,29042026,5941.44,5744.88,11131133.01,3336.335266,nan,0.5615364736,-196.56,196.56,-0.033082889,0.4709277252,3307.613744,2798.44
Probabilistic Counting,L=13,streaming,50,10000000,6061,1000000,29042026,6041.9,5744.88,11131133.01,3336.335266,nan,0.5521996832,-297.02,297.02,-0.04916003244,0.4704177431,3315.163281,2842.66
Probabilistic Counting,L=13,streaming,50,10000000,6162,1000000,29042026,6142.26,5744.88,11131133.01,3336.335266,nan,0.5431771475,-397.38,397.38,-0.0646960565,0.4699067681,3325.618899,2886.74
Probabilistic Counting,L=13,streaming,50,10000000,6263,1000000,29042026,6242.6,5744.88,11131133.01,3336.335266,nan,0.5344464271,-497.72,497.72,-0.07972959985,0.4694513801,3339.204516,2931
Probabilistic Counting,L=13,streaming,50,10000000,6364,1000000,29042026,6342.94,6194.98,11762638.88,3429.670374,nan,0.5407067345,-147.96,147.96,-0.02332672231,0.4783885993,3397.615947,3034.76
Probabilistic Counting,L=13,streaming,50,10000000,6465,1000000,29042026,6442.96,6221.46,11534412.62,3396.235066,nan,0.5271234131,-221.5,221.5,-0.03437860859,0.4718132967,3368.620445,3040.26
Probabilistic Counting,L=13,streaming,50,10000000,6566,1000000,29042026,6543.24,6221.46,11534412.62,3396.235066,nan,0.5190448563,-321.78,321.78,-0.04917747171,0.4694943873,3376.742735,3072.38
Probabilistic Counting,L=13,streaming,50,10000000,6667,1000000,29042026,6643.62,6221.46,11534412.62,3396.235066,nan,0.5112024868,-422.16,422.16,-0.06354367047,0.4672146665,3387.659646,3104.36
Probabilistic Counting,L=13,streaming,50,10000000,6768,1000000,29042026,6743.96,6459.76,11133013.66,3336.617098,nan,0.4947563594,-284.2,284.2,-0.04214141246,0.4524431371,3313.830756,3051.56
Probabilistic Counting,L=13,streaming,50,10000000,6869,1000000,29042026,6844.28,6618.62,11158726.28,3340.467973,nan,0.488067112,-225.66,225.66,-0.03297059735,0.4485896906,3313.031648,3070.54
Probabilistic Counting,L=13,streaming,50,10000000,6970,1000000,29042026,6944.78,6618.62,11158726.28,3340.467973,nan,0.481004146,-326.16,326.16,-0.04696477066,0.4455585671,3321.191744,3094.52
Probabilistic Counting,L=13,streaming,50,10000000,7071,1000000,29042026,7045.04,6618.62,11158726.28,3340.467973,nan,0.4741588371,-426.42,426.42,-0.0605276904,0.4426606657,3332.563653,3118.7
Probabilistic Counting,L=13,streaming,50,10000000,7172,1000000,29042026,7145.34,6698.06,10615723.08,3258.177877,nan,0.4559864019,-447.28,447.28,-0.06259744113,0.4286757688,3254.659233,3063.24
Probabilistic Counting,L=13,streaming,50,10000000,7273,1000000,29042026,7245.68,6698.06,10615723.08,3258.177877,nan,0.4496717875,-547.62,547.62,-0.07557882766,0.4260441052,3269.870912,3087.18
Probabilistic Counting,L=13,streaming,50,10000000,7374,1000000,29042026,7345.94,6698.06,10615723.08,3258.177877,nan,0.4435345071,-647.88,647.88,-0.08819565638,0.4235005337,3288.154394,3111.2
Probabilistic Counting,L=13,streaming,50,10000000,7475,1000000,29042026,7446.14,6698.06,10615723.08,3258.177877,nan,0.4375660244,-748.08,748.08,-0.1004654761,0.4210355798,3309.328331,3135.24
Probabilistic Counting,L=13,streaming,50,10000000,7576,1000000,29042026,7546.42,6698.06,10615723.08,3258.177877,nan,0.4317514632,-848.36,848.36,-0.1124188688,0.4186234323,3333.39574,3159.24
Probabilistic Counting,L=13,streaming,50,10000000,7677,1000000,29042026,7646.7,6698.06,10615723.08,3258.177877,nan,0.4260894081,-948.64,948.64,-0.1240587443,0.4162742733,3360.292297,3183.24
Probabilistic Counting,L=13,streaming,50,10000000,7778,1000000,29042026,7746.98,6698.06,10615723.08,3258.177877,nan,0.4205739368,-1048.92,1048.92,-0.1353972774,0.4140129738,3390.09112,3207.44
Probabilistic Counting,L=13,streaming,50,10000000,7879,1000000,29042026,7847.28,6962.82,10787352.4,3284.41051,nan,0.4185412665,-884.46,884.46,-0.112709117,0.4060171637,3367.911789,3186.18
Probabilistic Counting,L=13,streaming,50,10000000,7980,1000000,29042026,7947.38,7068.72,10987639.55,3314.760859,nan,0.417088507,-878.66,878.66,-0.1105597065,0.4029490355,3395.646463,3202.38
Probabilistic Counting,L=13,streaming,50,10000000,8081,1000000,29042026,8047.7,7174.62,11165039.34,3341.412776,nan,0.4152009613,-873.08,873.08,-0.1084881395,0.3988566851,3419.42873,3209.84
Probabilistic Counting,L=13,streaming,50,10000000,8182,1000000,29042026,8147.98,7174.62,11165039.34,3341.412776,nan,0.4100909399,-973.36,973.36,-0.1194602834,0.3949304912,3446.30409,3217.8
Probabilistic Counting,L=13,streaming,50,10000000,8283,1000000,29042026,8248.08,7174.62,11165039.34,3341.412776,nan,0.4051140116,-1073.46,1073.46,-0.1301466523,0.3910978342,3475.842715,3225.7
Probabilistic Counting,L=13,streaming,50,10000000,8384,1000000,29042026,8348.36,7174.62,11165039.34,3341.412776,nan,0.4002478063,-1173.74,1173.74,-0.1405952786,0.3873592647,3508.138848,3233.7
Probabilistic Counting,L=13,streaming,50,10000000,8485,1000000,29042026,8448.6,7174.62,11165039.34,3341.412776,nan,0.3954989911,-1273.98,1273.98,-0.1507918472,0.3836998213,3542.839604,3241.58
Probabilistic Counting,L=13,streaming,50,10000000,8586,1000000,29042026,8548.82,7227.58,10815924.86,3288.757343,nan,0.3847030752,-1321.24,1321.24,-0.1545523242,0.3739616584,3511.563897,3196.68
Probabilistic Counting,L=13,streaming,50,10000000,8687,1000000,29042026,8649.06,7227.58,10815924.86,3288.757343,nan,0.3802444824,-1421.48,1421.48,-0.1643508081,0.3705678588,3550.58024,3204.8
Probabilistic Counting,L=13,streaming,50,10000000,8788,1000000,29042026,8749.14,7386.44,10592707.11,3254.64393,nan,0.3719958681,-1362.7,1362.7,-0.1557524511,0.3574957583,3496.410957,3127.54
Probabilistic Counting,L=13,streaming,50,10000000,8889,1000000,29042026,8849.16,7386.44,10592707.11,3254.64393,nan,0.3677912852,-1462.72,1462.72,-0.165294785,0.3539045614,3536.529904,3131.48
Probabilistic Counting,L=13,streaming,50,10000000,8990,1000000,29042026,8949.28,7386.44,10592707.11,3254.64393,nan,0.3636766231,-1562.84,1562.84,-0.1746330431,0.3503844225,3578.979128,3135.36
Probabilistic Counting,L=13,streaming,50,10000000,9091,1000000,29042026,9049.38,7492.34,10701440.47,3271.305622,nan,0.3614949999,-1557.04,1557.04,-0.1720604063,0.3420541305,3591.098935,3094.96
Probabilistic Counting,L=13,streaming,50,10000000,9192,1000000,29042026,9149.68,7651.2,10392386.45,3223.722452,nan,0.3523317157,-1498.48,1498.48,-0.1637740336,0.3272332919,3523.354663,2993.64
Probabilistic Counting,L=13,streaming,50,10000000,9293,1000000,29042026,9249.82,7651.2,10392386.45,3223.722452,nan,0.3485173173,-1598.62,1598.62,-0.1728271469,0.3232812783,3567.26227,2989.86
