algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
HyperLogLog++,k=7,streaming,50,10000000,458160,5000000,21041998,442720.12,455017.46,1608185248,40102.18508,0.09192388155,0.0905813476,12297.34,12297.34,0.02777678141,0.07671563716,41590.13035,33962.74
HyperLogLog++,k=7,streaming,50,10000000,495354,5000000,21041998,477341.88,486506.84,1750329403,41836.93827,0.09192388155,0.08764564774,9164.96,9164.96,0.01919999142,0.06860736838,42441.05404,32748.68
HyperLogLog++,k=7,streaming,50,10000000,535567,5000000,21041998,514547.98,524294.34,1986358317,44568.57993,0.09192388155,0.08661695636,9746.36,9746.36,0.01894159608,0.07316758413,45208.79147,37647.88
HyperLogLog++,k=7,streaming,50,10000000,579045,5000000,21041998,554530.2,559350.08,1764108901,42001.29642,0.09192388155,0.07574212626,4819.88,4819.88,0.008691825982,0.06181006013,41886.25395,34276.28
HyperLogLog++,k=7,streaming,50,10000000,626052,5000000,21041998,597453.68,598506,1803106099,42462.99682,0.09192388155,0.07107328691,1052.32,1052.32,0.001761341565,0.05729880906,42070.12628,34233.96
HyperLogLog++,k=7,streaming,50,10000000,676876,5000000,21041998,643532.44,640814.26,1777804216,42164.01565,0.09192388155,0.06551964288,-2718.18,2718.18,-0.004223843012,0.05526085492,41853.28536,35562.54
HyperLogLog++,k=7,streaming,50,10000000,731825,5000000,21041998,692936.78,692000,2116009292,46000.101,0.09192388155,0.06638426813,-936.78,936.78,-0.001351898221,0.05366455269,45575.34063,37186.74
HyperLogLog++,k=7,streaming,50,10000000,791235,5000000,21041998,745899.16,743906.92,3099614435,55674.18104,0.09192388155,0.07464035895,-1992.24,1992.24,-0.002670924043,0.06069960442,55157.71145,45277.36
HyperLogLog++,k=7,streaming,50,10000000,855468,5000000,21041998,802625.4,801985.3,3561934739,59681.94651,0.09192388155,0.07435840743,-640.1,640.1,-0.0007975077788,0.06135902517,59074.79517,49249.42
HyperLogLog++,k=7,streaming,50,10000000,924915,5000000,21041998,863316.92,857438.5,4159583256,64494.83123,0.09192388155,0.074705858,-5878.42,5878.42,-0.006809110147,0.06063375426,64104.83696,52346.98
HyperLogLog++,k=7,streaming,50,10000000,1000000,5000000,21041998,928205.72,922289.46,5582183080,74714.00859,0.09192388155,0.08049294136,-5916.26,5916.26,-0.006373867207,0.06490684135,74159.54312,60245.9
HyperLogLog++,k=7,streaming,50,10000000,1057768,5000000,21041998,977663.16,966517.46,7912571069,88952.63385,0.09192388155,0.09098495013,-11145.7,11145.7,-0.01140034774,0.07280292348,88712.69531,71177.54
HyperLogLog++,k=7,streaming,50,10000000,1118873,5000000,21041998,1029477.4,1016141.4,8666881940,93096.08982,0.09192388155,0.09043043569,-13336,13336,-0.01295414547,0.07509211565,93057.44798,77306
HyperLogLog++,k=7,streaming,50,10000000,1183507,5000000,21041998,1083757.68,1069662.6,8339269612,91319.60146,0.09192388155,0.08426201092,-14095.08,14095.08,-0.01300574867,0.0717003467,91444.60217,77705.88
HyperLogLog++,k=7,streaming,50,10000000,1251876,5000000,21041998,1140623.46,1123572.42,8691351447,93227.41789,0.09192388155,0.081733737,-17051.04,17051.04,-0.01494887717,0.07235812892,93791.93313,82533.32
HyperLogLog++,k=7,streaming,50,10000000,1324193,5000000,21041998,1200117.26,1191503.3,1.181281521e+10,108686.7757,0.09192388155,0.09056346353,-8613.96,8613.96,-0.007177598629,0.07537849072,107865.4813,90463.48
HyperLogLog++,k=7,streaming,50,10000000,1400689,5000000,21041998,1262302.84,1258368.8,1.33353084e+10,115478.6058,0.09192388155,0.0914824891,-3934.04,3934.04,-0.003116557989,0.07165937749,114336.7047,90455.56
HyperLogLog++,k=7,streaming,50,10000000,1481603,5000000,21041998,1327306.7,1311744.7,1.332662852e+10,115441.0175,0.09192388155,0.08697388289,-15562,15562,-0.01172449442,0.07134311054,115271.8804,94692
HyperLogLog++,k=7,streaming,50,10000000,1567192,5000000,21041998,1395174.24,1370135.04,1.662726989e+10,128946.7716,0.09192388155,0.0924234177,-25039.2,25039.2,-0.01794700567,0.07433696198,130055.2616,103713.44
HyperLogLog++,k=7,streaming,50,10000000,1657724,5000000,21041998,1466034.3,1447185.64,1.765272752e+10,132863.5673,0.09192388155,0.09062787092,-18848.66,18848.66,-0.01285690246,0.07334704365,132820.4834,107528.94
HyperLogLog++,k=7,streaming,50,10000000,1753487,5000000,21041998,1539926.3,1509962.28,1.711257006e+10,130815.0223,0.09192388155,0.08494888509,-29964.02,29964.02,-0.01945808705,0.07059781572,132886.0064,108715.46
HyperLogLog++,k=7,streaming,50,10000000,1854782,5000000,21041998,1616895.78,1591379.7,2.037738722e+10,142749.3861,0.09192388155,0.08828607745,-25516.08,25516.08,-0.0157809058,0.07130519741,143545.3654,115292.4
HyperLogLog++,k=7,streaming,50,10000000,1961928,5000000,21041998,1696962.3,1675076.16,2.254594256e+10,150153.0638,0.09192388155,0.08848344114,-21886.14,21886.14,-0.01289724586,0.07230144967,150214.6665,122690.58
HyperLogLog++,k=7,streaming,50,10000000,2075264,5000000,21041998,1780232.3,1761116.52,2.655675789e+10,162962.4432,0.09192388155,0.09153998789,-19115.78,19115.78,-0.0107378009,0.06804949111,162455.731,121141.94
HyperLogLog++,k=7,streaming,50,10000000,2195147,5000000,21041998,1866761.9,1850455.88,3.083101987e+10,175587.6416,0.09192388155,0.09406000924,-16306.02,16306.02,-0.00873492222,0.07511017392,174586.7295,140209.38
HyperLogLog++,k=7,streaming,50,10000000,2321955,5000000,21041998,1956538.54,1940885.08,2.725170262e+10,165080.8972,0.09192388155,0.08437395626,-15653.46,15653.46,-0.008000588631,0.06513990697,164190.567,127439.7
HyperLogLog++,k=7,streaming,50,10000000,2456088,5000000,21041998,2049561.1,2031495.62,3.204647023e+10,179015.2793,0.09192388155,0.08734322647,-18065.48,18065.48,-0.008814316392,0.06865105811,178198.0201,140697.44
HyperLogLog++,k=7,streaming,50,10000000,2597971,5000000,21041998,2145789.02,2122899.4,3.357985149e+10,183248.06,0.09192388155,0.08539891773,-22889.62,22889.62,-0.01066722767,0.06798986036,182948.3478,145884.54
HyperLogLog++,k=7,streaming,50,10000000,2748049,5000000,21041998,2245331.6,2208868.78,3.92099748e+10,198015.0873,0.09192388155,0.08818968535,-36462.82,36462.82,-0.01623939199,0.06881485352,199418.7908,154506.26
HyperLogLog++,k=7,streaming,50,10000000,2906797,5000000,21041998,2348027.1,2306011.9,3.964728456e+10,199116.2589,0.09192388155,0.08480151652,-42015.2,42015.2,-0.01789383095,0.06709364527,201544.2191,157529.08
HyperLogLog++,k=7,streaming,50,10000000,3074716,5000000,21041998,2453881.26,2400195.24,4.289511543e+10,207111.36,0.09192388155,0.08440154108,-53686.02,53686.02,-0.02187800236,0.07033503939,211937.9934,172586.5
HyperLogLog++,k=7,streaming,50,10000000,3252334,5000000,21041998,2562877.78,2507424.8,4.638299103e+10,215367.1076,0.09192388155,0.0840333118,-55452.98,55452.98,-0.02163699745,0.07330167746,220262.1002,187855.38
HyperLogLog++,k=7,streaming,50,10000000,3440214,5000000,21041998,2674822.74,2622547.1,4.808456474e+10,219281.9298,0.09192388155,0.08197998563,-52275.64,52275.64,-0.01954359039,0.06956289929,223210.6352,186058.04
HyperLogLog++,k=7,streaming,50,10000000,3638946,5000000,21041998,2789628.74,2714383.26,4.688274126e+10,216524.2279,0.09192388155,0.07761757856,-75245.48,75245.48,-0.02697329538,0.06783671264,227128.88,189230.52
HyperLogLog++,k=7,streaming,50,10000000,3849160,5000000,21041998,2907162.16,2835807.44,5.142992737e+10,226781.6734,0.09192388155,0.07800792006,-71354.72,71354.72,-0.02454445816,0.06578650044,235579.5365,191245.04
HyperLogLog++,k=7,streaming,50,10000000,4071516,5000000,21041998,3027183.64,2946446.86,5.447919048e+10,233407.7773,0.09192388155,0.0771039372,-80736.78,80736.78,-0.02667059208,0.06670115157,244786.7809,201908.54
HyperLogLog++,k=7,streaming,50,10000000,4306718,5000000,21041998,3149514.3,3079382.56,5.771992086e+10,240249.7052,0.09192388155,0.07628150957,-70131.74,70131.74,-0.02226747788,0.06371089522,247954.2392,200653.66
HyperLogLog++,k=7,streaming,50,10000000,4555506,5000000,21041998,3273903.6,3207848.74,5.620064464e+10,237066.7514,0.09192388155,0.072411036,-66054.86,66054.86,-0.02017617745,0.05976732499,243748.6694,195670.26
HyperLogLog++,k=7,streaming,50,10000000,4818667,5000000,21041998,3399978.6,3330011.1,6.438183856e+10,253735.7652,0.09192388155,0.07462863597,-69967.5,69967.5,-0.020578806,0.0633626933,260694.5655,215430.82
HyperLogLog++,k=7,streaming,50,10000000,5097029,5000000,21041998,3527558.52,3436226.32,6.787294538e+10,260524.3662,0.09192388155,0.0738540168,-91332.2,91332.2,-0.0258910517,0.0665599821,273524.0069,234789.8
HyperLogLog++,k=7,streaming,50,10000000,5391472,5000000,21041998,3656153.06,3572956.36,9.721534975e+10,311793.7616,0.09192388155,0.08527918729,-83196.7,83196.7,-0.02275525631,0.0748029734,319682.042,273486.82
HyperLogLog++,k=7,streaming,50,10000000,5702924,5000000,21041998,3785437.34,3671099.04,9.706816314e+10,311557.6402,0.09192388155,0.08230426558,-114338.3,114338.3,-0.03020477946,0.07321020958,328971.754,277129.54
HyperLogLog++,k=7,streaming,50,10000000,6032368,5000000,21041998,3914934.76,3777628.04,1.060563714e+11,325662.9721,0.09192388155,0.08318477627,-137306.72,137306.72,-0.03507254358,0.07717308991,350461.1757,302124.52
HyperLogLog++,k=7,streaming,50,10000000,6380843,5000000,21041998,4044108.16,3883647.3,1.080914075e+11,328772.5772,0.09192388155,0.08129668254,-160460.86,160460.86,-0.03967768755,0.07851799988,362845.8014,317534.22
HyperLogLog++,k=7,streaming,50,10000000,6749449,5000000,21041998,4172545.6,4035985.76,1.170237176e+11,342087.2953,0.09192388155,0.08198527423,-136559.84,136559.84,-0.03272818397,0.07596210992,365087.6918,316955.48
HyperLogLog++,k=7,streaming,50,10000000,7139348,5000000,21041998,4299662.38,4157837.72,1.211491107e+11,348064.8082,0.09192388155,0.08095166027,-141824.66,141824.66,-0.03298506893,0.07499019977,372582.4492,322433.1
HyperLogLog++,k=7,streaming,50,10000000,7551771,5000000,21041998,4424825.36,4270377.62,1.036209636e+11,321902.1025,0.09192388155,0.07274910903,-154447.74,154447.74,-0.03490482164,0.07054433065,354156.0345,312148.9
HyperLogLog++,k=7,streaming,50,10000000,7988018,5000000,21041998,4547470.08,4358644.86,1.119298948e+11,334559.2545,0.09192388155,0.07357041357,-188825.22,188825.22,-0.04152313631,0.07318841148,381240.3943,332825.98
HyperLogLog++,k=7,streaming,50,10000000,8449467,5000000,21041998,4667005.06,4448470.02,1.089638269e+11,330096.6932,0.09192388155,0.07072987687,-218535.04,218535.04,-0.04682554169,0.07347062662,393108.168,342893.96
HyperLogLog++,k=7,streaming,50,10000000,8937572,5000000,21041998,4782680.06,4552625.56,1.091591939e+11,330392.4846,0.09192388155,0.06908103416,-230054.5,230054.5,-0.04810158679,0.07267914055,399830.7499,347605.62
HyperLogLog++,k=7,streaming,50,10000000,9453873,5000000,21041998,4893948.48,4649648.88,1.097095054e+11,331224.2524,0.09192388155,0.06768037174,-244299.6,244299.6,-0.04991871104,0.07139287464,408860.8643,349394.08
HyperLogLog++,k=7,streaming,50,10000000,10000000,5000000,21041998,5000000,4763142.14,1.190995697e+11,345108.0551,0.09192388155,0.06902161103,-236857.86,236857.86,-0.047371572,0.073453708,415715.3163,367268.54
HyperLogLog++,k=7,streaming,50,10000000,1,5000000,42,1,1,0,0,0.09192388155,0,0,0,0,0,0,0
HyperLogLog++,k=7,streaming,50,10000000,102,5000000,42,102,102,0,0,0.09192388155,0,0,0,0,0,0,0
HyperLogLog++,k=7,streaming,50,10000000,203,5000000,42,203,203,0,0,0.09192388155,0,0,0,0,0,0,0
HyperLogLog++,k=7,streaming,50,10000000,304,5000000,42,304,304,0,0,0.09192388155,0,0,0,0,0,0,0
HyperLogLog++,k=7,streaming,50,10000000,405,5000000,42,404.96,404.96,0.03918367347,0.1979486637,0.09192388155,0.0004888104102,0,0,0,0,0,0
HyperLogLog++,k=7,streaming,50,10000000,506,5000000,42,505.96,505.96,0.03918367347,0.1979486637,0.09192388155,0.0003912338203,0,0,0,0,0,0
HyperLogLog++,k=7,streaming,50,10000000,607,5000000,42,606.96,606.94,0.05755102041,0.2398979375,0.09192388155,0.0003952450532,-0.02,0.02,-3.295110057e-05,3.294892916e-05,0.1414213562,0.02
HyperLogLog++,k=7,streaming,50,10000000,708,5000000,42,707.96,707.92,0.07510204082,0.2740475156,0.09192388155,0.0003870946319,-0.04,0.04,-5.650036725e-05,5.649717514e-05,0.2,0.04
HyperLogLog++,k=7,streaming,50,10000000,809,5000000,42,808.96,808.92,0.07510204082,0.2740475156,0.09192388155,0.000338765224,-0.04,0.04,-4.944620253e-05,4.944375773e-05,0.2,0.04
HyperLogLog++,k=7,streaming,50,10000000,910,5000000,42,909.96,909.92,0.07510204082,0.2740475156,0.09192388155,0.0003011643541,-0.04,0.04,-4.395797617e-05,4.395604396e-05,0.2,0.04
HyperLogLog++,k=7,streaming,50,10000000,1011,5000000,42,1010.96,1010.92,0.07510204082,0.2740475156,0.09192388155,0.000271076517,-0.04,0.04,-3.956635277e-05,3.956478734e-05,0.2,0.04
HyperLogLog++,k=7,streaming,50,10000000,1112,5000000,42,1111.96,1111.92,0.07510204082,0.2740475156,0.09192388155,0.0002464544728,-0.04,0.04,-3.5972517e-05,3.597122302e-05,0.2,0.04
HyperLogLog++,k=7,streaming,50,10000000,1213,5000000,42,1212.94,1212.9,0.09183673469,0.3030457634,0.09192388155,0.0002498439852,-0.04,0.04,-3.297772355e-05,3.297609233e-05,0.2,0.04
HyperLogLog++,k=7,streaming,50,10000000,1314,5000000,42,1313.94,1313.9,0.09183673469,0.3030457634,0.09192388155,0.0002306389663,-0.04,0.04,-3.044279039e-05,3.04414003e-05,0.2,0.04
HyperLogLog++,k=7,streaming,50,10000000,1415,5000000,42,1414.92,1414.88,0.1485714286,0.3854496447,0.09192388155,0.0002724179775,-0.04,0.04,-2.827014955e-05,2.826855124e-05,0.2,0.04
HyperLogLog++,k=7,streaming,50,10000000,1516,5000000,42,1515.9,1515.86,0.1636734694,0.4045657788,0.09192388155,0.0002668815745,-0.04,0.04,-2.638696484e-05,2.638522427e-05,0.2,0.04
HyperLogLog++,k=7,streaming,50,10000000,1617,5000000,42,1616.86,1616.8,0.2040816327,0.4517539515,0.09192388155,0.0002794020209,-0.06,0.06,-3.710896429e-05,3.710575139e-05,0.2449489743,0.06
HyperLogLog++,k=7,streaming,50,10000000,1718,5000000,42,1717.84,1717.78,0.2159183673,0.4646701705,0.09192388155,0.0002704967695,-0.06,0.06,-3.492758348e-05,3.492433062e-05,0.2449489743,0.06
HyperLogLog++,k=7,streaming,50,10000000,1819,5000000,42,1818.82,1818.76,0.2269387755,0.4763809143,0.09192388155,0.0002619175698,-0.06,0.06,-3.298842106e-05,3.298515668e-05,0.2449489743,0.06
HyperLogLog++,k=7,streaming,50,10000000,1920,5000000,42,1919.78,1919.7,0.2551020408,0.5050762723,0.09192388155,0.0002630907043,-0.08,0.08,-4.167144152e-05,4.166666667e-05,0.2828427125,0.08
HyperLogLog++,k=7,streaming,50,10000000,2021,5000000,42,2020.76,2020.68,0.2628571429,0.5126959556,0.09192388155,0.0002537144221,-0.08,0.08,-3.95890655e-05,3.958436418e-05,0.2828427125,0.08
HyperLogLog++,k=7,streaming,50,10000000,2122,5000000,42,2121.7,2121.6,0.4081632653,0.638876565,0.09192388155,0.0003011154098,-0.1,0.1,-4.713201678e-05,4.713424502e-05,0.316227766,0.1
HyperLogLog++,k=7,streaming,50,10000000,2223,5000000,42,2222.7,2222.6,0.4081632653,0.638876565,0.09192388155,0.0002874326562,-0.1,0.1,-4.499032708e-05,4.499235713e-05,0.316227766,0.1
HyperLogLog++,k=7,streaming,50,10000000,2324,5000000,42,2323.7,2323.6,0.4081632653,0.638876565,0.09192388155,0.0002749393489,-0.1,0.1,-4.303481517e-05,4.303667234e-05,0.316227766,0.1
HyperLogLog++,k=7,streaming,50,10000000,2425,5000000,42,2424.66,2424.56,0.4963265306,0.7045044575,0.09192388155,0.0002905580401,-0.1,0.1,-4.124289591e-05,4.124392101e-05,0.316227766,0.1
HyperLogLog++,k=7,streaming,50,10000000,2526,5000000,42,2525.64,2525.54,0.58,0.7615773106,0.09192388155,0.0003015383469,-0.1,0.1,-3.959392471e-05,3.959455576e-05,0.316227766,0.1
HyperLogLog++,k=7,streaming,50,10000000,2627,5000000,42,2626.58,2626.48,0.5812244898,0.7623808037,0.09192388155,0.0002902560758,-0.1,0.1,-3.807232218e-05,3.807203582e-05,0.316227766,0.1
HyperLogLog++,k=7,streaming,50,10000000,2728,5000000,42,2727.54,2727.42,0.6159183673,0.7848046683,0.09192388155,0.0002877335138,-0.12,0.12,-4.399568842e-05,4.399364865e-05,0.3464101615,0.12
HyperLogLog++,k=7,streaming,50,10000000,2829,5000000,42,2828.44,2828.3,0.7040816327,0.8390957232,0.09192388155,0.0002966637875,-0.14,0.14,-4.949724937e-05,4.949245291e-05,0.3741657387,0.14
HyperLogLog++,k=7,streaming,50,10000000,2930,5000000,42,2929.42,2929.26,0.767755102,0.8762163557,0.09192388155,0.0002991091601,-0.16,0.16,-5.461832035e-05,5.461683359e-05,0.4,0.16
HyperLogLog++,k=7,streaming,50,10000000,3031,5000000,42,3030.42,3030.24,0.7575510204,0.8703740692,0.09192388155,0.0002872123565,-0.18,0.18,-5.939770725e-05,5.939505489e-05,0.4242640687,0.18
HyperLogLog++,k=7,streaming,50,10000000,3132,5000000,42,3131.36,3131.18,0.8444897959,0.9189612592,0.09192388155,0.0002934703321,-0.18,0.18,-5.748301058e-05,5.7479425e-05,0.4242640687,0.18
HyperLogLog++,k=7,streaming,50,10000000,3233,5000000,42,3232.32,3232.12,0.8832653061,0.9398219545,0.09192388155,0.0002907577079,-0.2,0.2,-6.187506188e-05,6.187162025e-05,0.4472135955,0.2
HyperLogLog++,k=7,streaming,50,10000000,3334,5000000,42,3333.28,3333.08,0.8914285714,0.944154951,0.09192388155,0.0002832510173,-0.2,0.2,-6.000096002e-05,5.999700366e-05,0.4472135955,0.2
HyperLogLog++,k=7,streaming,50,10000000,3435,5000000,42,3434.26,3434.06,0.9555102041,0.9775020225,0.09192388155,0.0002846325038,-0.2,0.2,-5.823670893e-05,5.82326426e-05,0.4472135955,0.2
HyperLogLog++,k=7,streaming,50,10000000,3536,5000000,42,3535.2,3535,1.06122449,1.030157507,0.09192388155,0.0002914000643,-0.2,0.2,-5.657388549e-05,5.656908794e-05,0.4472135955,0.2
HyperLogLog++,k=7,streaming,50,10000000,3637,5000000,42,3636.12,3635.92,1.299591837,1.13999642,0.09192388155,0.0003135200212,-0.2,0.2,-5.500368525e-05,5.499945433e-05,0.4472135955,0.2
HyperLogLog++,k=7,streaming,50,10000000,3738,5000000,42,3737.1,3736.88,1.250612245,1.118307759,0.09192388155,0.0002992448047,-0.22,0.22,-5.886917663e-05,5.886359625e-05,0.469041576,0.22
HyperLogLog++,k=7,streaming,50,10000000,3839,5000000,42,3838,3837.76,1.206530612,1.098421874,0.09192388155,0.0002861964235,-0.24,0.24,-6.253256905e-05,6.252578489e-05,0.4898979486,0.24
HyperLogLog++,k=7,streaming,50,10000000,3940,5000000,42,3938.96,3938.72,1.226122449,1.107304136,0.09192388155,0.000281115862,-0.24,0.24,-6.092978857e-05,6.092272902e-05,0.4898979486,0.24
HyperLogLog++,k=7,streaming,50,10000000,4041,5000000,42,4039.86,4039.62,1.301632653,1.140891166,0.09192388155,0.0002824085899,-0.24,0.24,-5.940799929e-05,5.939981769e-05,0.4898979486,0.24
HyperLogLog++,k=7,streaming,50,10000000,4142,5000000,42,4140.82,4140.58,1.432244898,1.196764345,0.09192388155,0.0002890162686,-0.24,0.24,-5.795953458e-05,5.795235499e-05,0.4898979486,0.24
HyperLogLog++,k=7,streaming,50,10000000,4243,5000000,42,4241.76,4241.5,1.479591837,1.21638474,0.09192388155,0.0002867641593,-0.26,0.26,-6.129531138e-05,6.12874024e-05,0.5099019514,0.26
HyperLogLog++,k=7,streaming,50,10000000,4344,5000000,42,4342.72,4342.44,1.55755102,1.248018838,0.09192388155,0.000287381834,-0.28,0.28,-6.447572029e-05,6.446944761e-05,0.5656854249,0.28
HyperLogLog++,k=7,streaming,50,10000000,4445,5000000,42,4443.58,4443.28,1.879183673,1.370833204,0.09192388155,0.0003084974737,-0.3,0.3,-6.75131313e-05,6.750675569e-05,0.6164414003,0.3
HyperLogLog++,k=7,streaming,50,10000000,4546,5000000,42,4544.56,4544.2,1.87755102,1.370237578,0.09192388155,0.0003015116047,-0.36,0.36,-7.921558963e-05,7.920695793e-05,0.692820323,0.36
HyperLogLog++,k=7,streaming,50,10000000,4647,5000000,42,4645.5,4645.12,1.903673469,1.379736739,0.09192388155,0.0002970050025,-0.38,0.38,-8.1799591e-05,8.179264647e-05,0.7071067812,0.38
HyperLogLog++,k=7,streaming,50,10000000,4748,5000000,42,4746.4,4746,1.959183673,1.399708424,0.09192388155,0.0002948989601,-0.4,0.4,-8.427439744e-05,8.426552623e-05,0.7483314774,0.4
HyperLogLog++,k=7,streaming,50,10000000,4849,5000000,42,4847.38,4846.98,1.89755102,1.377516251,0.09192388155,0.0002841774836,-0.4,0.4,-8.251880397e-05,8.2509958e-05,0.7483314774,0.4
HyperLogLog++,k=7,streaming,50,10000000,4950,5000000,42,4948.28,4947.88,2.026122449,1.423419281,0.09192388155,0.000287659405,-0.4,0.4,-8.083616934e-05,8.083012944e-05,0.7483314774,0.4
HyperLogLog++,k=7,streaming,50,10000000,5051,5000000,42,5049.24,5048.84,2.137142857,1.461897006,0.09192388155,0.0002895281283,-0.4,0.4,-7.921984299e-05,7.921498405e-05,0.7483314774,0.4
HyperLogLog++,k=7,streaming,50,10000000,5152,5000000,42,5150.18,5149.76,2.145306122,1.464686356,0.09192388155,0.0002843951777,-0.42,0.42,-8.155054775e-05,8.154586256e-05,0.7615773106,0.42
HyperLogLog++,k=7,streaming,50,10000000,5253,5000000,42,5251.12,5250.7,2.132653061,1.460360593,0.09192388155,0.0002781045935,-0.42,0.42,-7.998293697e-05,7.997824179e-05,0.7615773106,0.42
HyperLogLog++,k=7,streaming,50,10000000,5354,5000000,42,5351.98,5351.54,2.212653061,1.487498928,0.09192388155,0.0002779343212,-0.44,0.44,-8.221256432e-05,8.22101662e-05,0.7745966692,0.44
HyperLogLog++,k=7,streaming,50,10000000,5455,5000000,42,5452.92,5452.48,2.377142857,1.541798579,0.09192388155,0.0002827473315,-0.44,0.44,-8.06907125e-05,8.068751447e-05,0.7745966692,0.44
HyperLogLog++,k=7,streaming,50,10000000,5556,5000000,42,5553.86,5553.38,2.403673469,1.550378492,0.09192388155,0.0002791533262,-0.48,0.48,-8.642637733e-05,8.642290579e-05,0.8246211251,0.48
HyperLogLog++,k=7,streaming,50,10000000,5657,5000000,42,5654.76,5654.26,2.563673469,1.601147548,0.09192388155,0.0002831503985,-0.5,0.5,-8.842108242e-05,8.841795952e-05,0.8366600265,0.5
HyperLogLog++,k=7,streaming,50,10000000,5758,5000000,42,5755.7,5755.2,2.530612245,1.590789818,0.09192388155,0.000276385117,-0.5,0.5,-8.687040673e-05,8.68670908e-05,0.8366600265,0.5
HyperLogLog++,k=7,streaming,50,10000000,5859,5000000,42,5856.64,5856.12,2.59755102,1.611691974,0.09192388155,0.0002751905486,-0.52,0.52,-8.878811059e-05,8.878498968e-05,0.8717797887,0.52
HyperLogLog++,k=7,streaming,50,10000000,5960,5000000,42,5957.48,5956.94,2.955510204,1.719159738,0.09192388155,0.0002885716339,-0.54,0.54,-9.064235214e-05,9.063895352e-05,0.9273618495,0.54
HyperLogLog++,k=7,streaming,50,10000000,6061,5000000,42,6058.4,6057.82,2.966938776,1.722480414,0.09192388155,0.0002843127581,-0.58,0.58,-9.573484748e-05,9.573082015e-05,0.9899494937,0.58
HyperLogLog++,k=7,streaming,50,10000000,6162,5000000,42,6159.28,6158.68,3.283265306,1.811978285,0.09192388155,0.0002941867045,-0.6,0.6,-9.741398345e-05,9.740840005e-05,1,0.6
HyperLogLog++,k=7,streaming,50,10000000,6263,5000000,42,6260.14,6259.54,3.314693878,1.820630077,0.09192388155,0.0002908289714,-0.6,0.6,-9.584450188e-05,9.583797429e-05,1,0.6
HyperLogLog++,k=7,streaming,50,10000000,6364,5000000,42,6361.08,6360.46,3.396326531,1.842912513,0.09192388155,0.0002897169212,-0.62,0.62,-9.746772561e-05,9.74610478e-05,1.009950494,0.62
HyperLogLog++,k=7,streaming,50,10000000,6465,5000000,42,6461.92,6461.28,3.756734694,1.938229784,0.09192388155,0.000299946422,-0.64,0.64,-9.904177087e-05,9.903671856e-05,1.019803903,0.64
HyperLogLog++,k=7,streaming,50,10000000,6566,5000000,42,6562.74,6562.1,3.846938776,1.96136146,0.09192388155,0.0002988631973,-0.64,0.64,-9.752024307e-05,9.75182431e-05,1.019803903,0.64
HyperLogLog++,k=7,streaming,50,10000000,6667,5000000,42,6663.68,6663.04,3.875918367,1.96873522,0.09192388155,0.0002954426413,-0.64,0.64,-9.604302728e-05,9.604067305e-05,1.019803903,0.64
HyperLogLog++,k=7,streaming,50,10000000,6768,5000000,42,6764.56,6763.92,3.952653061,1.988128029,0.09192388155,0.000293903525,-0.64,0.64,-9.461073595e-05,9.46076479e-05,1.019803903,0.64
HyperLogLog++,k=7,streaming,50,10000000,6869,5000000,42,6865.46,6864.8,4.040816327,2.010178183,0.09192388155,0.000292795848,-0.66,0.66,-9.61333982e-05,9.613051021e-05,1.086278049,0.66
HyperLogLog++,k=7,streaming,50,10000000,6970,5000000,42,6966.38,6965.66,3.861632653,1.965103726,0.09192388155,0.0002820839124,-0.72,0.72,-0.0001033535351,0.0001033476404,1.13137085,0.72
HyperLogLog++,k=7,streaming,50,10000000,7071,5000000,42,7067.3,7066.58,4.044489796,2.011091693,0.09192388155,0.0002845629438,-0.72,0.72,-0.0001018776619,0.000101872383,1.13137085,0.72
HyperLogLog++,k=7,streaming,50,10000000,7172,5000000,42,7168.2,7167.42,4.003673469,2.000918157,0.09192388155,0.0002791381597,-0.78,0.78,-0.0001088139282,0.0001088095757,1.174734012,0.78
HyperLogLog++,k=7,streaming,50,10000000,7273,5000000,42,7269.18,7268.36,3.826938776,1.956256316,0.09192388155,0.0002691165051,-0.82,0.82,-0.0001128050206,0.0001127994939,1.208304597,0.82
HyperLogLog++,k=7,streaming,50,10000000,7374,5000000,42,7370.1,7369.22,4.011836735,2.002956998,0.09192388155,0.000271767954,-0.88,0.88,-0.000119401365,0.0001193937872,1.280624847,0.88
HyperLogLog++,k=7,streaming,50,10000000,7475,5000000,42,7470.98,7470.1,4.010204082,2.002549396,0.09192388155,0.0002680437366,-0.88,0.88,-0.0001177890986,0.0001177816244,1.280624847,0.88
HyperLogLog++,k=7,streaming,50,10000000,7576,5000000,42,7571.84,7570.96,4.243265306,2.059918762,0.09192388155,0.0002720499591,-0.88,0.88,-0.0001162200997,0.0001162124197,1.280624847,0.88
HyperLogLog++,k=7,streaming,50,10000000,7677,5000000,42,7672.68,7671.78,4.583265306,2.140856209,0.09192388155,0.0002790232629,-0.9,0.9,-0.0001172993009,0.0001172910204,1.303840481,0.9
HyperLogLog++,k=7,streaming,50,10000000,7778,5000000,42,7773.54,7772.62,4.893469388,2.212118755,0.09192388155,0.0002845703187,-0.92,0.92,-0.0001183501982,0.0001183438651,1.341640786,0.92
